num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
1256,247080.8873,247080.8873,-3.6165E-05,3514.012522,541.7397588,
1257,168497.9725,168497.9725,-2.9226E-05,777.734358,81.76627586,
1260,210922.6536,210922.6536,2.9945E-05,2279.199565,299.9534304,
1261,299237.6382,299237.6382,-1.7485E-05,3517.791419,656.8021362,
1262,203471.4294,203471.4294,-3.9675E-05,1469.268684,186.5318129,
1263,310602.461,310602.461,1.1274E-05,5019.453939,972.7687687,
1264,217454.5645,217454.5645,-1.4666E-05,1387.460958,188.251113,
1265,304312.3127,304312.3127,-3.7166E-05,1687.456763,320.4058461,
1266,253573.3483,253573.3483,-4.0246E-05,3146.580768,497.8410939,
1267,470534.6416,470534.6416,-4.70597E-06,3018.606718,886.2298826,
1270,272491.0826,272491.0826,-4.2265E-05,2474.764286,420.7599428,
1271,320394.6256,320394.6256,3.1215E-05,2171.825862,434.1686649,
1272,283637.6662,283637.6662,-2.5685E-05,4398.856654,778.4880783,
1273,341936.0598,341936.0598,-4.5036E-05,1827.56443,389.9113279,
1274,322560.9207,322560.9207,2.4064E-05,1339.413688,269.5719723,
1275,236422.4401,236422.4401,1.6905E-05,3520.1378,519.2740421,
1276,336856.4983,336856.4983,-4.9746E-05,3149.285541,661.919571,
1277,818773.6529,818773.6529,-2.9101E-05,46.0845373,23.54330038,
1278,273381.5338,273381.5338,6.24405E-06,2472.562266,421.7592983,
1279,271961.3275,271961.3275,2.7444E-05,3371.041059,572.0308455,
1280,313284.3674,313284.3674,-2.6346E-05,2967.998111,580.163761,
1281,518717.2566,518717.2566,9.95398E-06,1999.465766,647.1320691,
1283,139042.4051,139042.4051,2.6985E-05,2.627853643,0.227979973,
1284,159787.5,159787.5,-2.0615E-05,2.627853643,0.261994533,
1285,123670.7518,123670.7518,2.39001E-06,2.627853643,0.202775942,
1286,172844.6344,172844.6344,-6.91501E-06,2.627853643,0.283403578,
1289,249720.9382,249720.9382,5.504E-06,13.18118634,2.053797925,
1300,410275.1757,410275.1757,-3.8965E-05,52.01640448,13.31569449,
1301,335142.7461,335142.7461,4.3285E-05,46.04015663,9.627529754,
1302,1126.215183,1126.215183,0,0.000104442,7.33913E-08,
1303,637112.2186,637112.2186,-4.1505E-05,2136.241688,849.2089705,
1304,709471.7441,709471.7441,1.3615E-05,2491.755854,1103.033859,
1305,903616.6284,903616.6284,-3.0245E-05,3319.710613,1871.684717,
1306,1044577.502,1044577.502,0.00025599,3935.235283,2564.83614,
1307,225138.7523,225138.7523,-2.2075E-05,3951.483961,555.0840285,
1308,692039.9053,692039.9053,3.0825E-05,2536.052487,1095.059277,
1309,1272046.838,1264088.392,7958.445772,2379.604548,1888.670279,
1310,218778.3382,218778.3382,-1.2105E-05,3212.962902,438.5895536,
1311,448150.9388,448150.9388,9.80502E-06,4548.678921,1271.914288,
1312,155606.9273,155606.9273,3.3395E-05,39.49899928,3.834981497,
1313,269704.2567,269704.2567,2.0525E-05,3111.802015,523.6583244,
1314,173671.0888,173671.0888,4.6225E-05,1726.84593,187.1239479,
1315,178295.2752,178295.2752,-1.6405E-05,2107.818743,234.4883926,
1316,794602.9002,794602.9002,-4.8225E-05,1455.718079,721.7315234,
1317,243252.5338,243252.5338,-4.7835E-05,1880.533312,285.4214819,
1318,940817.3243,940817.3243,1.58721E-05,1592.451686,934.8024115,
1319,184593.8198,184593.8198,-1.61002E-07,2172.853714,250.2625691,
1320,353771.5859,353771.5859,3.549E-05,0.000115784,2.55576E-05,
1321,348762.7822,348762.7822,-2.256E-05,0.000115784,2.51957E-05,
1322,198837.5399,198837.5399,-2.888E-05,0.000115784,1.43647E-05,
1323,331484.3746,331484.3746,-2.1175E-05,1632.494693,337.6471535,
1324,225661.8867,225661.8867,-4.908E-05,0.000115784,1.63025E-05,
1325,770798.1868,770798.1868,2.015E-05,3561.098996,1712.667216,
1326,1325919.068,1322404.566,3514.502133,122.1571351,101.0611203,
1327,643592.3326,643592.3326,3.052E-05,3192.277073,1281.91637,
1328,727364.9686,727364.9686,3.896E-05,8.757434129,3.974454351,
1329,780567.2202,780567.2202,2.4787E-05,270.9420996,131.9577963,
1330,803966.742,803966.742,3.14871E-05,5356.246333,2686.871388,
1331,539267.8249,539267.8249,-3.746E-05,1666.720263,560.8096494,
1332,843882.8219,843882.8219,-4.441E-05,0.000115784,6.09648E-05,
1333,198425.6801,198425.6801,-2.1051E-05,9.16E-05,1.13407E-05,
1334,748540.201,748540.201,-4.1505E-05,3121.876841,1458.072599,
1335,531481.1101,531481.1101,-1.99451E-05,1447.333781,479.9597133,
1336,918453.9791,918453.9791,1.9145E-05,3963.19294,2271.17641,
1337,392232.9538,392232.9538,1.366E-05,9.16E-05,2.24175E-05,
1338,737018.4603,737018.4603,-3.02551E-05,1946.794024,895.2547283,
1339,709404.103,709404.103,3.4595E-05,3069.82888,1358.80181,
1340,350535.8061,350535.8061,1.9755E-05,1504,328.9489282,
1341,1188972.862,1185046.892,3925.969797,1455.692868,1079.915934,
1342,677456.327,677456.327,-2.87851E-05,2963.308378,1252.582688,
1343,644389.9588,644389.9588,-4.7865E-05,3754,1509.354611,
1344,309152.7354,309152.7354,-2.3555E-05,4022,775.8243618,
1345,412152.6536,412152.6536,-2.5735E-05,21.3004645,5.477664486,
1346,184870.5924,184870.5924,-1.133E-05,2936.276775,338.6983461,
1347,347946.0231,347946.0231,1.5515E-05,4491.27743,975.0570187,
1348,614294.7237,614294.7237,1.75551E-05,728.4221052,279.1953334,
1349,475324.1149,475324.1149,7.09499E-06,9.16E-05,2.71665E-05,
1351,156278.7144,156278.7144,-1.965E-05,2.695244006,0.262812593,
1400,337334.0753,337334.0753,2.2112E-05,2572.963204,541.5543412,
1401,336861.9786,336861.9786,-4.1008E-05,2123.092006,446.240582,
1402,933897.3772,933897.3772,6.93998E-06,1137.771149,662.9828982,
1403,567581.4336,567581.4336,-4.1638E-05,3108.374599,1100.803458,
1404,694246.9169,694246.9169,-1.03796E-06,2581.139411,1118.082049,
1405,315113.2523,315113.2523,-4.1668E-05,3002.395923,590.3137277,
1406,1329390.259,1328372.199,1018.060218,1597.452654,1325.039243,
1407,1371176.582,1370158.522,1018.060172,554.0280432,473.9945941,
1408,814471.3023,814471.3023,2.86601E-05,2350.753049,1194.623484,
1409,854028.2617,854028.2617,1.768E-05,4106.034409,2187.978652,
1410,499306.7653,499306.7653,3.1612E-05,4991.995552,1555.213056,
1413,110340.3271,110340.3271,2.0687E-05,1431.295724,98.53984938,
1414,337598.3031,337598.3031,-3.9698E-05,2408.128111,507.2570545,
1415,524740.8381,524740.8381,-1.292E-05,3595.677609,1177.263999,
1416,282564.4055,282564.4055,2.2342E-05,1793.236684,316.1573778,
1417,131141.7515,131141.7515,-1.81302E-06,2736.297539,223.8992056,
1418,430516.7002,430516.7002,4.9301E-05,1474.880441,396.1823031,
1419,417968.9148,417968.9148,-1.0798E-05,1933.44634,504.2249831,
1420,538222.5606,538222.5606,3.3912E-05,3478.557454,1168.178831,
1421,585456.3189,585456.3189,-3.39979E-05,969.2002812,354.0432203,
1422,660488.3251,660488.3251,1.33819E-05,1354.279817,558.1125709,
1500,376841.5708,376841.5708,4.7541E-05,1099.457179,258.51478,
1501,721095.045,721095.045,1.5602E-05,1385.250578,623.2597835,
1502,357144.0918,357144.0918,-3.9858E-05,2472.231827,550.9103305,
1503,778650.6671,778650.6671,4.38021E-05,2082.415333,1011.715179,
1504,383550.5473,383550.5473,-1.4468E-05,1515.368038,362.6510864,
1505,333037.1123,333037.1123,9.52202E-06,2472.231827,513.7242638,
1506,1159103.634,1159103.634,0.00041935,4246.985368,3071.505416,
1507,1062485.033,1062485.033,0.00010432,1215.894056,806.0589593,
1508,371023.7783,371023.7783,-3.0668E-05,2469.503495,571.6887446,
1509,359150.2786,359150.2786,3.21196E-06,1605.449357,359.7667901,
1510,1003305.371,1003305.371,-0.00027904,1076.403035,673.8392492,
1511,317341.5095,317341.5095,4.537E-06,2214.474826,438.4760573,
1512,594693.6129,594693.6129,4.78821E-05,2345.335081,870.2547992,
1515,673138.9742,673138.9742,-3.9948E-05,1264.202064,530.9693896,
1516,243493.2775,243493.2775,-3E-05,753.7167073,114.5099884,
1517,666619.3324,666619.3324,-2.1548E-05,2612.483976,1086.625251,
1518,666563.7124,666563.7124,1.3322E-05,2338.915968,972.7573905,
1519,744566.7079,744566.7079,-3.8038E-05,2279.167067,1058.834364,
1520,780317.5603,780317.5603,3.3432E-05,4228.584248,2058.802188,
1521,891816.5145,890798.4546,1018.059937,930.8851545,517.9882016,
1522,788650.6362,787927.1703,723.4658533,593.0448164,291.8236098,
1525,885090.1542,885090.1542,-4.68179E-05,3303.421867,1824.314887,
1526,864960.7814,864960.7814,-1.1828E-05,3266.297791,1762.789466,
1527,763614.7785,759688.8089,3925.969604,1584.305443,754.8514476,
1528,530477.9929,530477.9929,-2.89279E-05,1848.37854,611.7958722,
1529,457376.4541,457376.4541,-1.46379E-05,852.5963578,243.3131209,
1533,375063.009,375063.009,2.2242E-05,3711.171916,868.4874751,
1534,848328.5966,848328.5966,3.9452E-05,3268.175095,1729.886766,
1535,637389.0262,637389.0262,4.3922E-05,2762.702389,1098.719768,
1536,649534.3874,649534.3874,-3.99681E-05,602.6300897,244.2312397,
1537,1061200.473,1061200.473,0.00022314,475.3477018,314.7437295,
1538,702900.4316,702900.4316,-3.8608E-05,1467.73809,643.7105516,
1539,1192800.971,1191782.911,1018.06,0.0001053,7.83691E-05,
1540,1010444.912,1010444.912,0.00038016,2339.390266,1474.903388,
1541,996586.5128,996586.5128,-1.668E-05,1972.457774,1226.50966,
1542,333844.6812,333844.6812,-1.5393E-05,0.0001053,2.19342E-05,
1543,1077658.871,1077658.871,-0.00033306,912.6497411,613.6683092,
1544,1096769.063,1096769.063,-0.00030696,4.54617504,3.111068674,
1545,1077233.009,1077233.009,0.00016079,2.447971078,1.645372326,
1546,563240.1664,563240.1664,-4.4548E-05,839.8695688,295.1574277,
1547,957335.0691,957335.0691,2.8762E-05,0.699417198,0.417780849,
1548,1004964.289,1004964.289,-0.00042324,0.0001053,6.60279E-05,
1549,877716.7595,877716.7595,9.66201E-06,3266.135452,1788.697236,
1550,1009864.672,1009864.672,0.00020773,0.0001053,6.63498E-05,
1551,853806.334,853806.334,2.9642E-05,38.85898883,20.70137158,
1552,1129817.529,1128799.469,1018.059737,0.0001053,7.42309E-05,
1553,1316892.619,1313754.535,3138.084283,1024.178846,841.5393305,
1554,869431.2798,869431.2798,-4.0788E-05,2150.011601,1166.337709,
1555,804232.8602,804232.8602,-9.54804E-06,2284.566807,1146.394067,
1556,771257.5481,771257.5481,1.9712E-05,1688.728944,812.6576492,
1557,855054.9954,855054.9954,-8.94803E-06,1911.722512,1019.922461,
1558,721466.8773,721466.8773,-3.77881E-05,32.496507,14.62855175,
1559,709686.321,709686.321,4.8287E-05,209.8085942,92.90475907,
1560,657042.1696,657042.1696,-3.58131E-05,2290.093807,938.8468842,
1561,353091.2383,353091.2383,-3.646E-05,2190.571114,482.6058151,
1562,1392902.111,1387757.921,5144.190422,0.000115712,0.000100565,
1563,201085.5056,201085.5056,3.39E-05,2346,294.3452477,
1564,423011.4516,423011.4516,-4.7008E-05,1338.824245,353.3653374,
1565,543147.9779,543147.9779,-2.95781E-05,4464.647351,1513.051049,
1566,217313.2722,217313.2722,-3.385E-05,626.3856844,84.9329733,
1567,522725.8268,522725.8268,-4.1223E-05,2365.456217,771.5021226,
1568,838852.5925,838852.5925,-2.69511E-05,827.5094917,433.1186533,
1569,657674.9839,657674.9839,3.1447E-05,2590.360735,1062.967104,
1570,712703.2352,712703.2352,-1.4013E-05,1628.002257,723.9556902,
1571,949003.4176,949003.4176,4.5044E-05,4535.792227,2685.772248,
1572,291680.4774,291680.4774,-2.606E-05,986.4553252,179.5283489,
1573,952018.2695,952018.2695,4.4222E-05,1180.403548,701.1711556,
1574,633329.1513,633329.1513,3.1332E-05,1586.21046,626.813788,
1575,624464.5568,624464.5568,-3.789E-05,2017.772698,786.1913991,
1576,1049052.755,1049052.755,-0.00010607,531.2603218,347.7386492,
1577,650308.1569,650308.1569,-1.94679E-05,1568.138507,636.2852767,
1578,500880.3704,500880.3704,-9.45304E-06,1926,601.9196867,
1581,941399.94,941399.94,-2.7098E-05,2061.780931,1211.057986,
1582,359994.8584,359994.8584,-1.1213E-05,2291.191456,514.6428367,
1583,1127227.304,1127227.304,-3.26009E-06,2223.25436,1563.683688,
1584,1138562.618,1138562.618,0.00028929,2425.853226,1723.334945,
1585,917592.1572,917592.1572,4.6364E-05,1722.39919,986.1245222,
1586,1016039.441,1016039.441,0.00013176,2617.811041,1659.575883,
1587,1033084.339,1033084.339,0.00032609,154.221064,99.40946265,
1588,355590.2351,355590.2351,4.632E-05,2970.707561,659.1101217,
1589,1326260.21,1325242.15,1018.059706,898.2512425,743.3182913,
1590,1044378.021,1044378.021,-0.00033831,3446.204584,2245.675662,
1591,1175877.879,1175877.879,4.91301E-05,1512.106275,1109.411821,
1600,10871.69294,10871.69294,-9.1E-07,2556.544586,17.34198483,
1601,14290.3676,14290.3676,-3.11E-06,1733.13809,15.45342756,
1602,13662.43108,13662.43108,-2.10001E-07,2669.709409,22.75832156,
1603,33298.23771,33298.23771,-2.20003E-07,1576.704691,32.75818733,
1604,30849.65459,30849.65459,3.9799E-06,3378.507242,65.03144635,
1605,416.6828021,416.6828021,0,1274.837162,0.331442766,
1606,41308.47301,41308.47301,2.9199E-06,1822.196567,46.9658967,
1607,92607.79013,92607.79013,-1.85E-06,1483.103554,85.6973218,
1608,10747.53992,10747.53992,1.7E-06,1218.053048,8.168146585,
1609,176161.8234,176161.8234,3.0486E-05,1143.20565,125.6563419,
1612,290.5788461,290.5788461,-2E-08,311.1914325,0.056420883,
1613,290.5788461,290.5788461,-2E-08,,0,
1614,229.2911926,229.2911926,0,,0,
1615,1175.776288,1175.776288,3.9999E-07,3074.369205,2.255428023,
1616,10093.03157,10093.03157,1.3999E-06,2179.862511,13.72773817,
1617,11306.13678,11306.13678,-1.10002E-07,2181.341681,15.38814203,
1618,18747.75196,18747.75196,-3.31E-06,2852.754639,33.37043534,
1619,129278.5781,129278.5781,3.947E-06,1716.908044,138.491097,
1620,265101.5966,265101.5966,3.2687E-05,851.6293125,140.8676267,
1621,83087.01022,83087.01022,-1.5E-06,2058.232754,106.7028133,
1622,23453.65933,23453.65933,2.78E-06,3297.965807,48.26196656,
1623,33532.39876,33532.39876,-2.91999E-06,16.718015,0.349782104,
1624,116836.0661,116836.0661,-2.1103E-05,3423.356886,249.5613669,
1625,539867.1477,539867.1477,-9.75793E-06,394.2543827,132.8041612,
1626,83826.86731,83826.86731,-4.68E-06,1202.095348,62.87390087,
1627,672268.0689,672268.0689,4.28121E-05,545.4987836,228.8150169,
1628,333408.5846,333408.5846,-2.3103E-05,4186.367406,870.8881302,
1629,298413.951,298413.951,1.757E-06,2660.811952,495.4291529,
1630,458677.1619,458677.1619,-3.7598E-05,2045.334248,585.3554418,
1631,622913.546,622913.546,-3.4368E-05,3688.653892,1433.652629,
1632,190069.6347,190069.6347,3.6997E-05,2670.735104,316.7319015,
1633,204479.9522,204479.9522,1.8087E-05,1008.002611,128.6058266,
1634,259052.2012,259052.2012,1.8877E-05,2665.918823,430.9059204,
1635,557121.4858,557121.4858,-2.8028E-05,819.5166308,284.8760455,
1637,33742.06663,33742.06663,4.82E-06,1450.872333,30.54563311,
1638,37205.37608,37205.37608,1.26995E-07,3253.025728,75.51642988,
1639,77454.28644,77454.28644,4.39701E-06,2372.426354,114.6532712,
1640,250726.2386,250726.2386,3.2887E-05,997.4408047,156.0397226,
1641,69596.96294,69596.96294,7.97008E-07,1428.859099,62.04802269,
1642,89832.32818,89832.32818,8.97009E-07,2826.810153,158.4446396,
1643,174031.2381,174031.2381,4.5197E-05,2470.485305,268.2611228,
1644,137673.2305,137673.2305,-4.0613E-05,2320.395073,199.3240445,
1645,276533.2217,276533.2217,-3.3658E-05,1998.68515,344.8577196,
1700,320873.5293,320873.5293,-4.979E-05,1193.899672,239.0286601,
1701,696389.7679,696389.7679,-1.956E-05,2765.912244,1201.818905,
1702,39439.40378,39439.40378,2.5E-06,3081.788006,75.83703668,
1703,821054.5304,821054.5304,2.99469E-05,2611.086123,1337.64679,
1704,320964.5446,320964.5446,2.426E-05,2733.224133,547.3694572,
1705,785874.844,785874.844,-3.753E-06,2692.499717,1320.253436,
1706,672143.1561,672143.1561,-3.67101E-05,3094.153084,1297.632848,
1707,275086.6414,275086.6414,-4.721E-05,2020.205536,346.7474779,
1708,638715.7631,638715.7631,1.62401E-05,1954.231485,778.8106712,
1710,702542.8009,702542.8009,-3.18501E-05,4241.933941,1859.451872,
1711,879359.1652,879359.1652,-3.50305E-06,3411.998579,1872.075627,
1712,791574.6136,791574.6136,3.774E-05,3267.775395,1613.958298,
1713,715708.2959,715708.2959,8.79995E-06,4026.702367,1798.18278,
1714,1030011.862,1028993.802,1018.059793,2778.707167,1785.801817,
1715,220652.4833,220652.4833,-1.493E-05,1388.904595,191.2183152,
1716,884700.9675,883977.5016,723.4658614,3448.081819,1903.366047,
1717,566977.7111,566977.7111,-4.34499E-05,1511.896137,534.8551684,
1720,270048.4311,270048.4311,2.222E-05,3296.563265,555.4581284,
1721,664513.9076,664513.9076,-2.701E-05,1622.364429,672.667962,
1722,422345.5816,422345.5816,-4.737E-05,1480.47939,390.1382882,
1723,63700.50064,63700.50064,-2.51E-06,1693.543894,67.31123456,
1724,413412.7912,413412.7912,-1.868E-05,3403.262789,877.8648258,
1725,243948.6984,243948.6984,-2.7834E-05,3683.192522,560.6233453,
1726,585690.0908,585690.0908,2.47021E-05,1833.593711,670.0685586,
1729,16888.03798,16888.03798,-2.2E-06,3265.005046,34.40418758,
1730,28369.92865,28369.92865,-3.81E-06,4154.454886,73.53947818,
1731,101704.4599,101704.4599,2.0879E-05,3518.775377,223.2954097,
1732,363306.2757,363306.2757,3.274E-05,3022.23785,685.0934152,
1733,22290.33118,22290.33118,-4.41E-06,2223.270082,30.92124686,
1734,121780.4619,121780.4619,2.68001E-06,1334.125388,101.3730513,
1735,25834.19731,25834.19731,1.49E-06,2242.690381,36.15035327,
1736,481020.7745,481020.7745,6.97997E-06,1432.44099,429.9211655,
1739,2995.895639,2995.895639,-9.99999E-08,,0,
1740,148288.3648,148288.3648,4.687E-05,2484.594362,229.8851008,
1741,56266.22782,56266.22782,-1.01E-06,2198.981679,77.20006472,
1742,649220.3939,649220.3939,1.92369E-05,2528.923456,1024.415383,
1743,213325.0264,213325.0264,4.377E-05,3280.556258,436.6541088,
1744,227698.5246,227698.5246,4.522E-05,1548.653188,220.0202433,
1745,135253.2456,135253.2456,3.328E-05,3565.644733,300.9081968,
1748,21025.73464,21025.73464,8.89901E-07,2447.923182,32.1142081,
1749,112881.3218,112881.3218,1.221E-05,3076.673978,216.6964605,
1750,64424.60016,64424.60016,4.08E-06,1221.458651,49.09969052,
1751,536491.1053,536491.1053,2.70969E-05,2721.978867,911.1618511,
1752,149611.0872,149611.0872,-3.8323E-05,2091.871494,195.2751741,
1753,641818.4828,641818.4828,1.33703E-06,2015.459277,807.1132931,
1754,98373.85863,98373.85863,-3.19997E-07,3032.092567,186.1103027,
1755,35189.47761,35189.47761,-4.6501E-06,1828.541985,40.14819357,
1800,761669.9867,761669.9867,3.30569E-05,2237.50675,1063.357871,
1801,832609.3592,830617.765,1991.594189,345.6861726,179.5856164,
1802,984686.0263,983667.9664,1018.059902,1543.857948,948.5350118,
1803,1075393.899,1072255.815,3138.083787,752.102758,504.6531664,
1804,984490.2813,983472.2214,1018.059884,3987.201358,2449.220326,
1805,1278151.055,1266958.167,11192.8878,643.1977435,512.9498983,
1806,1350147.618,1338934.3,11213.31805,2878.12612,2424.595689,
1807,1145935.003,1142420.501,3514.502147,3560.719184,2545.927094,
1808,1076189.524,1064046.874,12142.65009,2918.349836,1959.631288,
1809,1133609.748,1121986.269,11623.47882,3284.017758,2322.82944,
1810,1127217.717,1115925.984,11291.73266,3749.594949,2637.183893,
1811,1259002.864,1252113.926,6888.937742,1889.63187,1484.404206,
1812,1232365.319,1227221.128,5144.190832,2219.007552,1706.265075,
1813,810801.7689,810801.7689,1.7287E-05,2585.28811,1307.892018,
1814,357654.3091,357654.3091,1.962E-05,1879.692089,419.4676072,
1815,884754.518,880828.5484,3925.969576,3606.443984,1990.903606,
1816,794543.3539,794543.3539,-1.39429E-05,3174.96632,1574.000895,
1817,761876.1966,761876.1966,3.65169E-05,1800.260005,855.7913479,
1818,839123.7627,839123.7627,3.15871E-05,945.1866089,494.8708047,
1819,880194.7685,879176.7086,1018.05994,3632.86862,1995.155402,
1820,1003172.706,991880.9742,11291.73225,2380.98901,1490.326252,
1821,861530.886,860512.8261,1018.059924,1836.305253,987.1064309,
1823,777270.6725,777270.6725,-4.96199E-05,302.9512254,146.9241707,
1824,822168.9503,822168.9503,3.196E-05,1773.713946,909.8984081,
1825,979466.8254,968225.4622,11241.36318,639.8968656,391.064116,
1826,725902.3544,725902.3544,-4.49992E-06,4173.228627,1890.160295,
1827,706600.6679,706600.6679,-1.98981E-05,3440.417851,1516.818054,
1828,797047.7869,796029.7269,1018.059976,2198.078468,1093.140048,
1829,764166.6305,764166.6305,-4.323E-05,1888.724115,900.5438144,
1830,517909.7483,517909.7483,-2.585E-05,3506.429975,1133.098094,
1831,871554.1672,870536.1072,1018.059957,3286.738471,1787.342511,
1832,1098993.661,1087603.319,11390.34155,1242.358992,851.9037855,
1833,543445.9807,543445.9807,7.07002E-06,1022.835086,346.8248853,
1834,637040.6717,637040.6717,1.70083E-07,2152.652811,855.6367006,
1835,758672.3969,757654.337,1018.059887,1843.000985,872.4250031,
1836,1114667.601,1097325.373,17342.22754,1403.32828,976.0069456,
1837,1160287.865,1144468.546,15819.3188,1665.70547,1205.902554,
1838,898995.415,896204.5139,2790.901095,2.831986412,1.588535392,
1839,1026882.082,1015590.349,11291.73268,2048.178582,1312.310638,
1840,884171.6449,881380.7438,2790.901103,2156.030008,1189.432052,
1841,844040.7857,843022.7258,1018.059911,20.1132422,10.59238529,
1842,1087479.015,1076810.389,10668.62645,1609.943011,1092.394844,
1843,1067721.356,1056097.877,11623.4791,28.89020419,19.24672291,
1844,1354899.041,1337335.954,17563.08698,1795.52663,1517.913555,
1845,1192026.74,1174570.305,17456.43508,397.4525872,295.6103116,
1846,1219856.327,1202796.99,17059.33703,466.9725819,355.4252832,
1847,311800.6095,311800.6095,-2.75E-05,,0,
1848,699970.5615,699970.5615,3.05E-05,2164.86178,945.492747,
1849,549143.3138,549143.3138,-2.09199E-05,1257.393906,430.8293726,
1850,1087955.882,1077350.463,10605.41919,3574.059921,2426.170776,
1851,733384.7077,733384.7077,-3.459E-05,2481.695183,1135.608255,
1852,576487.8587,576487.8587,4.98001E-06,2809.467871,1010.560894,
1853,975553.5319,963410.8822,12142.64973,2699.580614,1643.219801,
1854,993531.0866,981907.6079,11623.47865,2354.761926,1459.744066,
1855,889966.0939,886451.5917,3514.502171,1724.043956,957.3484723,
1856,712183.7013,712183.7013,-2.36599E-05,,0,
1857,1079347.503,1068878.217,10469.28622,2044.890505,1377.144788,
1900,1057193.617,1040347.374,16846.24277,1752.601877,1156.075128,
1901,640203.372,640203.372,2.72801E-05,1729.998414,691.053889,
1902,914052.7246,902760.9923,11291.73232,3898.734227,2223.530707,
1903,1020653.421,1008634.988,12018.43323,3004.219453,1913.190443,
1904,929826.322,926311.8198,3514.502153,3022.445787,1753.511462,
1905,1094090.296,1078270.976,15819.31962,3535.906402,2413.804983,
1906,960599.461,948456.8114,12142.64964,1179.741948,707.0947515,
1907,698325.3475,697307.2875,1018.059968,2005.351892,873.7690378,
1908,1079797.042,1068173.563,11623.47885,1258.121975,847.6433018,
1910,949739.9781,946225.476,3514.502139,1317.946744,780.9996407,
1911,1059182.502,1047559.023,11623.47864,517.638811,342.0943342,
1912,1065360.693,1053737.214,11623.47896,1069.387181,710.8531564,
1913,1171277.174,1159791.13,11486.04448,2754.983467,2013.38547,
1914,1131759.246,1114619.846,17139.39959,713.502104,503.8457067,
1915,1099495.123,1082876.497,16618.6262,2324.706515,1594.812729,
1916,1249603.535,1231100.067,18503.46841,3837.191533,2991.809769,
1917,1256686.026,1238182.557,18503.46852,1030.281001,807.8500014,
1918,1266195.502,1246894.149,19301.35309,1814.026979,1433.153674,
1919,1248840.184,1228771.609,20068.57507,2448.213689,1907.675226,
1922,838314.489,835523.5879,2790.901105,2371.539436,1240.468031,
1923,815402.5163,812611.6152,2790.901116,2961.804092,1506.872924,
1924,759215.0491,758196.9891,1018.059961,3709.191436,1757.083132,
1925,930037.0787,926522.5765,3514.502183,2036.658697,1181.862009,
1926,1031145.794,1019127.36,12018.43359,558.5200305,359.3412553,
1927,1027230.775,1015212.342,12018.43343,1766.470853,1132.198959,
1928,696148.1338,696148.1338,1.27921E-05,1106.901527,480.793849,
1929,941817.3595,938302.8574,3514.502146,1883.533997,1106.849078,
1930,821321.7041,819871.0962,1450.607935,1077.137144,551.9917096,
1931,796791.7282,795773.6683,1018.059888,1176.95858,585.1325383,
1932,450600.3737,450600.3737,-3.652E-05,1341.582488,377.1874041,
1933,793974.623,792956.563,1018.059979,2592.831748,1284.485513,
1934,807075.1247,806057.0648,1018.059903,2108.260598,1061.662573,
1935,536179.5882,536179.5882,8.28004E-06,3532.943278,1181.939358,
1936,664838.3729,664838.3729,-3.27079E-05,2035.666,844.4439997,
1937,518662.3946,518662.3946,1.118E-05,9.58E-05,3.10026E-05,
1940,1245391.115,1229026.149,16364.96568,1146.413499,890.8309705,
1941,1174935.274,1160795.062,14140.21187,4016.664511,2944.60981,
1942,942268.5395,930250.1063,12018.43318,4473.938382,2630.346379,
1943,1224646.094,1205344.74,19301.35378,2089.377329,1596.525034,
1944,870356.9331,859946.4035,10410.52956,3097.221863,1681.968905,
1945,1354106.307,1345850.971,8255.33556,2099.210808,1773.605666,
1946,1140334.615,1121695.422,18639.19252,2189.173608,1557.617308,
1947,1432813.775,1425049.806,7763.968825,284.4669254,254.3137138,
1948,1342758.675,1335064.415,7694.259781,654.7844827,548.5858466,
1949,1225460.823,1210524.455,14936.36798,533.4920393,407.920591,
1950,1277744.955,1263959.116,13785.83946,527.6930636,420.7012609,
1951,1445491.88,1441035.539,4456.340704,1137.435079,1025.865743,
1952,1361866.933,1355897.716,5969.216614,487.7779769,414.4814668,
1953,1382955.612,1375388.037,7567.57451,376.5079216,324.8857119,
1954,1281011.725,1261973.69,19038.0352,798.3127999,638.0789985,
1955,1425733.728,1416672.784,9060.944304,9.79E-05,8.70902E-05,
1956,1336004.676,1327578.591,8426.08541,53.78443993,44.8345569,
1957,1385405.391,1377150.056,8255.334883,622.0023147,537.6716368,
1958,1264797.075,1246931.519,17865.55569,1363.785762,1076.255187,
1959,1166614.703,1147216.709,19397.99437,1500.583322,1092.284609,
1960,1419692.766,1410977.077,8715.68925,2296.751445,2034.494972,
1961,1315681.808,1301455.496,14226.3122,507.6081759,416.7040596,
1962,1444278.624,1440112.995,4165.629398,9.79E-05,8.8223E-05,
1963,1434840.707,1426713.886,8126.821293,224.0140586,200.5521014,
2000,19102.58031,19102.58031,4.3E-06,,0,
2001,30429.88994,30429.88994,-3.44E-06,,0,
2002,13537.7916,13537.7916,3.4E-06,4653.344082,39.30621671,
2003,23659.50088,23659.50088,-1.7E-06,1416.580796,20.91198128,
2004,28887.0514,28887.0514,4.96E-06,2275.596507,41.0153787,
2007,51.87985583,51.87985583,0,,0,
2008,27861.7022,27861.7022,-1.4E-07,601.7393706,10.46078621,
2009,25072.66296,25072.66296,1.01E-06,,0,
