num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
1322,198837.5399,198837.5399,0,0.000115784,5.01271E-06,
1323,331484.3746,331484.3746,0,1632.494693,117.8257263,
1324,225661.8867,225661.8867,0,0.000115784,5.68895E-06,
1325,858977.6461,770798.1868,88179.4593,3561.098996,666.0260173,
1326,1397317.263,1322404.566,74912.697,122.1571351,37.1654289,
1327,738995.4669,643592.3326,95403.1343,3192.277073,513.6504097,
1328,808006.4291,727364.9686,80641.4605,8.757434129,1.540696093,
1329,796024.8212,780567.2202,15457.601,270.9420996,46.96003236,
1330,816913.0323,803966.742,12946.2903,5356.246333,952.7120364,
1331,573789.8067,539267.8249,34521.9818,1666.720263,208.228816,
1332,920241.1368,843882.8219,76358.3149,0.000115784,2.31993E-05,
1333,198425.6801,198425.6801,0,0.0000916,3.95748E-06,
1334,748540.201,748540.201,0,3121.876841,508.8106361,
1335,571093.6932,531481.1101,39612.5831,1447.333781,179.9705105,
1336,918453.9791,918453.9791,0,3963.19294,792.5522464,
1337,424556.4172,392232.9538,32323.4634,0.0000916,8.46752E-06,
1338,737728.8418,737018.4603,710.3815,1946.794024,312.7102039,
1339,709404.103,709404.103,0,3069.82888,474.1689909,
1340,350535.8061,350535.8061,0,1504,114.7903839,
1341,1192231.058,1185046.892,7184.166,1455.692868,377.8813611,
1342,677456.327,677456.327,0,2963.308378,437.1026482,
1343,644389.9588,644389.9588,0,3754,526.7060639,
1344,309152.7354,309152.7354,0,4022,270.7325323,
1345,412152.6536,412152.6536,0,21.3004645,1.911491892,
1346,184870.5924,184870.5924,0,2936.276775,118.1925516,
1347,347946.0231,347946.0231,0,4491.27743,340.2569818,
1348,614294.7237,614294.7237,0,728.4221052,97.42831407,
1349,475324.1149,475324.1149,0,0.0000916,9.48005E-06,
1351,156278.7144,156278.7144,0,2.695244006,0.091711375,
1400,337334.0753,337334.0753,0,2572.963204,188.9814053,
1401,336861.9786,336861.9786,0,2123.092006,155.7206099,
1402,933897.3772,933897.3772,0,1137.771149,231.3552496,
1403,567581.4336,567581.4336,0,3108.374599,384.1375991,
1404,694246.9169,694246.9169,0,2581.139411,390.1671555,
1405,315113.2523,315113.2523,0,3002.395923,205.9965351,
1406,1330106.854,1328372.199,1734.655,1597.452654,462.6364132,
1407,1377973.257,1370158.522,7814.735,554.0280432,166.2255669,
1408,814471.3023,814471.3023,0,2350.753049,416.8771397,
1409,854028.2617,854028.2617,0,4106.034409,763.5194641,
1410,499306.7653,499306.7653,0,4991.995552,542.7088777,
1413,110340.3271,110340.3271,0,1431.295724,34.38657544,
1414,337598.3031,337598.3031,0,2408.128111,177.012986,
1415,524740.8381,524740.8381,0,3595.677609,410.8193545,
1416,282564.4055,282564.4055,0,1793.236684,110.3266302,
1417,131141.7515,131141.7515,0,2736.297539,78.13211583,
1418,430516.7002,430516.7002,0,1474.880441,138.2522172,
1419,417968.9148,417968.9148,0,1933.44634,175.954911,
1420,538222.5606,538222.5606,0,3478.557454,407.6489843,
1421,585456.3189,585456.3189,0,969.2002812,123.547316,
1422,660488.3251,660488.3251,0,1354.279817,194.7595835,
1500,376841.5708,376841.5708,0,1099.457179,90.21160517,
1501,735134.1881,721095.045,14039.1431,1385.250578,221.7278502,
1502,357144.0918,357144.0918,0,2472.231827,192.2462817,
1503,778650.6671,778650.6671,0,2082.415333,353.0492543,
1504,383550.5473,383550.5473,0,1515.368038,126.5511265,
1505,333037.1123,333037.1123,0,2472.231827,179.2697905,
1506,1167112.291,1159103.634,8008.657,4246.985368,1079.24164,
1507,1062774.943,1062485.033,289.91,1215.894056,281.359982,
1508,371023.7783,371023.7783,0,2469.503495,199.4971402,
1509,359150.2786,359150.2786,0,1605.449357,125.5446192,
1510,1012640.165,1003305.371,9334.794,1076.403035,237.3314805,
1511,317341.5095,317341.5095,0,2214.474826,153.0110927,
1512,606300.174,594693.6129,11606.5611,2345.335081,309.6120666,
1515,687204.6236,673138.9742,14065.6494,1264.202064,189.1593676,
1516,248118.7741,243493.2775,4625.4966,753.7167073,40.71862035,
1517,689163.3937,666619.3324,22544.0613,2612.483976,392.013589,
1518,675390.7667,666563.7124,8827.0543,2338.915968,343.9497702,
1519,774652.3935,744566.7079,30085.6856,2279.167067,384.4220706,
1520,802004.5791,780317.5603,21687.0188,4228.584248,738.4092378,
1521,930931.2119,890798.4546,40132.7573,930.8851545,188.6856974,
1522,814864.23,787927.1703,26937.0597,593.0448164,105.219941,
1525,901206.335,885090.1542,16116.1808,3303.421867,648.2067674,
1526,882431.1534,864960.7814,17470.372,3266.297791,627.5695958,
1527,781357.4042,759688.8089,21668.5953,1584.305443,269.534233,
1528,539831.2058,530477.9929,9353.2129,1848.37854,217.2572056,
1529,463722.3331,457376.4541,6345.879,852.5963578,86.0848587,
1533,375063.009,375063.009,0,3711.171916,303.0683553,
1534,852390.0353,848328.5966,4061.4387,3268.175095,606.5532943,
1535,637389.0262,637389.0262,0,2762.702389,383.4104724,
1536,649534.3874,649534.3874,0,602.6300897,85.22720505,
1537,1062110.775,1061200.473,910.302,475.3477018,109.9275374,
1538,702900.4316,702900.4316,0,1467.73809,224.6299501,
1539,1199373.748,1191782.911,7590.837,0.0001053,2.74984E-05,
1540,1012632.165,1010444.912,2187.253,2339.390266,515.7980338,
1541,998110.0546,996586.5128,1523.5418,1972.457774,428.6584911,
1542,333844.6812,333844.6812,0,0.0001053,7.65417E-06,
1543,1078569.172,1077658.871,910.301,912.6497411,214.3272658,
1544,1097679.365,1096769.063,910.302,4.54617504,1.086543052,
1545,1078967.664,1077233.009,1734.655,2.447971078,0.575095537,
1546,563240.1664,563240.1664,0,839.8695688,102.9984643,
1547,960593.2658,957335.0691,3258.1967,0.699417198,0.146285449,
1548,1005874.59,1004964.289,910.301,0.0001053,2.3062E-05,
1549,883987.3204,877716.7595,6270.5609,3266.135452,628.6450685,
1550,1023457.14,1009864.672,13592.468,0.0001053,2.34651E-05,
1551,853806.334,853806.334,0,38.85898883,7.223973653,
1552,1139368.962,1128799.469,10569.493,0.0001053,2.61227E-05,
1553,1322448.823,1313754.535,8694.288,1024.178846,294.9035235,
1554,896176.8189,869431.2798,26745.5391,2150.011601,419.5268826,
1555,805284.1054,804232.8602,1051.2452,2284.566807,400.5698661,
1556,771257.5481,771257.5481,0,1688.728944,283.5859172,
1557,868000.7832,855054.9954,12945.7878,1911.722512,361.3019097,
1558,721466.8773,721466.8773,0,32.496507,5.104795689,
1559,716540.9284,709686.321,6854.6074,209.8085942,32.73328272,
1560,657042.1696,657042.1696,0,2290.093807,327.621053,
1561,353091.2383,353091.2383,0,2190.571114,168.4106621,
1562,1401284.609,1387757.921,13526.688,0.000115712,3.53045E-05,
1563,201085.5056,201085.5056,0,2346,102.715045,
1564,423011.4516,423011.4516,0,1338.824245,123.3107612,
1565,543147.9779,543147.9779,0,4464.647351,527.9959772,
1566,217313.2722,217313.2722,0,626.3856844,29.63830484,
1567,522725.8268,522725.8268,0,2365.456217,269.2242389,
1568,841540.8471,838852.5925,2688.2546,827.5094917,151.6259275,
1569,660658.4026,657674.9839,2983.4187,2590.360735,372.6168559,
1570,721064.0202,712703.2352,8360.785,1628.002257,255.5960359,
1571,963491.984,949003.4176,14488.5664,4535.792227,951.5388922,
1572,291680.4774,291680.4774,0,986.4553252,62.64841234,
1573,954406.1016,952018.2695,2387.8321,1180.403548,245.2951713,
1574,648008.5796,633329.1513,14679.4283,1586.21046,223.8034881,
1575,636880.3827,624464.5568,12415.8259,2017.772698,279.8049536,
1576,1059309.402,1049052.755,10256.647,531.2603218,122.5336848,
1577,662480.3285,650308.1569,12172.1716,1568.138507,226.1948393,
1578,535111.6616,500880.3704,34231.2912,1926,224.401618,
1581,948767.2538,941399.94,7367.3138,2061.780931,425.9194678,
1582,359994.8584,359994.8584,0,2291.191456,179.5903368,
1583,1139207.645,1127227.304,11980.341,2223.25436,551.4642063,
1584,1149049.321,1138562.618,10486.703,2425.853226,606.9158462,
1585,928104.3602,917592.1572,10512.203,1722.39919,348.0614389,
1586,1019686.222,1016039.441,3646.781,2617.811041,581.2060573,
1587,1034753.778,1033084.339,1669.439,154.221064,34.7460949,
1588,355590.2351,355590.2351,0,2970.707561,230.0038012,
1589,1337754.99,1325242.15,12512.84,898.2512425,261.63732,
1590,1050893.039,1044378.021,6515.018,3446.204584,788.5420485,
1591,1184298.719,1175877.879,8420.84,1512.106275,389.9140286,
1600,10871.69294,10871.69294,0,2556.544586,6.051678316,
1601,14290.3676,14290.3676,0,1733.13809,5.392645271,
1602,13662.43108,13662.43108,0,2669.709409,7.941769205,
1603,33298.23771,33298.23771,0,1576.704691,11.43133349,
1604,30849.65459,30849.65459,0,3378.507242,22.69344585,
1605,416.6828021,416.6828021,0,1274.837162,0.115660636,
1606,41308.47301,41308.47301,0,1822.196567,16.38927155,
1607,92607.79013,92607.79013,0,1483.103554,29.90503274,
1608,10747.53992,10747.53992,0,1218.053048,2.850365517,
1609,176161.8234,176161.8234,0,1143.20565,43.84917682,
1612,290.5788461,290.5788461,0,311.1914325,0.019688694,
1613,290.5788461,290.5788461,0,,0,
1614,229.2911926,229.2911926,0,,0,
1615,1175.776288,1175.776288,0,3074.369205,0.787056671,
1616,10093.03157,10093.03157,0,2179.862511,4.790446782,
1617,11306.13678,11306.13678,0,2181.341681,5.36986316,
1618,18747.75196,18747.75196,0,2852.754639,11.64498423,
1619,129278.5781,129278.5781,0,1716.908044,48.32800724,
1620,265101.5966,265101.5966,0,851.6293125,49.15732368,
1621,83087.01022,83087.01022,0,2058.232754,37.23513241,
1622,23453.65933,23453.65933,0,3297.965807,16.84154953,
1623,33532.39876,33532.39876,0,16.718015,0.122060352,
1624,116836.0661,116836.0661,0,3423.356886,87.08721218,
1625,539867.1477,539867.1477,0,394.2543827,46.34348783,
1626,83826.86731,83826.86731,0,1202.095348,21.94054638,
1627,672268.0689,672268.0689,0,545.4987836,79.84754282,
1628,333408.5846,333408.5846,0,4186.367406,303.9060906,
1629,298413.951,298413.951,0,2660.811952,172.8855083,
1630,458677.1619,458677.1619,0,2045.334248,204.2662861,
1631,622913.546,622913.546,0,3688.653892,500.2890161,
1632,190069.6347,190069.6347,0,2670.735104,110.5271166,
1633,204479.9522,204479.9522,0,1008.002611,44.8784323,
1634,259052.2012,259052.2012,0,2665.918823,150.3694093,
1635,557121.4858,557121.4858,0,819.5166308,99.41066172,
1637,33742.06663,33742.06663,0,1450.872333,10.6592381,
1638,37205.37608,37205.37608,0,3253.025728,26.35229737,
1639,77454.28644,77454.28644,0,2372.426354,40.00953304,
1640,250726.2386,250726.2386,0,997.4408047,54.45179515,
1641,69596.96294,69596.96294,0,1428.859099,21.65234701,
1642,89832.32818,89832.32818,0,2826.810153,55.29101768,
1643,174031.2381,174031.2381,0,2470.485305,93.61269979,
1644,137673.2305,137673.2305,0,2320.395073,69.55634029,
1645,276533.2217,276533.2217,0,1998.68515,120.3419334,
1700,320873.5293,320873.5293,0,1193.899672,83.41170712,
1701,696702.508,696389.7679,312.7401,2765.912244,419.5764039,
1702,39439.40378,39439.40378,0,3081.788006,26.46417667,
1703,824659.9098,821054.5304,3605.3794,2611.086123,468.8364453,
1704,320964.5446,320964.5446,0,2733.224133,191.0106546,
1705,787360.827,785874.844,1485.983,2692.499717,461.5882614,
1706,672143.1561,672143.1561,0,3094.153084,452.8234021,
1707,275086.6414,275086.6414,0,2020.205536,121.0013856,
1708,638715.7631,638715.7631,0,1954.231485,271.7746381,
1710,702542.8009,702542.8009,0,4241.933941,648.8763934,
1711,883169.4807,879359.1652,3810.3155,3411.998579,656.1123011,
1712,806941.6098,791574.6136,15366.9962,3267.775395,574.1423657,
1713,716321.5359,715708.2959,613.24,4026.702367,628.0335199,
1714,1041260.513,1028993.802,12266.711,2778.707167,629.9810212,
1715,220652.4833,220652.4833,0,1388.904595,66.72775596,
1716,893049.7212,883977.5016,9072.2196,3448.081819,670.468668,
1717,566977.7111,566977.7111,0,1511.896137,186.6436545,
1720,270048.4311,270048.4311,0,3296.563265,193.8332863,
1721,665108.8539,664513.9076,594.9463,1622.364429,234.9451209,
1722,422345.5816,422345.5816,0,1480.47939,136.143091,
1723,63700.50064,63700.50064,0,1693.543894,23.48900328,
1724,413412.7912,413412.7912,0,3403.262789,306.3406861,
1725,243948.6984,243948.6984,0,3683.192522,195.6357462,
1726,585690.0908,585690.0908,0,1833.593711,233.8278695,
1729,16888.03798,16888.03798,0,3265.005046,12.00572357,
1730,28369.92865,28369.92865,0,4154.454886,25.66241811,
1731,101704.4599,101704.4599,0,3518.775377,77.92141452,
1732,363306.2757,363306.2757,0,3022.23785,239.0709602,
1733,22290.33118,22290.33118,0,2223.270082,10.7903127,
1734,121780.4619,121780.4619,0,1334.125388,35.37525274,
1735,25834.19731,25834.19731,0,2242.690381,12.61506749,
1736,483530.4573,481020.7745,2509.6828,1432.44099,150.8085141,
1739,2995.895639,2995.895639,0,,0,
1740,148288.3648,148288.3648,0,2484.594362,80.22096044,
1741,56266.22782,56266.22782,0,2198.981679,26.93982046,
1742,649220.3939,649220.3939,0,2528.923456,357.4811316,
1743,213325.0264,213325.0264,0,3280.556258,152.3753035,
1744,227698.5246,227698.5246,0,1548.653188,76.77850883,
1745,135253.2456,135253.2456,0,3565.644733,105.005259,
1748,21025.73464,21025.73464,0,2447.923182,11.20660978,
1749,112881.3218,112881.3218,0,3076.673978,75.61863789,
1750,64424.60016,64424.60016,0,1221.458651,17.13388262,
1751,536491.1053,536491.1053,0,2721.978867,317.960053,
1752,149611.0872,149611.0872,0,2091.871494,68.14344198,
1753,641818.4828,641818.4828,0,2015.459277,281.6511525,
1754,98373.85863,98373.85863,0,3032.092567,64.94525823,
1755,35189.47761,35189.47761,0,1828.541985,14.01015829,
1800,779544.3405,761669.9867,17874.3538,2237.50675,379.7785768,
1801,855977.48,830617.765,25359.715,345.6861726,64.42725569,
1802,991482.7014,983667.9664,7814.735,1543.857948,333.2865325,
1803,1082389.175,1072255.815,10133.36,752.102758,177.2498626,
1804,1006178.367,983472.2214,22706.1456,3987.201358,873.5111037,
1805,1286158.156,1266958.167,19199.989,643.1977435,180.1209272,
1806,1357675.631,1338934.3,18741.331,2878.12612,850.807147,
1807,1160176.405,1142420.501,17755.904,3560.719184,899.4707372,
1808,1096931.895,1064046.874,32885.021,2918.349836,697.0152845,
1809,1151629.898,1121986.269,29643.629,3284.017758,823.4622864,
1810,1145801.937,1115925.984,29875.953,3749.594949,935.4470144,
1811,1269687.828,1252113.926,17573.902,1889.63187,522.3955237,
1812,1243959.648,1227221.128,16738.52,2219.007552,601.0219853,
1813,812325.3107,810801.7689,1523.5418,2585.28811,457.2610611,
1814,357654.3091,357654.3091,0,1879.692089,146.3778828,
1815,887746.6574,880828.5484,6918.109,3606.443984,697.0974955,
1816,828560.7866,794543.3539,34017.4327,3174.96632,572.7812381,
1817,791407.3727,761876.1966,29531.1761,1800.260005,310.2134407,
1818,869161.5189,839123.7627,30037.7562,945.1866089,178.8724007,
1819,907632.2292,879176.7086,28455.5206,3632.86862,717.9346043,
1820,1042164.315,991880.9742,50283.3408,2380.98901,540.2799796,
1821,888655.2769,860512.8261,28142.4508,1836.305253,355.3067731,
1823,808998.7302,777270.6725,31728.0577,302.9512254,53.36368834,
1824,853417.5909,822168.9503,31248.6406,1773.713946,329.587291,
1825,1018669.015,968225.4622,50443.5528,639.8968656,141.9280922,
1826,757283.1595,725902.3544,31380.8051,4173.228627,688.106662,
1827,728384.6438,706600.6679,21783.9759,3440.417851,545.6287668,
1828,822380.6586,796029.7269,26350.9317,2198.078468,393.5875618,
1829,789242.0311,764166.6305,25075.4006,1888.724115,324.5667424,
1830,522461.925,517909.7483,4552.1767,3506.429975,398.8826093,
1831,885341.8676,870536.1072,14805.7604,3286.738471,633.579966,
1832,1126124.847,1087603.319,38521.528,1242.358992,304.6203651,
1833,546812.7609,543445.9807,3366.7802,1022.835086,121.7781981,
1834,652390.3992,637040.6717,15349.7275,2152.652811,305.7784236,
1835,771851.1266,757654.337,14196.7896,1843.000985,309.7308008,
1836,1133178.261,1097325.373,35852.888,1403.32828,346.2444313,
1837,1178934.81,1144468.546,34466.264,1665.70547,427.5759691,
1838,912945.493,896204.5139,16740.9791,2.831986412,0.562938951,
1839,1063532.226,1015590.349,47941.877,2048.178582,474.2897728,
1840,922380.0968,881380.7438,40999.353,2156.030008,433.0021073,
1841,860994.0887,843022.7258,17971.3629,20.1132422,3.770574609,
1842,1115908.512,1076810.389,39098.123,1609.943011,391.1689543,
1843,1091247.348,1056097.877,35149.471,28.89020419,6.864344927,
1844,1368905.23,1337335.954,31569.276,1795.52663,535.1684706,
1845,1207503.809,1174570.305,32933.504,397.4525872,104.4958693,
1846,1233603.341,1202796.99,30806.351,466.9725819,125.4273378,
1847,311800.6095,311800.6095,0,,0,
1848,718669.2489,699970.5615,18698.6874,2164.86178,338.7540694,
1849,553420.3958,549143.3138,4277.082,1257.393906,151.5136629,
1850,1120274.677,1077350.463,42924.214,3574.059921,871.7895005,
1851,756847.0207,733384.7077,23462.313,2481.695183,408.9609388,
1852,594487.7272,576487.8587,17999.8685,2809.467871,363.6572488,
1853,1010900.258,963410.8822,47489.3758,2699.580614,594.1962324,
1854,1030052.845,981907.6079,48145.2371,2354.761926,528.1190054,
1855,920694.861,886451.5917,34243.2693,1724.043956,345.6124185,
1856,722753.194,712183.7013,10569.4927,,0,
1857,1099322.198,1068878.217,30443.981,2044.890505,489.463534,
1900,1079821.273,1040347.374,39473.899,1752.601877,412.05998,
1901,668946.5259,640203.372,28743.1539,1729.998414,251.9778658,
1902,931170.0151,902760.9923,28409.0228,3898.734227,790.4563617,
1903,1055662.282,1008634.988,47027.294,3004.219453,690.5290352,
1904,971590.7158,926311.8198,45278.896,3022.445787,639.3919462,
1905,1120826.637,1078270.976,42555.661,3535.906402,862.9079887,
1906,994485.1739,948456.8114,46028.3625,1179.741948,255.4527724,
1907,708370.054,697307.2875,11062.7665,2005.351892,309.2972588,
1908,1096624.49,1068173.563,28450.927,1258.121975,300.4041818,
1910,979428.2864,946225.476,33202.8104,1317.946744,281.0578953,
1911,1087233.126,1047559.023,39674.103,517.638811,122.53913,
1912,1085435.237,1053737.214,31698.023,1069.387181,252.7342937,
1913,1185906.056,1159791.13,26114.926,2754.983467,711.3684002,
1914,1148154.92,1114619.846,33535.074,713.502104,178.3696807,
1915,1116739.279,1082876.497,33862.782,2324.706515,565.2560381,
1916,1261700.456,1231100.067,30600.389,3837.191533,1054.132063,
1917,1268782.946,1238182.557,30600.389,1030.281001,284.6218974,
1918,1279370.162,1246894.149,32476.013,1814.026979,505.3185545,
1919,1262400.796,1228771.609,33629.187,2448.213689,672.9330636,
1922,865385.6649,835523.5879,29862.077,2371.539436,446.8536743,
1923,838144.2299,812611.6152,25532.6147,2961.804092,540.5058191,
1924,785664.4361,758196.9891,27467.447,3709.191436,634.5146136,
1925,968991.9699,926522.5765,42469.3934,2036.658697,429.6983834,
1926,1065573.824,1019127.36,46446.464,558.5200305,129.5828663,
1927,1061658.806,1015212.342,46446.464,1766.470853,408.3351141,
1928,724090.2654,696148.1338,27942.1316,1106.901527,174.5126772,
1929,979357.6194,938302.8574,41054.762,1883.533997,401.6428643,
1930,846795.7361,819871.0962,26924.6399,1077.137144,198.5980366,
1931,823342.9335,795773.6683,27569.2652,1176.95858,210.9926017,
1932,450600.3737,450600.3737,0,1341.582488,131.6237361,
1933,819179.2924,792956.563,26222.7294,2592.831748,462.4646982,
1934,833029.0757,806057.0648,26972.0109,2108.260598,382.3928277,
1935,540553.1296,536179.5882,4373.5414,3532.943278,415.8151768,
1936,684796.932,664838.3729,19958.5591,2035.666,303.5244038,
1937,526036.0669,518662.3946,7373.6723,0.0000958,1.09725E-05,
1940,1263998.575,1229026.149,34972.426,1146.413499,315.5100237,
1941,1198076.284,1160795.062,37281.222,4016.664511,1047.792574,
1942,969917.7569,930250.1063,39667.6506,4473.938382,944.822429,
1943,1238206.706,1205344.74,32861.966,2089.377329,563.2942466,
1944,883683.2451,859946.4035,23736.8416,3097.221863,595.9285916,
1945,1361247.722,1345850.971,15396.751,2099.210808,622.1835225,
1946,1151876.266,1121695.422,30180.844,2189.173608,549.0492711,
1947,1439788.813,1425049.806,14739.007,284.4669254,89.17761624,
1948,1351193.172,1335064.415,16128.757,654.7844827,192.6376211,
1949,1236370.833,1210524.455,25846.378,533.4920393,143.6157201,
1950,1287540.547,1263959.116,23581.431,527.6930636,147.9338588,
1951,1451940.728,1441035.539,10905.189,1137.435079,359.5843578,
1952,1372051.53,1355897.716,16153.814,487.7779769,145.7195751,
1953,1391769.822,1375388.037,16381.785,376.5079216,114.0950542,
1954,1293711.471,1261973.69,31737.781,798.3127999,224.8722199,
1955,1432639.095,1416672.784,15966.311,0.0000979,3.05383E-05,
1956,1343802.993,1327578.591,16224.402,53.78443993,15.7368404,
1957,1392546.807,1377150.056,15396.751,622.0023147,188.5936598,
1958,1276523.054,1246931.519,29591.535,1363.785762,379.0531415,
1959,1178138.331,1147216.709,30921.622,1500.583322,384.9299356,
1960,1426646.494,1410977.077,15669.417,2296.751445,713.4370469,
1961,1326156.474,1301455.496,24700.978,507.6081759,146.5712069,
1962,1451765.142,1440112.995,11652.147,0.0000979,3.0946E-05,
1963,1443759.048,1426713.886,17045.162,224.0140586,70.41987975,
2000,19102.58031,19102.58031,0,,0,
2001,30429.88994,30429.88994,0,,0,
2002,13537.7916,13537.7916,0,4653.344082,13.7163411,
2003,23659.50088,23659.50088,0,1416.580796,7.29746825,
2004,28887.0514,28887.0514,0,2275.596507,14.31277217,
2007,51.87985583,51.87985583,0,,0,
2008,27861.7022,27861.7022,0,601.7393706,3.650407592,
2009,25072.66296,25072.66296,0,,0,
2010,21286.19785,21286.19785,0,3023.337812,14.01232029,
2011,7099.51258,7099.51258,0,382.1020559,0.590654059,
2012,279.8578862,279.8578862,0,165.3078129,0.010072939,
2013,2067.554804,2067.554804,0,504.6856164,0.22719734,
2014,24803.16001,24803.16001,0,831.2943078,4.489387649,
2015,37808.12534,37808.12534,0,3546.512266,29.19522966,
2018,13168.15017,13168.15017,0,1223.35643,3.507543496,
2019,39681.45691,39681.45691,0,2183.71938,18.86729861,
2020,28887.0514,28887.0514,0,1994.055831,12.54197162,
2021,31371.35519,31371.35519,0,3679.469132,25.13296517,
2022,54428.79517,54428.79517,0,3578.416836,42.4077211,
2023,46855.56316,46855.56316,0,1256.982391,12.82376768,
2025,45947.93532,45947.93532,0,4344.882345,43.46796487,
2026,43193.67203,43193.67203,0,2028.961518,19.08179484,
2027,31558.78197,31558.78197,0,3451.741882,23.7183149,
2028,79096.29141,79096.29141,0,183.7583155,3.164669838,
2029,93860.66454,93860.66454,0,215.4389697,4.402842742,
2030,77928.60937,77928.60937,0,2868.473144,48.67130604,
2031,41047.53187,41047.53187,0,70.32231944,0.628500346,
2032,41258.11384,41258.11384,0,3045.515119,27.35869736,
2033,85142.72809,85142.72809,0,598.1554361,11.08886002,
2034,76449.01256,76449.01256,0,1466.247345,24.40643821,
2035,81403.78195,81403.78195,0,,0,
2036,43772.62028,43772.62028,0,2276.798499,21.6996349,
2037,83419.64789,83419.64789,0,2929.600857,53.21108225,
2100,73816.75856,73816.75856,0,2669.389188,42.90344375,
2101,94703.73742,94703.73742,0,2764.800195,57.01067139,
2102,108450.2541,108450.2541,0,2838.226947,67.01977703,
2103,148546.1329,148546.1329,0,2744.670376,88.77216891,
2104,100122.6882,100122.6882,0,1840.827468,40.13015833,
2105,112124.894,112124.894,0,1614.085826,39.405238,
2107,508111.6986,508111.6986,0,2228.492915,246.5447378,
2108,51401.77617,51401.77617,0,3975.859062,44.4973751,
2109,78887.10721,78887.10721,0,48.96561007,0.8410513,
2110,75126.70006,75126.70006,0,3766.175328,61.60559161,
2113,259162.5244,259162.5244,0,4798.639452,270.7793912,
2114,119857.2909,119857.2909,0,2245.074727,58.58960147,
2115,482660.9921,482660.9921,0,1766.029357,185.5946297,
2116,192124.4798,192124.4798,0,1907.08022,79.77686246,
2117,106725.3523,106725.3523,0,5231.574169,121.5696789,
2118,238714.6376,238714.6376,0,3962.876434,205.9751684,
2119,187561.6235,187561.6235,0,1872.869857,76.48510528,
2120,174379.0723,174379.0723,0,2247.362869,85.32825215,
2123,369517.4811,369517.4811,0,3115.103518,250.6298289,
2124,341775.9549,341775.9549,0,2409.898136,179.3351733,
2125,51644.01046,51644.01046,0,3095.683699,34.80982391,
2126,264750.0152,264750.0152,0,4632.314648,267.029554,
2127,36056.99302,36056.99302,0,1598.870673,12.55243925,
2128,96238.26635,96238.26635,0,1166.018768,24.43310253,
2129,35381.27275,35381.27275,0,0.000100896,7.77271E-07,
2130,1518.7419,1518.7419,0,2935.726901,0.970789148,
2131,16349.28483,16349.28483,0,3000.047546,10.67953106,
2132,3560.829813,3560.829813,0,81.71578038,0.063355225,
2133,70522.8328,70522.8328,0,3167.161283,48.63234534,
2134,16314.88553,16314.88553,0,3879.538221,13.78127349,
2135,430559.3404,430559.3404,0,1665.218925,156.10961,
2136,58102.38384,58102.38384,0,196.4870551,2.485725573,
2137,29521.74733,29521.74733,0,3080.572049,19.8015285,
2138,413242.1314,413242.1314,0,491.8338581,44.25356892,
2139,292877.9628,292877.9628,0,0.000100896,6.43407E-06,
2140,421777.1011,421777.1011,0,0.000100896,9.26579E-06,
2141,137145.9471,137145.9471,0,2470.771012,73.78035848,
2142,162759.7257,162759.7257,0,2373.037629,84.09629443,
2143,338185.6075,338185.6075,0,2034.47501,149.8072274,
2144,453507.3803,453507.3803,0,52.09189978,5.143749864,
2145,246388.6132,246388.6132,0,1307.304334,70.1330328,
2146,85229.57201,85229.57201,0,1881.217628,34.91038456,
2147,81793.72292,81793.72292,0,3895.650675,69.37855787,
2148,460845.9325,460845.9325,0,2057.299839,206.4327682,
2149,313148.3257,313148.3257,0,3302.19533,225.1532077,
2150,447734.5447,447734.5447,0,4521.172026,440.7546683,
2151,424467.9894,424467.9894,0,3117.593258,288.1307989,
2153,303658.6838,303658.6838,0,923.2394408,61.0415201,
2154,59282.51002,59282.51002,0,3095.619133,39.95759965,
2155,565159.982,565159.982,0,3362.512515,413.7715228,
2156,510164.6576,510035.8798,128.7778,2735.957623,303.9100213,
2157,587781.5444,576916.0752,10865.4692,4217.551468,539.76115,
2158,536237.4021,533913.6018,2323.8003,3353.119819,391.4997244,
2161,102077.1689,102077.1689,0,4495.984588,99.92604896,
2162,66302.35826,66302.35826,0,4429.411981,63.94407914,
2163,86570.83355,86570.83355,0,3086.166116,58.17229308,
2164,97528.9933,97528.9933,0,3539.846183,75.16980404,
2165,79949.57113,79949.57113,0,3346.808053,58.26023464,
2166,173245.0448,173245.0448,0,2042.022407,77.02764329,
2167,91414.42116,91414.42116,0,,0,
2170,755.4959175,755.4959175,0,,0,
2171,2084.044774,2084.044774,0,2844.145915,1.290577842,
2200,459135.7205,459135.7205,0,3446.999999,344.593952,
2201,678204.3456,653087.5983,25116.7473,1163,171.7376708,
2202,675202.7202,654712.6712,20490.049,1799,264.4786578,
2203,674234.876,655861.9201,18372.9559,2181,320.1784992,
2204,536860.1793,536731.4015,128.7778,3027.697373,353.9149772,
2205,546521.2011,546009.176,512.0251,4029,479.4348142,
2206,441351.7132,441351.7132,0,2764.604725,265.670387,
2207,30638.9621,30638.9621,0,2728.697903,18.20349556,
2208,623161.0006,621903.516,1257.4846,1572.770085,213.3982196,
2209,296024.4764,296024.4764,0,2753.107462,177.4500274,
2210,478412.0082,478283.2305,128.7777,3670.503762,382.3429011,
2211,413861.3007,413861.3007,0,1394.877518,125.6944722,
2212,532414.6639,530020.3564,2394.3075,2287.117702,265.1330143,
2213,605200.4286,600328.4002,4872.0284,2998.537808,395.124575,
