num_opportunities,EMP_2016,,
3680,797.0201436,797.0201436,1E-08
3681,142.3217357,142.3217357,0
3682,286.2316358,286.2316358,0
3683,24.65784997,24.65784997,0
3684,1299.9998,1299.9998,-2.1E-07
3685,2276.896404,2276.896404,9.99999E-08
3686,158.6451977,158.6451977,0
3687,46.90122704,46.90122704,0
3688,199.0197091,199.0197091,0
3689,1181.417361,1181.417361,-4.5E-07
3690,118.62874565000001,118.62874565000001,0
3691,1300.727638,1300.727638,2.3E-07
3692,1125.818757,1125.818757,1.3E-07
3693,4657.557198,4657.557198,1.3E-07
3694,4191.842961,4191.842961,2.29999E-07
3708,895.1029336,895.1029336,0
3709,1697.330556,1697.330556,-4E-07
3710,3419.622773,3419.622773,-2E-07
3711,5408.98069,5408.98069,3.99999E-07
3712,831.3324734,831.3324734,3.99999E-08
3713,3427.381713,3427.381713,-5E-07
3714,5329.192786,5329.192786,3E-07
3715,4625.130204,4625.130204,-5E-07
3716,2075.020892,2075.020892,3E-07
3717,2403.234606,2403.234606,0
3718,3516.25031,3516.25031,-2E-07
3723,1927.583742,1927.583742,-3E-07
3724,724.7812719,724.7812719,0
3725,2527.4240354999997,2527.4240354999997,0
3726,1543.920664,1543.920664,-2E-07
3727,2270.368877,2270.368877,-3E-07
3728,2390.823635,2390.823635,-1E-07
3729,1706.783165,1706.783165,4E-07
3730,359.9014487,359.9014487,0
3731,1702.333268,1702.333268,1.4E-07
3732,2286.931993,2286.931993,1.19E-07
3800,12115.32744,12115.32744,-2.09E-06
3801,10046.463717794999,10046.463717794999,0
3802,4450.661125,4450.661125,-2.9E-07
3803,3178.059339,3178.059339,3.6E-07
3804,1362.475269,1362.475269,-5E-07
3805,2189.31842,2189.31842,2.6E-07
3808,374.5982649,374.5982649,0
3809,5634.029392,5634.029392,-1.00001E-07
3810,4924.865673,4924.865673,2E-07
3811,16383.80693,16383.80693,-4.045E-06
3812,6039.6455427850005,6039.6455427850005,0
3813,25523.71078,25523.71078,2.255E-06
3814,14923.96886,14923.96886,-2.915E-06
3815,12381.82097,12381.82097,4.285E-06
3816,4534.16445,4534.16445,2E-07
3817,597.3709042,597.3709042,0
3818,7305.663718,7305.663718,2.00001E-07
3819,1215.768705,1215.768705,3E-07
3822,1383.1066626000002,1383.1066626000002,0
3823,1076.062825,1076.062825,0
3824,1874.507619,1874.507619,0
3825,1269.197492,1269.197492,1E-07
3826,460.2755322,460.2755322,0
3827,1828.342124,1828.342124,0
3828,1269.197492,1269.197492,1E-07
3829,127.0325366,127.0325366,0
3831,24096.815214924998,24096.815214924998,0
3832,25195.28066,25195.28066,3.325E-06
3833,995.2296591,995.2296591,-4.50001E-08
3834,11679.33915,11679.33915,3.6E-06
3835,17363.95553,17363.95553,9.55002E-07
3836,21184.14116,21184.14116,-1.215E-06
3837,30888.13329,30888.13329,-4.975E-06
3838,26421.603,26421.603,2.335E-06
3839,28623.94886,28623.94886,-1.565E-06
3840,9251.145186,9251.145186,4.55E-07
3841,31625.32149,31625.32149,-6.49998E-08
3842,24190.2721,24190.2721,-3.315E-06
3843,42697.35321,42697.35321,4.414E-06
3844,21278.18112,21278.18112,9.94998E-07
3845,26239.86831,26239.86831,-4.465E-06
3846,20964.764092794998,20964.764092794998,0
3847,23175.79488,23175.79488,-2.535E-06
3848,44131.91805,44131.91805,-3.586E-06
3849,1681.7593226000001,1681.7593226000001,0
3850,28308.82124,28308.82124,-1.715E-06
3851,20234.06479,20234.06479,-8.15002E-07
3852,10634.2865,10634.2865,1.1E-06
3853,5529.518515,5529.518515,-9E-08
3854,2700.963583,2700.963583,9.99999E-08
3855,7856.213764,7856.213764,-3E-07
3856,10633.79518,10633.79518,-3.99E-06
3857,3821.840447,3821.840447,-3E-07
3858,3741.186337,3741.186337,-1E-07
3859,3407.282758,3407.282758,-1.81E-07
3860,3776.705312,3776.705312,0
3861,1587.370739,1587.370739,-2.1E-08
3862,1351.889893,1351.889893,4.6E-07
3863,1563.154129,1563.154129,1.29E-07
3864,2030.061752,2030.061752,-4E-07
3865,256.10979082899996,256.10979082899996,0
3866,30920.2744,30920.2744,-4.065E-06
3867,28247.46392,28247.46392,-2.565E-06
3868,23895.59027,23895.59027,3.335E-06
3869,23103.88855,23103.88855,-4.635E-06
3870,20255.62391,20255.62391,-6.34998E-07
3875,1377.133929,1377.133929,-2.11E-07
3900,14347.05917,14347.05917,-3.27E-06
3901,2496.6586288999997,2496.6586288999997,0
3902,17962.69702,17962.69702,-4.88E-06
3903,26506.88471,26506.88471,3.64E-06
3905,6119.790176,6119.790176,-1.45001E-07
3906,19262.57825,19262.57825,4.263E-06
3907,1496.362474,1496.362474,1.1E-07
3908,2235.5364207000002,2235.5364207000002,0
3909,6305.855881195001,6305.855881195001,0
3910,3600.8736234949997,3600.8736234949997,0
3911,1370.306225,1370.306225,-1.2E-07
3912,3930.8213,3930.8213,3.8E-07
3913,16493.05147,16493.05147,-2.225E-06
3914,3290.906058,3290.906058,-2.05E-07
3915,4856.597384,4856.597384,-2E-07
3916,6067.872883,6067.872883,-3.05E-07
3917,5584.3897908399995,5584.3897908399995,0
3918,921.9071406,921.9071406,3.99999E-08
3919,2209.104596,2209.104596,-2.2E-07
3920,1039.621841,1039.621841,-3.5E-07
3921,1697.782201,1697.782201,3.8E-07
3922,1789.117978,1789.117978,2E-07
3923,1765.104237,1765.104237,4.8E-07
3924,4212.201153,4212.201153,-1.99998E-08
3925,965.2729942,965.2729942,0
3926,2054.401783,2054.401783,4E-07
3927,7822.215593,7822.215593,4.1E-07
3928,3018.174603,3018.174603,-5E-07
3929,1915.201042,1915.201042,0
3930,3412.93549,3412.93549,-9.99999E-08
3931,17.36583452,17.36583452,0
3933,2680.76036,2680.76036,3.1E-07
3934,2687.572617,2687.572617,2.35E-07
3935,2824.685809,2824.685809,3.50001E-08
3936,21.52170919,21.52170919,0
3937,3426.711333,3426.711333,4.35E-07
3938,544.9950061,544.9950061,3E-08
3939,3310.213871,3310.213871,1.6E-07
3940,3474.9486047650003,3474.9486047650003,0
3941,1544.381771,1544.381771,-1.45E-07
3942,75.04056826,75.04056826,0
3943,627.5940789,627.5940789,-2.2E-08
3944,1732.465582,1732.465582,-3.35E-07
3945,264.2398454,264.2398454,3E-08
3946,1761.018997,1761.018997,3.2E-07
3947,26.84183641,26.84183641,0
3948,5814.013619,5814.013619,-3.57E-07
3949,3561.360038,3561.360038,-1.22E-07
3950,85.54903892,85.54903892,0
3951,215.4795645,215.4795645,-4E-08
3952,1550.7372235399998,1550.7372235399998,0
3953,1105.867658,1105.867658,-2.4E-07
3954,124.7479496,124.7479496,-3E-08
3955,451.5938754,451.5938754,3E-08
3956,1363.052098,1363.052098,-1.99998E-08
3957,595.9176669,595.9176669,2E-08
3958,1005.928928,1005.928928,1.8E-07
3959,651.6927701,651.6927701,-4.99999E-08
3960,1264.698422,1264.698422,-2E-08
3961,24.3808327,24.3808327,0
3962,387.4416004,387.4416004,-2E-08
3963,276.8955357,276.8955357,-3E-08
3964,337.2690276,337.2690276,3E-08
3965,213.0340305,213.0340305,0
3966,18.19375828,18.19375828,0
3967,18.80270185,18.80270185,0
3968,1140.168873,1140.168873,0
3969,54.91626947,54.91626947,0
3970,307.5075947,307.5075947,0
3971,57.01548444,57.01548444,0
3972,1805.2592905400002,1805.2592905400002,0
3973,2092.300958,2092.300958,4.43E-07
3974,401.8385908,401.8385908,2E-08
4000,5799.954015,5799.954015,2.6E-07
4001,1976.461888,1976.461888,-3.4E-07
4002,4419.743221,4419.743221,-3.99996E-08
4003,1648.487809,1648.487809,-3E-07
4004,5301.598852,5301.598852,-4.4E-07
4005,5888.094780859999,5888.094780859999,0
4008,1289.558135,1289.558135,-2E-07
4009,4018.7303593999995,4018.7303593999995,0
4010,4018.7303593999995,4018.7303593999995,0
4011,6450.49332,6450.49332,0
4012,6623.147586,6623.147586,-5E-07
4015,1432.9631104599998,1432.9631104599998,0
4016,1788.7954651599998,1788.7954651599998,0
4017,1879.709683,1879.709683,0
4018,2798.308965,2798.308965,4.6E-07
4019,3857.020009,3857.020009,4E-07
4020,7326.139558,7326.139558,-2E-07
4021,3524.9282928000002,3524.9282928000002,0
4024,908.0563168,908.0563168,0
4025,35.75906871,35.75906871,0
4026,1042.059993,1042.059993,-4E-07
4027,494.70988900000003,494.70988900000003,0
4028,2016.731669,2016.731669,2E-07
4029,1715.932368,1715.932368,3E-07
4032,6263.231404,6263.231404,-5E-07
4033,1998.2119323000002,1998.2119323000002,0
4034,5835.521797,5835.521797,9.99999E-08
4035,6821.327138,6821.327138,2.00001E-07
4036,5648.549533,5648.549533,3.99999E-07
4037,18083.2094,18083.2094,-1.7E-06
4038,6596.916041,6596.916041,-3E-07
4039,11227.75096,11227.75096,2.3E-06
4040,10303.34214,10303.34214,4.1E-06
4043,7117.353075,7117.353075,4E-07
4044,12651.72627,12651.72627,4.69E-06
4045,8615.141328,8615.141328,0
4046,1526.632085,1526.632085,0
4047,1.39421e-06,1.39421e-06,0
4048,1497.6446437999998,1497.6446437999998,0
4049,5306.555221,5306.555221,-4.99999E-07
4050,3472.5662386000004,3472.5662386000004,0
4051,8597.303568,8597.303568,1.00001E-07
4052,10661.08023,10661.08023,-3E-07
4053,3387.872343,3387.872343,-3E-07
4054,3912.3889553999998,3912.3889553999998,0
4055,353.2335362,353.2335362,0
4056,6916.749377,6916.749377,3E-07
4057,1149.365058,1149.365058,-1.5E-07
4058,387.62863534999997,387.62863534999997,0
4059,1649.324418,1649.324418,-2E-07
4060,7313.056949,7313.056949,4E-07
4100,5783.074861,5783.074861,-4E-07
4101,9900.634361,9900.634361,2E-07
4102,21859.64033,21859.64033,0
4103,15557.941754399999,15557.941754399999,0
4104,16183.989184099999,16183.989184099999,0
4105,79133.72793,79133.72793,-2.73E-06
4106,19573.1218,19573.1218,-3.4E-06
4107,85080.97674,85080.97674,-4.63E-06
4108,18123.15247,18123.15247,-2.51E-06
4109,23743.06594,23743.06594,-3.1E-06
4110,16826.6819,16826.6819,2E-06
4111,49333.38869,49333.38869,-3.41E-06
4112,41608.11834,41608.11834,3.89E-06
4113,1346.564715,1346.564715,-5E-07
4114,2029.6522314000001,2029.6522314000001,0
4115,13085.873528299999,13085.873528299999,0
4116,6554.068512,6554.068512,-5E-07
4117,6464.069708,6464.069708,2E-07
4118,11682.92213,11682.92213,-2.2E-06
4119,11541.98644,11541.98644,-6.3E-07
4120,17877.405905670003,17877.405905670003,0
4121,5882.409586,5882.409586,-1.99998E-08
4122,14652.94841,14652.94841,-2.73E-06
4123,11760.59313,11760.59313,1.70001E-07
4124,7600.712363,7600.712363,-2.29999E-07
4125,13022.2997,13022.2997,-5.09999E-07
4126,5520.720618,5520.720618,-4.1E-07
4127,7614.888628170001,7614.888628170001,0
4128,9290.262378,9290.262378,0
4129,12271.61757,12271.61757,-2.61E-06
4132,890.6280534,890.6280534,0
4133,1562.570128,1562.570128,3E-07
4134,5792.871525,5792.871525,0
4135,545.0471715,545.0471715,0
4136,5800.275733699999,5800.275733699999,0
4137,1950.387862,1950.387862,-3E-07
4138,1017.2878109000001,1017.2878109000001,0
4140,1148.5653598000001,1148.5653598000001,0
4141,1828.078692,1828.078692,9.99999E-08
4142,2336.682011,2336.682011,3E-07
4143,14335.74555,14335.74555,3.4E-06
4144,4702.0123183999995,4702.0123183999995,0
4145,21964.42513,21964.42513,1.4E-06
4146,12095.773641200001,12095.773641200001,0
4147,10568.34155,10568.34155,3E-06
4148,28615.09307,28615.09307,-2.2E-06
4149,14352.81688,14352.81688,-4.1E-06
4150,29053.21593,29053.21593,7.00002E-07
4151,22645.82842,22645.82842,-8.00002E-07
4154,17125.66646,17125.66646,2.6E-06
4155,25539.43796,25539.43796,2.00002E-07
4156,3140.6219290999998,3140.6219290999998,0
4157,12725.49701,12725.49701,4.00001E-07
4158,16186.37883,16186.37883,9E-07
4159,2719.0611962000003,2719.0611962000003,0
4160,1261.295788,1261.295788,-5E-07
4161,11307.342,11307.342,4.5E-06
4162,5991.544871,5991.544871,-2E-07
4163,1780.394053,1780.394053,0
4200,330.704294,330.704294,0
4201,93.72798057,93.72798057,0
4205,410.2356743,410.2356743,0
4206,362.5689864,362.5689864,0
4207,431.0355305,431.0355305,0
4208,357.9583391,357.9583391,0
4209,592.5194656,592.5194656,0
4210,371.7434841,371.7434841,0
4211,529.9653426,529.9653426,0
4212,533.2929668,533.2929668,0
4213,389.7558753,389.7558753,0
4214,345.4545895,345.4545895,0
4300,529.7817217,529.7817217,0
4301,297.0253067,297.0253067,0
4302,1076.121259,1076.121259,0
4303,214.7084827,214.7084827,0
4304,730.0720075,730.0720075,0
4305,445.55026,445.55026,0
4306,381.4356276,381.4356276,0
4307,437.9096486,437.9096486,0
4308,835.8867427,835.8867427,0
4309,712.6451055,712.6451055,0
4310,3122.373292,3122.373292,-4.73E-07
4311,2617.430893,2617.430893,0
4312,2552.866283,2552.866283,7.70001E-08
4315,136.9400243,136.9400243,0
4316,604.5212414,604.5212414,0
4317,1231.822668,1231.822668,0
4400,513.9643302,513.9643302,0
4401,321.7207296,321.7207296,0
4402,189.4707995,189.4707995,0
4403,271.4210204,271.4210204,0
4404,551.870023,551.870023,0
4405,657.670593,657.670593,0
4406,2966.991974,2966.991974,0
4407,717.2565613,717.2565613,1E-08
4408,135.8466351,135.8466351,-5E-08
4423,31.10034807,31.10034807,-3E-09
4424,122.4085931,122.4085931,-3E-08
4425,35.096802870000005,35.096802870000005,0
4426,536.7644763,536.7644763,-4.3E-08
4427,169.2361903,169.2361903,0
4428,14.62905441,14.62905441,0
4429,429.0656398,429.0656398,-2E-08
4430,164.36965422999998,164.36965422999998,0
4431,164.36965422999998,164.36965422999998,0
4432,2333.660924,2333.660924,3E-07
4433,5146.390833,5146.390833,3.78E-07
4434,217.9870395,217.9870395,4E-08
4435,5468.06861,5468.06861,0
4436,5608.856433,5608.856433,1.45E-07
4437,5859.618213,5859.618213,4E-07
4438,9770.375666,9770.375666,4.75E-07
4439,1388.048907,1388.048907,2E-07
4440,4398.628974,4398.628974,-1.45E-07
4441,6494.641401,6494.641401,3.55E-07
4442,3835.3324586950002,3835.3324586950002,0
4443,217.9870395,217.9870395,4E-08
4444,29441.7333,29441.7333,-3.057E-06
4445,21153.77453,21153.77453,-1.29E-06
4446,36473.14429,36473.14429,1.36501E-06
4447,27789.54567,27789.54567,-1.305E-06
4448,46756.03833,46756.03833,1.35499E-06
4449,1078.741515,1078.741515,-3E-07
4499,46914.09513,46914.09513,-3.328E-06
4500,14185.6149,14185.6149,-3E-07
4501,3232.23362,3232.23362,1.9E-07
4502,11644.99868,11644.99868,-3.41E-06
4503,4295.831815,4295.831815,-9.99999E-08
4504,11850.46692,11850.46692,3.3E-06
4505,21757.49417,21757.49417,1.457E-06
4506,3380.854751,3380.854751,0
4507,10661.1223,10661.1223,9.99989E-08
4508,4666.0012879999995,4666.0012879999995,0
4509,11274.44739,11274.44739,1.8E-06
4511,22760.3133,22760.3133,3.667E-06
4512,10702.75361,10702.75361,3.8E-06
4513,25892.663980729998,25892.663980729998,0
4514,56990.19655,56990.19655,1.52002E-07
4515,54665.91218,54665.91218,2.045E-06
4516,39225.0243,39225.0243,-2.495E-06
4517,41646.515631254995,41646.515631254995,0
4518,12234.49417,12234.49417,-1.00001E-07
4519,13038.73598,13038.73598,2.8E-06
4520,17230.685149999998,17230.685149999998,0
4521,26324.55257,26324.55257,-4.38E-06
4522,9795.804209,9795.804209,3.99999E-07
4523,7138.6205795999995,7138.6205795999995,0
4524,1410.343064,1410.343064,-9.99999E-08
4525,7624.411464899999,7624.411464899999,0
4526,27228.24508,27228.24508,4.527E-06
4527,25865.23448,25865.23448,4.607E-06
4528,1553.0884,1553.0884,-1E-07
4529,1988.724912,1988.724912,4E-07
4530,31328.795653049998,31328.795653049998,0
4531,11714.36324,11714.36324,-3.703E-06
4532,44420.5123,44420.5123,3.095E-06
4533,51025.22178,51025.22178,2.472E-06
4534,20771.74381,20771.74381,-2.6E-06
4535,41829.466321194996,41829.466321194996,0
4536,29726.97446,29726.97446,-4.83E-07
4537,12498.28837,12498.28837,-1.03E-07
4538,12303.95666,12303.95666,5.67001E-07
4539,12623.65105,12623.65105,4.89E-06
4540,9063.886769660001,9063.886769660001,0
4541,5419.335633,5419.335633,2.90001E-07
4542,8735.797545,8735.797545,-9.99898E-09
4543,61450.955539621995,61450.955539621995,0
4544,27078.79698,27078.79698,-1.073E-06
4545,3405.052052,3405.052052,1.57E-07
4546,4188.804857,4188.804857,-2.43E-07
4547,5178.96985,5178.96985,-2.43001E-07
4548,9782.834022,9782.834022,2.57001E-07
4549,9981.316185,9981.316185,-3.43E-07
4550,15078.50754,15078.50754,3.57E-07
4551,17443.75682,17443.75682,-3.253E-06
4552,7612.857912,7612.857912,3.07E-07
4553,16672.70832,16672.70832,4.257E-06
4554,23222.7652,23222.7652,2.97E-06
4555,17327.19169,17327.19169,4.047E-06
4556,229.1194752,229.1194752,0
4557,783.484755,783.484755,0
4558,1380.445502,1380.445502,-2E-07
4559,47350.43081,47350.43081,-5.56996E-07
4560,30549.53946,30549.53946,3.385E-06
4561,7042.463772,7042.463772,-9.99999E-08
4562,2567.166736,2567.166736,-3E-07
4563,3482.226967,3482.226967,-1.45E-07
4564,13471.265903464999,13471.265903464999,0
4565,16072.76949,16072.76949,2.475E-06
4566,2754.6487939999997,2754.6487939999997,0
4567,8626.483575,8626.483575,-1.85E-07
4568,1738.544682,1738.544682,2.95E-07
4569,10792.035642499999,10792.035642499999,0
4570,13067.95589,13067.95589,-3.59E-06
4571,46219.118064664995,46219.118064664995,0
4572,1075.908025,1075.908025,-3.9E-07
4573,33248.81854,33248.81854,-4.253E-06
4574,36542.60134,36542.60134,4.437E-06
4575,27890.06177,27890.06177,-4.30009E-08
4576,3300.537297,3300.537297,2E-07
4577,3496.032875,3496.032875,-3E-07
4578,3708.633247,3708.633247,5.69999E-08
4579,3726.269721,3726.269721,9.99999E-08
4580,1826.839063,1826.839063,4.05E-07
4581,37948.12796,37948.12796,-3.955E-06
4582,18139.24977,18139.24977,1.857E-06
4583,9496.228696,9496.228696,-3.50001E-07
4584,16993.14181,16993.14181,7.56998E-07
4585,10855.02061,10855.02061,-2.37E-06
4600,11.63821448,11.63821448,0
4601,293.3818963,293.3818963,0
4602,231.4195812,231.4195812,0
4603,892.3219554,892.3219554,0
4606,314.5178728,314.5178728,0
4607,198.0911762,198.0911762,0
4608,354.2763929,354.2763929,0
4609,260.3596759,260.3596759,0
4610,1264.19146,1264.19146,0
4611,1180.055523,1180.055523,-4E-07
4612,1272.4149071099998,1272.4149071099998,0
4613,754.1863919,754.1863919,1E-08
4616,5.606710298,5.606710298,0
4618,4.9458e-06,4.9458e-06,0
4621,923.3092552,923.3092552,0
4622,291.8416549,291.8416549,0
4623,1252.273312,1252.273312,0
4624,3392.757414,3392.757414,3E-07
4625,3392.757414,3392.757414,3E-07
4626,1659.861186,1659.861186,0
4629,667.5422803,667.5422803,0
4630,65.899089,65.899089,0
4631,881.374891,881.374891,0
4632,84.96634495,84.96634495,0
4633,131.5955861,131.5955861,0
4636,966.3307035,966.3307035,0
4637,462.0046401,462.0046401,0
4638,206.0310202,206.0310202,0
4639,323.8111409,323.8111409,0
4640,718.4808442,718.4808442,0
4641,547.8509405,547.8509405,0
4642,410.6060853,410.6060853,0
4643,328.7913734,328.7913734,0
4644,1196.130978,1196.130978,0
4645,420.652948,420.652948,0
4648,347.3179802,347.3179802,0
4649,476.1214717,476.1214717,0
4650,463.7043798,463.7043798,0
4700,418.8127161,418.8127161,0
4701,435.3980203,435.3980203,0
4702,1985.250966,1985.250966,0
4703,2882.720055,2882.720055,2E-07
4704,2721.385487,2721.385487,0
4705,2882.720055,2882.720055,2E-07
4706,1078.376537,1078.376537,0
4709,3160.578228,3160.578228,0
4710,6399.383255,6399.383255,-2E-07
4711,3238.805027,3238.805027,-2E-07
4712,2053.412027,2053.412027,-2E-07
4713,308.2700907,308.2700907,0
4714,1112.176867,1112.176867,0
4715,1112.176867,1112.176867,0
4716,170.9595261,170.9595261,0
4719,436.9673266,436.9673266,0
4720,356.9263838,356.9263838,0
4721,258.5295085,258.5295085,0
4722,373.5704097,373.5704097,0
4723,929.8605398,929.8605398,0
4900,7998.072066,7998.072066,4.9E-07
4901,1002.9691412899999,1002.9691412899999,0
4902,927.0123712,927.0123712,-1E-08
4903,9624.402805,9624.402805,-9E-08
4904,2744.788398,2744.788398,1.1E-07
4905,1244.24573,1244.24573,-1E-07
4906,5369.452633020001,5369.452633020001,0
4907,120.9623172,120.9623172,0
4909,685.906462,685.906462,0
4910,580.8852809,580.8852809,0
4911,672.6997093,672.6997093,0
4912,161.3291091,161.3291091,0
4913,205.2920364,205.2920364,0
4914,444.1672124,444.1672124,0
4915,453.74495809999996,453.74495809999996,0
4916,743.919635,743.919635,0
4917,546.1850247,546.1850247,0
4918,1130.345553,1130.345553,9.99999E-08
4919,10.9385376,10.9385376,0
4920,108.3957954,108.3957954,0
4922,490.0422929,490.0422929,0
4923,3752.3043,3752.3043,-3E-07
4924,13870.45722,13870.45722,-3E-06
4925,1605.516898,1605.516898,2E-07
4926,1878.9189529999999,1878.9189529999999,0
4927,1055.632523,1055.632523,-5E-07
4930,154.525064,154.525064,0
4931,1248.24158,1248.24158,-5E-07
4932,1884.527167,1884.527167,-5E-07
4933,1838.1353632999999,1838.1353632999999,0
4934,1238.528206,1238.528206,-4E-07
4935,1970.96749,1970.96749,-2E-07
4936,1735.295644,1735.295644,4E-07
4937,676.597302,676.597302,0
4940,6555.752934,6555.752934,0
4941,3256.245648,3256.245648,-5E-07
4942,5581.812897,5581.812897,-3E-07
4943,5610.13993,5610.13993,9.99999E-08
4944,1632.387477,1632.387477,1E-07
4945,4888.633125,4888.633125,-4E-07
4948,2680.489656,2680.489656,-3E-07
4949,21103.42766,21103.42766,4.32E-06
4950,2256.251757,2256.251757,1.2E-07
4951,25849.43848,25849.43848,-3.08E-06
4952,9298.428183,9298.428183,-5E-07
4953,2937.222625,2937.222625,1E-07
4954,17524.36695,17524.36695,4.5E-06
4955,9078.130983,9078.130983,0
4956,3572.184641,3572.184641,-3E-07
4957,1895.5530946999997,1895.5530946999997,0
4958,521.5840376,521.5840376,0
4959,18590.48309,18590.48309,-5E-06
4960,616.4204297,616.4204297,0
4961,616.4204297,616.4204297,0
4962,78.12073154,78.12073154,0
4963,21.71488071,21.71488071,0
4964,448.0002057,448.0002057,0
4965,66.91343721,66.91343721,0
4966,337.5727127,337.5727127,0
4967,94.47762289,94.47762289,0
4968,58.20055708,58.20055708,0
4969,334.6375075,334.6375075,0
4970,127.7167192,127.7167192,0
4971,79.22175486,79.22175486,0
4972,388.4545906,388.4545906,0
4973,45.82700328,45.82700328,0
4974,5988.515109,5988.515109,0
4975,5988.515109,5988.515109,0
4976,8362.014847800001,8362.014847800001,0
4977,21953.89499,21953.89499,5E-07
4978,12950.86124,12950.86124,-1.1E-06
4979,22263.03395,22263.03395,1.3E-06
4980,1379.919559,1379.919559,0
4981,21808.32108,21808.32108,3.3E-06
4982,22961.88281,22961.88281,-4E-06
4983,194.1680178,194.1680178,0
4985,694.8275748,694.8275748,0
4986,406.6317403,406.6317403,0
4987,22782.10889,22782.10889,-4.9E-06
4988,23260.7207,23260.7207,3.8E-06
5000,1007.514751,1007.514751,4E-07
5001,771.7276891,771.7276891,0
5002,6380.761675,6380.761675,0
5005,2330.73437,2330.73437,3E-07
5006,469.2362122,469.2362122,0
5007,6841.02914,6841.02914,2.00001E-07
5008,1861.498158,1861.498158,9.99999E-08
5009,445.66613110000003,445.66613110000003,0
5010,2187.452101,2187.452101,3E-07
5011,6678.764255,6678.764255,3E-07
5012,4675.414613,4675.414613,-4E-07
5013,3925.0945659999998,3925.0945659999998,0
5014,5405.282223,5405.282223,0
5015,2025.107406,2025.107406,-3E-07
5016,3126.484372,3126.484372,0
5017,3220.547823,3220.547823,-3E-07
5018,12132.25203,12132.25203,3E-07
5019,3748.269561,3748.269561,-2E-07
5020,670.1425745,670.1425745,0
5021,2939.541497,2939.541497,4E-07
5022,1864.145218,1864.145218,-1E-07
5023,3443.259781,3443.259781,2E-07
5024,941.9108376,941.9108376,0
5025,2575.401164,2575.401164,-3E-07
