num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
1959,688492.4772,688492.4772,4.19002E-06,1500.583322,224.9492762,
1960,1012780.059,992720.5234,20059.53586,2296.751445,506.4708165,
1961,866446.4006,866446.4006,4.08699E-05,507.6081759,95.76252663,
1962,1043442.53,1031766.632,11675.89815,9.79E-05,2.22421E-05,
1963,1008076.657,995534.3767,12542.28012,224.0140586,49.16931052,
2000,6801.532036,6801.532036,0,,0,
2001,13537.7916,13537.7916,3.4E-06,,0,
2002,4238.426692,4238.426692,-9.99999E-08,4653.344082,4.294327166,
2003,8426.457237,8426.457237,0,1416.580796,2.59903218,
2004,13168.15017,13168.15017,-1E-06,2275.596507,6.524471144,
2007,51.87985583,51.87985583,0,,0,
2008,13782.16643,13782.16643,-4.64E-06,601.7393706,1.805723304,
2009,6971.711344,6971.711344,-3.4E-07,,0,
2010,10181.26155,10181.26155,1.56E-06,3023.337812,6.70214093,
2011,89.71329405,89.71329405,0,382.1020559,0.007463825,
2012,279.8578862,279.8578862,0,165.3078129,0.010072939,
2013,1011.438848,1011.438848,3E-07,504.6856164,0.111143954,
2014,10505.55819,10505.55819,-4.1E-06,831.2943078,1.901512676,
2015,9439.062675,9439.062675,1.00001E-07,3546.512266,7.288793086,
2018,4688.501912,4688.501912,3E-07,1223.35643,1.248856079,
2019,19102.58031,19102.58031,4.3E-06,2183.71938,9.082682821,
2020,9864.080019,9864.080019,2E-07,1994.055831,4.282715114,
2021,15114.56424,15114.56424,0,3679.469132,12.10893869,
2022,30050.20522,30050.20522,1.96E-06,3578.416836,23.41335534,
2023,29828.8911,29828.8911,-1.9401E-06,1256.982391,8.16378555,
2025,25107.21561,25107.21561,8.6E-07,4344.882345,23.75209155,
2026,23407.38854,23407.38854,4.66E-06,2028.961518,10.34075051,
2027,19036.25955,19036.25955,-3.6E-06,3451.741882,14.30688925,
2028,30773.48877,30773.48877,-3.54E-06,183.7583155,1.231257875,
2029,44212.4035,44212.4035,-7.40001E-07,215.4389697,2.073927995,
2030,30997.89191,30997.89191,-3.34E-06,2868.473144,19.3601284,
2031,19257.17408,19257.17408,-3.24E-06,70.32231944,0.294856719,
2032,18966.36818,18966.36818,4E-06,3045.515119,12.57680196,
2033,38918.23416,38918.23416,-2.34E-06,598.1554361,5.068651902,
2034,27169.78965,27169.78965,-3.5001E-06,1466.247345,8.673987669,
2035,35041.35835,35041.35835,9.98989E-08,,0,
2036,22572.03418,22572.03418,4.2E-06,2276.798499,11.18975509,
2037,37202.50337,37202.50337,3.5E-06,2929.600857,23.73044621,
2100,35043.5841,35043.5841,2.6E-06,2669.389188,20.36787403,
2101,28303.71076,28303.71076,-2.2E-06,2764.800195,17.03854143,
2102,38421.18984,38421.18984,-3.998E-06,2838.226947,23.74341671,
2103,55605.42867,55605.42867,-2.298E-06,2744.670376,33.23017846,
2104,38900.03229,38900.03229,-3.00002E-07,1840.827468,15.5915156,
2105,44724.64547,44724.64547,2.90199E-06,1614.085826,15.71805543,
2107,81292.25892,81292.25892,2.00816E-09,2228.492915,39.44443459,
2108,9242.179922,9242.179922,-3.99999E-07,3975.859062,8.000749728,
2109,35623.35977,35623.35977,-1.198E-06,48.96561007,0.379796827,
2110,36214.8273,36214.8273,-3.09799E-06,3766.175328,29.69697669,
2113,62501.23963,62501.23963,4.50201E-06,4798.639452,65.30283519,
2114,53029.57551,53029.57551,2.01995E-07,2245.074727,25.92234208,
2115,79451.05419,79451.05419,7.01999E-07,1766.029357,30.55081978,
2116,62501.23963,62501.23963,4.50201E-06,1907.08022,25.95271984,
2117,51356.14504,51356.14504,-3.198E-06,5231.574169,58.49922184,
2118,62424.01904,62424.01904,-4.798E-06,3962.876434,53.86262846,
2119,57050.60271,57050.60271,-2.498E-06,1872.869857,23.26446782,
2120,58688.87057,58688.87057,-1.198E-06,2247.362869,28.71800314,
2123,42838.05132,42838.05132,-1.7E-06,3115.103518,29.05544128,
2124,26993.27587,26993.27587,-4E-06,2409.898136,14.16379279,
2125,8355.032145,8355.032145,4.00001E-07,3095.683699,5.63157654,
2126,39967.49955,39967.49955,-2.5001E-06,4632.314648,40.31162593,
2127,11890.54232,11890.54232,-2.4E-06,1598.870673,4.139427544,
2128,19661.1291,19661.1291,-5E-06,1166.018768,4.991594313,
2129,8994.5019,8994.5019,-3.99999E-07,0.000100896,1.97595E-07,
2130,940.1396652,940.1396652,0,2935.726901,0.600943047,
2131,1896.384418,1896.384418,2E-07,3000.047546,1.238738973,
2132,1518.7419,1518.7419,-2E-07,81.71578038,0.027021857,
2133,20520.73186,20520.73186,-3.2E-06,3167.161283,14.15103845,
2134,2163.482112,2163.482112,-5E-07,3879.538221,1.827505233,
2135,43273.60993,43273.60993,-2.8E-06,1665.218925,15.68988461,
2136,18453.69762,18453.69762,3.9E-06,196.4870551,0.789482721,
2137,10867.18043,10867.18043,-4.6E-06,3080.572049,7.289093714,
2138,66445.1116,66445.1116,2.999E-07,491.8338581,7.115521633,
2139,53705.47406,53705.47406,9.98989E-08,0.000100896,1.17983E-06,
2140,71049.6811,71049.6811,-1.00001E-07,0.000100896,1.56085E-06,
2141,36361.69015,36361.69015,6.99998E-07,2470.771012,19.56148607,
2142,21316.69478,21316.69478,1.8E-06,2373.037629,11.01411933,
2143,65383.43051,65383.43051,2.602E-06,2034.47501,28.96312033,
2144,67270.36595,67270.36595,3.40199E-06,52.09189978,0.762990749,
2145,51298.84068,51298.84068,3.702E-06,1307.304334,14.60190562,
2146,49764.66315,49764.66315,-1.98001E-07,1881.217628,20.38381148,
2147,47847.70968,47847.70968,2.00089E-09,3895.650675,40.58508375,
2148,70126.41835,70126.41835,-4.69801E-06,2057.299839,31.41264714,
2149,41940.19738,41940.19738,-9.79999E-08,3302.19533,30.15494318,
2150,61945.45346,61945.45346,-4.798E-06,4521.172026,60.97976606,
2151,62459.15633,62459.15633,2.402E-06,3117.593258,42.39755897,
2153,49381.31491,49381.31491,4.602E-06,923.2394408,9.926640296,
2154,13789.64132,13789.64132,4.1E-06,3095.619133,9.294494569,
2155,84185.22651,84185.22651,-2.598E-06,3362.512515,61.63467067,
2156,63110.36391,63110.36391,-6.97997E-07,2735.957623,37.59545424,
2157,110717.1716,110717.1716,2.9602E-05,4217.551468,101.6718345,
2158,65484.99876,65484.99876,-1.598E-06,3353.119819,47.80971798,
2161,55334.91111,55334.91111,7.61996E-07,4495.984588,54.16881264,
2162,23845.62435,23845.62435,-3E-06,4429.411981,22.99746993,
2163,43248.84804,43248.84804,-7.97998E-07,3086.166116,29.06157375,
2164,64346.87557,64346.87557,-7.97998E-07,3539.846183,49.59491392,
2165,34516.04459,34516.04459,4.102E-06,3346.808053,25.15226571,
2166,66178.45523,66178.45523,3.00209E-06,2042.022407,29.42404759,
2167,57938.56706,57938.56706,-5.98004E-07,,0,
2170,755.4959175,755.4959175,0,,0,
2171,2084.044774,2084.044774,0,2844.145915,1.290577842,
2200,33681.56163,33681.56163,-4.7E-06,3446.999999,25.27893586,
2201,255443.3172,255443.3172,-4.6998E-05,1163,64.68439874,
2202,259622.8188,259622.8188,-7.59802E-06,1799,101.6949319,
2203,239543.7368,239543.7368,-2.8298E-05,2181,113.7537628,
2204,72705.21637,72705.21637,1.402E-06,3027.697373,47.92954662,
2205,79773.63228,79773.63228,-2.89791E-06,4029,69.98128616,
2206,24510.06788,24510.06788,-2.99999E-07,2764.604725,14.75376445,
2207,10146.0706,10146.0706,-2E-07,2728.697903,6.028074662,
2208,142256.551,142256.551,4.48199E-06,1572.770085,48.71501053,
2209,16169.69063,16169.69063,-2.098E-06,2753.107462,9.69282027,
2210,64936.10809,64936.10809,3.01996E-07,3670.503762,51.89639793,
2211,49555.26145,49555.26145,4.202E-06,1394.877518,15.05050707,
2212,64001.47903,64001.47903,1.402E-06,2287.117702,31.87159597,
2213,120896.5151,120896.5151,-4.2898E-05,2998.537808,78.93118027,
2214,131470.7166,131470.7166,-2.9198E-05,3758.240498,107.5818192,
2215,200036.0517,200036.0517,4.4882E-05,2450.721759,106.7400904,
2216,19555.95713,19555.95713,-1.398E-06,2296.486968,9.778412353,
2217,8120.007805,8120.007805,3.99999E-07,472.636337,0.835620027,
2218,73293.34373,73293.34373,-1.0979E-06,0.00010217,1.63047E-06,
2298,132267.3303,132267.3303,-4.5741E-05,325.6750323,9.379125307,
2299,90333.7395,90333.7395,3.28E-06,2505.315498,49.27625563,
2300,86443.2332,86443.2332,4.32E-06,897.0346873,16.88361829,
2301,90201.70797,90201.70797,-4.55001E-06,2997.979623,58.88012499,
2302,91583.62201,91583.62201,2.45999E-06,3837.585869,76.5246245,
2303,35814.50861,35814.50861,-4.09E-06,2186.49463,17.05032641,
2304,79390.14577,79390.14577,-7.90009E-07,2461.442488,42.5482378,
2305,147169.8559,147169.8559,3.3345E-05,987.7635605,31.65170803,
2306,69951.50531,69951.50531,1.10012E-07,1347.840935,20.52867846,
2307,148949.2292,148949.2292,-4.9115E-05,109.0329778,3.536074602,
2308,73089.25125,73089.25125,-1.54E-06,2930.029553,46.62843069,
2309,77256.16791,77256.16791,-3.0401E-06,1439.031804,24.20632391,
2310,53772.88803,53772.88803,4.57E-06,641.5684265,7.511585773,
2311,137131.0479,137131.0479,-3.01501E-06,2661.214893,79.45862136,
2312,72233.00297,72233.00297,-1.99E-06,2121.574659,33.36716242,
2313,57892.6601,57892.6601,4.47E-06,2865.696658,36.12260052,
2314,63996.1057,63996.1057,-1.96E-06,1369.453508,19.08209816,
2315,63607.36301,63607.36301,4.4599E-06,15.08202321,0.208877799,
2316,43499.77554,43499.77554,-2.45E-06,2026.183175,19.1907084,
2318,30831.45247,30831.45247,-2.645E-06,3673.188397,24.65826265,
2319,45107.10167,45107.10167,-2.645E-06,3276.302826,32.17764416,
2320,20248.83035,20248.83035,-3.73E-06,1675.998572,7.389224671,
2321,45066.5336,45066.5336,-1.44501E-06,1056.629584,10.36817231,
2322,40339.82661,40339.82661,4.57001E-06,2364.101467,20.76468873,
2323,30066.41443,30066.41443,-1.03E-06,2727.460133,17.85522537,
2324,19805.73748,19805.73748,-4.43E-06,4003.192855,17.26326021,
2325,35019.3035,35019.3035,-2.2E-06,3981.126166,30.35559367,
2328,27934.04416,27934.04416,-3.6E-06,1.00E-06,6.08218E-09,
2329,47450.37786,47450.37786,-4.87E-06,942,9.732308424,
2330,32557.11439,32557.11439,-2.8E-06,1.00E-06,7.08877E-09,
2331,42746.19355,42746.19355,-2.14E-06,1.00E-06,9.30728E-09,
2334,31640.73048,31640.73048,2.61E-06,2567.149228,17.68572639,
2335,26771.01689,26771.01689,2.7E-06,981.7953215,5.722833517,
2336,29253.38433,29253.38433,-3.4E-06,2411.49585,15.35988349,
2337,41318.29106,41318.29106,-2.885E-06,0.000112062,1.00815E-06,
2338,35592.65921,35592.65921,4.65E-06,2169.246557,16.81104222,
2339,40826.35312,40826.35312,2.91E-06,3210.002718,28.53456613,
2340,80036.94834,80036.94834,9.34902E-07,0.607965824,0.010594854,
2341,43087.21235,43087.21235,-4.60001E-07,493.8977028,4.633516234,
2342,75113.98579,75113.98579,-3.73501E-06,0.000112062,1.83276E-06,
2343,64382.90558,64382.90558,2.475E-06,6.804434505,0.095386716,
2346,59157.88064,59157.88064,-4.99E-06,3961.203291,51.02288643,
2347,62917.13161,62917.13161,4.20005E-07,3716.454511,50.91233575,
2348,50842.04953,50842.04953,-4.07E-06,5420.116026,60.00078307,
2349,28440.44176,28440.44176,4.15E-06,1316.735235,8.15380049,
2350,50426.3272,50426.3272,1.52E-06,4062.26405,44.60163431,
2351,34539.3088,34539.3088,-6.79996E-07,2659.46514,20.00014894,
2352,32034.82361,32034.82361,-3.09E-06,3440.30807,23.99633724,
2353,47593.93015,47593.93015,3.01E-06,2716.453677,28.15004919,
2356,58794.67506,58794.67506,-2.88E-06,1916.145856,24.52967784,
2357,39817.66006,39817.66006,4.47E-06,10.99703407,0.095340317,
2358,115876.8377,115876.8377,-2.937E-05,2435.18783,61.44044958,
2359,49933.62232,49933.62232,-1.77E-06,1042.080088,11.32972726,
2360,64693.74884,64693.74884,-4.07E-06,3384.261344,47.67069648,
2361,49287.92388,49287.92388,-4.77E-06,3271.678014,35.11044761,
2362,55499.41791,55499.41791,-5.69999E-07,2397.629288,28.97315227,
2363,32911.02172,32911.02172,-3.04999E-06,2647.020545,18.96810578,
2366,17118.73724,17118.73724,3.685E-06,2363.396939,8.809143412,
2367,77200.24307,77200.24307,-4.335E-06,1709.553722,28.73602589,
2368,79310.24857,79310.24857,4.72501E-06,2530.063739,43.69040384,
2369,10627.8509,10627.8509,-4.1E-06,4.406918684,0.010197783,
2370,81417.4867,81417.4867,2.69401E-06,3068.863947,54.40271985,
2371,30845.28793,30845.28793,1.53E-06,1066.605242,7.163377328,
2372,25227.25361,25227.25361,-3.2E-06,2872.936688,15.78052015,
2373,60531.26398,60531.26398,1.39399E-06,2258.526235,29.76666419,
2374,12918.43413,12918.43413,1.3E-06,2218.178992,6.239240819,
2375,7651.645207,7651.645207,0,3324.420645,5.53855,
2376,15773.28888,15773.28888,4.43E-06,2011.3055,6.907574606,
2377,4647.293209,4647.293209,-2.5E-07,3229.741432,3.268083275,
2380,48850.70591,48850.70591,3.23E-06,2547.701181,27.09846045,
2381,49733.36323,49733.36323,-1.175E-06,4634.209866,50.18209781,
2382,66506.61934,66506.61934,-8.70001E-07,1705.138607,24.69163484,
2383,89266.98233,89266.98233,2.015E-06,1967.313659,38.23752259,
2384,114755.8847,114755.8847,2.2325E-05,1051.702311,26.27804666,
2385,66511.06853,66511.06853,1.92999E-06,1209.417554,17.51440865,
2386,40049.55282,40049.55282,-3.47E-06,1257.839948,10.9685278,
2387,33666.46849,33666.46849,1.13E-06,2458.676874,18.02288471,
2390,99675.0163,99675.0163,-2.745E-06,3235.15523,70.21125322,
2391,47956.23555,47956.23555,5.60001E-07,1288.937894,13.45867674,
2392,48284.27071,48284.27071,4.76E-06,1944.881209,20.44673847,
2393,61310.22275,61310.22275,1.05E-06,3482.980018,46.4953116,
2394,56987.22254,56987.22254,-2.12E-06,2728.750928,33.85841882,
2395,92247.88907,92247.88907,-3.09999E-07,2507.201134,50.35828114,
2396,32960.20821,32960.20821,-1.68999E-06,1485.145696,10.65821049,
2397,113516.7182,113516.7182,-2.1525E-05,1842.728473,45.54560329,
2398,28340.81374,28340.81374,-4.79E-06,3095.219417,19.0998098,
2500,81879.68511,81879.68511,2.19996E-07,1492.720173,26.61214318,
2501,74590.07578,74590.07578,-9.60004E-07,5120.755299,83.16495505,
2502,62639.07196,62639.07196,-1.96E-06,3291.587935,44.89273473,
2503,113794.7803,113794.7803,-2.15E-05,844.4074311,20.92183024,
2504,179474.571,179474.571,-9.37001E-06,1077.771787,42.11676644,
2505,89059.39291,89059.39291,2.75001E-06,3047.21827,59.08926386,
2506,50471.66622,50471.66622,1.04E-06,3373.958702,37.07769182,
2507,100365.6896,100365.6896,4.098E-05,1658.580402,36.24491521,
2508,283895.6957,283895.6957,-1.879E-05,2001.965476,123.7487091,
2509,99752.43981,99752.43981,-1.15999E-06,3955.995471,85.92204364,
2510,105697.3042,105697.3042,3.804E-05,3574.005615,82.25161369,
2511,613369.5308,613369.5308,-3.80679E-05,2415.985601,322.6575455,
2512,77392.16687,77392.16687,-4.56E-06,2876.078812,48.46442615,
2513,83192.43899,83192.43899,8.40009E-07,2806.951555,50.84450924,
2514,97908.95889,97908.95889,-4.26E-06,2246.022826,47.88085355,
2515,403914.9851,403914.9851,4.029E-05,1303.988876,114.6803838,
2516,70043.89592,70043.89592,6.10002E-07,2416.970507,36.86098452,
2517,78482.63729,78482.63729,-4.56E-06,2562.962313,43.79667033,
2518,70270.96357,70270.96357,4.39992E-07,1924.115546,29.43962969,
2519,49270.86335,49270.86335,8.40002E-07,2640.430461,28.3263223,
2520,93607.95896,93607.95896,1.91E-06,3822.857646,77.91591728,
2521,37846.50325,37846.50325,9.20001E-07,2964.623029,24.42983442,
2522,64395.10478,64395.10478,3.32E-06,2398.373659,33.6275313,
2523,398733.0529,398733.0529,2.533E-05,1101.975055,95.67077394,
2524,132290.784,132290.784,-1.487E-05,3181.830242,91.64987588,
2525,100899.8956,100899.8956,1.723E-05,2574.277672,56.55505023,
2526,61100.5327,61100.5327,4.29995E-07,3458.059598,46.0047586,
2527,28729.61529,28729.61529,5.19998E-07,2907.572554,18.18802979,
2528,56205.16524,56205.16524,-3.9E-06,8.52E-05,1.04266E-06,
2529,98088.94559,98088.94559,-3.16001E-06,2334.995988,49.8690954,
2530,77003.99127,77003.99127,-3.55E-06,1530.961414,25.66863454,
2531,69165.28884,69165.28884,3.75E-06,3411.89255,51.38174224,
2532,57342.01117,57342.01117,4.80002E-07,4237.453444,52.90578301,
2533,152744.8476,152744.8476,2.737E-05,3050.848411,101.464118,
2534,57468.60222,57468.60222,-3.34E-06,2703,33.82220873,
2535,134670.5053,134670.5053,-2.883E-05,1544.864112,45.29894209,
2536,61247.52343,61247.52343,2.05E-06,2684.629574,35.80124983,
2537,65434.14007,65434.14007,2.07E-06,2953.311909,42.07644133,
2538,71094.63671,71094.63671,2.55999E-06,2795.68099,43.2762617,
2539,69999.62862,69999.62862,4.56E-06,2057,31.35128263,
2540,60615.52455,60615.52455,1.66E-06,1255,16.56352926,
2541,47131.46839,47131.46839,-3.26E-06,1588.050341,16.29673192,
2542,65045.94972,65045.94972,-5.59994E-07,2282.421576,32.32521401,
2543,109142.3375,109142.3375,-1.76999E-06,2699.085486,64.14091873,
2544,85374.87111,85374.87111,4.46E-06,2052.065019,38.14577685,
2545,72599.06715,72599.06715,-1.11001E-06,2205.774569,34.86723038,
2546,47460.1835,47460.1835,-2.36E-06,3222.400852,33.29923546,
2547,46527.85682,46527.85682,-1.98E-06,0.000108559,1.09978E-06,
2548,54154.77698,54154.77698,-1.61E-06,2275.072074,26.82608009,
2549,33534.73856,33534.73856,-2.49E-06,1152.737759,8.416872135,
2550,52731.38694,52731.38694,-2.96999E-06,1870.319011,21.47386251,
2551,76557.62837,76557.62837,-2.67E-06,2539.334915,42.32858405,
2552,41305.72223,41305.72223,3.12E-06,3549.6311,31.92410471,
2553,55669.41107,55669.41107,4.42E-06,4276.776359,51.83921941,
2554,87572.90936,87572.90936,-2.87E-06,2502.256377,47.71191724,
2555,37952.5858,37952.5858,-4.08E-06,914.4361806,7.556489051,
2556,64676.35401,64676.35401,-2.49E-06,3242.899983,45.66719844,
2557,61582.2171,61582.2171,3.32999E-06,1808.057301,24.2433592,
2600,51701.86314,51701.86314,4.94E-06,2919.502394,32.8655054,
2601,83718.27586,83718.27586,2.97E-06,1911.158522,34.83712226,
2602,58956.53771,58956.53771,2.14E-06,3419.206743,43.89172183,
2603,121118.5982,121118.5982,-2.57E-05,3199.33876,84.3716124,
2604,373034.7997,373034.7997,-2.584E-05,5288.066173,429.5082547,
2605,154556.0312,154556.0312,1.391E-05,2710.011603,91.19738659,
2606,461844.4847,461844.4847,-4.92996E-06,1190.217755,119.6871352,
2607,63214.76535,63214.76535,-4.56E-06,1640.327854,22.57742849,
2608,400220.6068,400220.6068,4.997E-05,2495.170195,217.4327236,
2609,57115.29411,57115.29411,-4.55001E-06,2799.1542,34.81004035,
2610,72136.36048,72136.36048,9.99993E-07,2665.825252,41.87079338,
2611,38730.42698,38730.42698,7.40001E-07,1025.22275,8.645613274,
2612,256296.2453,256296.2453,-1.406E-05,4565.862961,254.7947071,
2613,67682.71165,67682.71165,1.61001E-06,3600.110421,53.05408846,
2614,320494.9179,320494.9179,1.136E-05,3157.673769,220.3503235,
2615,13945.72201,13945.72201,-4.5E-06,2064.639166,6.269175836,
2616,58019.43169,58019.43169,-4.79995E-07,2220.687468,28.05344481,
2617,16954.25332,16954.25332,-9.9E-07,2661.824013,9.826147795,
2620,57800.22298,57800.22298,-3.44E-06,2191.387514,27.57871217,
2621,125800.4974,125800.4974,4.155E-05,3255.604381,89.17420953,
2622,71600.67515,71600.67515,-4.68E-06,1508.88975,23.52339014,
2623,76699.85308,76699.85308,2.14E-06,3628.3301,60.59357959,
2624,42326.70934,42326.70934,-1.46E-06,3712.788255,34.21684584,
2627,305427.3844,305427.3844,1.376E-05,1713.463124,113.9483448,
2628,65434.05214,65434.05214,-2.18E-06,2270.613682,32.349856,
2629,160714.7092,160714.7092,-3.059E-05,1465.396088,51.27857409,
2630,35789.76659,35789.76659,-2.58E-06,2078.561784,16.19746648,
2631,109990.9962,109990.9962,3.962E-05,2489.817671,59.62796203,
2632,6031.539539,6031.539539,-2.90001E-07,1962.865089,2.577768519,
2633,11830.37215,11830.37215,-8.89999E-07,1045.282561,2.692510447,
2636,72141.1574,72141.1574,3.54E-06,2134.048845,33.52067434,
2637,43429.68878,43429.68878,-2.09E-06,2947.80191,27.87470621,
2638,43427.75016,43427.75016,3.39998E-07,1345.717364,12.72466837,
2639,42192.02378,42192.02378,4.19E-06,385.7888198,3.544094395,
2640,45711.29741,45711.29741,-8.99963E-08,3540.597246,35.23914485,
2641,25539.82456,25539.82456,4.19E-06,2421.189957,13.46393664,
2642,22762.8405,22762.8405,-2.01E-06,2120.041962,10.50742256,
2643,21344.54229,21344.54229,1.09E-06,3690.813897,17.15277059,
2646,45529.83649,45529.83649,-4.1E-07,3194.209848,31.66538849,
2647,60750.29818,60750.29818,-3.09999E-07,2285.744132,30.23439712,
2648,92755.86925,92755.86925,4.31E-06,2424.677474,48.96893548,
2649,98489.6956,98489.6956,-2.85001E-06,3763.368545,80.70358578,
2652,573840.0723,573840.0723,8.12998E-06,2118.33563,264.6737857,
2653,446086.0797,446086.0797,-3.583E-05,5472.283572,531.5113599,
2654,107329.6552,107329.6552,2.571E-05,3536.502762,82.64546386,
2655,35214.75655,35214.75655,-3.09E-06,3341.523959,25.62091026,
2656,51182.24399,51182.24399,-3.89E-06,1396.899017,15.56716828,
2657,36676.4456,36676.4456,-1.69E-06,2227.303443,17.78655807,
2658,36295.74264,36295.74264,1.51E-06,1594.860416,12.60386235,
2659,13712.87351,13712.87351,1.31E-06,301.3691626,0.899813629,
2660,23400.09259,23400.09259,2.31E-06,2516.210825,12.82005499,
2699,707072.8349,707072.8349,1.879E-05,725.1453529,111.638632,
2700,653290.2888,653290.2888,-2.096E-05,1878.941911,267.2666941,
2701,523671.4532,523671.4532,4.922E-05,1875.940406,213.896276,
2702,947845.205,941538.0711,6307.133865,2775.804459,572.8640541,
2703,306527.6809,306527.6809,-3.767E-05,2198.101889,146.7042868,
2704,636907.7656,636907.7656,-1.797E-05,1205.656565,167.1958313,
2705,636430.744,636430.744,-6.66E-06,3480.614018,482.3167023,
2706,159419.9049,159419.9049,-9.14998E-06,564.9563288,19.610231,
2707,604971.4551,604971.4551,2.89E-05,1529.45902,201.4642606,
2708,33136.31797,33136.31797,5.9E-07,9.74E-05,7.0273E-07,
2709,27562.90982,27562.90982,-4.3E-06,764.3832412,4.58734609,
2710,60383.74196,60383.74196,-1.9E-06,1561.472948,20.52956621,
2711,200200.201,200200.201,3.436E-05,1389.275128,60.55891082,
2712,442708.9762,442708.9762,2.416E-05,1115.0011,107.4778349,
2713,106681.1353,106681.1353,-4.49999E-06,1778.247539,41.30523818,
2716,75218.63688,75218.63688,2.99988E-07,1592.983365,26.08927347,
2717,56616.0242,56616.0242,9E-07,2324.254844,28.65156828,
2718,62690.95874,62690.95874,1.41E-06,2870.889782,39.18742408,
2719,80649.98545,80649.98545,-4.89992E-07,3181.294946,55.86419108,
2720,62562.44628,62562.44628,-4.29E-06,3562.744812,48.53150104,
2721,44937.0547,44937.0547,4.71E-06,1780.216471,17.41817721,
2722,57088.19023,57088.19023,3.61E-06,2802.160225,34.83088629,
2723,369149.9963,369149.9963,3.766E-05,4019.003766,323.0327594,
2724,57512.71312,57512.71312,1.61E-06,2552.175051,31.95947232,
2725,367702.7666,367702.7666,-2.434E-05,3230.276738,258.6198843,
2728,261968.161,261968.161,-3.689E-05,2368.399697,135.0917395,
2729,340240.6959,340240.6959,1.767E-05,1838.59334,136.2063096,
2730,73698.35761,73698.35761,3.89991E-07,2939.294725,47.16569415,
2731,81611.77638,81611.77638,-2.08999E-06,2084.193932,37.03533213,
2732,127427.6303,127427.6303,2.732E-05,2538.14915,70.42162327,
2733,45504.53856,45504.53856,-4.69E-06,1530.369156,15.1626882,
2736,430755.3149,430755.3149,1.906E-05,3801.666002,356.5577572,
2737,55785.99602,55785.99602,-4.79E-06,2930.563457,35.59603351,
2738,95421.05999,95421.05999,-1.09E-06,2416.174257,50.19931317,
2739,39776.07258,39776.07258,2.8E-06,1430.786918,12.39145048,
2740,68487.65566,68487.65566,-4.96001E-06,414.9382765,6.187583673,
2741,51233.8071,51233.8071,-4.59E-06,865.8710889,9.65906644,
2744,193509.889,193509.889,-3.495E-05,4630.006397,195.0787843,
2745,118532.1306,118532.1306,-4.869E-05,3929.865273,101.4236038,
2746,55738.76637,55738.76637,-5.99975E-08,1776.59589,21.56111874,
2747,42772.89965,42772.89965,2.09999E-07,1823.447485,16.98193752,
2748,49759.36565,49759.36565,4.11E-06,1422.801471,15.41503185,
2749,37649.41081,37649.41081,-4.19E-06,1621.633679,13.29340466,
2750,34983.46051,34983.46051,-1.99E-06,1602.649805,12.20749873,
2753,22880.47249,22880.47249,4.8E-06,951.2999387,4.739229531,
2754,25749.31636,25749.31636,-3.17E-06,2390.372199,13.40159588,
2755,50089.41985,50089.41985,-3.79E-06,2578.301557,28.11933191,
2756,41557.58925,41557.58925,2.13E-06,4135.972655,37.42426595,
2757,34842.48527,34842.48527,4.13E-06,3125.517245,23.71135159,
2758,30166.24894,30166.24894,-2.2E-06,1701.536407,11.17603729,
2761,489705.6455,489705.6455,-2.13E-05,1323.645837,141.1341768,
2762,74727.87906,74727.87906,-4.89001E-06,1327.974997,21.60716757,
2763,112123.5479,112123.5479,-2.069E-05,2474.834098,60.41825923,
2764,460443.2825,460443.2825,-4.374E-05,2678.448843,268.5250357,
2765,209661.0917,209661.0917,7.35E-06,1942.530996,88.67701911,
2766,250353.2575,250353.2575,3.83999E-06,2688.772794,146.5657982,
2767,47304.01272,47304.01272,-1.4E-06,1351.455529,13.91954463,
2768,306639.656,306639.656,-2.384E-05,4664.437408,311.4245706,
2769,46709.68315,46709.68315,-3.29E-06,2668.899497,27.14341125,
2772,34906.25741,34906.25741,-3.09E-06,2832.06168,21.52441121,
2773,44211.7611,44211.7611,1.31E-06,3766.108634,36.25400109,
2774,47629.70066,47629.70066,4.4E-06,2717.877706,28.18597413,
2775,35706.25453,35706.25453,4.7E-06,3195.692505,24.8447463,
2776,40740.26793,40740.26793,1.3E-06,4266.259474,37.84394758,
2800,3940.973204,3940.973204,3E-07,3764,3.229820468,
2801,4704.863584,4704.863584,3E-07,2246.993646,2.301834875,
2802,15625.59162,15625.59162,-1.1E-06,4250.132739,14.45986537,
2803,4635.116958,4635.116958,-9.99999E-08,2882.274548,2.908850019,
2804,4061.143662,4061.143662,3E-07,2055.796839,1.817832369,
2805,4990.591379,4990.591379,-4E-07,3950.746994,4.292956778,
2806,7297.899392,7297.899392,3E-07,3200.867261,5.086169416,
2807,12632.15408,12632.15408,-8.00001E-07,3966.162034,10.90870388,
2808,4463.059389,4463.059389,0,2320.025939,2.254502868,
2811,1076.13982,1076.13982,0,3731.853556,0.874416976,
2812,3503.766968,3503.766968,-5E-07,2446.858772,1.866677974,
2813,146.6724568,146.6724568,0,502.3708933,0.016043471,
2816,2117.877087,2117.877087,3E-07,1560.125442,0.719425052,
2817,8167.623606,8167.623606,-5.00004E-08,1699.225778,3.021844339,
2818,8167.623606,8167.623606,-5.00004E-08,3021.04906,5.372529135,
2819,21603.86997,21603.86997,4.5499E-06,4578.59972,21.53721372,
2822,324.1058791,324.1058791,1E-08,9.08E-05,6.40764E-09,
