num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
3822,64648.23005,64648.23005,1.814E-06,3773.652147,53.11825378,
3823,48844.1866,48844.1866,-9.5999E-08,3615.873743,38.45487686,
3824,16392.95562,16392.95562,-1.215E-06,0.000100928,3.60242E-07,
3825,58398.05207,58398.05207,-1.686E-06,3824.592333,48.63050693,
3826,64316.90942,64316.90942,-8.06001E-07,1719.054223,24.07354393,
3827,339867.5833,339867.5833,3.5954E-05,3334.484178,246.7537094,
3828,49101.02923,49101.02923,-3.546E-06,3351.721476,35.8330523,
3829,441.0591706,441.0591706,0,1155.036465,0.110922037,
3831,223231.945,223231.945,4.8804E-05,374.8138628,18.21785639,
3832,208715.5415,208715.5415,3.7904E-05,1766.387442,80.27236218,
3833,86145.08847,86145.08847,2.54399E-06,20.71086501,0.388466922,
3834,68717.48185,68717.48185,-4.766E-06,10.96457606,0.164053072,
3835,129539.1505,129539.1505,9.974E-06,2176.969352,61.40145257,
3836,88142.24322,88142.24322,1.754E-06,3195.582798,61.32809285,
3837,309867.9586,309867.9586,1.5324E-05,1798.013132,121.3095009,
3838,164695.0856,164695.0856,-4.2776E-05,3307.81152,118.6169304,
3839,249974.971,249974.971,2.0594E-05,2435.864856,132.5790803,
3840,159424.6827,159424.6827,3.1354E-05,278.9543912,9.683091804,
3841,278036.2262,278036.2262,2.8544E-05,159.4756211,9.654304069,
3842,136563.3314,136563.3314,2.2974E-05,4104.453621,122.0435245,
3843,323163.5297,323163.5297,2.5624E-05,40.49120288,2.849104032,
3844,125953.5812,125953.5812,4.5514E-05,677.0975364,18.56893687,
3845,218913.8914,218913.8914,-2.9566E-05,2685.926367,128.0243882,
3846,111723.8995,111723.8995,-4.2356E-05,1672.195911,40.67790035,
3847,123796.58,123796.58,2.3114E-05,880.8342416,23.74259158,
3848,412950.9488,412950.9488,3.12401E-06,0.000122829,1.1044E-05,
3849,66457.83035,66457.83035,-8.76011E-07,0.000122829,1.77735E-06,
3850,120002.6503,120002.6503,4.8004E-05,2441.999999,63.8060387,
3851,138897.906,138897.906,-3.0636E-05,3289,99.46833709,
3852,87710.60549,87710.60549,2.70469E-06,2.565005225,0.048985286,
3853,74260.34698,74260.34698,1.354E-06,2451.654699,39.64072257,
3854,45130.93808,45130.93808,-4.16003E-07,24.02447921,0.236076973,
3855,63548.7835,63548.7835,-7.45997E-07,17.95507868,0.248439038,
3856,70730.93763,70730.93763,-1.336E-06,3848.345302,59.26642542,
3857,68297.78903,68297.78903,-2.756E-06,2491.342113,37.04804535,
3858,59423.36667,59423.36667,2.554E-06,1943.065955,25.14027833,
3859,70319.05982,70319.05982,2.944E-06,2660.702064,40.73752009,
3860,48368.76879,48368.76879,4.44001E-07,2740.783388,28.86456599,
3861,66995.77167,66995.77167,4.844E-06,2792.012331,40.72771186,
3862,48556.53221,48556.53221,1.754E-06,3200.157228,33.83329262,
3863,84277.05689,84277.05689,-3.89601E-06,1872.465171,34.35962338,
3864,41963.98568,41963.98568,2.054E-06,262.7369594,2.400618704,
3865,61280.37522,61280.37522,2.004E-06,43.47771081,0.580114033,
3866,269180.7241,269180.7241,4.9414E-05,735.0870231,43.08320454,
3867,227192.1858,227192.1858,2.8934E-05,3888.622753,192.3598761,
3868,216172.692,216172.692,2.9934E-05,1579.248492,74.33213166,
3869,141640.2042,141640.2042,4.8234E-05,2292.619271,70.7039649,
3870,135336.7617,135336.7617,-1.3186E-05,492.8749233,14.52371736,
3875,82990.51025,82990.51025,-6.96004E-07,179.7125186,3.24737207,
3900,241606.2462,241606.2462,-1.839E-05,4229.353863,222.4884481,
3901,197720.4322,197720.4322,-3.809E-05,4261.169117,183.4448853,
3902,316328.594,316328.594,6.10016E-07,4191.979654,288.7240113,
3903,356563.0406,356563.0406,-2E-05,3985.497366,309.4169755,
3905,134357.7155,134357.7155,2.8985E-05,1755.907616,51.3676336,
3906,320740.0715,320740.0715,-1.6488E-05,1445.266024,100.9314007,
3907,109840.0919,109840.0919,4.5575E-05,3309.021222,79.13811944,
3908,80638.70533,80638.70533,1.213E-06,3411.989288,59.90685095,
3909,161747.8886,161747.8886,-3.858E-05,1868.878447,65.81804243,
3910,163917.1552,163917.1552,9.29998E-06,2726.005464,97.29183977,
3911,77729.49124,77729.49124,2.12996E-07,1344.03343,22.74684571,
3912,105384.581,105384.581,-1.0437E-05,3118.934077,71.56629828,
3913,342134.5106,342134.5106,2.6935E-05,2134.009987,158.9712599,
3914,164149.1814,164149.1814,-1.309E-05,2135.071901,76.3091317,
3915,136890.7312,136890.7312,3.764E-05,3921.675682,116.8882897,
3916,198070.1336,198070.1336,-9.74999E-06,1176.436868,50.73561235,
3917,198881.2995,198881.2995,-2.91999E-06,1819.041691,78.770189,
3918,84760.93803,84760.93803,-4.14501E-06,1092.256437,20.157917,
3919,58229.51546,58229.51546,2.588E-06,3640.728304,46.15903619,
3920,87163.49265,87163.49265,-8.52E-07,3474.568333,65.94179532,
3921,70614.70715,70614.70715,1.89799E-06,3411.484485,52.45221691,
3922,126391.3301,126391.3301,-4.56201E-06,2586.29699,71.17393285,
3923,101759.6559,101759.6559,-3.9937E-05,2615.427828,57.94869438,
3924,144570.6541,144570.6541,4.1588E-05,3050.498981,96.0232312,
3925,59700.43034,59700.43034,4.095E-06,57.45477325,0.746842222,
3926,117893.2465,117893.2465,-4.9072E-05,4052.627407,104.0281535,
3927,256729.5964,256729.5964,-4.5352E-05,1616.264424,90.34697942,
3928,129244.8848,129244.8848,3.2898E-05,1396.228439,39.29118519,
3929,104118.9243,104118.9243,-2.3717E-05,1426.14834,32.33103881,
3930,147578.9205,147578.9205,-3.2957E-05,3962,127.3104596,
3931,4400.615653,4400.615653,4.8E-07,4.68E-05,4.4842E-08,
3933,22224.69174,22224.69174,-4.925E-06,159.7733473,0.773152858,
3934,30338.81882,30338.81882,-1.555E-06,4.68E-05,3.0915E-07,
3935,7993.93245,7993.93245,3.05E-07,702.6142448,1.222933129,
3936,192.4812353,192.4812353,-1E-08,21.05588431,0.000882444,
3937,58105.71001,58105.71001,2.345E-06,11.21671008,0.141908887,
3938,21317.51382,21317.51382,2.74998E-07,179.6448478,0.83382825,
3939,84560.79425,84560.79425,-3.6181E-06,29.64322164,0.545782668,
3940,52864.70539,52864.70539,2.085E-06,2627.648597,30.24533417,
3941,30725.83884,30725.83884,-4.335E-06,157.3803064,1.05288132,
3942,1768.628345,1768.628345,3.49999E-08,312.3278587,0.120274231,
3943,49732.1066,49732.1066,2.48001E-07,74.7031283,0.808911352,
3944,79683.34541,79683.34541,3.568E-06,2516.536603,43.66124308,
3945,4114.834333,4114.834333,5.49999E-08,121.4135121,0.1087789,
3946,39391.74396,39391.74396,1.608E-06,649.9967384,5.574958919,
3947,956.7023762,956.7023762,1E-08,68.60645355,0.014291148,
3948,201792.1205,201792.1205,-4.0425E-05,79.11980954,3.476279784,
3949,82052.02086,82052.02086,8.41901E-07,181.2076339,3.237360452,
3950,2391.879162,2391.879162,-1.2E-07,90.42064785,0.047090374,
3951,4621.008133,4621.008133,3.54999E-07,201.3115428,0.202549276,
3952,118583.8839,118583.8839,2.2935E-05,29.974464,0.773931248,
3953,96245.82803,96245.82803,-3.0201E-07,1756.189062,36.80259706,
3954,3736.364124,3736.364124,4.45E-07,131.1888992,0.106726328,
3955,32382.26601,32382.26601,-4.412E-06,209.5252396,1.477300578,
3956,15822.67222,15822.67222,-2.425E-06,128.2386112,0.441798181,
3957,75280.78435,75280.78435,-3.272E-06,647.3385321,10.61062289,
3958,155045.432,155045.432,-2.4912E-05,367.0755926,12.39195334,
3959,75548.82324,75548.82324,3.718E-06,739.2780026,12.16076157,
3960,68665.68986,68665.68986,-7.51999E-07,1156.493735,17.29053207,
3961,6242.151767,6242.151767,1.8E-07,81.47898421,0.110740178,
3962,74335.33436,74335.33436,-2.79199E-06,179.8562741,2.911026622,
3963,102131.9128,102131.9128,-4.6532E-05,4.68E-05,1.04072E-06,
3964,36256.29869,36256.29869,1.988E-06,240.2421991,1.896522705,
3965,1495.248655,1495.248655,3.8E-07,419.4228052,0.136549699,
3966,744.7403796,744.7403796,3E-08,4.68E-05,7.58885E-09,
3967,36.99646013,36.99646013,0,4.68E-05,3.76991E-10,
3968,18061.56633,18061.56633,-4.21E-06,278.9083374,1.096837254,
3969,331.8118051,331.8118051,4E-08,4.68E-05,3.38114E-09,
3970,25663.31303,25663.31303,-2.77E-06,1983.999829,11.08612158,
3971,52977.59434,52977.59434,-2.8021E-06,103.063915,1.188842041,
3972,132692.6963,132692.6963,3.4245E-05,18.5709351,0.536544907,
3973,142251.177,142251.177,-1.2965E-05,32.37995935,1.002899589,
3974,42440.18147,42440.18147,4.538E-06,30.89682433,0.285506738,
4000,55518.12693,55518.12693,1.26E-06,4403.071525,53.22501978,
4001,41788.00549,41788.00549,6.59995E-07,3536.421129,32.17665585,
4002,53416.42425,53416.42425,7.60003E-07,2695.558801,31.35082026,
4003,59483.17941,59483.17941,4.37001E-06,2312.930636,29.95587903,
4004,52397.60739,52397.60739,1.86E-06,2847.533919,32.48670375,
4005,75051.41139,75051.41139,3.56001E-06,3152.48399,51.51539559,
4008,98862.05311,98862.05311,-2.09999E-06,3316.777985,71.39557788,
4009,48223.16388,48223.16388,4.59E-06,3046.784368,31.99062353,
4010,58475.42887,58475.42887,1.53E-06,2263.268028,28.81606597,
4011,39646.80522,39646.80522,4.29995E-07,18.16953786,0.156847414,
4012,36884.48071,36884.48071,4.83E-06,8.22E-05,6.60147E-07,
4015,47212.27176,47212.27176,4.45999E-06,4648.436358,47.78450301,
4016,47912.63315,47912.63315,3.66E-06,3144.942139,32.80862159,
4017,45107.09583,45107.09583,4.66E-06,2414.187967,23.71052843,
4018,48725.80771,48725.80771,8.59996E-07,1619.455317,17.18119245,
4019,73400.04024,73400.04024,-3.25E-06,3973.724277,63.50666596,
4020,50077.61031,50077.61031,-1.69995E-07,3398.083818,37.05125893,
4021,62970.39352,62970.39352,-4.39999E-07,2116.170124,29.01431166,
4024,23334.74479,23334.74479,7.49998E-07,2498.000001,12.69172856,
4025,6384.883715,6384.883715,-9E-08,1271.274803,1.767330274,
4026,31285.08483,31285.08483,-3.84E-06,3553,24.20236632,
4027,48193.94388,48193.94388,3.66E-06,5079.725196,53.30377556,
4028,60151.60891,60151.60891,-4.91001E-06,4877,63.87417287,
4029,67775.46225,67775.46225,-7.2E-07,4004,59.08698673,
4032,99332.03318,99332.03318,6.79996E-07,4257.565827,92.08226259,
4033,48491.00495,48491.00495,-1.74E-06,1936.256883,20.44322671,
4034,91678.68501,91678.68501,1.73E-06,3906.517958,77.98004583,
4035,181367.7975,181367.7975,-3.26E-05,5017.666974,198.1469073,
4036,96390.18793,96390.18793,-4.57E-06,6.233691287,0.130828814,
4037,258184.7438,258184.7438,7.71001E-06,818.1091148,45.99039007,
4038,176683.0626,176683.0626,-2.1801E-05,5.643700908,0.217112183,
4039,97198.27387,97198.27387,-4.27E-06,4106.546986,86.90817583,
4040,198049.4517,198049.4517,-3.61999E-06,3446.458866,148.6182111,
4043,42802.90051,42802.90051,-3.68E-06,32.58404002,0.303671067,
4044,94055.77968,94055.77968,6.19999E-07,0.000104441,2.13886E-06,
4045,44217.12019,44217.12019,2.19E-06,0.000104441,1.00551E-06,
4046,13654.40722,13654.40722,2.57E-06,9.309726436,0.027678022,
4047,10885.92882,10885.92882,7.049E-07,0.000104441,2.47549E-07,
4048,134901.7011,134901.7011,3.088E-05,2320.069663,68.14652853,
4049,156891.3419,156891.3419,-3.22E-05,3799.15418,129.7810196,
4050,21154.54241,21154.54241,-4.9E-06,9.84E-05,4.53236E-07,
4051,234270.0987,234270.0987,3.802E-05,2484.491155,126.7300485,
4052,282722.9165,282722.9165,-3.6585E-05,1713.790165,105.4979314,
4053,105501.9526,105501.9526,-2.392E-05,3413.652964,78.41608414,
4054,170807.302,170807.302,2.42E-05,2296.34613,85.40220202,
4055,34588.2508,34588.2508,3.32E-06,9.84E-05,7.41053E-07,
4056,91523.43666,91523.43666,3.10999E-06,9.84E-05,1.96089E-06,
4057,66446.84602,66446.84602,1.79E-06,2588.19327,37.44521777,
4058,44604.31442,44604.31442,2.29E-06,2847.312726,27.65268608,
4059,55877.63806,55877.63806,4.78001E-06,386.0877557,4.69731143,
4060,51900.78794,51900.78794,1.22E-06,26.90169863,0.304003749,
4100,107480.7636,107480.7636,3.5205E-05,3550.860003,83.09781014,
4101,199345.979,199345.979,-2.462E-05,9.962131825,0.432399367,
4102,207156.6603,207156.6603,4.7675E-05,2180.53168,98.35276807,
4103,241806.5621,241806.5621,1.6705E-05,2314.863535,121.8761599,
4104,275340.5401,275340.5401,-2.6545E-05,3141.616022,188.3425945,
4105,1002021.515,1002021.515,-0.00012362,9.82E-05,2.14247E-05,
4106,321663.0752,321663.0752,4.6625E-05,2398.930987,168.0135273,
4107,982515.7093,982515.7093,3.7133E-05,39.50080129,8.450272113,
4108,378580.2466,378580.2466,7.69499E-06,1632.314092,134.551011,
4109,548600.7849,548600.7849,2.7255E-05,1667.883442,199.2266386,
4110,260579.3084,260579.3084,-9.585E-06,9.82E-05,5.57156E-06,
4111,677297.2798,677297.2798,3.4553E-05,200.1612191,29.51783865,
4112,601157.3909,601157.3909,-2.1402E-05,382.3758929,50.04998834,
4113,61137.4196,61137.4196,2.4E-06,3261.943221,43.42189648,
4114,91919.23996,91919.23996,3.75E-06,2315.770962,46.34760684,
4115,225985.8143,225985.8143,-1.4872E-05,2890.360652,142.219288,
4116,165477.972,165477.972,1.25E-05,4866.283668,175.3326904,
4117,153073.7418,153073.7418,1.159E-05,3019.884853,100.6505999,
4118,293192.4545,293192.4545,6.63003E-06,2272.756644,145.0878386,
4119,222484.0904,222484.0904,-1.8975E-05,1264.89739,61.27446705,
4120,203885.0952,203885.0952,1.538E-05,793.7650274,35.23730815,
4121,187280.3273,187280.3273,-1.382E-05,3048.608929,124.3137486,
4122,317940.4936,317940.4936,3.7545E-05,2537.445376,175.6579588,
4123,171345.1628,171345.1628,-1.66E-05,2482.057569,92.59957308,
4124,100542.7953,100542.7953,4.072E-05,4415.589736,96.66404315,
4125,190399.2208,190399.2208,-4.212E-05,3029.425129,125.5887321,
4126,121295.6887,121295.6887,3.17E-06,3077.451336,81.2759107,
4127,69249.32244,69249.32244,-2.33001E-06,2105.635973,31.74856538,
4128,128480.4909,128480.4909,-3.608E-05,3541.19744,99.06325969,
4129,89565.66252,89565.66252,2.07E-06,3103.926096,60.53104905,
4132,62261.11364,62261.11364,-2.90005E-07,4229.288792,57.33363953,
4133,95475.82138,95475.82138,-3.81999E-06,3050.508837,63.414851,
4134,260501.6915,260501.6915,4.2815E-05,3083.51298,174.8966996,
4135,43716.10287,43716.10287,4.22999E-06,3596.242037,34.2306888,
4136,202678.1997,202678.1997,-2.107E-05,3990.049514,176.0802348,
4137,77875.68989,77875.68989,-3.47999E-06,2599.729216,44.08139274,
4138,67668.89516,67668.89516,4.72E-06,2723.668624,40.12995191,
4140,189507.8871,189507.8871,1.5695E-05,4035.541096,166.5153787,
4141,188279.7975,188279.7975,3.925E-06,3347.906905,137.2468486,
4142,235350.313,235350.313,3.49E-05,2252.282326,115.4151698,
4143,215924.1733,215924.1733,-3.3775E-05,4333.471427,203.7335199,
4144,189363.9857,189363.9857,3.19502E-06,3375.945903,139.193242,
4145,394365.0978,394365.0978,-4.4865E-05,2412.230872,207.1298205,
4146,444618.1642,444618.1642,-3.346E-05,2536.080709,245.5136016,
4147,199498.2541,199498.2541,7.525E-06,2082.046141,90.43878826,
4148,621074.1443,621074.1443,-3.339E-05,1257.858381,170.0984997,
4149,258218.5617,258218.5617,-4.375E-06,4.490654129,0.252477308,
4150,685919.2791,685919.2791,-2.46631E-05,2.15003762,0.321102994,
4151,321929.0365,321929.0365,4.032E-05,5.99554809,0.420256391,
4154,344049.9844,344049.9844,-2.9555E-05,2279.479145,170.7585472,
4155,519848.6741,519848.6741,7.73498E-06,2689.092397,304.3742799,
4156,157289.2273,157289.2273,-2.389E-05,2036.248764,69.73568933,
4157,383846.0977,383846.0977,4.64002E-06,3661.003041,305.9725776,
4158,213963.4841,213963.4841,3.93999E-06,2512.499413,117.0498646,
4159,158926.4048,158926.4048,4.892E-05,2715.384585,93.96209536,
4160,42394.3406,42394.3406,3.17E-06,3905.149728,36.0471439,
4161,177438.0301,177438.0301,-3.439E-05,3999.265785,154.5084588,
4162,175134.3416,175134.3416,2.96E-05,921.1819909,35.1270791,
4163,6050.7076,6050.7076,1.99991E-07,65.80107556,0.08668909,
4200,330.704294,330.704294,0,,0,
4201,93.72798057,93.72798057,0,521.0000001,0.010632424,
4205,410.2356743,410.2356743,0,1899.581962,0.169674566,
4206,362.5689864,362.5689864,0,,0,
4207,431.0355305,431.0355305,0,1705.76644,0.160087684,
4208,357.9583391,357.9583391,0,,0,
4209,4816.356003,4816.356003,0,,0,
4210,371.7434841,371.7434841,0,,0,
4211,5224.298196,5224.298196,0,2336.540753,2.657826356,
4212,4816.356003,4816.356003,0,,0,
4213,735.2104648,735.2104648,0,,0,
4214,4991.391883,4991.391883,-5E-07,1563.758738,1.699482526,
4300,529.7817217,529.7817217,0,,0,
4301,297.0253067,297.0253067,0,,0,
4302,1076.121259,1076.121259,0,,0,
4303,214.7084827,214.7084827,0,,0,
4304,730.0720075,730.0720075,0,2911.698439,0.462846918,
4305,445.55026,445.55026,0,1812.53171,0.175835921,
4306,381.4356276,381.4356276,0,,0,
4307,437.9096486,437.9096486,0,1457.442768,0.138963681,
4308,3059.779874,3059.779874,-1.03E-07,1340.913295,0.893338737,
4309,712.6451055,712.6451055,0,1487.322835,0.230783013,
4310,175614.8341,175614.8341,-3.4528E-05,1824.623613,69.76856239,
4311,10682.9264,10682.9264,-2.943E-06,1391.895488,3.237592228,
4312,156221.2659,156221.2659,-4.028E-06,2133.648153,72.57520019,
4315,136.9400243,136.9400243,0,,0,
4316,604.5212414,604.5212414,0,,0,
4317,1231.822668,1231.822668,0,,0,
4400,4884.083174,4884.083174,2E-07,2991.955998,3.181731584,
4401,321.7207296,321.7207296,0,1548.344151,0.108460557,
4402,189.4707995,189.4707995,0,388.3288076,0.016020172,
4403,486.1295031,486.1295031,-1.02318E-12,,0,
4404,12003.66423,12003.66423,2.81E-06,2700.138266,7.057081421,
4405,4646.227248,4646.227248,-4.8E-07,1678.673386,1.698212128,
4406,57324.63001,57324.63001,-5.44998E-07,93.46235542,1.166549758,
4407,19392.34179,19392.34179,-4.35099E-07,700.2170633,2.956570453,
4408,9927.74514,9927.74514,-2.80015E-08,332.9325655,0.719667984,
4423,4438.796431,4438.796431,-4.98E-07,49.79921462,0.048129684,
4424,20635.39834,20635.39834,9.64999E-07,109.4689741,0.491846053,
4425,2183.015322,2183.015322,3.67E-07,53.7608484,0.02555337,
4426,7387.502738,7387.502738,-2.53001E-07,40.78562688,0.065603964,
4427,1885.332984,1885.332984,-9.99989E-09,470.0432998,0.192952859,
4428,12154.91162,12154.91162,4.32E-06,129.1710452,0.341855259,
4429,35394.36479,35394.36479,-4.155E-06,108.9297929,0.839471751,
4430,35490.09954,35490.09954,7.34995E-07,309.7480527,2.393542195,
4431,19192.47842,19192.47842,3.2E-07,178.2700689,0.74496313,
4432,61266.53411,61266.53411,-1.647E-06,2928.269302,39.06246207,
4433,115094.8004,115094.8004,-2.5978E-05,3636.334399,91.12652388,
4434,56936.49962,56936.49962,9.22999E-07,363.3859222,4.504889554,
4435,104499.6581,104499.6581,-6.86001E-06,1270.116856,28.89906786,
4436,163853.3037,163853.3037,3.2042E-05,8.64E-05,3.08244E-06,
4437,98454.79647,98454.79647,-1.23E-06,2180.153981,46.7357625,
4438,259821.0097,259821.0097,4.892E-06,1547.948852,87.57016303,
4439,74026.08122,74026.08122,-3.29994E-07,809.0295437,13.03990496,
4440,93641.40656,93641.40656,-6.30098E-07,3200.294311,65.25039328,
4441,147049.8091,147049.8091,-4.265E-05,2572.283114,82.35851691,
4442,111951.5977,111951.5977,4.354E-05,850.3303468,20.72732515,
4443,52314.40639,52314.40639,-1.8771E-06,1085.288771,12.36208988,
4444,377418.4511,377418.4511,-7.58801E-06,170.9572653,14.04869473,
4445,237167.7,237167.7,7.80998E-06,678.294071,35.02666982,
4446,377377.1989,377377.1989,-2.87E-05,330.2607234,27.13675227,
4447,339372.5535,339372.5535,3.991E-05,0.000102555,7.57807E-06,
4448,495290.5008,495290.5008,2.937E-05,2565.929106,276.7132387,
4449,62110.29385,62110.29385,-2.87E-07,1377.630326,18.6303736,
4499,871014.419,871014.419,-1.308E-05,297.1419306,56.35267948,
4500,548496.5509,548496.5509,4.35499E-05,2743.455566,327.6401509,
4501,340323.9929,340323.9929,-2.7898E-05,2372.696234,175.8166475,
4502,761416.5555,761416.5555,-2.4458E-05,2269.869898,376.3124324,
4503,389830.1396,389830.1396,3.012E-05,3684.5917,312.7447792,
4504,252421.3314,252421.3314,-2.4578E-05,1396.368144,76.74520866,
4505,841541.4887,841541.4887,4.475E-05,147.869568,27.09440521,
4506,477022.0763,477022.0763,2.0402E-05,3243.250365,336.8559631,
4507,281137.3178,281137.3178,-3.8308E-05,2613.688997,159.9917881,
4508,409454.1134,409454.1134,-2.7518E-05,2665.531077,237.6371167,
4509,361102.18,361102.18,2.5482E-05,2573.678451,202.3530162,
4511,343236.6133,343236.6133,1.977E-05,1273.67368,95.1868748,
4512,93475.64291,93475.64291,4.36E-06,200.5166074,4.081070475,
4513,201644.1008,201644.1008,-3.587E-05,1338.580236,58.76993562,
4514,678562.8923,678562.8923,-3.49149E-05,0.000102555,1.51521E-05,
4515,574889.547,574889.547,4.91249E-05,0.130216329,0.016299532,
4516,495843.9865,495843.9865,-1.4235E-05,0.000102555,1.1072E-05,
4517,459713.4809,459713.4809,-4.747E-05,0.000102555,1.02652E-05,
4518,262480.107,262480.107,2.457E-05,2133.924935,121.9553392,
4519,226169.877,226169.877,-1.312E-05,2092.178357,103.0288263,
4520,341987.4666,341987.4666,-1.216E-05,1454.221685,108.2844493,
4521,217921.7742,217921.7742,-1.577E-05,238.8273891,11.33209072,
4522,261862.423,261862.423,-4.121E-05,3086.879452,176.0022166,
4523,255528.2299,255528.2299,-4.386E-05,2946.3997,163.9290167,
4524,202581.7143,202581.7143,-1.0858E-05,1867.809601,82.38689415,
4525,278938.5402,278938.5402,5.43002E-06,1919.047515,116.5519482,
4526,611537.7601,611537.7601,1.631E-05,287.2513049,38.24816235,
4527,561801.617,561801.617,3.42301E-05,1076.43543,131.6728556,
4528,84806.46938,84806.46938,-4.15799E-06,2139.871793,39.51318365,
4529,109919.6004,109919.6004,1.4972E-05,3089.142569,73.93300846,
4530,398156.3966,398156.3966,-3.866E-05,3181.101739,275.7760469,
4531,322649.3296,322649.3296,-2.316E-05,1625.421118,114.1883903,
4532,567653.8824,567653.8824,1.965E-05,4.069363592,0.502962254,
4533,963045.366,963045.366,5.79993E-06,4.72E-05,9.89724E-06,
4534,256362.4217,256362.4217,4.892E-05,24.50167244,1.367651294,
4535,541188.3072,541188.3072,6.06E-06,1355.401922,159.713559,
4536,754472.4186,754472.4186,-4.09002E-06,426.9117513,70.13047218,
4537,404433.0581,404433.0581,-1.088E-05,2815.610518,247.9388097,
4538,456701.311,456701.311,9.57999E-06,1059.229736,105.3289387,
4539,292520.5695,292520.5695,4.278E-05,3895.878613,248.1344777,
4540,453534.5656,453534.5656,4.152E-05,1981.429668,195.6655369,
4541,155689.2589,155689.2589,3.9812E-05,2145.758288,72.73856614,
4542,293300.6952,293300.6952,4.5012E-05,1514.060039,96.68998108,
4543,881600.1397,881600.1397,-2.15451E-05,0.849352207,0.163036467,
4544,555593.3638,555593.3638,-1.03004E-06,418.3958188,50.61388467,
4545,259903.8707,259903.8707,2.1932E-05,3780.958288,213.9636113,
4546,339965.3241,339965.3241,-4.253E-05,2436.429068,180.3489756,
4547,369113.7734,369113.7734,4.305E-05,2518.432789,202.4025137,
4548,419703.0631,419703.0631,1.55499E-05,1741.309563,159.1268294,
4549,278568.653,278568.653,1.5232E-05,3640.89209,220.833694,
4550,547994.0631,547994.0631,-4.291E-05,3239.829908,386.5657292,
4551,487674.6936,487674.6936,4.691E-05,1576.261369,167.3723591,
4552,242553.9456,242553.9456,-1.8018E-05,2227.378044,117.6325641,
4553,739862.1138,739862.1138,-8.77003E-06,1518.73126,244.6566398,
4554,364183.5581,364183.5581,-1.085E-05,1474.863649,116.9492637,
4555,534184.2935,534184.2935,2.267E-05,815.7815179,94.8834051,
4556,55156.59914,55156.59914,-2.895E-06,1495.307065,17.95780087,
4557,36903.26029,36903.26029,-1.198E-06,2512.66225,20.18943368,
4558,65433.83883,65433.83883,-4.788E-06,2493.030685,35.51855667,
4559,503142.5032,503142.5032,2.7522E-05,1.00E-06,1.09551E-07,
4560,407121.3314,407121.3314,1.9845E-05,13.70968077,1.215280379,
4561,94762.28948,94762.28948,3.09E-06,3014.240645,62.19260559,
4562,94191.47731,94191.47731,4.18999E-06,5016.98009,102.8914462,
4563,98728.46635,98728.46635,3.59E-06,4006.076807,86.11661448,
4564,145183.4979,145183.4979,4.298E-05,2797.222561,88.42387922,
4565,324252.2825,324252.2825,4.6835E-05,1816.110549,128.2184754,
4566,99336.72559,99336.72559,3.6E-06,3171.320943,68.59229305,
4567,169778.4166,169778.4166,-3.974E-05,1667.844663,61.65429897,
4568,152899.0938,152899.0938,-7.11001E-06,796.5205551,26.51717073,
4569,142646.2922,142646.2922,-4.412E-05,2750,85.41191651,
4570,171639.0096,171639.0096,-2.246E-05,2693,100.6416246,
4571,534296.4235,534296.4235,2.2215E-05,18.71671892,2.17739525,
4572,78483.06379,78483.06379,4.45E-06,232.7153034,3.97673066,
4573,796632.8658,796632.8658,1.697E-05,881.3139199,152.8671381,
4574,889799.703,889799.703,4.918E-05,539.804811,104.5813619,
4575,709779.7254,709779.7254,1.16701E-05,1571.099108,242.8021105,
4576,176349.0188,176349.0188,4.6072E-05,2588.361925,99.38557074,
4577,304858.8365,304858.8365,-5.00795E-06,2882.383924,191.3268408,
4578,302729.828,302729.828,2.2252E-05,2281.771555,150.4016711,
4579,724669.4401,724669.4401,4.7651E-05,3044.601971,480.3919896,
4580,207484.3731,207484.3731,3.012E-05,683.490354,30.8775667,
4581,383858.5941,383858.5941,4.7885E-05,78.12708788,6.529774608,
4582,582138.8344,582138.8344,1.80991E-06,647.9660537,82.13043288,
4583,241067.6361,241067.6361,-4.387E-05,42.14151797,2.211945234,
4584,596192.087,596192.087,-3.49001E-06,464.6928371,60.32224155,
4585,167894.8853,167894.8853,-1.096E-05,709.7825255,25.94705395,
4600,11.63821448,11.63821448,0,47.97538847,0.000121571,
4601,293.3818963,293.3818963,0,1056.431797,0.067483883,
4602,231.4195812,231.4195812,0,1923.967016,0.096944463,
4603,892.3219554,892.3219554,0,,0,
4606,2687.172118,2687.172118,-3.9E-07,2513.47196,1.470600858,
4607,3113.037604,3113.037604,9.99989E-09,3105.583122,2.105003442,
4608,3663.851485,3663.851485,-9E-08,2087.39197,1.665202887,
4609,5236.783017,5236.783017,4.1E-07,2091.392721,2.384654456,
4610,4570.539506,4570.539506,4.1E-07,3573.670997,3.556373131,
4611,4675.884996,4675.884996,9.99989E-09,2232.042715,2.272435725,
4612,69558.72583,69558.72583,2.33001E-06,2857.261093,43.27397912,
4613,29340.42406,29340.42406,-4.59E-06,987.1854216,6.306529118,
4616,5.606710298,5.606710298,0,,0,
4618,4.95E-06,4.95E-06,-4.2E-09,0.058138826,6.26077E-14,
4621,1767.02003,1767.02003,-5E-07,1798.917956,0.692114766,
4622,4500.749481,4500.749481,-9.99999E-08,1748.086309,1.713061667,
4623,2095.984086,2095.984086,3E-07,3612.068781,1.648425325,
