TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
3942,0.0,0.0009128657273699999,0.000498307438335,0.0,0.009821370479200257,0.0016904042775137136,0.000470391055235
3943,-0.0009914097764999999,0.00639313714197,0.00175375536408,-0.0032585413507794643,0.008976295146649169,0.0004972066222346592,0.0020073056474700893
3944,-0.007770633141375001,0.002823978337587,0.012994711146270002,-0.02681112558629751,0.005540841794437893,0.0066631286479578306,-0.0004907299599930843
3945,0.0008035996780499999,0.002740068850951,0.0,0.0030140007034684707,0.005688903348562868,0.0,0.001549623013903412
3946,0.0119630472,0.0048272045745,0.009445055823,0.03320866870998326,0.024721452115884633,0.008011777542474664,0.012286039450830543
3947,0.0,0.0,3.7206030000000004e-07,0.0,0.0,2.7420982379284696e-05,1.2402010000000001e-07
3948,-0.00630872673522,0.01659490109536,-0.11203189455072,-0.005341058440841605,0.004882584435385742,-0.018679059510754287,-0.0337539620144636
3949,-0.0018845870212000002,0.000585434006056,0.0,-0.00251152918242073,0.0004921692046631553,0.0,-0.000537541365251455
3950,0.0,-0.00033887822268,-0.0009513462031199999,0.0,-0.036397390993512406,-0.02009414937454102,-0.00043007480859999996
3951,-0.0018175140880000002,0.00358120179724,0.00253123788948,-0.004868080247489083,0.003317824270036762,0.002160917232301482,0.0009232141729918195
3952,0.0,0.006456596687999999,0.054472724640000005,0.0,0.009085753646052117,0.027954858618237585,0.020309773776
3953,-0.008757062028,-0.0281460955182,-0.001729182940452,-0.05146951502003325,-0.038970884048440194,-0.0007981962942117772,-0.019996188994222876
3954,-0.000697599045,0.0,0.0016237959309,-0.009438953786219183,0.0,0.005014059980413194,-0.0011481601615698639
3955,0.00080051753925,-0.0025953189144299997,-0.018466092282330003,0.0022174069593681647,-0.005004422395653293,-0.0048758039443352105,-0.006517482982483641
3956,-0.001358396585,0.010022876956400001,-0.0258993982737,-0.009179934740542838,0.14234123190128142,-0.10306024773215898,-0.007048562326690472
3957,0.000501007897,-0.0038646978393199996,-0.012854321074260001,0.003628688199510737,-0.006911709760396717,-0.005037467080799351,-0.004884723621774878
3958,0.006138351765,-0.044605356159,-0.133249451391,0.034628261537538764,-0.039140554630811675,-0.0333356201785029,-0.05249050029957688
3959,-0.0014159834,-0.00234600129712,0.016531715116800003,-0.014895746289943381,-0.008888923241520118,0.010253994664937682,0.0020099496582361037
3960,-0.00029314099750000003,0.0016713546719,-0.00172962208248,-0.0027826401333677004,0.008926978543733767,-0.0020669728144233224,-0.0005320526586712834
3961,0.0,-0.000913023022,0.0015378993288,0.0,-0.004664973909104371,0.004121918285467409,0.00020829210226666663
3962,-0.0008514556635,-0.00014278256511,-0.01863901943991,-0.0063744663326039674,-0.00016236608518103212,-0.004971319507025084,-0.007464921001023995
3963,-0.00032753603999999996,-0.013218682705600001,-0.07966684296,-0.011796992355193105,-0.03308750079666139,-0.05317410273501701,-0.032982596621065514
3964,0.001355555175,-0.0009092647019999999,0.014110286637000001,0.005300322702979204,-0.0032205223971965994,0.0035080826285800873,0.005509653624663202
3965,0.0,0.0,0.00467603967546,0.0,0.0,0.013039495042943206,0.00155867989182
3968,0.0,-0.0187437631591,-0.09005310780690001,0.0,-0.11006499403102796,-0.10698312140801854,-0.03626562365533334
3969,0.0,0.0,3.6304146e-05,0.0,0.0,0.009086877338469957,1.2101382000000001e-05
3970,0.0,0.003944319216688,-0.017627775252816003,0.0,0.03982588570593705,-0.031766631026127104,-0.004561152012042668
3971,0.0,-0.0008983619944399999,0.0,0.0,-0.004769832373722496,0.0,-0.00029945399814666665
3972,0.0,-0.00662307414944,0.0540721116432,0.0,-0.0017754394950346651,0.008935363487342142,0.015816345831253333
3973,0.00249910221275,0.00040299813213,-0.011508281070000001,0.005291771846029236,0.00013949303709784249,-0.002449918905118795,-0.002403281969493461
3974,0.000168520885,0.0,0.0060029731866,0.003678849163632892,0.0,0.008481153721765175,0.002642219403638815
4000,0.0078728478465,-0.01970168527362,0.005987091155220001,0.005034219006882936,-0.016348727104969173,0.002733768487750745,-0.002420353563902844
4001,-0.00857503205,-0.015563877176,0.0026120866860000003,-0.016636443032894948,-0.01622372816395483,0.0016383435776369715,-0.008519176010482491
4002,-0.00062434138,-0.015390495279599998,0.0018614978376000001,-0.0006371226605700585,-0.013121064252436547,0.0010743395524083587,-0.004719909820761676
4003,-0.005219525025,-0.0183224065134,0.0119310312033,-0.011876302029722806,-0.014719744419608898,0.005142516195527618,-0.0049797629458204675
4004,-0.010299502356,0.00361130802888,0.00683224331112,-0.007296408924814668,0.0032086422527261593,0.0033473993452783875,0.000548531899864222
4005,0.0,0.0,0.01422346268928,0.0,0.0,0.004502839906158359,0.00474115422976
4008,-0.007222631,-0.046509298943999994,-0.01190067354,-0.016270970828313993,-0.01811616674428222,-0.002390323888262409,-0.023385591132718996
4009,0.0,0.013549720196400002,0.0118290967434,0.0,0.015503905605477144,0.00920644475514824,0.0084596056466
4010,0.0,0.0200020076784,0.0029462692248000003,0.0,0.018196710379011046,0.0018115537243258526,0.0076494256344
4011,0.0,-0.049450218788,0.0023464672365000002,0.0,-0.03872770784060347,0.0016192774742458805,-0.015701250517166667
4012,-0.012142277875,-0.023619532531,0.018406198824300002,-0.008981590527703514,-0.02947664671400109,0.01671066847821727,-0.0052584226360172515
4015,0.0,-0.025412313390816,0.020087172657336,0.0,-0.034412355617197646,0.01315812643608192,-0.0017750469111600005
4016,0.0,0.0,0.012242385049680001,0.0,0.0,0.007559748786484301,0.004080795016560001
4017,0.0,0.0177367727304,0.010285285494600001,0.0,0.01673989400099837,0.00822209041607235,0.009340686075
4018,0.004066237045,0.0084789882034,0.0011929441926000002,0.007660134357179532,0.008195605919459694,0.0008821781759726113,0.005178372699029921
4019,0.0127082553,-0.0291957502146,-0.0162030255075,0.01304917499234057,-0.01750942809345796,-0.00597591903463921,-0.01084002019197657
4020,-0.003521294335,-0.017360522809139998,-0.00046968649053,-0.0026605268617789003,-0.013924781400641188,-0.0003548631073108808,-0.006973706632686483
4021,0.0,0.029213140924799996,-0.0014319416390400001,0.0,0.016115822590040078,-0.0004248459089075104,0.009260399761919998
4024,0.0,-0.00066453968088,0.0025910950860000004,0.0,-0.0016031706450458148,0.002345831601122045,0.0006421851350400001
4025,0.0,4.96601929e-05,-0.00020911952790000001,0.0,0.0009742295454021059,-0.0007193177255398143,-5.3153111666666674e-05
4026,-0.01051445824,0.00405534566272,-0.01583962693632,-0.03643495401217269,0.005679112019465693,-0.012496475170753883,-0.011752995799895449
4027,0.0,-0.0530602208421,0.018209300844600002,0.0,-0.05207623842454505,0.012227768148486709,-0.0116169733325
4028,0.006764361305,-0.02314035968892,-0.02605944175977,0.013954550995846934,-0.023565707236469134,-0.012320006009137685,-0.012946781766088843
4029,0.008852523225,-0.0083132002716,-0.0033339964392000002,0.019615234096918673,-0.0068144167352719555,-0.00127842454898727,0.0008622273167197793
4032,-0.013675801425,0.02990498017452,0.00291862642104,-0.009034956041997774,0.016080382834462583,0.0008310301322162063,0.007156075954020371
4033,0.0,0.00191378871576,-0.00432797172876,0.0,0.0022599291614193106,-0.002125017554724446,-0.0008047276710000001
4034,0.0015534266475,0.012295491409319998,0.00421719486489,0.001267174803768452,0.008726435916472418,0.001496706477996853,0.005974328999948074
4035,0.003035616155,-0.00071266926962,-0.0776463910662,0.0023747887760078275,-0.0003030627597063536,-0.015615790615096378,-0.025217952623438695
4036,0.004237584,0.008740505952,-0.007597336176000001,0.0034746919515063405,0.005637915596263692,-0.0024952801836497056,0.001666435917251057
4037,-0.023120938230000002,-0.00031929911076,0.016454993884920003,-0.004752173597104947,-4.2915588904186035e-05,0.0016191436281586364,0.0007330462868691759
4038,-0.00084299982,-0.00013194027952000001,0.0,-0.0008478348557475599,-7.605486274841889e-05,0.0,-0.00032578587246459334
4039,0.09592860280250001,0.057491712066209996,-0.02794698572883,0.023541174469762196,0.02028189648102098,-0.005415082402899363,0.02975987165783703
4040,0.13148877252225,-0.021404299923302998,-0.018217979124246,0.06374558063661466,-0.007801721133504994,-0.0031406674853934973,0.019331632510627778
4043,0.02086032988,-0.08098140523491999,-0.030115897783680002,0.015494476399570776,-0.06781755079209045,-0.025424518058689848,-0.030973299959604867
4044,0.1530186496475,-0.0189304423579,0.0031743150414000002,0.06274922482656907,-0.008285180831207625,0.0011968347686664989,0.030709269973511515
4045,0.0,0.0,0.15902575550370002,0.0,0.0,0.03916501008076031,0.0530085851679
4046,0.0,0.0,0.0623487734955,0.0,0.0,0.016436604467659197,0.0207829244985
4048,0.0,0.012206470185,0.078434969886,0.0,0.008562383440034183,0.019333324150469143,0.030213813357
4049,-0.0109640812125,-0.00544223255754,-0.1108013179518,-0.009857863574656655,-0.0029824808865578775,-0.023031650807583536,-0.04221817430097277
4050,0.0,-0.003535267196,-0.020262919089,0.0,-0.0034549658171966176,-0.017998651535048732,-0.007932728761666666
4051,0.002378336935,-0.0011167206654800002,0.14182206092400002,0.0012090338263602883,-0.000241583670440216,0.01808465115141901,0.04749967521306672
4052,-0.0059759248575,0.3226815548439,-0.11440678296420001,-0.002163800970663927,0.037541073273167594,-0.010677265142654256,0.06806830298853933
4053,-0.006407786775,0.0017908942525,-0.08010719282100001,-0.00901139422371677,0.001319386294929054,-0.024727366260286637,-0.0286752963559528
4054,0.0,0.048218668962750004,0.1149425035902,0.0,0.01107352373831837,0.012145240827610518,0.05438705751765
4055,0.0,0.0034057462019999995,0.017634891343200003,0.0,0.001746963916188859,0.0016130458134286454,0.007013545848400002
4056,0.00892442421,0.0364162274046,0.014517978707160002,0.007810760559931156,0.029408750088247063,0.0065636416986254355,0.019767266165575195
4057,-0.0030141349875,0.0272941515945,0.0056443155489000005,-0.012758700009479493,0.029766312421134155,0.0028248442177304114,0.008350683214970085
4058,0.0,-0.0022900398164,0.007010583228240001,0.0,-0.01929265030308311,0.0050667571645131,0.0015735144706133335
4059,-0.00079324739,0.00211504161786,0.00297504382668,-0.0022824563335847,0.0011570146664782366,0.0017270746639053626,0.0011840778609158832
4060,0.015628884699999998,-0.008648784348600001,0.0074802246618,0.006445304648590943,-0.0036444140743012144,0.0029710569703909583,0.00328951166249849
4100,-0.00940308213,0.0252291926688,0.12984933107520003,-0.011227434082354687,0.02115766336659663,0.05702088364051035,0.04825442187927423
4101,0.00608486762,-0.01602005224324,-0.11744730640080002,0.003634311393796961,-0.007927601605095874,-0.023813623069297025,-0.042869256379047184
4102,0.0,0.002591059216775,0.12174350085270001,0.0,0.001184537180167277,0.023220794251986695,0.04144485335649167
4103,0.0,0.0456887416902,0.10000026031800001,0.0,0.020231005781074975,0.017532542602432127,0.0485630006694
4104,0.0,0.021041169815709998,-0.07650768383850001,0.0,0.0057447396427209195,-0.012801870560742029,-0.01848883800759667
4105,-0.0019494568275000002,-0.009292355948,0.0,-0.00018120952397800174,-0.0008037261426238575,0.0,-0.0034525630412463337
4106,-0.017064332675000002,-0.00671624336985,0.0,-0.009814011326491618,-0.0026101091561937595,0.0,-0.006718471790198604
4107,-0.02040784083,0.0,0.0,-0.0023238127639238475,0.0,0.0,-0.003788608932320641
4108,-0.037414312568750004,-0.18797280862,0.0,-0.011870179072261592,-0.0279248064748284,0.0,-0.07087168481350192
4109,-0.0137978082125,0.0,0.0,-0.0036480682755497583,0.0,0.0,-0.0029076460813416264
4110,0.004128175999999999,-0.0032674830591999993,0.0,0.0016761280166590657,-0.0011331212673814553,0.0,-0.0001217770169568223
4111,-0.0105718184,-0.01705227392,0.0,-0.004768943171463537,-0.005492580696392847,0.0,-0.00824088490191059
4112,0.014530929188750001,0.0,0.0,0.005126525690059648,0.0,0.0,0.003276242479801608
4113,-0.013018177575,-0.0331823332404,0.0098056919088,-0.04355231925113974,-0.030126524608275973,0.004938730591501771,-0.017220629914889957
4114,0.0,0.014911217222000001,0.011892286462500002,0.0,0.010204571795801825,0.0037129936970733187,0.008934501228166669
4115,0.0,-0.023988092814,-0.053090291916,0.0,-0.008097233661155761,-0.008057400064602196,-0.02569279491
4116,-0.0158018875625,-0.0349780858845,0.06199202043750001,-0.014220695540083485,-0.016434298001389153,0.01510338594591007,0.004000881000569423
4117,0.004028036805,-0.01371205698219,0.036661331905200004,0.003717086361470283,-0.007854990222234952,0.009765144269667288,0.008940612168748382
4118,-0.7197028560150002,-3.0172158194475003,0.34035402336273,-0.031228398386594396,-0.04703187843371816,0.004022369264833996,-1.0174424744285224
4119,-0.0063404402197500005,0.01407531278673,0.0,-0.002895423577967745,0.004148197173263196,0.0,0.0031524602959570425
4120,0.0,0.0059801194878600005,0.012069965938800003,0.0,0.0025437042311958085,0.002362542440748263,0.006016695142220001
4121,-0.0003751373925,0.018683573549849997,-0.040618722591,-0.0003813159832559813,0.010637103528843988,-0.008864206961710069,-0.007437791909675998
4122,-0.046920990070500004,0.0651367522906,0.0,-0.02235916679794002,0.01329706564042836,0.0,0.010165557952126661
4123,0.0025025373684999996,-0.00557895977698,-0.0383465726004,0.001388941681954097,-0.0037039107217727765,-0.009984888990968353,-0.013993264284050988
4124,-0.00766315554225,-0.04950244704597,0.21279480881670002,-0.004812895658790765,-0.029465200325052034,0.06905880326690102,0.05235144539006988
4125,-0.011186266611,0.019641261971639998,0.0,-0.004699243456112441,0.009888878883852377,0.0,0.003899502312694592
4126,-0.008733492806675,0.012645048909507,0.010596200991033,-0.009519436166476193,0.00821647812281504,0.003593186196823169,0.004704928471321468
4127,0.0,0.0,-0.00618334566792,0.0,0.0,-0.002784990220017523,-0.0020611152226400003
4128,0.0,0.01931390065953,0.0,0.0,0.019032651489999632,0.0,0.00643796688651
4129,-0.034123341622500004,0.0,0.004246862570100001,-0.013804105443145748,0.0,0.0016089444945964768,-0.006572286987574292
4132,0.0,-0.07283768934889999,-0.00201698076291,0.0,-0.048211593074011266,-0.0007521304233581003,-0.02495155670393666
4133,0.005797489425,0.023332665132,-0.011584275792600001,0.018966137379019442,0.0174654253492695,-0.004239452762342917,0.008043400913803239
4134,0.0,0.06340476113669999,0.3096887729004,0.0,0.006219364753121357,0.019502814655358965,0.1243645113457
4135,0.0,-0.0054216892119999995,0.010730468015640001,0.0,-0.009576379347784379,0.01156544371863333,0.0017695929345466672
4136,0.0,0.00877306659768,-0.11248298541360001,0.0,0.003703231834585507,-0.015733277020548254,-0.03456997293864
4137,-0.00571780365,0.024737857576200003,-0.010408161967200001,-0.014866908272422378,0.032578246340388695,-0.004632766544496804,0.0013457798825962707
4138,0.0,-0.014565776711000001,0.015924578844,0.0,-0.016403917989708895,0.00783011854055517,0.00045293404433333306
4140,0.0,-0.04892367328588,0.0931054456434,0.0,-0.021985281548499495,0.01958743670264951,0.014727257452506665
4141,0.002725523125,0.0,0.0168085107675,0.01016248395307044,0.0,0.004159357724436208,0.007750838102178407
4142,0.0056342836875,0.008314469097,0.10285601574750002,0.016293527063062585,0.0019232084224597781,0.020185838745563935,0.04071146340659377
4143,0.11666196620000001,-0.042578978252,-0.18199266727200003,0.04835166871610664,-0.015925857334377114,-0.03423031966385211,-0.047354942688648906
4144,0.0,-0.0369277059915,0.012286649577600001,0.0,-0.02187952505901878,0.0027701885447165044,-0.008213685471299999
4145,0.027644615180000002,0.10927217670600001,-0.1391283611004,0.007503083357556556,0.014733077298469113,-0.014375472624430102,-0.004094111708540571
4146,0.0,-0.1764117897721,-0.09437315428050001,0.0,-0.035878460519919254,-0.009726363090801948,-0.09026164801753334
4147,0.0431850624075,0.01641475295202,0.017009599503951,0.02631337001026429,0.007848406550592494,0.0037528449468671315,0.022724522888284384
4148,-0.023485308275000002,-0.01693471382845,-0.055950872889000004,-0.005628689589832601,-0.002146087080234048,-0.004223042811214319,-0.029147528549955434
4149,-0.08959796625,-0.01978887915,-0.015020182890000002,-0.04488206673420611,-0.007410165715050575,-0.00285861371653206,-0.03401635951070101
4150,0.008474522875,-0.069431486535,0.0,0.00137084037264442,-0.005425168915643403,0.0,-0.021502934970392597
4151,-0.0215909824,-0.257065558144,0.170676715872,-0.008096975857383979,-0.04950780910578626,0.03077575048801197,-0.03374427380023066
4154,0.045237870145000005,0.01149577261093,0.0,0.015881884445856483,0.0026544801912058895,0.0,0.014018549968786083
4155,0.00494024466,0.4109067496896,0.0,0.0011211898208428703,0.05070230005319829,0.0,0.13797915564334048
4156,0.0,0.018387887478600002,0.0,0.0,0.016926233351910146,0.0,0.006129295826200001
4157,0.00897495001,0.34540440303869996,0.016337170541279998,0.004091665399382307,0.05069285618296429,0.00168779000372734,0.12275829376155704
4158,0.01798091568,-0.02854447311744,0.0,0.007091146459865723,-0.01165098146541367,0.0,-0.005336147349169046
4159,0.0,0.006140134045,0.0,0.0,0.004355426387581213,0.0,0.002046711348333333
4160,-0.014935307725,0.00591070547566,0.014859022768620002,-0.06605564125454766,0.006868613361189633,0.013364444683023563,-0.006575248748497943
4161,0.140129855775,-0.0161879925697,0.0,0.0721368322290066,-0.00890040687882974,0.0,0.02998178381076777
4162,-0.0046537064599999995,-0.001943173031244,0.0,-0.004250588130494867,-0.0007576358844907716,0.0,-0.002131773442163811
4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,0.0,-0.049654590696759995,0.0,0.0,-0.01582028945242332,0.0,-0.016551530232253333
4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,0.0,-0.0938883012035,-0.0439293886365,0.0,-0.028922896427848906,-0.01333575166211809,-0.04593922994666667
4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,0.0,-0.02164587462021,-0.0034772409596319004,0.0,-0.024263619865943886,-0.006465560520384024,-0.008374371859947301
4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310,-0.0524796415572,0.09153937932768,-0.600669567864,-0.03259235096486983,0.02445377039527692,-0.04533566123458246,-0.18388872826578498
4311,0.0,0.016249397447199998,0.0,0.0,0.017664630521961638,0.0,0.005416465815733333
4312,0.00132675918375,0.0,-0.010896655945500001,0.0046869981425503434,0.0,-0.004299715329076738,-0.0026299257607832766
4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.009180276542400001,0.0,0.0,0.011475814422074375,0.0030600921808000003
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4404,0.0,0.0,0.03509658059292001,0.0,0.0,0.027844201981364485,0.011698860197640002
4405,0.0,0.0,-0.0258517647072,0.0,0.0,-0.029204773062068697,-0.0086172549024
4406,0.0,0.0101347185646,-0.0034689305154,0.0,0.00712615029276715,-0.0012242948750640352,0.0022219293497333335
4407,0.0010582916435,0.01100297681042,0.0,0.0012457795039204475,0.008166974461710682,0.0,0.004051670794710075
4408,-0.0033172336762499997,0.0,-0.000291508288596,-0.059415079665819416,0.0,-0.0004883437824939974,-0.01055255498654357
4423,-2.233394475e-05,1.7477743429999997e-05,-0.0005817820807800001,-0.0019264659786169395,0.0002620074176596573,-0.0024033229815039474,-0.0005129014330111566
4424,-0.0036247487835,0.0,0.018296616551790004,-0.10495756144753858,0.0,0.02148134777528118,-0.011998179521243095
4425,0.0,0.0,0.001457183491575,0.0,0.0,0.03432836905171295,0.000485727830525
4426,-0.0015210493974,0.004353956282232,-0.001404372119832,-0.026987313138196217,0.06152008843107606,-0.012374866176951663,-0.0037681990351327026
4427,0.0,0.0,-0.00017477768595000002,0.0,0.0,-0.0004750448443859613,-5.825922865000001e-05
4428,0.0,0.0020329228992,0.0171213139584,0.0,0.030952359205264086,0.09321291730132711,0.0063847456192
4429,-0.000431321475,0.0034862719467,-0.014078332944,-0.002086944088688595,0.004698324207119598,-0.0056442527012379815,-0.003950397926381432
4430,0.0,0.0,0.0054991839549465,0.0,0.0,0.004025332296316518,0.0018330613183155
4431,0.0,-0.0010973103269800001,0.00234706481472,0.0,-0.004718622504722103,0.0037275797633227192,0.0004165848292466666
4432,0.019060416375,-0.00164075973985,-0.0164506055175,0.028917112824056523,-0.00268949192345393,-0.006497925781725765,0.001965799780726087
4433,0.0166195691298,0.07358200932348,-0.179385825528,0.01591777555162142,0.02801302638626297,-0.05251140900702235,-0.029845047954603094
4434,0.00206659336,0.0033788801436000003,0.00748313455656,0.04454644778090121,0.006350269001253931,0.0042212141331090134,0.011389511756870202
4435,0.0,0.00811410824,-0.023253619830000002,0.0,0.0029436032792980534,-0.006891633506617186,-0.005046503863333334
4436,0.000909031825,0.0024810540759999996,0.0314809536,0.0002468807580798351,0.00024227403601898045,0.0020004653156834697,0.011513321322513306
4437,0.00686653175,0.004910996327075001,-0.0033133656667500002,0.007175434521982908,0.002526910019324369,-0.001408537628400117,0.002872871265438818
4438,0.0054430371125,0.0041890671374,0.0087931272906,0.005807532131794696,0.0017010979840987696,0.0024114960407453146,0.006202493016715782
4439,0.00652645942,-0.03819585273788,-0.0016898509544400002,0.040035579617282165,-0.038997504535584544,-0.001328595447041969,-0.00553489472455964
4440,-0.0026467242587499998,0.0175697559653,0.0,-0.005436220556296457,0.015040160174150016,0.0,0.004509427852592257
4441,0.00514323866875,-0.00469870236535,-0.09707849056500001,0.0068547417974370774,-0.002587287904373469,-0.03905926082665006,-0.03192606756575216
4442,0.0,0.0,0.084552780915,0.0,0.0,0.018276566098596198,0.028184260305
4443,0.00172947424,0.0,0.0,0.05753268247124389,0.0,0.0,0.009877026118540648
4444,-0.032959510155,0.0165089198527,-0.012828855491100001,-0.005291736753392845,0.002585213086396707,-0.0010982507617402493,-0.005148519697532141
4445,-0.0066607127925,-0.0042080453127,0.0063280346151,-0.005438872620904313,-0.0034763261294070056,0.0031502514964727485,-0.001309934468100719
4446,0.0014556691825,0.005523533035,-0.004785318321,0.0007746699467242451,0.0034677986795706413,-0.001682357434605464,0.000617794759537374
4447,-0.0024277499675,0.0028964211826,0.011603589921000001,-0.0006951114116577063,0.0007561777680046227,0.0018595310519122462,0.004312860138007049
4448,0.016996205362500003,-0.07600354398,0.058083442326000004,0.0036301226550046754,-0.01766750200049325,0.008004887902344361,-0.0025356458817492205
4449,-0.0084124377285,0.008793370165129,-0.0012629010362262,-0.06780618210044506,0.017177588785340127,-0.0012084437184528873,-0.010192946928523244
4499,-0.018261565071750002,0.0697069544633,-0.011273320974300002,-0.004171461724355846,0.009797313931808039,-0.0009480604092955206,0.01573904003031569
4500,-0.00794631708,0.03651149321712,0.180809276328,-0.0037716766808888907,0.008044817713024706,0.015171181702592178,0.07048725755489185
4501,0.0031629592410000002,0.0,-0.07288380087480001,0.0076582402295289525,0.0,-0.011455985339488533,-0.022491067046511843
4502,-0.037903404539,0.0868606149404,-0.042734314434,-0.02691555946934637,0.01650060200133258,-0.003172304966975465,0.0039056061674089377
4503,-0.0024849920875,0.03158692557745,0.1173757339545,-0.0042481031238416865,0.011710978495911017,0.01511388415705095,0.04853203730875972
4504,0.037508167125000005,0.00022872113099999997,-0.04387668669000001,0.02539295660765407,0.00010325296706718574,-0.009532054857785289,-0.00406580123089099
4505,0.0019648556265,0.0,0.0094611214656,0.0013025890494263658,0.0,0.0011084308664483793,0.003698281267854395
4506,0.0,-0.040739379402623996,0.10126445510916002,0.0,-0.014991240988683024,0.008736977775547031,0.02017502523551201
4507,0.00224499288,0.007529360735999999,-0.1349275259232,0.0014873085697553622,0.0035755021644219846,-0.023170049878878086,-0.04184400482077411
4508,0.0,0.03565382213258,-0.10286025741750002,0.0,0.009806376123390257,-0.011942568661107754,-0.022402145094973337
4509,0.04057104987,0.0,0.09019256471100001,0.025668878893052333,0.0,0.012178180774760208,0.04110417636417539
4511,0.045222245542500004,-0.0113648024325,0.038285829846,0.01670943336724631,-0.0031051946277221047,0.006411920997357073,0.01929562228945772
4512,0.04006021370000001,-0.007283498286800001,0.0072127847112,0.028700753663336926,-0.004013279167543275,0.00404423093331362,0.011436590035356157
4513,0.0,-0.014554367942599998,-0.055943552298,0.0,-0.014158042362665123,-0.03434049579941889,-0.023499306746866667
4514,0.00143868361,0.06285358233,-0.051836294685000006,0.00012483062134236488,0.00489243433359662,-0.0025819968367890075,0.0039330149202237265
4515,0.01369610125,-0.10464129709999999,0.0514767837,0.0016193704618796684,-0.013333631174974908,0.003955931088543517,-0.015168925848020052
4516,-0.0170221025,0.11098201327200001,-0.015172192776000001,-0.0030873059803305214,0.017050861788030933,-0.0014879518124679323,0.028585038751944913
4517,0.0,0.0,-0.024711922500000004,0.0,0.0,-0.002083838700193314,-0.0082373075
4518,-0.0020026226675,0.0295525486564,0.07730739688140001,-0.0012910047291313557,0.009815487567739768,0.01587797998968356,0.03507104394649478
4519,0.07177411877999999,-0.030175890224219997,-0.0526948228098,0.032290308923641535,-0.009223367214741396,-0.009341763750961405,-0.010279499727399744
4520,0.0,-0.00713916015435,-0.018779797269,0.0,-0.002223892064880521,-0.0032250367881815232,-0.00863965247445
4521,-0.09286973787000002,0.012800170404,-0.05257073043600001,-0.012382629487707946,0.0021962489411485,-0.005787605398543052,-0.030798914570284663
4522,0.0093292446,0.0378595098552,-0.150789298104,0.007918850571628446,0.014747009085857809,-0.032727209221003806,-0.03476858022099526
4523,0.0,-0.0260167692258,-0.16493641584450003,0.0,-0.009270130544790466,-0.03487684495164266,-0.0636510616901
4524,-0.0017897097075,0.0028811572891199997,-0.030612296196900004,-0.008618369636623392,0.0014066680464589981,-0.007014857059978981,-0.010978392859947233
4525,0.0,-0.01391862810438,0.01795038271758,0.0,-0.0032305707338819785,0.0027713627701121094,0.0013439182044
4526,0.01608591686325,0.0347755178756,0.0090828478101,0.006404483505111744,0.006751257383568962,0.0011005570819207376,0.01836785528996029
4527,0.01478916582,-0.050999301936000004,0.017216928432,0.0069417586606003966,-0.016186796457325438,0.002543143184117962,-0.007638970421233268
4528,-0.0022795120725,0.0053286575595089996,-0.01488065480928,-0.011193835431389479,0.004692703361605455,-0.009147072623576774,-0.005429557000571915
4529,0.016934166587,0.04401580684421,0.09965105722350001,0.061067588738487125,0.029331872083952236,0.04444104874584315,0.060889247243484525
4530,0.0,0.0,-0.2278574774505,0.0,0.0,-0.027273924899716154,-0.0759524924835
4531,-0.071760344305,0.000208149755456,-0.07060859823840002,-0.04276023232620879,6.250212623271508e-05,-0.010441356461842157,-0.04255357893284947
4532,0.045113532750000004,0.22402731087,0.044988155190000004,0.007354533558587526,0.03215709400080476,0.00392285542641785,0.09841649973809792
4533,0.009096273322500001,0.056939101611000006,0.0033518251620000003,0.0011780185414022126,0.004371690844613087,0.0001572041503598284,0.021809357568317037
4534,-0.050294231,0.00033735822640000004,0.14843642922000003,-0.0179861025928954,0.00012457154387444678,0.029399087828167445,0.038211206883317445
