num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
1948,1351193.172,1335064.415,16128.75699,654.7844827,1.93E+02,
1949,1236370.833,1210524.455,25846.37823,533.4920393,1.44E+02,
1950,1287540.547,1263959.116,23581.43125,527.6930636,1.48E+02,
1951,1451940.728,1441035.539,10905.18866,1137.435079,3.60E+02,
1952,1372051.53,1355897.716,16153.81385,487.7779769,1.46E+02,
1953,1391769.822,1375388.037,16381.78498,376.5079216,1.14E+02,
1954,1293711.471,1261973.69,31737.78099,798.3127999,2.25E+02,
1955,1432639.095,1416672.784,15966.3109,0.0000979,3.05E-05,
1956,1343802.993,1327578.591,16224.40187,53.78443993,1.57E+01,
1957,1392546.807,1377150.056,15396.75051,622.0023147,1.89E+02,
1958,1276523.054,1246931.519,29591.53478,1363.785762,3.79E+02,
1959,1178138.331,1147216.709,30921.62247,1500.583322,3.85E+02,
1960,1426646.494,1410977.077,15669.41748,2296.751445,7.13E+02,
1961,1326156.474,1301455.496,24700.97848,507.6081759,1.47E+02,
1962,1451765.142,1440112.995,11652.14744,0.0000979,3.09E-05,
1963,1443759.048,1426713.886,17045.16215,224.0140586,7.04E+01,
2000,19102.58031,19102.58031,4.3E-06,,0.00E+00,
2001,30429.88994,30429.88994,-3.44E-06,,0.00E+00,
2002,13537.7916,13537.7916,3.4E-06,4653.344082,1.37E+01,
2003,23659.50088,23659.50088,-1.7E-06,1416.580796,7.30E+00,
2004,28887.0514,28887.0514,4.96E-06,2275.596507,1.43E+01,
2007,51.87985583,51.87985583,0,,0.00E+00,
2008,27861.7022,27861.7022,-1.4E-07,601.7393706,3.65E+00,
2009,25072.66296,25072.66296,1.01E-06,,0.00E+00,
2010,21286.19785,21286.19785,3.01E-06,3023.337812,1.40E+01,
2011,7099.51258,7099.51258,1.5E-07,382.1020559,5.91E-01,
2012,279.8578862,279.8578862,0,165.3078129,1.01E-02,
2013,2067.554804,2067.554804,-4.5E-07,504.6856164,2.27E-01,
2014,24803.16001,24803.16001,3.4E-06,831.2943078,4.49E+00,
2015,37808.12534,37808.12534,-3.3E-06,3546.512266,2.92E+01,
2018,13168.15017,13168.15017,-1E-06,1223.35643,3.51E+00,
2019,39681.45691,39681.45691,3.26E-06,2183.71938,1.89E+01,
2020,28887.0514,28887.0514,4.96E-06,1994.055831,1.25E+01,
2021,31371.35519,31371.35519,-9.39999E-07,3679.469132,2.51E+01,
2022,54428.79517,54428.79517,-3.37997E-07,3578.416836,4.24E+01,
2023,46855.56316,46855.56316,2.36E-06,1256.982391,1.28E+01,
2025,45947.93532,45947.93532,6.00048E-08,4344.882345,4.35E+01,
2026,43193.67203,43193.67203,3.16E-06,2028.961518,1.91E+01,
2027,31558.78197,31558.78197,-1.69E-06,3451.741882,2.37E+01,
2028,79096.29141,79096.29141,-4.37911E-07,183.7583155,3.16E+00,
2029,93860.66454,93860.66454,-1.93799E-06,215.4389697,4.40E+00,
2030,77928.60937,77928.60937,2.26199E-06,2868.473144,4.87E+01,
2031,41047.53187,41047.53187,2.11E-06,70.32231944,6.29E-01,
2032,41258.11384,41258.11384,-4.34E-06,3045.515119,2.74E+01,
2033,85142.72809,85142.72809,4.862E-06,598.1554361,1.11E+01,
2034,76449.01256,76449.01256,-4.538E-06,1466.247345,2.44E+01,
2035,81403.78195,81403.78195,1.76209E-06,,0.00E+00,
2036,43772.62028,43772.62028,1.26E-06,2276.798499,2.17E+01,
2037,83419.64789,83419.64789,-3.03799E-06,2929.600857,5.32E+01,
2100,73816.75856,73816.75856,-3.598E-06,2669.389188,4.29E+01,
2101,94703.73742,94703.73742,2.502E-06,2764.800195,5.70E+01,
2102,108450.2541,108450.2541,-1.9498E-05,2838.226947,6.70E+01,
2103,148546.1329,148546.1329,2.2802E-05,2744.670376,8.88E+01,
2104,100122.6882,100122.6882,1.9202E-05,1840.827468,4.01E+01,
2105,112124.894,112124.894,-2.9698E-05,1614.085826,3.94E+01,
2107,508111.6986,508111.6986,3.8082E-05,2228.492915,2.47E+02,
2108,51401.77617,51401.77617,-1.198E-06,3975.859062,4.45E+01,
2109,78887.10721,78887.10721,1.40209E-06,48.96561007,8.41E-01,
2110,75126.70006,75126.70006,-2.59791E-06,3766.175328,6.16E+01,
2113,259162.5244,259162.5244,4.8002E-05,4798.639452,2.71E+02,
2114,119857.2909,119857.2909,-4.6298E-05,2245.074727,5.86E+01,
2115,482660.9921,482660.9921,-3.7198E-05,1766.029357,1.86E+02,
2116,192124.4798,192124.4798,2.7202E-05,1907.08022,7.98E+01,
2117,106725.3523,106725.3523,-2.4398E-05,5231.574169,1.22E+02,
2118,238714.6376,238714.6376,-1.4798E-05,3962.876434,2.06E+02,
2119,187561.6235,187561.6235,1.1602E-05,1872.869857,7.65E+01,
2120,174379.0723,174379.0723,4.4002E-05,2247.362869,8.53E+01,
2123,369517.4811,369517.4811,4.18E-05,3115.103518,2.51E+02,
2124,341775.9549,341775.9549,-4.88E-05,2409.898136,1.79E+02,
2125,51644.01046,51644.01046,-3.8E-06,3095.683699,3.48E+01,
2126,264750.0152,264750.0152,3.13999E-05,4632.314648,2.67E+02,
2127,36056.99302,36056.99302,2.19999E-06,1598.870673,1.26E+01,
2128,96238.26635,96238.26635,2.69999E-06,1166.018768,2.44E+01,
2129,35381.27275,35381.27275,0,0.000100896,7.77E-07,
2130,1518.7419,1518.7419,-2E-07,2935.726901,9.71E-01,
2131,16349.28483,16349.28483,4.1E-06,3000.047546,1.07E+01,
2132,3560.829813,3560.829813,-4E-07,81.71578038,6.34E-02,
2133,70522.8328,70522.8328,-2.5E-06,3167.161283,4.86E+01,
2134,16314.88553,16314.88553,1.5E-06,3879.538221,1.38E+01,
2135,430559.3404,430559.3404,2.9502E-05,1665.218925,1.56E+02,
2136,58102.38384,58102.38384,2.00089E-09,196.4870551,2.49E+00,
2137,29521.74733,29521.74733,1E-06,3080.572049,1.98E+01,
2138,413242.1314,413242.1314,4.2702E-05,491.8338581,4.43E+01,
2139,292877.9628,292877.9628,-1.0598E-05,0.000100896,6.43E-06,
2140,421777.1011,421777.1011,-3.8598E-05,0.000100896,9.27E-06,
2141,137145.9471,137145.9471,4.02011E-07,2470.771012,7.38E+01,
2142,162759.7257,162759.7257,8E-06,2373.037629,8.41E+01,
2143,338185.6075,338185.6075,4.7202E-05,2034.47501,1.50E+02,
2144,453507.3803,453507.3803,6.70197E-06,52.09189978,5.14E+00,
2145,246388.6132,246388.6132,-2.9498E-05,1307.304334,7.01E+01,
2146,85229.57201,85229.57201,-3.99801E-06,1881.217628,3.49E+01,
2147,81793.72292,81793.72292,-2.898E-06,3895.650675,6.94E+01,
2148,460845.9325,460845.9325,2.08203E-06,2057.299839,2.06E+02,
2149,313148.3257,313148.3257,-1.2398E-05,3302.19533,2.25E+02,
2150,447734.5447,447734.5447,9.68197E-06,4521.172026,4.41E+02,
2151,424467.9894,424467.9894,2.5002E-05,3117.593258,2.88E+02,
2153,303658.6838,303658.6838,-1.9298E-05,923.2394408,6.10E+01,
2154,59282.51002,59282.51002,4.702E-06,3095.619133,4.00E+01,
2155,565159.982,565159.982,1.2462E-05,3362.512515,4.14E+02,
2156,510164.6576,510035.8798,128.7777851,2735.957623,3.04E+02,
2157,587781.5444,576916.0752,10865.46918,4217.551468,5.40E+02,
2158,536237.4021,533913.6018,2323.800291,3353.119819,3.91E+02,
2161,102077.1689,102077.1689,-4.2038E-05,4495.984588,9.99E+01,
2162,66302.35826,66302.35826,-2.598E-06,4429.411981,6.39E+01,
2163,86570.83355,86570.83355,-1.99799E-06,3086.166116,5.82E+01,
2164,97528.9933,97528.9933,-3.138E-06,3539.846183,7.52E+01,
2165,79949.57113,79949.57113,1.50201E-06,3346.808053,5.83E+01,
2166,173245.0448,173245.0448,1.862E-06,2042.022407,7.70E+01,
2167,91414.42116,91414.42116,-3.398E-06,,0.00E+00,
2170,755.4959175,755.4959175,0,,0.00E+00,
2171,2084.044774,2084.044774,0,2844.145915,1.29E+00,
2200,459135.7205,459135.7205,4.4302E-05,3446.999999,3.45E+02,
2201,678204.3456,653087.5983,25116.74727,1163,1.72E+02,
2202,675202.7202,654712.6712,20490.04902,1799,2.64E+02,
2203,674234.876,655861.9201,18372.95593,2181,3.20E+02,
2204,536860.1793,536731.4015,128.7777905,3027.697373,3.54E+02,
2205,546521.2011,546009.176,512.025077,4029,4.79E+02,
2206,441351.7132,441351.7132,8.88202E-06,2764.604725,2.66E+02,
2207,30638.9621,30638.9621,-1.798E-06,2728.697903,1.82E+01,
2208,623161.0006,621903.516,1257.484551,1572.770085,2.13E+02,
2209,296024.4764,296024.4764,-1.7518E-05,2753.107462,1.77E+02,
2210,478412.0082,478283.2305,128.7777341,3670.503762,3.82E+02,
2211,413861.3007,413861.3007,-1.6798E-05,1394.877518,1.26E+02,
2212,532414.6639,530020.3564,2394.307478,2287.117702,2.65E+02,
2213,605200.4286,600328.4002,4872.028352,2998.537808,3.95E+02,
2214,609566.3215,598073.9156,11492.40588,3758.240498,4.99E+02,
2215,627752.8745,626018.2197,1734.654849,2450.721759,3.35E+02,
2216,367723.6085,367723.6085,-4.3518E-05,2296.486968,1.84E+02,
2217,15475.10693,15475.10693,1.302E-06,472.636337,1.59E+00,
2218,562165.9358,561047.1462,1118.7896,0.00010217,1.25E-05,
2298,830491.3826,830491.3826,-1.5783E-05,325.6750323,5.89E+01,
2299,438444.3624,438444.3624,-2.1575E-05,2505.315498,2.39E+02,
2300,267608.2659,267608.2659,-3.9295E-05,897.0346873,5.23E+01,
2301,292446.2104,292446.2104,-3.5735E-05,2997.979623,1.91E+02,
2302,331177.4323,331177.4323,-3.1095E-05,3837.585869,2.77E+02,
2303,131960.0635,131960.0635,3.2795E-05,2186.49463,6.28E+01,
2304,303305.8854,303305.8854,3.71039E-05,2461.442488,1.63E+02,
2305,937625.1613,937625.1613,8.21694E-06,987.7635605,2.02E+02,
2306,233142.4153,233142.4153,2.905E-06,1347.840935,6.84E+01,
2307,1005080.04,1005080.04,-0.00030529,109.0329778,2.39E+01,
2308,273631.6804,273631.6804,4.8405E-05,2930.029553,1.75E+02,
2309,231788.4489,231788.4489,-1.5735E-05,1439.031804,7.26E+01,
2310,142787.0196,142787.0196,3.5615E-05,641.5684265,1.99E+01,
2311,870168.0448,870168.0448,1.8716E-05,2661.214893,5.04E+02,
2312,256028.408,256028.408,-4.7235E-05,2121.574659,1.18E+02,
2313,223083.9914,223083.9914,-3.3535E-05,2865.696658,1.39E+02,
2314,248579.9083,248579.9083,-1.2265E-05,1369.453508,7.41E+01,
2315,207960.1309,207960.1309,-1.5905E-05,15.08202321,6.83E-01,
2316,178004.6295,178004.6295,8.26499E-06,2026.183175,7.85E+01,
2318,110989.2688,110989.2688,-3.3195E-05,3673.188397,8.88E+01,
2319,137645.0215,137645.0215,4.4474E-05,3276.302826,9.82E+01,
2320,82697.06018,82697.06018,-1.705E-06,1675.998572,3.02E+01,
2321,153538.8864,153538.8864,-3.5405E-05,1056.629584,3.53E+01,
2322,176308.1,176308.1,3.2745E-05,2364.101467,9.08E+01,
2323,97043.78688,97043.78688,7.64994E-07,2727.460133,5.76E+01,
2324,75872.02332,75872.02332,2.98501E-06,4003.192855,6.61E+01,
2325,123696.2554,123696.2554,-2.0825E-05,3981.126166,1.07E+02,
2328,106721.2045,106721.2045,-2.549E-05,0.000001,2.32E-08,
2329,284064.077,284064.077,-2.5125E-05,942,5.83E+01,
2330,137599.133,137599.133,-9.74E-06,0.000001,3.00E-08,
2331,203773.187,203773.187,-1.185E-05,0.000001,4.44E-08,
2334,112888.5749,112888.5749,3.891E-05,2567.149228,6.31E+01,
2335,61403.65896,61403.65896,4.1E-06,981.7953215,1.31E+01,
2336,76087.56181,76087.56181,8.00006E-07,2411.49585,4.00E+01,
2337,89248.7978,89248.7978,-4.72501E-06,0.000112062,2.18E-06,
2338,98674.64349,98674.64349,-4.965E-06,2169.246557,4.66E+01,
2339,96496.97997,96496.97997,3.94997E-07,3210.002718,6.74E+01,
2340,208834.3547,208834.3547,-1.7925E-05,0.607965824,2.76E-02,
2341,155958.3942,155958.3942,-1.0255E-05,493.8977028,1.68E+01,
2342,204857.0763,204857.0763,-7.73597E-06,0.000112062,5.00E-06,
2343,122993.5589,122993.5589,4.3545E-05,6.804434505,1.82E-01,
2346,261982.8735,261982.8735,3.13E-06,3961.203291,2.26E+02,
2347,225173.3654,225173.3654,-1.3045E-05,3716.454511,1.82E+02,
2348,179458.4704,179458.4704,2.469E-05,5420.116026,2.12E+02,
2349,81319.192,81319.192,4.65001E-06,1316.735235,2.33E+01,
2350,167488.2189,167488.2189,-6.22001E-06,4062.26405,1.48E+02,
2351,124898.0973,124898.0973,8.13001E-06,2659.46514,7.23E+01,
2352,137208.7538,137208.7538,-1.807E-05,3440.30807,1.03E+02,
2353,157651.6439,157651.6439,-3.572E-05,2716.453677,9.32E+01,
2356,267964.5692,267964.5692,-6.86501E-06,1916.145856,1.12E+02,
2357,189743.0669,189743.0669,2.316E-05,10.99703407,4.54E-01,
2358,744364.6854,744364.6854,-1.01359E-05,2435.18783,3.95E+02,
2359,374495.7527,374495.7527,3.3384E-05,1042.080088,8.50E+01,
2360,367384.4564,367384.4564,4.4905E-05,3384.261344,2.71E+02,
2361,233230.1685,233230.1685,-4.893E-05,3271.678014,1.66E+02,
2362,196842.7248,196842.7248,5.42001E-06,2397.629288,1.03E+02,
2363,110614.3514,110614.3514,8.47E-06,2647.020545,6.38E+01,
2366,81407.58683,81407.58683,-3.725E-06,2363.396939,4.19E+01,
2367,264437.6516,264437.6516,-2.7626E-05,1709.553722,9.84E+01,
2368,507183.6889,507183.6889,-1.7716E-05,2530.063739,2.79E+02,
2369,64510.83325,64510.83325,3.71499E-06,4.406918684,6.19E-02,
2370,750003.6259,750003.6259,3.18396E-06,3068.863947,5.01E+02,
2371,236497.8379,236497.8379,2.7324E-05,1066.605242,5.49E+01,
2372,442531.5322,442531.5322,1.8644E-05,2872.936688,2.77E+02,
2373,634428.8713,634428.8713,3.7224E-05,2258.526235,3.12E+02,
2374,93548.28125,93548.28125,2.60401E-06,2218.178992,4.52E+01,
2375,85065.56931,85065.56931,4.894E-06,3324.420645,6.16E+01,
2376,82818.72131,82818.72131,9.20001E-07,2011.3055,3.63E+01,
2377,33594.87262,33594.87262,5.29995E-07,3229.741432,2.36E+01,
2380,199381.3218,199381.3218,3.4065E-05,2547.701181,1.11E+02,
2381,239648.4733,239648.4733,3.3164E-05,4634.209866,2.42E+02,
2382,584187.0734,584187.0734,-1.06359E-05,1705.138607,2.17E+02,
2383,748807.9835,748807.9835,1.9834E-05,1967.313659,3.21E+02,
2384,843246.9497,843246.9497,-3.79659E-05,1051.702311,1.93E+02,
2385,608604.4116,608604.4116,4.4344E-05,1209.417554,1.60E+02,
2386,156986.2743,156986.2743,2.2894E-05,1257.839948,4.30E+01,
2387,133808.4396,133808.4396,-3.627E-05,2458.676874,7.16E+01,
2390,655484.6208,655484.6208,-4.0725E-05,3235.15523,4.62E+02,
2391,245420.8642,245420.8642,-4.125E-06,1288.937894,6.89E+01,
2392,189758.7976,189758.7976,5.64501E-06,1944.881209,8.04E+01,
2393,224775.8399,224775.8399,4.0545E-05,3482.980018,1.70E+02,
2394,226056.6309,226056.6309,-1.2165E-05,2728.750928,1.34E+02,
2395,412292.4943,412292.4943,-3.6675E-05,2507.201134,2.25E+02,
2396,151285.0707,151285.0707,-3.4725E-05,1485.145696,4.89E+01,
2397,592683.0421,592683.0421,-7.44942E-07,1842.728473,2.38E+02,
2398,131858.4663,131858.4663,-3.5885E-05,3095.219417,8.89E+01,
2500,695204.609,695204.609,4.38699E-05,1492.720173,2.26E+02,
2501,722706.5992,722706.5992,6.31902E-07,5120.755299,8.06E+02,
2502,592986.0116,592986.0116,3.7872E-05,3291.587935,4.25E+02,
2503,875429.2193,873181.2288,2247.990501,844.4074311,1.61E+02,
2504,987628.8836,983702.914,3925.969588,1077.771787,2.32E+02,
2505,759028.5863,759028.5863,-4.51796E-06,3047.21827,5.04E+02,
2506,296511.2434,296511.2434,2.476E-05,3373.958702,2.18E+02,
2507,832306.1266,832306.1266,-3.74879E-05,1658.580402,3.01E+02,
2508,1050089.154,1046873.117,3216.03717,2001.965476,4.58E+02,
2509,941038.5134,930540.8497,10497.66367,3955.995471,8.11E+02,
2510,925178.2749,922266.5733,2911.701601,3574.005615,7.20E+02,
2511,1202480.03,1194168.173,8311.857294,2415.985601,6.33E+02,
2512,812920.5826,812920.5826,2.06621E-05,2876.078812,5.09E+02,
2513,817784.6303,817784.6303,-3.9038E-05,2806.951555,5.00E+02,
2514,906370.2691,904122.2786,2247.990537,2246.022826,4.43E+02,
2515,1104239.947,1102505.292,1734.654593,1303.988876,3.14E+02,
2516,683553.2572,683553.2572,2.1102E-05,2416.970507,3.60E+02,
2517,698631.9883,698631.9883,-1.5988E-05,2562.962313,3.90E+02,
2518,519274.2417,519274.2417,3.904E-05,1924.115546,2.18E+02,
2519,709075.1623,709075.1623,4.4512E-05,2640.430461,4.08E+02,
2520,834861.0588,833337.517,1523.541839,3822.857646,6.95E+02,
2521,658738.5624,658738.5624,-2.7928E-05,2964.623029,4.25E+02,
2522,562069.1556,562069.1556,-3.27601E-05,2398.373659,2.94E+02,
2523,938926.36,931812.693,7113.666962,1101.975055,2.25E+02,
2524,834132.7268,834132.7268,4.15221E-05,3181.830242,5.78E+02,
2525,692557.8313,692557.8313,1.1632E-05,2574.277672,3.88E+02,
2526,444762.8817,444762.8817,-2.651E-05,3458.059598,3.35E+02,
2527,157449.2673,157449.2673,8.28999E-06,2907.572554,9.97E+01,
2528,454760.2617,454760.2617,1.303E-05,0.0000852,8.44E-06,
2529,830589.0105,830276.2704,312.7400631,2334.995988,4.22E+02,
2530,801878.2875,801878.2875,-1.31379E-05,1530.961414,2.67E+02,
2531,573515.4147,573515.4147,4.732E-05,3411.89255,4.26E+02,
2532,484864.9377,484864.9377,1.326E-05,4237.453444,4.47E+02,
2533,963801.8465,963188.6065,613.2400211,3050.848411,6.40E+02,
2534,553483.2233,553483.2233,-2.8983E-05,2703,3.26E+02,
2535,913767.1444,913767.1444,2.4827E-05,1544.864112,3.07E+02,
2536,597138.7504,597138.7504,-4.965E-06,2684.629574,3.49E+02,
2537,642830.5345,642830.5345,1.40951E-05,2953.311909,4.13E+02,
2538,674898.617,674898.617,2.3547E-05,2795.68099,4.11E+02,
2539,639155.7799,639155.7799,-2.8963E-05,2057,2.86E+02,
2540,456695.661,456695.661,3.456E-05,1255,1.25E+02,
2541,252122.6928,252122.6928,-4.2135E-05,1588.050341,8.72E+01,
2542,258009.1476,258009.1476,1.464E-05,2282.421576,1.28E+02,
2543,812017.7378,812017.7378,1.8197E-05,2699.085486,4.77E+02,
2544,254354.8931,254354.8931,9.87502E-06,2052.065019,1.14E+02,
2545,293182.3221,293182.3221,-3.9035E-05,2205.774569,1.41E+02,
2546,156367.8259,156367.8259,-3.047E-05,3222.400852,1.10E+02,
2547,156158.9547,156158.9547,2.121E-05,0.000108559,3.69E-06,
2548,207540.1463,207540.1463,1.935E-05,2275.072074,1.03E+02,
2549,116890.0617,116890.0617,5.47999E-06,1152.737759,2.93E+01,
2550,272646.6393,272646.6393,1.10012E-07,1870.319011,1.11E+02,
2551,586562.067,586562.067,-2.2463E-05,2539.334915,3.24E+02,
2552,130901.3028,130901.3028,4.036E-05,3549.6311,1.01E+02,
2553,160042.8824,160042.8824,1.029E-05,4276.776359,1.49E+02,
2554,355594.3485,355594.3485,4.658E-05,2502.256377,1.94E+02,
2555,162952.5555,162952.5555,-3.366E-05,914.4361806,3.24E+01,
2556,223189.2374,223189.2374,4.738E-05,3242.899983,1.58E+02,
2557,384662.8057,384662.8057,3.803E-05,1808.057301,1.51E+02,
2600,421192.1977,421192.1977,-1.315E-05,2919.502394,2.68E+02,
2601,722865.955,722865.955,3.35401E-05,1911.158522,3.01E+02,
2602,614841.9629,614841.9629,-4.84301E-05,3419.206743,4.58E+02,
2603,809058.1399,809058.1399,-4.33996E-06,3199.33876,5.64E+02,
2604,986998.9715,979885.3046,7113.666914,5288.066173,1.14E+03,
2605,841278.4314,840665.1914,613.2399904,2710.011603,4.96E+02,
2606,1018817.764,1011263.658,7554.106355,1190.217755,2.64E+02,
2607,683082.1104,683082.1104,1.509E-05,1640.327854,2.44E+02,
2608,990793.8243,983047.7692,7746.055065,2495.170195,5.38E+02,
2609,601949.519,601949.519,4.284E-05,2799.1542,3.67E+02,
2610,748139.4068,748139.4068,1.589E-05,2665.825252,4.34E+02,
2611,218933.1055,218933.1055,-7.14001E-06,1025.22275,4.89E+01,
2612,940465.5585,937820.6018,2644.956703,4565.862961,9.35E+02,
2613,754201.0992,754201.0992,-3.081E-05,3600.110421,5.91E+02,
2614,962997.9073,962087.6055,910.3018328,3157.673769,6.62E+02,
2615,59143.44415,59143.44415,-3.09E-06,2064.639166,2.66E+01,
2616,650085.2705,650085.2705,4.41005E-06,2220.687468,3.14E+02,
2617,114668.2351,114668.2351,-1.859E-05,2661.824013,6.65E+01,
2620,417801.0589,417801.0589,4.987E-05,2191.387514,1.99E+02,
2621,722388.4839,722388.4839,-4.216E-05,3255.604381,5.12E+02,
2622,626952.9775,626952.9775,-2.833E-05,1508.88975,2.06E+02,
2623,651628.108,651628.108,-4.322E-05,3628.3301,5.15E+02,
2624,311694.7532,311694.7532,-4.412E-05,3712.788255,2.52E+02,
2627,948704.4623,947794.1604,910.3018768,1713.463124,3.54E+02,
2628,707657.9979,707657.9979,2.34006E-06,2270.613682,3.50E+02,
2629,881361.4415,880748.2015,613.2399852,1465.396088,2.81E+02,
2630,502287.279,502287.279,-3.485E-05,2078.561784,2.27E+02,
2631,746084.8851,743836.8945,2247.990581,2489.817671,4.04E+02,
2632,59026.26226,59026.26226,-1.38E-06,1962.865089,2.52E+01,
2633,75236.145,75236.145,2.82E-06,1045.282561,1.71E+01,
2636,534515.2377,534515.2377,2.709E-05,2134.048845,2.48E+02,
2637,203593.9339,203593.9339,-7.8E-06,2947.80191,1.31E+02,
2638,276552.3717,276552.3717,2.364E-05,1345.717364,8.10E+01,
2639,172236.7439,172236.7439,-3.753E-05,385.7888198,1.45E+01,
2640,147273.2013,147273.2013,-2.574E-05,3540.597246,1.14E+02,
2641,85964.60742,85964.60742,2.86E-06,2421.189957,4.53E+01,
2642,87046.77723,87046.77723,3.76999E-06,2120.041962,4.02E+01,
2643,79502.37035,79502.37035,1.61001E-06,3690.813897,6.39E+01,
2646,205102.2361,205102.2361,-2.615E-05,3194.209848,1.43E+02,
2647,273979.9961,273979.9961,5.39998E-06,2285.744132,1.36E+02,
2648,651021.3563,651021.3563,1.502E-05,2424.677474,3.44E+02,
2649,688158.5763,688158.5763,4.70401E-05,3763.368545,5.64E+02,
2652,1079186.4,1076702.391,2484.009499,2118.33563,4.98E+02,
2653,1008128.69,1000574.583,7554.106715,5472.283572,1.20E+03,
2654,755375.7458,755375.7458,-2.756E-05,3536.502762,5.82E+02,
2655,367468.7038,367468.7038,-3.042E-05,3341.523959,2.67E+02,
2656,484597.3068,484597.3068,-4.113E-05,1396.899017,1.47E+02,
2657,321728.0782,321728.0782,-2.292E-05,2227.303443,1.56E+02,
2658,83513.48176,83513.48176,2.54001E-06,1594.860416,2.90E+01,
2659,55543.96743,55543.96743,-1.58E-06,301.3691626,3.64E+00,
2660,144472.593,144472.593,-3.769E-05,2516.210825,7.92E+01,
2699,1171297.493,1168832.662,2464.831487,725.1453529,1.85E+02,
2700,1125880.731,1122352.827,3527.903882,1878.941911,4.61E+02,
2701,987783.9167,985686.4872,2097.429467,1875.940406,4.03E+02,
2702,1417526.406,1411547.01,5979.395544,2775.804459,8.57E+02,
2703,918797.7861,918165.398,632.3880752,2198.101889,4.40E+02,
2704,1092543.772,1083670.64,8873.132279,1205.656565,2.87E+02,
2705,1063558.307,1061271.909,2286.397953,3480.614018,8.06E+02,
2706,829961.5273,828437.9855,1523.54184,564.9563288,1.02E+02,
2707,1034060.604,1031576.595,2484.009113,1529.45902,3.44E+02,
2708,615323.8097,615323.8097,-2.189E-05,0.0000974,1.30E-05,
2709,477632.1659,477632.1659,-1.796E-05,764.3832412,7.95E+01,
2710,641424.5923,641424.5923,3.48E-05,1561.472948,2.18E+02,
2711,842778.1277,839296.0333,3482.094436,1389.275128,2.55E+02,
2712,944397.6099,937190.6859,7206.924002,1115.0011,2.29E+02,
2713,762532.4669,762532.4669,-1.126E-05,1778.247539,2.95E+02,
2716,647476.4118,647476.4118,-4.129E-05,1592.983365,2.25E+02,
2717,539322.6285,539322.6285,-1.582E-05,2324.254844,2.73E+02,
2718,490734.4877,490734.4877,4.98E-05,2870.889782,3.07E+02,
2719,709040.3244,709040.3244,-3.907E-05,3181.294946,4.91E+02,
2720,578597.9181,578597.9181,-3.327E-05,3562.744812,4.49E+02,
2721,315997.6819,315997.6819,3.98E-05,1780.216471,1.22E+02,
2722,636172.2186,636172.2186,-4.82301E-05,2802.160225,3.88E+02,
2723,955811.0639,946962.7421,8848.321826,4019.003766,8.36E+02,
2724,631732.5425,631732.5425,-9.07003E-06,2552.175051,3.51E+02,
2725,946289.6774,937441.3556,8848.321774,3230.276738,6.66E+02,
2728,922491.2034,916635.021,5856.182448,2368.399697,4.76E+02,
2729,979750.3994,979750.3994,-2.913E-05,1838.59334,3.92E+02,
2730,601630.1891,601630.1891,-1.44499E-05,2939.294725,3.85E+02,
2731,648416.3996,648416.3996,-8.25E-06,2084.193932,2.94E+02,
2732,720654.6242,720654.6242,4.25009E-06,2538.14915,3.98E+02,
2733,351169.754,351169.754,7.61996E-06,1530.369156,1.17E+02,
2736,981025.8603,974259.376,6766.484278,3801.666002,8.12E+02,
2737,675373.7426,675373.7426,-3.556E-05,2930.563457,4.31E+02,
2738,738883.6006,738883.6006,-3.396E-05,2416.174257,3.89E+02,
2739,282959.4393,282959.4393,1.454E-05,1430.786918,8.82E+01,
2740,676231.4874,676231.4874,-3.986E-05,414.9382765,6.11E+01,
2741,370071.9617,370071.9617,-3.604E-05,865.8710889,6.98E+01,
2744,875061.9087,874448.6687,613.2399836,4630.006397,8.82E+02,
2745,798083.4792,798083.4792,-3.635E-05,3929.865273,6.83E+02,
2746,579726.424,579726.424,4.941E-05,1776.59589,2.24E+02,
2747,396881.8855,396881.8855,-4.855E-05,1823.447485,1.58E+02,
2748,249568.429,249568.429,4.186E-05,1422.801471,7.73E+01,
2749,148498.0189,148498.0189,6.61E-06,1621.633679,5.24E+01,
2750,135776.1001,135776.1001,-2.179E-05,1602.649805,4.74E+01,
2753,199016.7458,199016.7458,-2.279E-05,951.2999387,4.12E+01,
2754,202766.9167,202766.9167,2.691E-05,2390.372199,1.06E+02,
2755,617978.6801,617978.6801,-3.68E-06,2578.301557,3.47E+02,
2756,454643.239,454643.239,-2.609E-05,4135.972655,4.09E+02,
2757,336292.2551,336292.2551,4.941E-05,3125.517245,2.29E+02,
2758,181991.7062,181991.7062,2.015E-05,1701.536407,6.74E+01,
2761,982825.0343,981474.2927,1350.741619,1323.645837,2.83E+02,
2762,714288.5057,714288.5057,3.559E-05,1327.974997,2.07E+02,
2763,789747.8124,789134.5724,613.2399736,2474.834098,4.26E+02,
2764,988455.4142,981248.4902,7206.924017,2678.448843,5.76E+02,
2765,864109.7578,862586.2159,1523.541862,1942.530996,3.65E+02,
2766,883645.7516,880387.555,3258.196626,2688.772794,5.17E+02,
2767,590223.7333,590223.7333,3.377E-05,1351.455529,1.74E+02,
2768,913870.562,910878.4226,2992.139413,4664.437408,9.28E+02,
2769,531849.9498,531849.9498,3.35301E-05,2668.899497,3.09E+02,
2772,103167.9935,103167.9935,-2.069E-05,2832.06168,6.36E+01,
