num_opportunities,Base 30 Mins,30 Mins,Base 45 Mins,45 Mins,Base 60 Mins,60 Mins,TZ16_CODE,,TZ16_NAME,Tz16_Area
952,113352.9039,-4.84E-05,821006.4926,1523.54187,1295351.902,9180.514404,952,YES,Summer Hill Station_North,349592.8768
953,124479.3289,-2.17E-05,832861.8357,2644.956629,1327212.416,6534.74901,953,YES,Summer Hill Station_South,109748.0237
954,41311.49033,-3.79E-06,635736.6612,312.7400499,1127839.701,2484.008888,954,YES,Allied Mills,248630.2056
955,22205.10214,-2.29E-06,334842.8533,-4.83E-05,973206.3689,1734.654859,955,YES,Summer Hill_Henson St and Junction Rd,382112.2633
958,30960.7446,2.60E-06,337385.5985,21732.12573,1059638.862,38034.66713,958,YES,Homebush Park Business Centre,944379.1145
959,9915.839012,-1.00E-07,37987.78894,4.00E-06,260117.7616,2665.09479,959,YES,Campus Business Park,294570.243
960,13768.20939,7.00E-07,103004.2649,2.63E-05,732007.78,2.33E-05,960,YES,Courallie Ave and Telopea Ave,185105.1296
961,28828.62887,7.00E-07,212322.5378,6.00E-07,1035014.44,2396.285027,961,YES,Flemington Markets_Flemington Station,710720.0433
962,13431.31515,1.20E-06,124561.9885,-2.68E-05,875961.7094,312.740087,962,YES,Db Business Park,220747.9446
963,59156.79148,2.70E-06,619125.6141,7298.188206,1339829.706,12357.2044,963,YES,Homebush Station_North,122450.185
964,39832.54193,-1.22E-06,367446.4468,8249.590842,1229459.705,4066.954966,964,YES,Homebush West Public School,248440.5456
965,17946.22328,3.00E-06,147829.4874,1.39E-05,924957.8124,312.7400872,965,YES,Homebush Boys High School,382803.2204
966,26131.92132,-4.70E-06,188764.4045,4.16E-05,1056219.144,1523.541833,966,YES,Homebush Station_South,446590.4539
967,35399.70113,3.10E-06,283151.5521,3.72E-05,1113002.758,22284.55184,967,YES,Homebush_Parramatta Rd and Crane St,139223.9405
968,39253.08478,3.70E-06,491148.0535,15057.05398,1193329.151,24554.04795,968,YES,Powells Creek,141406.6477
969,93465.79358,-3.46E-06,841825.4757,5642.275373,1504763.451,14383.61179,969,YES,Strathfield Station_North,163878.6773
970,150778.6139,1.16E-05,963034.5219,13552.77549,1582930.62,21278.46529,970,YES,St John Of God Hospital Burwood,235445.6988
971,99679.65768,4.74E-06,916183.5849,2396.284801,1558722.654,15455.9115,971,YES,Strathfield Station_South,70705.7051
972,10677.46171,-3.40E-06,72895.28443,4.38E-06,699151.1288,4956.09427,972,YES,St Patricks College,901608.2298
973,20651.81091,1.60E-06,208951.4775,-2.17E-05,1096784.194,2992.139185,973,YES,Strathfield Girls High School,573541.8492
974,53872.16381,-2.20E-06,728534.6395,-1.07E-05,1431634.64,10231.19028,974,YES,Strathfield_Saint Peter and Paul Cathedral,581261.3341
975,29532.68729,-1.70E-06,534582.1836,15873.79452,1214880.43,32811.29984,975,YES,Santa Sabina College,262502.5912
976,2113.309602,0,13759.99125,9.00E-07,74366.28537,-1.32E-06,976,YES,Strathfield_Australia Post Letter Centre,446873.1917
977,10954.87923,-3.60E-06,92666.54133,-4.79E-06,827430.6006,3771.532388,977,YES,Chalmers Rd School,518717.0111
978,3082.518626,4.00E-07,47298.88535,-4.00E-06,441928.9163,12680.99076,978,YES,Strathfield South High School,916381.3426
979,22360.2746,4.00E-07,305439.6761,-1.75E-06,1114099.999,4661.232615,979,YES,Strathfield_Kingsland Rd and Llandilo Av,493280.1745
980,30688.75731,-7.00E-07,350625.0985,14332.91078,1137815.531,12799.4634,980,YES,Burwood_Emu St and Angel Rd,249419.6375
981,9729.719471,1.00E-07,96835.99875,4.41E-06,801889.1549,2611.605624,981,YES,Strathfield_Wallis Rd and Augusta St,555786.4694
982,23459.46316,-2.50E-06,169173.0109,-3.51E-05,1008634.853,9996.079511,982,YES,Strathfield South Primary School,471142.047
983,23665.96317,-2.70E-06,150244.7725,2.66E-05,972884.6662,7890.265947,983,YES,Strathfield_SouthDean St and Water St,889224.308
984,3024.268264,1.00E-07,12855.52184,3.20E-06,61473.06814,-3.98E-06,984,YES,Enfield Marsharlling Yards_East Side,1617298.52
999,37481.17119,-1.02E-06,147152.3533,2.61E-05,729847.5041,53863.67482,999,YES,Wentworthville_Veron St,239941.6907
1000,9102.390479,-5.00E-07,56052.59302,2.90E-07,200462.0382,1.36E-05,1000,YES,Girraween Public School,883282.1354
1001,5976.302988,-5.00E-07,30657.73225,-1.97E-06,149756.5835,-5.82E-06,1001,YES,Girraween Industrial Area,1107355.414
1002,10370.90003,1.50E-06,63756.01429,3.92E-06,198836.5795,-1.55E-05,1002,YES,Girraween High School,752986.3701
1003,13588.61627,-1.99E-06,121235.4097,-1.80E-05,414755.8403,8249.590839,1003,YES,Pendle Hill Station_South,356557.2264
1004,3823.204548,-1.60E-07,50348.80606,-1.18E-06,171188.289,-2.93E-05,1004,YES,Pendle Hill_West,769744.5421
1005,4097.453189,-3.10E-07,98114.86597,-4.12E-06,240782.8696,-3.53E-05,1005,YES,Wentworthville_Layton St and Dunmore St,751410.1338
1006,46838.22196,-2.81E-06,174437.3046,-4.23E-05,860006.2693,21168.82316,1006,YES,Wentworthville Station_South,249561.5135
1007,103879.3089,3.15E-05,637266.7857,70573.5749,1303767.168,90190.31691,1007,YES,Westmead Station_South,322920.2668
1008,4167.539356,-1.60E-07,70266.2582,-4.58E-06,175314.4454,4.04E-05,1008,YES,Pendle Hill_East,583631.7697
1009,76153.40605,7.80E-07,371765.5182,53155.63727,1135935.004,63267.38351,1009,YES,Westmead_M.J. Bennett Reserve,461530.8443
1010,31374.42986,-1.68E-06,150772.2737,-2.18E-05,347676.2751,8180.608253,1010,YES,Westmead,561106.992
1011,50970.11379,3.19E-06,172544.1,4.72E-05,844267.114,37810.02821,1011,YES,Westmead_Hawkesbury Rd and Amos St,605146.9479
1012,22159.26602,-1.18E-06,126103.1185,8.44E-06,319813.0138,2.97E-05,1012,YES,Wentworthville_Smith st and Garfield st,381183.172
1013,64062.24201,3.30E-07,198821.9335,1.04E-05,821857.6974,30356.07543,1013,YES,Mays Hill Cemetery,356026.5045
1014,898.8967064,0,61095.37149,-4.49E-06,130128.8617,1.43E-05,1014,YES,The Kings School,2182612.907
1015,58984.21447,4.00E-07,148137.2105,7.18E-06,496476.3765,19436.40288,1015,YES,North Parramatta,261032.6389
1016,36750.03388,4.10E-06,106351.9859,6.12E-06,314171.8575,-2.10E-05,1016,YES,North Parramatta_Belmore Park,592381.6039
1017,49383.04319,3.00E-07,107853.5443,-2.45E-05,322515.8889,4113.624,1017,YES,North Parramatta_Bellevue St and Burnside St,271917.5018
1018,54884.15701,4.00E-06,124455.7443,-1.63E-05,366546.2699,2665.094738,1018,YES,Parramatta Correctional Centre,476675.2838
1019,81522.84738,-1.40E-06,201683.3145,4713.606812,951475.6448,57706.90499,1019,YES,North Parramatta_O'Connell St and Albert St,227143.8013
1020,52767.19291,-4.83E-06,124634.1673,-4.98E-05,364288.2727,2665.094741,1020,YES,North Parramatta_Buller St and Isabella St,387460.2697
1021,60585.03934,1.07E-06,146962.1546,2.94E-05,697128.5593,23937.85917,1021,YES,North Parramatta_Albert St and Sorrell St,144380.4524
1022,34607.63273,-1.13E-06,95643.97038,2.35E-06,264136.6935,2.88E-05,1022,YES,Parramatta_Webb St and Isabella St,764352.7157
1023,81270.30756,1.57E-06,205120.8385,16430.19906,935330.7788,81910.88678,1023,YES,Parramatta_St Patricks Primary School,118149.561
1024,65851.11667,-3.14E-06,162874.2953,-4.57E-05,768423.6764,28591.64564,1024,YES,Parramatta_Grose St and Sorrell St,128574.5236
1025,89622.21987,5.00E-07,251604.3692,-8.45E-06,1017261.339,66036.98906,1025,YES,Parramatta_Parramatta Stadium,342870.802
1026,80045.71793,-2.14E-06,306247.5953,33055.88459,1029765.633,68133.44367,1026,YES,Marsden Rehabilitation Centre,124479.9525
1027,70649.88282,2.46E-06,204160.7584,4713.606778,929514.8603,62538.19518,1027,YES,Macarthur Girls High School,380438.5292
1028,56813.14789,3.17E-06,130031.8966,-1.54E-05,480998.6837,45786.2681,1028,YES,Parramatta_Broughton St,296580.8431
1029,66460.97588,-4.14E-06,144025.129,3.23E-05,523666.6064,20211.1993,1029,YES,Parramatta_Morton St and Pemberton Ln,348565.613
1030,222862.4044,45602.54571,871196.4898,81796.88744,1527692.63,87466.33413,1030,YES,Parramatta_Horwood Pl and Macquarie St,47906.33718
1031,17856.72843,-1.10E-06,311150.2268,1.65E-05,914630.178,19577.48631,1031,YES,Darling Mills State Forest North Rocks,1660079.014
1032,2647.176045,-2.00E-07,46887.90026,-2.47E-06,239977.7665,-1.81E-05,1032,YES,Westfield North Rocks,1198126.155
1033,4836.413884,-1.00E-07,35800.92221,3.40E-06,211301.9186,7.93E-06,1033,YES,Pure Milk,937373.9999
1034,4410.515376,-2.00E-07,17769.50635,3.61E-06,89989.98115,-4.90E-07,1034,YES,North Rocks,1131453.961
1035,8649.905449,3.00E-07,70540.97556,5.00E-07,178840.2496,-2.22E-05,1035,YES,North Rocks_Speers Road Reserve,439774.6156
1036,81009.52209,-2.85E-06,260727.7579,4.30E-05,1016788.807,66180.07468,1036,YES,Westmead_WSU Westmead Campus,181182.5058
1037,33645.21563,-4.50E-07,130475.2459,-2.78E-05,729601.7144,55788.13785,1037,YES,Westmead_Darcy Rd and Bridge Rd,119639.7488
1038,14819.00457,1.00E-07,131507.5955,3.71E-05,708374.6713,-8.16E-06,1038,YES,Northmead,538215.5561
1039,12740.14451,-1.90E-06,115160.8641,3.88E-05,578421.0578,1.87E-05,1039,YES,Baulkham Hills_The Willows Retirement Village,528877.2207
1040,7906.143347,2.00E-07,79300.09982,1.67E-06,237299.1093,-1.24E-05,1040,YES,Northmead Plaza,1254810.465
1041,26806.8481,-4.10E-06,117548.4535,3.80E-05,375155.752,4.71E-05,1041,YES,Moxham Park,641214.1911
1042,26846.9407,2.60E-07,111922.273,1.69E-05,262767.8635,-1.49E-05,1042,YES,Northmead_Arthur Phillip Park,550905.8742
1043,51519.96806,-1.00E-06,118130.8026,3.04E-05,308374.9534,5533.220525,1043,YES,James Ruse Business Park,186040.5439
1044,41989.39842,3.55E-06,155265.7093,-2.08E-05,588826.2459,28017.26249,1044,YES,Coca-Cola,676133.6599
1045,54306.97248,2.25E-06,165712.9216,4.25E-05,855890.0855,57459.17088,1045,YES,Westmead Hospital,649945.6051
1046,55578.42776,-2.50E-07,166334.2191,-7.48E-06,769574.4947,50452.49175,1046,YES,Westmead Private Hospital,148187.1448
1047,38067.32171,6.50E-07,131271.9087,1.87E-05,720714.726,41389.65782,1047,YES,Westmead_Railway St and Water St,181213.9116
1048,85503.28959,5.50E-07,347186.6173,25026.13599,1084773.472,73611.22708,1048,YES,Westmead Station_North,266066.7725
1049,87658.835,-2.65E-06,625785.7538,68725.12253,1252087.183,87490.33514,1049,YES,Parramatta CBD_Phillip St and Marsden St,78983.36438
1050,116456.3608,2.17E-05,703984.6922,63336.41092,1359188.393,72722.04645,1050,YES,Garfield Barwick Law Courts Building,51132.11797
1051,66854.3384,4.90E-06,162546.8643,4713.606843,823976.6472,65104.2161,1051,YES,Parramatta Regional Park,547205.4535
1052,93658.88147,-4.65E-06,620315.1925,71991.2433,1286554.51,90190.3164,1052,YES,Parramatta CBD_Crowne Plaza,86733.72565
1053,108129.7316,2.95E-05,608709.0245,36404.13428,1287319.922,72862.09311,1053,YES,St. John's Cathedral,85431.14473
1054,92655.14738,4.65E-06,602755.8594,36308.30283,1275241.576,79531.86161,1054,YES,Parramatta_Octagon Building,67697.42272
1055,148631.0872,-7.56E-06,820261.2316,20698.06384,1544090.405,33431.01481,1055,YES,Parramatta Station_North,53897.1915
1056,95825.51882,3.24E-06,418750.3657,53155.63723,1177859.883,58307.10492,1056,YES,Parramatta High School,344678.4049
1057,126922.6238,1.23E-05,522186.9116,20542.14878,1377311.945,20989.34488,1057,YES,Parramatta Public School,77315.70672
1058,110225.3007,3.51E-05,563009.9301,25597.11674,1313881.579,56024.40082,1058,YES,Westfield Parramatta CBD,109789.4487
1059,146307.3087,4.78E-05,740863.6442,29751.54908,1457460.057,36876.57123,1059,YES,Parramatta Station_South,75871.99855
1060,77207.34782,-1.26E-06,221725.6685,-4.17E-05,1006900.492,23404.02783,1060,YES,Queens Wharf Park,301706.7553
1061,85316.49355,2.43E-06,225399.477,-4.85E-06,968265.298,29546.20931,1061,YES,Elizabeth Farmhouse Rosehill,383328.797
1062,97162.75456,5.40E-07,307312.3631,16430.1991,1189617.306,26202.21923,1062,YES,Harris Park_Albion St and Una St,120060.9643
1063,67267.35253,-2.91E-06,207589.0116,-3.04E-05,947457.8146,26927.90289,1063,YES,Parramatta_Bobart St and Glebe St,329486.1951
1064,66058.99644,3.29E-06,205201.557,3.28E-06,913588.907,17639.02949,1064,YES,Parramatta_Inkerman St and Dixon St,147740.6412
1065,73454.92444,-6.70E-07,245110.3321,2.16E-05,1015040.48,16625.71844,1065,YES,Parramatta_High St and Raymond St,129743.5272
1066,56402.91845,-4.81E-06,180108.9043,4.45E-05,774322.4861,39151.31705,1066,YES,Mays Hill,312357.4532
1067,57423.8132,-4.90E-06,170447.2483,-2.07E-06,514139.6301,-4.92E-05,1067,YES,Harris Park,347132.6229
1068,10124.45253,-4.80E-06,93201.19194,1.93E-06,234143.5774,3.28E-05,1068,YES,Rosehill Station,983029.404
1069,68965.06908,-4.87E-06,235276.4988,-3.03E-05,938367.5985,15449.0058,1069,YES,Harris Park Station,138733.8676
1070,35384.52513,-3.52E-06,130584.8165,-3.23E-05,335645.8441,-1.01E-05,1070,YES,Rosehill,271800.319
1071,6178.728176,-4.00E-07,21343.10853,4.80E-06,109862.7904,3.67E-05,1071,YES,Rosehill_Industrial Area,451611.7412
1072,52835.72444,-4.10E-07,138681.6709,2.06E-05,522728.0704,18062.05646,1072,YES,Holroyd_Marsden St and Meehan St,274156.3082
1073,73372.34963,3.57E-06,265770.9331,33925.99041,1007351.741,62228.34829,1073,YES,Parramatta Ferry Wharf,36970.51865
1074,88433.29057,1.95E-06,596221.7457,36308.30289,1253946.916,74342.82653,1074,YES,Parramatta - Arthur Phillip High School,47318.77532
1075,15819.99323,-4.30E-06,130342.8303,2.77E-05,279683.3273,-3.30E-05,1075,YES,Johnstons Bridge Winston Hills,698285.1309
1076,23782.44483,1.90E-06,159314.4003,-2.56E-05,562664.368,13753.67137,1076,YES,Toongabbie Station_East,1121578.712
1077,25795.0312,4.76E-06,113909.318,-5.98E-06,264526.6033,-2.62E-06,1077,YES,Baxter Healthcare,1169546.1
1078,10063.02952,1.10E-06,75941.79826,2.63E-06,208715.1299,3.28E-05,1078,YES,Binalong Park,661281.8787
1079,17015.85571,-3.04E-06,128298.0906,4.73E-06,285622.2566,-3.28E-05,1079,YES,Constitution Hill,539915.8759
1080,2587.797101,2.00E-07,63376.76505,4.25E-06,189396.8836,2.08E-05,1080,YES,Pendle Hill High School,699131.2533
1081,29735.58054,2.65E-06,133878.9082,-1.73E-05,301886.3054,-4.38E-05,1081,YES,Parabianga Reserve,626831.8615
1082,13667.93916,-4.00E-07,130613.3552,-3.43E-05,439069.8818,13002.26915,1082,YES,Pendle Hill Station_North,567137.4431
1083,5342.665958,1.50E-07,90719.8238,2.84E-06,240505.9798,4.77E-05,1083,YES,Wentworthville,825904.2074
1084,42968.02942,-1.75E-06,137098.4346,-3.28E-05,671734.7762,33715.2021,1084,YES,Wentworthville Station_North,556184.6238
1085,83164.01821,-1.94E-06,402005.6491,55762.42135,1149879.649,55055.99862,1085,YES,Parramatta CBD_Angus Ln and Union St,41676.88606
1087,8995.972196,-5.00E-07,105113.0154,-5.17E-06,302046.6014,-1.08E-05,1087,YES,Baulkham Hills_Asquith Av and Melbourne Rd,666899.1645
1088,22888.5128,4.86E-06,162301.407,4.05E-05,516162.6908,3.73E-05,1088,YES,Winston Heights Primary School,1606202.382
1089,9321.129048,-4.00E-07,126351.9168,-2.75E-05,395033.1035,3.47E-05,1089,YES,Winston Hills_Timbergetters Reserve,1024030.72
1090,4760.088232,0,66196.15626,1.90E-06,195714.8714,3.62E-05,1090,YES,Winston Hills_Reilleys Rd and Barnetts Rd,1043421.482
1091,6340.888151,-1.00E-07,74144.81882,1.77E-06,173450.6038,-5.30E-06,1091,YES,Camellia_Station East,448880.337
1092,3960.07888,-5.00E-07,17776.12566,-3.60E-06,94416.76371,-3.64E-06,1092,YES,Rosehill_Industrial Area_East,1770994.764
1093,96455.81372,-4.44E-06,332279.2568,11226.17082,1227401.588,19502.40398,1093,YES,Rowland Hassall School,61157.20922
1095,91092.25404,3.89E-06,316106.7578,33925.99042,1160440.738,38917.7519,1095,YES,Parramatta_Marsden St and Great Western Highway,64701.47167
1096,4398.410905,-2.90E-07,53679.53622,-3.92E-06,259339.9004,-6.34E-06,1096,YES,Carlingford_Boundary Rd,171412.2607
1097,67483.72761,1.39E-06,229149.5015,-1.46E-05,1023423.477,23911.73905,1097,YES,Parramatta_Marsden St and Early St,97351.91617
1099,110121.1374,2.24E-05,357287.5481,2665.094741,1208211.254,30513.67351,1099,YES,Parramatta_Jubilee Park,95491.85684
1100,2858.844047,5.00E-07,20073.29839,4.83E-06,239452.2754,-3.69E-05,1100,YES,Beecroft_Murray Farm Rd and Carawatha St,861609.9338
1101,3313.768105,2.00E-07,37876.70518,2.61E-06,672629.8347,-3.94E-05,1101,YES,Murray Farm Primary School,1486333.346
1102,8166.460181,4.20E-07,42206.31354,-3.88E-06,387467.8244,-4.69E-05,1102,YES,Carlingford High School,1217671.33
1103,5714.535434,4.10E-07,25472.49168,2.73E-06,253860.9287,-8.85E-06,1103,YES,Carlingford,1337648.604
1104,4171.538123,2.10E-07,31122.77547,2.31E-06,215535.1543,-4.78E-05,1104,YES,Carlingford_Harold West Reserve,426856.1791
1105,9285.778055,1.00E-08,153550.1055,-2.50E-07,538656.5357,-9.79E-06,1105,YES,Carlingford Court,887140.1746
1106,9385.084807,-3.80E-07,100040.196,7.28E-06,342050.2021,-4.28E-05,1106,YES,Carlingford Station,261148.3033
1107,8622.879541,0,71137.64748,6.20E-07,200528.5303,4.47E-05,1107,YES,Cumberland High School,1247402.861
1108,10018.25797,-1.70E-06,102222.0378,-1.07E-05,341611.0206,-1.59E-05,1108,YES,Carlingford_Marshall Rd and Kenny Pl,582782.7705
1109,6878.788188,-8.00E-08,39455.94977,-4.53E-06,274536.3805,4.49E-06,1109,YES,Dundas Valley_Orchard St and Dunlop St,777919.2455
1110,9535.373085,-3.80E-07,87366.24503,1.38E-06,325477.1832,-2.32E-05,1110,YES,Telopea_Calangara Park,166103.3829
1111,22162.80663,-4.93E-06,105768.3235,2.94E-05,278349.6205,3.58E-05,1111,YES,Dundas Station East,254691.6465
1112,37917.46775,9.70E-07,112609.9611,-1.15E-06,280567.9407,3.52E-05,1112,YES,Dundas Station West,163567.3107
1113,4740.53224,-1.00E-08,64926.03691,1.86E-06,222606.227,3.79E-05,1113,YES,Lottie Stewart Hospital,495355.4465
1114,2062.052122,4.60E-07,62343.52982,-2.45E-06,149140.2995,5.00E-08,1114,YES,St Patricks Marist College,973869.2202
1115,3286.241498,1.80E-07,56081.41762,3.95E-06,236506.8748,-2.52E-05,1115,YES,Ermington_Cowells Lane Reserve,713824.8106
1116,8834.240905,6.00E-08,87800.19343,1.85E-06,218257.7438,3.93E-05,1116,YES,Dundas,673736.2804
1117,24336.30355,-1.54E-06,90639.54348,-1.46E-06,251622.3281,4.91E-05,1117,YES,Western Sydney Parramatta Campus,220777.2959
1118,12532.6527,-3.60E-06,98635.01656,-4.85E-06,305816.8342,-3.22E-05,1118,YES,Ermington,848060.5514
1119,37904.54345,1.46E-06,107017.3871,-3.07E-05,271951.8034,3.86E-05,1119,YES,Dundas_Macquarie Boys High School,258575.3868
1120,20516.30472,2.46E-06,87923.73065,-4.45E-06,242043.3684,2.22E-05,1120,YES,Rydalmere Industrial Estate South,614928.4332
1121,7611.5158,3.00E-07,75258.76386,3.74E-06,256712.9612,-2.09E-06,1121,YES,Reckitt Benckiser,827575.1459
1122,35611.10701,-1.04E-06,129584.6212,-4.88E-05,293318.9197,4.57E-05,1122,YES,Rydalmere John St Ferry Wharf,1264649.405
1123,16808.37468,2.40E-06,110849.8861,3.26E-05,287088.643,-4.75E-05,1123,YES,George Kendall Riverside Reserve,1073452.17
1124,14467.78724,1.60E-06,103710.4455,-3.10E-05,225589.7727,3.03E-05,1124,YES,Ermington_River Rd and Lindsay Ave,644257.6887
1125,44116.57684,-4.40E-07,141197.7925,1.22E-05,376716.483,16430.19907,1125,YES,Rydalmere Industrial Estate East,584183.3444
1126,59556.80157,2.06E-06,142066.2321,3.86E-05,355246.4419,15098.71269,1126,YES,Rydalmere Station East,236775.7212
1127,2564.833352,-1.00E-07,64992.54807,4.87E-06,137788.3874,-1.34E-05,1127,YES,Oatlands,609804.9026
1128,3247.124428,1.60E-07,72558.69232,1.76E-06,221642.6338,4.83E-05,1128,YES,Dundas Valley,632383.186
1129,6298.627344,8.00E-08,76408.2592,-3.14E-06,169744.8283,3.48E-05,1129,YES,Telopea,507752.8274
1130,2332.056438,4.90E-07,35812.4798,-1.30E-07,238329.0845,-3.23E-05,1130,YES,Allowah Childrens Hospital,626942.1729
1131,9792.15593,-3.40E-07,85812.12992,4.56E-06,259031.5469,-3.97E-05,1131,YES,Telopea Station,506293.2813
1132,2487.942812,-2.00E-07,73495.44144,-2.21E-06,144671.0271,2.87E-05,1132,YES,Burnside Shopping Centre,1258060.338
1133,2417.141317,-4.10E-07,53453.35518,2.56E-06,210920.5138,2.01E-06,1133,YES,Dundas_Quarry Rd and Fullford St,281709.1924
1134,5896.81489,2.70E-07,70110.75688,3.45E-06,166058.6837,-1.28E-05,1134,YES,Oatlands Golf Course_Dundas Station,1206728.808
1135,3439.528722,-4.40E-07,82401.4542,-1.34E-06,191142.5763,-2.25E-05,1135,YES,Telopea East,435523.1243
1198,4512.206812,-4.90E-07,75415.04213,-3.72E-06,244201.3785,-1.75E-05,1198,YES,James Ruse Agricultural High School,303906.4397
1200,6384.634456,2.00E-07,32088.84717,-1.40E-07,127901.3316,2.09E-05,1200,YES,Villawood Detention Centre,1311184.578
1201,8751.678443,3.00E-07,44904.67458,-2.89E-06,202901.5183,-6.83E-06,1201,YES,Chester Hill_Elliston St and Hector St,601066.5233
1202,6898.31669,-2.00E-07,44162.81009,-2.95E-06,177797.4741,-4.10E-05,1202,YES,Leightonfield Station_North,793173.3439
1203,9068.827733,1.00E-07,51354.56639,1.22E-06,238309.9797,-2.87E-05,1203,YES,Chester Hill Station_North,710739.4978
1204,5858.373285,-1.00E-07,47565.42098,2.87E-06,219133.5765,-2.82E-05,1204,YES,Sefton Station_North,660894.7369
1205,5523.004273,-3.00E-07,40585.77689,-3.75E-06,142472.9696,-3.85E-05,1205,YES,Villawood Industrial Area_Southern End_Leighton Station,1111920.462
1206,8510.359244,-4.00E-07,45599.16744,-8.85E-07,198553.2294,-2.03E-05,1206,YES,Chester Hill Station_South,894126.3127
1207,5891.850944,3.00E-07,38887.37343,-1.03E-06,146636.4311,-3.41E-05,1207,YES,Sefton Station_South,1170813.442
1209,21139.26415,3.58E-06,119479.8464,1.87E-06,369100.5113,-2.12E-05,1209,YES,Rosehill_Sydney Speedway,241870.6551
1210,12754.41902,-2.50E-06,58080.22786,1.97E-06,206194.0336,3.02E-05,1210,YES,Yennora Station_South,1493731.68
1211,7213.629725,3.00E-07,40436.7783,-4.88E-06,165776.2097,2.00E-05,1211,YES,Fairfield East Industrial Area,984408.9671
1212,9175.137755,-4.00E-07,45103.27661,5.25E-07,166904.5529,-4.24E-05,1212,YES,Fairfield East,749667.6857
1213,11123.22132,4.90E-06,53151.43842,-1.59E-06,192940.5975,-1.75E-05,1213,YES,Villawood Station,346860.2107
1214,9005.573159,-1.00E-07,45152.07138,-2.75E-06,189498.0791,-1.16E-05,1214,YES,Villawood North Pub School,482442.6965
1215,15796.75201,1.00E-06,63402.90731,-1.52E-06,203135.5147,3.83E-05,1215,YES,Villawood_Bunnings,142861.045
1216,7462.540674,-1.50E-08,61736.46385,-7.75E-07,212063.1658,-2.12E-05,1216,YES,Carramar Station,1015522.327
1217,2952.130525,-1.00E-07,37239.22539,4.85E-07,126087.8688,1.98E-05,1217,YES,Carramar Pub School,485837.7939
1218,38363.11988,1.58E-06,172981.6476,-1.97E-05,481627.0684,-5.76E-06,1218,YES,Rosehill_Grey St,375883.818
1219,40949.62802,4.48E-06,178480.3539,-1.05E-05,516858.76,9005.064433,1219,YES,Granville_Albert St,209311.5878
1220,83899.61117,1.94E-06,281654.4076,-1.98E-05,1076215.319,824.7648149,1220,YES,Granville Station_North,144455.0204
1221,22570.80475,-1.34E-06,142104.366,-3.47E-05,411558.5191,2786.394174,1221,YES,Granville_Walter St and Daniel St,233892.9244
1222,52437.80032,-2.20E-07,223530.3877,-3.04E-05,831388.856,9839.723707,1222,YES,Clyde Station_North,428584.5728
1223,13862.52152,2.96E-06,113910.6604,3.68E-05,330086.8615,-1.93E-05,1223,YES,Granville_William St and Carhullen St,431573.8227
1224,83605.74601,4.24E-06,274926.568,-4.60E-05,1054049.699,2195.022938,1224,YES,Granville Station_South,298347.5555
1225,12840.07483,6.00E-08,104497.5563,4.27E-06,301592.235,-8.10E-06,1225,YES,TAFE Sw Granville College,302276.9702
1226,31613.47319,3.44E-06,172935.8268,1.02E-05,593971.3408,-1.58E-05,1226,YES,Granville,497979.2901
1227,33025.85571,-2.12E-06,198751.2456,-4.05E-05,863222.882,528.080391,1227,YES,Clyde Station_South,159668.1268
1228,30063.89851,-4.23E-06,185199.7314,1.96E-05,509231.1938,7.24E-07,1228,YES,Merrylands Station_East,422833.2964
1229,7326.472346,-2.30E-07,81230.50468,6.50E-08,248645.3731,2.78E-05,1229,YES,Merrylands_Bertha St and Ethel St,415386.7609
1230,10633.46507,-3.74E-06,105754.6743,4.17E-05,346418.4386,-3.41E-05,1230,YES,Granville_The Trongate and Membrey St,501063.7024
1231,7875.001379,3.60E-07,87452.64311,1.89E-06,268386.273,-4.22E-05,1231,YES,Merrylands_Excelsior St and Lisgar St,935248.3585
1234,3537.95825,1.07E-08,55722.7084,4.05E-06,169442.6195,-8.65E-06,1234,YES,Pemulwuy North,607064.4435
1235,1722.022844,-4.60E-07,45779.86708,-3.46E-06,168622.4098,3.63E-05,1235,YES,Greystanes High School,610348.6908
1236,2750.615538,1.40E-07,36987.30317,-4.16E-06,156636.4631,-1.35E-05,1236,YES,Beresford Road Primary,680977.1752
1237,3831.934982,3.30E-07,76492.92002,1.63E-06,215540.4762,3.25E-05,1237,YES,Greystanes_Wattle St and Gregory St,338418.3518
1238,3681.550312,0,13513.78225,5.11E-07,41897.06558,-4.29E-06,1238,YES,Pemulwuy Industrial Area,2274451.329
1239,4122.59405,-2.89E-07,46744.50027,4.94E-06,157281.7662,4.09E-06,1239,YES,Pemulwuy,576312.2994
1240,2320.2162,-6.00E-08,43364.24872,-3.87E-06,162611.1483,1.78E-06,1240,YES,Ringrose Public School,739137.9504
1241,2156.457034,-2.49E-07,36368.22639,-3.66E-06,148869.275,2.22E-05,1241,YES,Kippax Street Greystanes,1003133.936
1242,2748.029558,-6.00E-08,35117.74065,1.64E-06,152359.0945,-2.82E-05,1242,YES,Greystanes Shopping Centre,849592.4996
1243,2538.470572,3.00E-07,26375.99518,1.55E-06,135273.6452,5.28E-06,1243,YES,Greystanes,1267250.946
1244,1891.471898,-1.89E-07,26737.77944,4.55E-06,140260.7436,3.90E-05,1244,YES,Greystanes_Dahlia St and Macquarie Rd,988537.8848
1245,6068.551674,-2.00E-07,16883.3625,8.51E-07,109643.4547,-1.27E-05,1245,YES,Holroyd High School,792807.4574
