TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
1752,0.00531649001,-0.0018722224050599999,-0.15976461440820003,0.009142277302514318,-0.002018165209617435,-0.05900550759963998,-0.051469151052334294
1753,-0.112926752538275,0.15504384905913002,0.0048362301541380005,-0.10572706795991355,0.047629377951444375,0.0006544776103132192,0.01685105632139125
1754,-0.00402973357475,-0.059601619447587004,-0.0020235462135360003,-0.014039775783419,-0.12048440689330527,-0.0010143350932050352,-0.023553306780069172
1755,0.0,0.0008205066559999999,-0.017851665456000004,0.0,0.0016149112085575646,-0.01795528356816519,-0.005677052933333335
1800,-0.056179648161,0.07589054181065,0.08105714876973,-0.03111454546186285,0.014038207423469467,0.014208567208955377,0.03776686458964953
1801,-0.025415158860000002,0.0388308871608,9877527.381639106,-0.013544089928890673,0.003209703788305946,999576.3359926475,3292509.1336634564
1802,0.03775488577575,-0.12739149710516,-0.05691219005469,0.014849703128654218,-0.019472849953215434,-0.008689766256322576,-0.0526671309025493
1803,0.04181677357,0.00816732676188,21856301.686332818,0.009494251567547764,0.0009794071555551172,3340517.635609663,7285433.906718552
1804,0.02141398194,-0.260344603509,2326574.7906597047,0.0077193074635745615,-0.03616877835216221,395328.5301648807,775524.8482939154
1805,-0.012933813188400001,-0.0386668822401,3527284.0806760215,-0.0024509882836735385,-0.007961910362709365,1000178.0703549706,1175761.3447722462
1806,-0.12177115551250002,8547237.368977139,6758160.970359707,-0.008064340093006722,733001.6896625557,834639.6498432311,5101799.424806367
1807,-0.48216662744250005,0.08157971475654001,35047668.62872888,-0.09228066865163605,0.009192704903419021,4973513.472502962,11682556.141028315
1808,-0.5830421547665,0.20449955366126,81141134.90018815,-0.08330260255396475,0.019567384135604937,9871371.582244169,27047044.92383844
1809,0.1527550478025,0.01206880988196,9604782.99016073,0.02543518119624118,0.001458948926356063,1494561.5164392984,3201594.3637748845
1810,-0.2102365447,-0.099138264676,12573005.07978016,-0.03040156164004654,-0.01028621369537009,1675438.4611087462,4191001.6201076135
1811,0.01311731838625,0.01145687407305,5069434.574048708,0.0012820438676290715,0.0010930355291718158,652620.5725443239,1689811.5309017543
1812,0.07672414749999999,0.036613100435999996,1050345.886281316,0.011827261079821412,0.005543785624447602,211548.090707046,350115.3223900402
1813,0.0067949312599999995,-0.1578148919486,0.046116675774600005,0.004191530468263915,-0.028021879947953653,0.0055980078941672866,-0.03540166176995602
1814,0.00175475846,0.01053448994248,0.0539709709728,0.010885333466792758,0.008090124150403291,0.01125069070291931,0.023608502292892127
1815,-0.06953585604550001,0.01834001711802,10397892.770024782,-0.02605935144039803,0.0027460372050287043,1299985.2553575085,3465964.246855732
1816,-0.108326419929,-0.2190659908752,-0.05016664973880001,-0.0586441278573001,-0.01836643909295829,-0.00447780750006164,-0.11757263816905002
1817,-0.0199602013455,0.1804884028848,0.06316347608100001,-0.01615838250357352,0.026061835596134165,0.008618807582033598,0.07519752901375443
1818,-0.009761446383,-0.05824177563119999,0.026742961310400003,-0.003985829606493994,-0.005524547675834009,0.0030065341260154025,-0.012790817438515659
1819,0.011198051878,0.00620016305256,0.00615551356032,0.0031407105782696293,0.0006048000217788615,0.0007431749357764094,0.006508352613671604
1820,0.03649390988425,0.1819183437681,14892193.93907116,0.005337977383630099,0.015172142998783786,1609085.3074178204,4964064.713968483
1821,0.0025919862474999998,0.041704983007,-0.0049941795390000005,0.002700112254056325,0.0058991188872591456,-0.0008677879862237188,0.013118950906259386
1823,-0.01537261691875,0.16265994136,-0.16852252116000002,-0.004464609157704902,0.00773797541943279,-0.0075152279611869184,-0.005260397612742491
1824,-0.00695857638775,-0.0899086679305,0.057283211424,-0.0056845693511204335,-0.011140770975403889,0.0077687177715254074,-0.012982343125311735
1825,0.00437180385525,-0.0425073851772,5907704.619970568,0.0007980699009993782,-0.004455259523229073,803185.7560225881,1969234.8600160398
1826,0.00664615153345,-0.036023790480414,-0.015139372475700002,0.006058997569812687,-0.007122592723966238,-0.0022407647355482943,-0.01493686280149422
1827,-0.00648875082375,0.003873684414843,-0.04052574283707,-0.007786009673059505,0.0015137093738883116,-0.0065351252104405766,-0.01459647955687725
1828,0.03526566401475,0.0631753266879,1846518.2252223247,0.0147532625913248,0.007548889868413787,254442.10224738336,615506.1044690382
1829,0.019755850192,0.04679477054132,-0.08370401758272,0.006777852554103346,0.007654707237170323,-0.01328783083684364,-0.007880798556116108
1830,-0.004325684935,-0.02255944517101,-0.08790457277910001,-0.015221019642341864,-0.024551370357773637,-0.02208213011690284,-0.040079123412926985
1831,0.47117991362000006,0.2849454106328,2418543.6023361958,0.06621008294504038,0.02874072251185117,293060.0876148247,806181.3853255349
1832,0.15222240826,-0.0621114770632,7683603.009500031,0.0279595977137646,-0.008682674280828544,1376106.4973103846,2561201.0124931857
1833,0.0,-0.002135170556082,0.008719882743306,0.0,-0.0025090926907070047,0.0024492438576668453,0.002194904062408
1834,0.07232062851,-0.2479423120336,0.00053591440101,0.1208994818001203,-0.107747157861874,0.00014651155264314657,-0.05026544749250996
1835,-0.06126656900000001,0.1836979102392,1597549.740817647,-0.07622075992775898,0.042980545724493495,406265.39741116686,532516.6185906309
1836,0.15959032947000001,0.0195984860705,9645854.927747114,0.01632919721359905,0.0016849946946894707,1055360.4954674304,3215285.011768454
1837,-0.057953828822500005,1258511.1846662033,3260831.950613643,-0.028636536810905572,655751.4897833932,2174263.8726124363,1506447.697328221
1838,-0.0231266671025,0.08423733348969999,5643698.036344406,-0.0046119224245581274,0.008289485700714878,714803.5980562578,1881232.7022374815
1839,-0.32453525780000003,-0.060337508298000005,10546512.886878027,-0.04574215473410845,-0.008355536220732524,1815658.1607670386,3515504.213800604
1840,-0.027852605618500004,-0.09309123921362,11808749.444787344,-0.007534126917534316,-0.013816539285507776,2250140.6527621574,3936249.778000913
1841,0.6041364046250001,0.1787304533482,-0.0457049980218,0.10702576590909421,0.023725222564852332,-0.007150084169268951,0.16286884686448236
1842,0.12473005094549999,0.07714572341796,7884273.555374419,0.024701034243670275,0.013790930532702717,1813059.1965326848,2628091.2357452284
1843,-0.008289112,0.043197554560000004,4818336.245369026,-3.969398437830386e-05,0.00015428898196217814,21898.5950380448,1606112.0948007263
1844,0.10381839331500001,4830618.724607353,4815060.708597361,0.016025507700214152,1294530.716167496,1713504.546067962,3215226.4977088887
1845,-0.21282225965,-0.14695328879,29902952.312458947,-0.011779879565074132,-0.008741544236194998,2294135.6521542254,9967650.684401529
1846,-0.1030799913,6415485.097801567,6596990.759003868,-0.007787185606196304,626679.6078395676,825123.0010671604,4337491.933790616
1847,0.0,-0.023301648702399997,-0.18738854532750002,0.0,-0.04686440641573384,-0.03921037901337072,-0.07023006467663334
1848,-0.0400911945525,0.0637438571392,0.07106763889050001,-0.03523001739541652,0.01292183966833236,0.01437773237946022,0.032383630018580585
1849,0.00490622977,0.0032909479687999997,-0.040227310091100005,0.009765363739077488,0.0015086773163423925,-0.006806838521102103,-0.009866855122587087
1850,0.2846375429625,0.26475086662752,26588000.705237444,0.02867358892777135,0.032188033690460645,4066962.3058971222,8862667.042214626
1851,-0.06469631601550001,0.038001082684464,-0.09493814489892001,-0.06657591928982513,0.006029923806643474,-0.018068645402050835,-0.04085772662237286
1852,-0.005936580273,-0.1095070730358,0.023196502426716,-0.03275276392360161,-0.043323195613612205,0.005317454464275675,-0.035218414235794936
1853,0.31853828526975,0.16448865885993,22406023.37683994,0.04211158529549956,0.020451618963724896,3462126.657822822,7468674.573884512
1854,0.013113535695,-0.18032120314140002,14553173.984820012,0.0018284845675750482,-0.026204380450157824,2616899.9976873817,4851057.937323273
1855,-0.74179832142,-0.0535301499915,20719429.388287313,-0.10858214261271817,-0.005803490740271162,2820104.579872175,6906476.303188977
1856,-0.068414557705,-0.19563793683480002,-0.06695763230610001,-0.13400930541964431,-0.04329682218926972,-0.017870356629960133,-0.12126916690107405
1857,-0.092132745406,0.010180893680880002,20038945.347618233,-0.008083461607270977,0.001081524867656155,2743138.316831232,6679648.435897008
1900,-0.0591881095,-0.0130175316095,13138213.077532718,-0.0073282724174129205,-0.0018115408939738376,2370182.428164557,4379404.343752332
1901,0.030553065881000003,-0.05069582397032,0.034444561640580004,0.09916065558664666,-0.020718308376882315,0.013208491347666005,0.01620186613469445
1902,-0.10851871608500001,-0.2945976013266,27929485.104751833,-0.020560172031787435,-0.044084643709928255,5369168.215964371,9309828.248538263
1903,0.047077922160750005,0.08981731399173001,11911772.177691577,0.011326541175366167,0.017967880863157266,2928717.72450848,3970590.7655703737
1904,-0.011453443819999999,-0.055698978330799995,10743177.811002085,-0.005787298698862484,-0.012949681108463207,3012914.07307721,3581059.248894246
1905,-0.25586362711000005,0.1102966870208,14851042.931319572,-0.039481979018085436,0.02143904334850953,3552144.5189985777,4950347.631314485
1906,-0.19272647745,0.0610618042728,5505258.439173292,-0.06383938025701782,0.011997609205166269,1334874.243234225,1835086.1239840558
1907,0.0017707857375,0.0096606805076,0.0314001175545,0.01118581153112633,0.0041382796197105935,0.015186677232751564,0.015846365565471057
1908,0.03232977156825,0.01286019321273,3911921.072831518,0.007552880110686137,0.002486259343774301,972277.4773725657,1303973.701877679
1910,0.276918400005,-0.048901898996799996,8013876.982348868,0.06867639824700014,-0.009008940117092782,1875907.880517681,2671292.368748123
1911,-0.0244340928,0.024963846208,7959679.938387129,-0.006708577389073061,0.005960901047794393,2467847.90395495,2653226.64925988
1912,0.06744681761999999,0.0549358035384,5522214.508698442,0.01642400921498299,0.01221458645340107,1551595.654276587,1840738.2018565529
1913,0.107018498925,-0.09340408979499999,9607797.332595363,0.01207611869086688,-0.013349367038672955,1775103.1426547633,3202599.0995795275
1914,0.082590894425,0.0086320043218,4228525.015764263,0.019052158809083907,0.0020340603680125157,1275341.2228495195,1409508.3584059316
1915,0.20714167175,4157318.8694013883,9718052.686924271,0.033939854631495917,700881.6616229132,2079058.5745394663,4625123.892288808
1916,0.06849363846,2511272.543066185,20681064.124081172,0.0064304198163654845,328871.1655614825,3507068.2494959547,7730778.901536462
1917,0.1728387026275,1491061.8591278521,12279331.25697448,0.012540497691145609,150975.1508725598,1597956.8725992811,4590131.06959731
1918,0.12235138922500001,1663076.560867423,13847098.972773844,0.010932929457248957,243749.09705984534,2634783.057550506,5170058.533427808
1919,0.17450018092000003,2034488.0893442887,18260779.220247023,0.014565320271781429,264393.61717120773,3047518.7467865436,6765089.13470802
1922,-0.080507819574,0.16861901501232,18560529.296716925,-0.09286769125380698,0.036484751656596856,4837808.978199105,6186843.126216061
1923,0.0406607675175,-0.1131365583712,15802688.702605184,0.11306593101114115,-0.03982732324555558,6625278.549123295,5267562.888777325
1924,-0.041946318765000004,-0.13097932745399998,1885804.7581837934,-0.08108047766383077,-0.03188843083280765,540964.7953702462,628601.5218970226
1925,0.035693856354,0.03409181102868,11429316.063550375,0.02117574350124209,0.006862940541604996,2758948.83671385,3809772.0420256625
1926,-0.025500486375,-0.016412598754499998,1824033.3344635095,-0.009088879975352376,-0.003705027555451933,525271.8976295767,608011.1002520759
1927,-0.20245481577750002,0.058630574478299995,10379204.9034735,-0.06951742769827873,0.012754449916020986,2822025.5981904087,3459734.942039317
1928,-0.01312527177,-0.08015334233594999,0.010984842835200001,-0.04991252810084309,-0.04160395574725256,0.005925974058482781,-0.033562466478723844
1929,0.0291800119,0.0455073508662,9579661.921921423,0.01252390374180774,0.010692534840837091,2801999.7752772076,3193220.662760244
1930,0.02778429888,0.0225195304512,6074036.286993235,0.04882085246867913,0.005245458381952526,1641666.4952649737,2024678.7826051137
1931,0.0,0.016964042291679998,726275.1670131297,0.0,0.006352857929812138,320635.9562643791,242091.72799239066
1932,0.00210772588,0.0,-0.060362026548000006,0.01314433866001204,0.0,-0.030291852754144755,-0.017578664759331328
1933,-0.01174236895,-0.054347296537199996,1530934.47667067,-0.022975791620914572,-0.012786182866258825,442038.5544368417,510311.46832143114
1934,0.024521517735,0.1136426589744,968800.2648628742,0.047153506205445415,0.02895193603550875,287860.51416677446,322933.4714476817
1935,0.0026795148249999998,-0.0130306867105,0.0174077772354,0.014793225760352104,-0.0198689029869974,0.00794416449051835,0.004371153605858684
1936,-0.07555350619375,-0.18726496428225,-0.09455953641975001,-0.20538698375859962,-0.07383505463338143,-0.03575377257473596,-0.14076491522605827
1937,-2.8540199999999998e-05,-0.00037330581600000004,0.000501604992,-6.830109382534271e-06,-5.088748614426898e-05,8.0227959522863e-06,3.68713404362443e-05
1940,-0.07197653034,0.0338932839528,7578743.47406042,-0.00847444137898633,0.0069998167799054,1985529.128334458,2526247.8225760725
1941,-0.160082387205,12931414.022621857,19055721.781583752,-0.01610174161718647,1971843.5994012645,3538106.560688676,10662378.572037848
1942,0.32824773917000005,0.13690064380279998,18194328.671886187,0.07242185493776156,0.02937605313002892,4927125.0484697,6064776.336373876
1943,-0.03825374785375,1055382.2408320855,9016708.472548576,-0.004154300844222902,192000.26679522992,2111862.833298656,3357363.564058879
1944,-0.019201666250000003,-0.053837927242,11313149.03299158,-0.01627472680079939,-0.015021612648855065,3871492.8501276476,3771049.653805153
1945,0.10213932092,16596386.913008273,4755544.06861303,0.010902758384910491,3262350.536267672,1338636.2029557533,7117310.346047447
1946,0.14948623129375,1003714.6574844483,8536586.245813793,0.03708582783200952,337216.91000445443,3637614.3005392444,3180100.3321947567
1947,-0.060794800365000005,13407040.200076547,3077986.4729999225,-0.0030000843309750556,1185104.3668920628,392557.0803189147,5495008.880393009
1948,-0.0410066202,2472216.7058772165,735880.4045652939,-0.0043907005003188376,455172.3558764846,187051.4013072393,1069365.6959146166
1949,0.0387114431925,0.0202013317383,2710844.524407612,0.0059497487964791556,0.004279282585573417,742349.7571708465,903614.8556465134
1950,-0.22541938311749998,13535393.629517682,11094152.646358348,-0.004425298452373354,434491.95481003576,465611.65789433185,8209848.720317896
1951,0.09338271897500001,8974970.603327306,1423217.9684496678,0.010199021326962713,1774206.927032562,422750.74524145905,3466062.8745226148
1952,0.00363261164825,2930553.6276426306,852742.6662525558,0.0005159866632317568,738355.1003245164,300264.3118619033,1261098.7653231618
1953,-0.0500171797125,6938538.339293449,1691791.8840625153,-0.008881449878436977,2218793.3702915525,761439.2720766284,2876776.731302216
1954,-0.1130756926,1340783.3082663121,10606204.812931176,-0.005743981386249769,111715.55700452898,1156435.2926038604,3982329.3539292165
1955,0.021336485690000004,2813045.879105807,494014.812817401,0.0037498232556131784,930141.0358453417,243331.10244782304,1102353.568155454
1956,-0.02497288365,2170222.7255681804,522819.40231066593,-0.00914184374079418,1430641.4295800219,483258.0168933638,897680.703607161
1957,0.09469489887,5785930.296520884,1657905.6089623189,0.006969286594534464,791823.5568701129,327149.6084595855,2481278.6521050986
1958,0.07704328238750001,12731678.740578605,9256985.299234781,0.009758996127796115,2895471.004030747,2830448.5547060026,7329554.694404843
1959,0.007266644976500001,850773.9181487326,7106172.082849926,0.0020749762993404162,342979.01776534267,3628349.6894997885,2652315.3352231565
1960,0.00019447048400000002,10956693.24962551,1947631.9874807366,3.5600150869212425e-05,3765423.2201828305,993835.5562440185,4301441.745740428
1961,0.029142564750000002,535369.3631872411,2476000.719552516,0.0032672592585713373,101081.47300469335,656821.6959489369,1003790.0329815564
1962,-0.026761692749999996,9778345.912929384,1603702.314621705,-0.0013710991792116886,917154.7926532875,227432.33192953363,3794016.071161565
1963,0.0185385837,1621638.379082631,428685.923492794,0.003374265007497179,561301.1479315512,218507.73145831627,683441.4378439499
2000,0.02755551916,0.0,0.03718723293408001,0.49769670998723164,0.0,0.34270855527034033,0.09993778250256528
2001,-0.002680943772,0.03057100805856,-0.014472146934144002,-0.009297517427016053,0.10750668780984927,-0.047782891207867446,0.003369876841635991
2002,-0.014724172203,-0.0016460869437199999,0.02618637394872,-0.11427820249809563,-0.013912389486079613,0.14623370056057,-0.013320300115182605
2003,-0.003501037605,0.0,-0.0046698455439,-0.02298099521160188,0.0,-0.017611607721624935,-0.005970287317400313
2004,-0.00281133797425,-0.0094287950521,0.021881724737424002,-0.0068253741495535175,-0.01898053970794745,0.042376176063572066,0.0025448578744740815
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,-0.005659928703000001,-0.02001794084496,-0.00028260063594,-0.009566823455697331,-0.019834859674937186,-0.00029232032012817944,-0.009304639186749555
2009,-0.020227447754800003,-0.005242162334215999,0.007286124712236001,-0.0470218598079105,-0.01412212997348388,0.01151838444339819,-0.010526897134445086
2010,0.0,0.026754117235560003,0.02415328473789,0.0,0.04878188360283113,0.04445431645369772,0.016969133991150003
2011,0.0,0.0,0.00139892809005,0.0,0.0,0.0018900724998081489,0.00046630936335000003
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.00607557085326,-0.00426404743371,0.0,0.03302381064959846,-0.023928254479294565,0.0006038411398499999
2014,0.0,-0.01687643195355,0.006548161335300001,0.0,-0.02820606191054756,0.009782719628231757,-0.0034427568727500002
2015,0.0090444545035,0.00151668544751,-0.023418179891370003,0.04775924435639443,0.0032522025202041576,-0.026457281717739884,0.002166784995362403
2018,0.0,0.00150680629791,-0.0023500648683000003,0.0,0.008562148261271732,-0.010034154643453612,-0.0002810861901300001
2019,0.004608901999,0.03323372872202,0.011788862251596002,0.0063830048186137925,0.07321204641491598,0.02638433121118496,0.016839514794140965
2020,-0.006022324815,0.0013465300612,0.015624690104640002,-0.02878649586467242,0.0048322574444030365,0.040407789321301235,-0.00014439672466540267
2021,0.0,0.0,-0.0034762402181040004,0.0,0.0,-0.0098564242426282,-0.0011587467393680002
2022,-0.057481939229,0.017175442652984,-0.0013858372985028,-0.08517967559562492,0.031223106981217476,-0.002935387506146409,-0.018513734019277087
2023,0.00132233335,-0.0086037110828,0.0048971089848,0.0017946991815089085,-0.011735524036641106,0.008974260688288353,-0.0007160286107485152
2025,0.0796611878725,0.009989885954740001,0.00032610466206,0.08937587276220582,0.016154057980443177,0.0006081027418920812,0.03161150697805097
2026,0.0,0.02577019901017,0.00817640916738,0.0,0.04605624026992462,0.016712155188017247,0.011315536059183333
2027,0.01227370677,-0.037047711819599996,-0.00813746758851,0.013171633983755277,-0.05492613420686419,-0.015357997628670836,-0.010820836343744119
2028,-0.037198258994000005,-0.01093169856468,-0.000632852025444,-0.0193948539076539,-0.010810586351084039,-0.0005138669497634793,-0.013287035680316984
2029,0.002395643952,-0.00061933538836,-0.00075969555324,0.002253371962861767,-0.0009090750922199467,-0.001108511602552649,0.00031515900527696113
2030,0.00192911804475,-0.021609683549898,0.006841542948858001,0.00231013964822692,-0.03498094132553074,0.009296910960834126,-0.004216170584850513
2031,-0.002347641985,-0.012755280668039999,0.0038866116000900006,-0.0011026643902027412,-0.010470963530781977,0.0031589268829185758,-0.0035312740851837898
2032,-0.00330601895,0.022175757879999997,-0.0112577574522,-0.004170250672527317,0.046347999687518446,-0.022826825282355176,0.0023932885388454465
2033,0.001055264145,-0.00276057100332,0.00268264380492,0.001811620539663922,-0.005785230166157158,0.0054232121431193854,0.00045183838131065377
2034,0.08149823948500001,-0.022247998829,-0.01350275661564,0.020972020402435287,-0.008351463305053597,-0.0038016729756500073,0.005161458166359216
2035,-0.0019234365475,0.0006444459356733,0.0053122358308800004,-0.002290651124325036,0.0006175110715184646,0.00462421749899545,0.0012832126435469275
2036,-0.004943581266,0.02321201542128,0.003258200329776,-0.014972016315157334,0.032249039919582466,0.0049262468834753515,0.005504138986825779
2037,-0.007943250731,0.02331038579905,-0.009473243025648,-0.010849575343982017,0.026340700770652196,-0.01007503701640302,0.0014802432453036637
2100,0.0050206752375,0.014593429357,-0.009454317678,0.009730353560105225,0.014905020749718348,-0.009674427151790123,0.004171542025934206
2101,-0.00398875048,-0.0147154210016,0.007824087480000002,-0.0047747282863356815,-0.017835582149229114,0.005981234781029616,-0.0037576909682559465
2102,-0.00567226491,-0.025365205135999998,-0.057857102082000005,-0.004064576617945838,-0.022975344733363413,-0.03918202404336275,-0.029363575993990976
2103,0.03577304055,-0.0137973865629,0.0639952177716,0.016376323415683607,-0.009242804129307685,0.0338669882892118,0.025424171063847267
2104,-0.05348044325,-0.0010761910733999998,0.0322264923264,-0.06367381143726478,-0.0010742135719188626,0.026375338585285804,-0.00914227536354413
2105,-0.02743140972,0.0092000727984,-0.04408525867680001,-0.016480043171219125,0.007265841853614586,-0.02930888032097493,-0.018946970774669857
2107,-0.03285619757875,6.328320287937e-06,0.05612560660683,-0.007955630172574321,2.8932680265285585e-06,0.008663982325617978,0.011908673683818592
2108,0.0,-0.014041009953719999,-0.01970894057724,0.0,-0.013429918513070902,-0.00715320874969679,-0.01124998351032
2109,0.0,-0.005421147264,0.002959250112,0.0,-0.0024805168756265234,0.001290410225678752,-0.0008206323840000002
2110,0.0062936379675,-0.0218114899407,-0.008559347635800001,0.008933887320425124,-0.022991167763906473,-0.009178564502554831,-0.007585691644179146
2113,0.01922254035,0.0241760411325,0.12065840712,0.012320453707387356,0.018478029239689817,0.04693650816437255,0.053535315093731224
2114,-0.013303141604999999,0.000250349206717,-0.026848468608450003,-0.01936342755778131,0.0003831883227859992,-0.038371215355964966,-0.014310467994374554
2115,-0.0032395139575500005,0.0010927094071140001,-0.027092818515600005,-0.0014350038885411844,0.0006958733891307504,-0.005993817198369531,-0.009445789343843866
2116,0.025365760387500002,0.01276092868725,0.0360896233944,0.01935653176173784,0.008922522512374688,0.017324469437860774,0.023737232718756305
2117,0.00954058826175,-0.014627504112959999,-0.05218596937548001,0.012744965140390203,-0.018108419163853966,-0.06560775551126478,-0.0185568989291233
2118,-0.026176416337500005,-0.01685600126496,-0.02431748806344,-0.037329374474435656,-0.02409107821308905,-0.01918047534516585,-0.024308794911455944
2119,0.007786019514,-0.010880463167,0.023621585356320002,0.007615111772926723,-0.010279195471097242,0.014325287046366392,0.006813895944261121
2120,-0.04456566504,-0.004598965670399999,0.078899686272,-0.06510406479936238,-0.006962104239042267,0.08483661171192043,0.006488618560639603
2123,-0.00234871182,-0.0133912707768,0.15406104178080002,-0.007340700596833864,-0.009242216174575515,0.026014062234096563,0.0452750215985277
2124,0.0108921249125,-0.029224408995999998,-0.16682043373680003,0.044690237052299346,-0.02689579619044585,-0.02558988285012791,-0.05608455391680012
2125,0.0,0.00368992469308,-0.01640154599814,0.0,0.012762937149130502,-0.019369230821753652,-0.004237207101686667
2126,-0.02035431216,-0.034132615776,0.20058704918783998,-0.08817607230548846,-0.028086616109063045,0.052585985438266356,0.037396413726365256
2127,0.0,-0.0094344002136,0.0040464055962,0.0,-0.023744882514660608,0.007087671741685352,-0.0017959982057999997
2128,0.0036051457,-0.01511388005,0.0038186812530000003,0.004093711961990158,-0.023959245883289584,0.0026099821812407367,-0.0024819233220016407
2129,0.0,-0.0029491772915999997,0.0,0.0,-0.0018753583318582654,0.0,-0.0009830590971999999
2130,0.0,0.0,-0.0044986971531,0.0,0.0,-0.030314419101757837,-0.0014995657177
2131,0.0,0.00368859742842,0.03538007900379,0.0,0.029328259818258002,0.06886170132940303,0.01302289214407
2132,-4.3818081822450005e-08,-0.00288155108214,-0.00269649734292,-6.689863199327867e-08,-0.0032082067203123843,-0.002702309395655467,-0.0018593679278056361
2133,-0.006906541590000001,-0.0370615647168,-0.013547446965000001,-0.021191684937196545,-0.04475747069126217,-0.010046820359327652,-0.021552708315132757
2134,0.0,-0.007885775694,0.011069024598000002,0.0,-0.0798483219962717,0.03136651728840233,0.001061082968000001
2135,-0.05311217054,-0.0113355485656,0.055879203201000004,-0.04523951622548745,-0.00791154444858675,0.008272282209662637,-0.0015440629157812402
2136,-0.00821148575,0.021481246722,5.154286440000001e-06,-0.0015941549671242674,0.005878660346825386,9.454600446562332e-07,0.005527860216625955
2137,0.0,-0.0472258867658,0.0048035903970000005,0.0,-0.10788260027676747,0.00852468552639699,-0.014140765456266668
2138,0.01580426289,0.0005889451812,0.039221587801200004,0.009771139654407736,0.00022654747049894334,0.0051195790612941355,0.017532744751534626
2139,0.07053633892500001,0.0005496080487930001,-0.027285828138000002,0.028672287456788525,0.00018700411615160033,-0.0035928027665111852,0.007622697700562425
2140,0.0011176912500000002,-6.247607500000001e-05,-0.011283523050000004,0.0004211997739418024,-1.607952288191199e-05,-0.0010324037472550214,-0.0035255178710097007
2141,0.0967292805375,0.0050464575077,0.0013559956988580001,0.08020620188535894,0.003885878261217183,0.0005842359291658572,0.031623398139329156
2142,0.0020233891275,0.0122150445174,0.025401315816,0.010799566296297417,0.01661789249815397,0.009551604219740951,0.01467594601509957
2143,-0.033060992250000004,0.009609728414,0.08162504671200001,-0.012716966745656276,0.004580855808019915,0.01587588077118273,0.022781931876057288
2144,-0.07750093390000001,0.020552304904,0.018949602228000004,-0.0359227172099763,0.013993891577662806,0.004039092467428583,-0.005736639474329384
2145,-0.01576607530225,0.027949266678670003,-0.10426400128455,-0.006382367809807695,0.015393154695004697,-0.025231601515506234,-0.029129652053969612
2146,-0.04123601079,-0.0013691624382612,-0.0129417633864,-0.03244726392761626,-0.001099756777905609,-0.012809500162641962,-0.01705085439448978
2147,-0.004765692242025,1.6144847067e-05,-0.010953315968850002,-0.013711369115599127,2.6605554894434397e-05,-0.022283914105363848,-0.006725233933531689
2148,-0.0356679533925,-0.0170374755459,0.00352788484464,-0.01893320689216647,-0.015446736309675649,0.0010271599640843526,-0.013603390281197744
2149,-0.04620021516825,-0.0003893575529998,-0.02305090025436,-0.154196341035861,-0.0010912627333813753,-0.01826061011351925,-0.04121284530313843
2150,-0.015814359288,-0.021215571229439997,0.020018545880256002,-0.032364199889224336,-0.03823523475931045,0.010534081839993919,-0.008428768312598721
2151,-0.025964033452500004,0.018999136087199997,0.09259900042500001,-0.012654459134696787,0.013523364389049535,0.02046796477416537,0.030762963406200536
2153,0.01668583488,0.0160889954016,-0.031584360139200005,0.008518314611796246,0.006749275521509193,-0.004547194736964739,-0.0009644299972339602
2154,0.0,0.061705566447799995,0.0330964964814,0.0,0.08128448490087338,0.021402180370634717,0.031600687643066665
2155,0.02199502045,-0.0191796578324,0.04314407857500001,0.010047151518316809,-0.008146362274056915,0.005760694451690673,0.013328502242252805
2156,-0.00888887503725,-0.0069362399034262005,0.007253322030396001,-0.015414008412990243,-0.0034366137788353628,0.0009384471776442266,-0.003944786532716773
2157,-0.00595211703801,0.11865252030544,0.07671004590414,-0.009910968302873363,0.06699868882055147,0.017543256649351205,0.06247700784637944
2158,0.008352790706,-0.01120558999328,0.01343514258942,0.01766922772900134,-0.00932377064881233,0.002893585162347516,0.005080187271213557
2161,0.00718744312,0.004592112697392,-0.118426947408,0.009728688145000048,0.006386291318208889,-0.18841853331567465,-0.03512558969270266
2162,-0.0199750039125,-0.040195854027,-0.0162996031926,-0.022798405575839887,-0.03985131157867964,-0.012265476055300723,-0.025960720654589976
2163,-0.04083145755,-0.004553335693095,-0.005339498295,-0.0597979770175369,-0.006252255062881439,-0.007729950456044789,-0.020069183757287817
2164,-0.00141912108,-0.001899045996624,-0.0034962776884800003,-0.0039343109806238286,-0.002523376539831583,-0.006468633037925553,-0.0026906799051386386
2165,-0.0072331646139999995,0.024865394353819997,0.0042564391767,-0.011741707001496463,0.041497086985539784,0.0064720202956265694,0.006544799240923921
2166,-0.005537016212,0.0079587002256,0.002308753221408,-0.010308453611204704,0.007341569714521726,0.0017169055103647731,0.000781572845135216
2167,0.0085352829965,-0.0085591817888902,-0.02276950879374,0.014211891966048574,-0.00700988204316315,-0.02494315890939893,-0.006651701033785305
2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.009858021186,-0.051797582088079996,0.22843310015928,0.02775412739182154,-0.07068048933752483,0.048257689764925185,0.06514719745337026
