num_opportunities,EMP_2016,,,ERP_2016,,
1230,346418.4386,346418.4386,-3.4065E-05,2495.698158,1.88E+02,
1231,268386.273,268386.273,-4.2185E-05,5202.539889,3.04E+02,
1234,169442.6195,169442.6195,-8.65001E-06,2109.972863,7.78E+01,
1235,168622.4098,168622.4098,3.627E-05,1880.975819,6.91E+01,
1236,156636.4631,156636.4631,-1.346E-05,2387.387874,8.14E+01,
1237,215540.4762,215540.4762,3.254E-05,1086.996286,5.10E+01,
1238,41897.06558,41897.06558,-4.2893E-06,0.000101306,9.24E-07,
1239,157281.7662,157281.7662,4.08999E-06,3088.960223,1.06E+02,
1240,162611.1483,162611.1483,1.77999E-06,2709.975616,9.59E+01,
1241,148869.275,148869.275,2.218E-05,3484.014903,1.13E+02,
1242,152359.0945,152359.0945,-2.816E-05,2641.979213,8.76E+01,
1243,135273.6452,135273.6452,5.27999E-06,2451.28229,7.22E+01,
1244,140260.7436,140260.7436,3.898E-05,3344.970362,1.02E+02,
1245,109643.4547,109643.4547,-1.272E-05,2103.97294,5.02E+01,
1246,181921.8625,181921.8625,-1.8511E-05,0.000101306,4.01E-06,
1249,287021.2637,287021.2637,-2.6385E-05,1653.461494,1.03E+02,
1250,206772.1232,206772.1232,-2.266E-06,1170.104804,5.27E+01,
1251,253618.6843,253618.6843,-4.2115E-05,2649.527246,1.46E+02,
1252,265490.8586,265490.8586,-4.3875E-05,3421.919415,1.98E+02,
1253,452590.6289,447965.1323,4625.496607,2298.818854,2.27E+02,
1254,271252.9913,271252.9913,-2.7206E-05,3938.613335,2.33E+02,
1255,274581.6916,274581.6916,-2.0315E-05,2648.807972,1.58E+02,
1256,247080.8873,247080.8873,-3.6165E-05,3514.012522,1.89E+02,
1257,168497.9725,168497.9725,-2.9226E-05,777.734358,2.85E+01,
1260,210922.6536,210922.6536,2.9945E-05,2279.199565,1.05E+02,
1261,299237.6382,299237.6382,-1.7485E-05,3517.791419,2.29E+02,
1262,203471.4294,203471.4294,-3.9675E-05,1469.268684,6.51E+01,
1263,310602.461,310602.461,1.1274E-05,5019.453939,3.39E+02,
1264,217454.5645,217454.5645,-1.4666E-05,1387.460958,6.57E+01,
1265,304312.3127,304312.3127,-3.7166E-05,1687.456763,1.12E+02,
1266,253573.3483,253573.3483,-4.0246E-05,3146.580768,1.74E+02,
1267,470534.6416,470534.6416,-4.70597E-06,3018.606718,3.09E+02,
1270,272491.0826,272491.0826,-4.2265E-05,2474.764286,1.47E+02,
1271,320394.6256,320394.6256,3.1215E-05,2171.825862,1.52E+02,
1272,283637.6662,283637.6662,-2.5685E-05,4398.856654,2.72E+02,
1273,341936.0598,341936.0598,-4.5036E-05,1827.56443,1.36E+02,
1274,322560.9207,322560.9207,2.4064E-05,1339.413688,9.41E+01,
1275,236422.4401,236422.4401,1.6905E-05,3520.1378,1.81E+02,
1276,336856.4983,336856.4983,-4.9746E-05,3149.285541,2.31E+02,
1277,832772.5511,818773.6529,13998.8982,46.0845373,8.36E+00,
1278,273381.5338,273381.5338,6.24405E-06,2472.562266,1.47E+02,
1279,271961.3275,271961.3275,2.7444E-05,3371.041059,2.00E+02,
1280,313284.3674,313284.3674,-2.6346E-05,2967.998111,2.02E+02,
1281,526966.8475,518717.2566,8249.590887,1999.465766,2.29E+02,
1283,139042.4051,139042.4051,2.6985E-05,2.627853643,7.96E-02,
1284,159787.5,159787.5,-2.0615E-05,2.627853643,9.14E-02,
1285,123670.7518,123670.7518,2.39001E-06,2.627853643,7.08E-02,
1286,172844.6344,172844.6344,-6.91501E-06,2.627853643,9.89E-02,
1289,249720.9382,249720.9382,5.504E-06,13.18118634,7.17E-01,
1300,411094.7894,410275.1757,819.6137027,52.01640448,4.66E+00,
1301,335142.7461,335142.7461,4.3285E-05,46.04015663,3.36E+00,
1302,1126.215183,1126.215183,0,0.000104442,2.56E-08,
1303,637112.2186,637112.2186,-4.1505E-05,2136.241688,2.96E+02,
1304,709471.7441,709471.7441,1.3615E-05,2491.755854,3.85E+02,
1305,910239.8539,903616.6284,6623.225454,3319.710613,6.58E+02,
1306,1044890.242,1044577.502,312.7403357,3935.235283,8.95E+02,
1307,225138.7523,225138.7523,-2.2075E-05,3951.483961,1.94E+02,
1308,692039.9053,692039.9053,3.0825E-05,2536.052487,3.82E+02,
1309,1264088.392,1264088.392,0.00031682,2379.604548,6.55E+02,
1310,218778.3382,218778.3382,-1.2105E-05,3212.962902,1.53E+02,
1311,448150.9388,448150.9388,9.80502E-06,4548.678921,4.44E+02,
1312,155606.9273,155606.9273,3.3395E-05,39.49899928,1.34E+00,
1313,269704.2567,269704.2567,2.0525E-05,3111.802015,1.83E+02,
1314,173671.0888,173671.0888,4.6225E-05,1726.84593,6.53E+01,
1315,178295.2752,178295.2752,-1.6405E-05,2107.818743,8.18E+01,
1316,804442.6239,794602.9002,9839.723699,1455.718079,2.55E+02,
1317,243252.5338,243252.5338,-4.7835E-05,1880.533312,9.96E+01,
1318,944641.4262,940817.3243,3824.101874,1592.451686,3.28E+02,
1319,184593.8198,184593.8198,-1.61002E-07,2172.853714,8.73E+01,
1320,379765.7945,353771.5859,25994.20864,0.000115784,9.57E-06,
1321,386577.7292,348762.7822,37814.94702,0.000115784,9.75E-06,
1322,198837.5399,198837.5399,-2.888E-05,0.000115784,5.01E-06,
1323,331484.3746,331484.3746,-2.1175E-05,1632.494693,1.18E+02,
1324,225661.8867,225661.8867,-4.908E-05,0.000115784,5.69E-06,
1325,857250.9281,770798.1868,86452.74126,3561.098996,6.65E+02,
1326,1398838.992,1322404.566,76434.42582,122.1571351,3.72E+01,
1327,749432.0017,643592.3326,105839.6691,3192.277073,5.21E+02,
1328,808507.6351,727364.9686,81142.66646,8.757434129,1.54E+00,
1329,799567.2638,780567.2202,19000.04357,270.9420996,4.72E+01,
1330,828612.9341,803966.742,24646.19211,5356.246333,9.66E+02,
1331,586584.4101,539267.8249,47316.5852,1666.720263,2.13E+02,
1332,901732.4426,843882.8219,57849.6207,0.000115784,2.27E-05,
1333,198425.6801,198425.6801,-2.1051E-05,9.16E-05,3.96E-06,
1334,748540.201,748540.201,-4.1505E-05,3121.876841,5.09E+02,
1335,586727.392,531481.1101,55246.28192,1447.333781,1.85E+02,
1336,918453.9791,918453.9791,1.9145E-05,3963.19294,7.93E+02,
1337,424556.4172,392232.9538,32323.46341,9.16E-05,8.47E-06,
1338,738413.5983,737018.4603,1395.13796,1946.794024,3.13E+02,
1339,709404.103,709404.103,3.4595E-05,3069.82888,4.74E+02,
1340,350535.8061,350535.8061,1.9755E-05,1504,1.15E+02,
1341,1185046.892,1185046.892,0.0002192,1455.692868,3.76E+02,
1342,677456.327,677456.327,-2.87851E-05,2963.308378,4.37E+02,
1343,644389.9588,644389.9588,-4.7865E-05,3754,5.27E+02,
1344,309152.7354,309152.7354,-2.3555E-05,4022,2.71E+02,
1345,412152.6536,412152.6536,-2.5735E-05,21.3004645,1.91E+00,
1346,184870.5924,184870.5924,-1.133E-05,2936.276775,1.18E+02,
1347,347946.0231,347946.0231,1.5515E-05,4491.27743,3.40E+02,
1348,614294.7237,614294.7237,1.75551E-05,728.4221052,9.74E+01,
1349,475324.1149,475324.1149,7.09499E-06,9.16E-05,9.48E-06,
1351,156278.7144,156278.7144,-1.965E-05,2.695244006,9.17E-02,
1400,337334.0753,337334.0753,2.2112E-05,2572.963204,1.89E+02,
1401,336861.9786,336861.9786,-4.1008E-05,2123.092006,1.56E+02,
1402,933897.3772,933897.3772,6.93998E-06,1137.771149,2.31E+02,
1403,567581.4336,567581.4336,-4.1638E-05,3108.374599,3.84E+02,
1404,694246.9169,694246.9169,-1.03796E-06,2581.139411,3.90E+02,
1405,315113.2523,315113.2523,-4.1668E-05,3002.395923,2.06E+02,
1406,1328372.199,1328372.199,0.00028421,1597.452654,4.62E+02,
1407,1370158.522,1370158.522,0.00023751,554.0280432,1.65E+02,
1408,814471.3023,814471.3023,2.86601E-05,2350.753049,4.17E+02,
1409,854028.2617,854028.2617,1.768E-05,4106.034409,7.64E+02,
1410,499306.7653,499306.7653,3.1612E-05,4991.995552,5.43E+02,
1413,110340.3271,110340.3271,2.0687E-05,1431.295724,3.44E+01,
1414,337598.3031,337598.3031,-3.9698E-05,2408.128111,1.77E+02,
1415,524740.8381,524740.8381,-1.292E-05,3595.677609,4.11E+02,
1416,282564.4055,282564.4055,2.2342E-05,1793.236684,1.10E+02,
1417,131141.7515,131141.7515,-1.81302E-06,2736.297539,7.81E+01,
1418,430516.7002,430516.7002,4.9301E-05,1474.880441,1.38E+02,
1419,417968.9148,417968.9148,-1.0798E-05,1933.44634,1.76E+02,
1420,538222.5606,538222.5606,3.3912E-05,3478.557454,4.08E+02,
1421,585456.3189,585456.3189,-3.39979E-05,969.2002812,1.24E+02,
1422,660488.3251,660488.3251,1.33819E-05,1354.279817,1.95E+02,
1500,376841.5708,376841.5708,4.7541E-05,1099.457179,9.02E+01,
1501,735134.1881,721095.045,14039.1431,1385.250578,2.22E+02,
1502,357144.0918,357144.0918,-3.9858E-05,2472.231827,1.92E+02,
1503,778650.6671,778650.6671,4.38021E-05,2082.415333,3.53E+02,
1504,383550.5473,383550.5473,-1.4468E-05,1515.368038,1.27E+02,
1505,333037.1123,333037.1123,9.52202E-06,2472.231827,1.79E+02,
1506,1159103.634,1159103.634,0.00041935,4246.985368,1.07E+03,
1507,1063699.188,1062485.033,1214.154691,1215.894056,2.82E+02,
1508,371023.7783,371023.7783,-3.0668E-05,2469.503495,1.99E+02,
1509,359150.2786,359150.2786,3.21196E-06,1605.449357,1.26E+02,
1510,1014880.294,1003305.371,11574.92345,1076.403035,2.38E+02,
1511,317341.5095,317341.5095,4.537E-06,2214.474826,1.53E+02,
1512,606300.174,594693.6129,11606.56108,2345.335081,3.10E+02,
1515,697171.8988,673138.9742,24032.92462,1264.202064,1.92E+02,
1516,248118.7741,243493.2775,4625.496597,753.7167073,4.07E+01,
1517,700884.868,666619.3324,34265.53555,2612.483976,3.99E+02,
1518,676420.0946,666563.7124,9856.382221,2338.915968,3.44E+02,
1519,760521.0552,744566.7079,15954.34732,2279.167067,3.77E+02,
1520,789506.5878,780317.5603,9189.027537,4228.584248,7.27E+02,
1521,934794.7004,890798.4546,43996.24583,930.8851545,1.89E+02,
1522,802048.8012,787927.1703,14121.63085,593.0448164,1.04E+02,
1525,895892.8305,885090.1542,10802.67628,3303.421867,6.44E+02,
1526,876511.4485,864960.7814,11550.6671,3266.297791,6.23E+02,
1527,770339.5757,759688.8089,10650.76676,1584.305443,2.66E+02,
1528,538361.5051,530477.9929,7883.512205,1848.37854,2.17E+02,
1529,463409.593,457376.4541,6033.138913,852.5963578,8.60E+01,
1533,375063.009,375063.009,2.2242E-05,3711.171916,3.03E+02,
1534,858098.0206,848328.5966,9769.424002,3268.175095,6.11E+02,
1535,637389.0262,637389.0262,4.3922E-05,2762.702389,3.83E+02,
1536,649534.3874,649534.3874,-3.99681E-05,602.6300897,8.52E+01,
1537,1061200.473,1061200.473,0.00022314,475.3477018,1.10E+02,
1538,702900.4316,702900.4316,-3.8608E-05,1467.73809,2.25E+02,
1539,1191782.911,1191782.911,6.59099E-05,0.0001053,2.73E-05,
1540,1013742.219,1010444.912,3297.306635,2339.390266,5.16E+02,
1541,997510.7575,996586.5128,924.2447377,1972.457774,4.28E+02,
1542,333844.6812,333844.6812,-1.5393E-05,0.0001053,7.65E-06,
1543,1077658.871,1077658.871,-0.00033306,912.6497411,2.14E+02,
1544,1096769.063,1096769.063,-0.00030696,4.54617504,1.09E+00,
1545,1077233.009,1077233.009,0.00016079,2.447971078,5.74E-01,
1546,563240.1664,563240.1664,-4.4548E-05,839.8695688,1.03E+02,
1547,961417.8768,957335.0691,4082.807688,0.699417198,1.46E-01,
1548,1004964.289,1004964.289,-0.00042324,0.0001053,2.30E-05,
1549,883806.9785,877716.7595,6090.218956,3266.135452,6.29E+02,
1550,1013986.403,1009864.672,4121.730792,0.0001053,2.32E-05,
1551,853806.334,853806.334,2.9642E-05,38.85898883,7.22E+00,
1552,1130708.302,1128799.469,1908.832999,0.0001053,2.59E-05,
1553,1313754.535,1313754.535,0.00044237,1024.178846,2.93E+02,
1554,880791.0387,869431.2798,11359.75891,2150.011601,4.12E+02,
1555,805284.1054,804232.8602,1051.245217,2284.566807,4.01E+02,
1556,783709.2672,771257.5481,12451.71911,1688.728944,2.88E+02,
1557,866384.4098,855054.9954,11329.41442,1911.722512,3.61E+02,
1558,721466.8773,721466.8773,-3.77881E-05,32.496507,5.10E+00,
1559,728485.5118,709686.321,18799.19078,209.8085942,3.33E+01,
1560,657637.1159,657042.1696,594.9463049,2290.093807,3.28E+02,
1561,353091.2383,353091.2383,-3.646E-05,2190.571114,1.68E+02,
1562,1388885.083,1387757.921,1127.161686,0.000115712,3.50E-05,
1563,201085.5056,201085.5056,3.39E-05,2346,1.03E+02,
1564,423011.4516,423011.4516,-4.7008E-05,1338.824245,1.23E+02,
1565,543147.9779,543147.9779,-2.95781E-05,4464.647351,5.28E+02,
1566,217313.2722,217313.2722,-3.385E-05,626.3856844,2.96E+01,
1567,522725.8268,522725.8268,-4.1223E-05,2365.456217,2.69E+02,
1568,844579.8206,838852.5925,5727.228076,827.5094917,1.52E+02,
1569,660658.4026,657674.9839,2983.418677,2590.360735,3.73E+02,
1570,721064.0202,712703.2352,8360.785039,1628.002257,2.56E+02,
1571,960402.5783,949003.4176,11399.16071,4535.792227,9.48E+02,
1572,291680.4774,291680.4774,-2.606E-05,986.4553252,6.26E+01,
1573,956354.9403,952018.2695,4336.670839,1180.403548,2.46E+02,
1574,658936.296,633329.1513,25607.14468,1586.21046,2.28E+02,
1575,638547.5139,624464.5568,14082.95714,2017.772698,2.81E+02,
1576,1052120.145,1049052.755,3067.389829,531.2603218,1.22E+02,
1577,672559.4451,650308.1569,22251.28817,1568.138507,2.30E+02,
1578,535111.6616,500880.3704,34231.29117,1926,2.24E+02,
1581,953202.406,941399.94,11802.46595,2061.780931,4.28E+02,
1582,359994.8584,359994.8584,-1.1213E-05,2291.191456,1.80E+02,
1583,1132018.388,1127227.304,4791.084104,2223.25436,5.48E+02,
1584,1147655.064,1138562.618,9092.446241,2425.853226,6.06E+02,
1585,929460.4846,917592.1572,11868.32736,1722.39919,3.49E+02,
1586,1020610.466,1016039.441,4571.025266,2617.811041,5.82E+02,
1587,1035597.297,1033084.339,2512.957957,154.221064,3.48E+01,
1588,355590.2351,355590.2351,4.632E-05,2970.707561,2.30E+02,
1589,1334591.427,1325242.15,9349.277383,898.2512425,2.61E+02,
1590,1049498.782,1044378.021,5120.760895,3446.204584,7.87E+02,
1591,1177983.867,1175877.879,2105.98846,1512.106275,3.88E+02,
1600,10871.69294,10871.69294,-9.1E-07,2556.544586,6.05E+00,
1601,14290.3676,14290.3676,-3.11E-06,1733.13809,5.39E+00,
1602,13662.43108,13662.43108,-2.10001E-07,2669.709409,7.94E+00,
1603,33298.23771,33298.23771,-2.20003E-07,1576.704691,1.14E+01,
1604,30849.65459,30849.65459,3.9799E-06,3378.507242,2.27E+01,
1605,416.6828021,416.6828021,0,1274.837162,1.16E-01,
1606,41308.47301,41308.47301,2.9199E-06,1822.196567,1.64E+01,
1607,92607.79013,92607.79013,-1.85E-06,1483.103554,2.99E+01,
1608,10747.53992,10747.53992,1.7E-06,1218.053048,2.85E+00,
1609,176161.8234,176161.8234,3.0486E-05,1143.20565,4.38E+01,
1612,290.5788461,290.5788461,-2E-08,311.1914325,1.97E-02,
1613,290.5788461,290.5788461,-2E-08,,0.00E+00,
1614,229.2911926,229.2911926,0,,0.00E+00,
1615,1175.776288,1175.776288,3.9999E-07,3074.369205,7.87E-01,
1616,10093.03157,10093.03157,1.3999E-06,2179.862511,4.79E+00,
1617,11306.13678,11306.13678,-1.10002E-07,2181.341681,5.37E+00,
1618,18747.75196,18747.75196,-3.31E-06,2852.754639,1.16E+01,
1619,129278.5781,129278.5781,3.947E-06,1716.908044,4.83E+01,
1620,265101.5966,265101.5966,3.2687E-05,851.6293125,4.92E+01,
1621,83087.01022,83087.01022,-1.5E-06,2058.232754,3.72E+01,
1622,23453.65933,23453.65933,2.78E-06,3297.965807,1.68E+01,
1623,33532.39876,33532.39876,-2.91999E-06,16.718015,1.22E-01,
1624,116836.0661,116836.0661,-2.1103E-05,3423.356886,8.71E+01,
1625,539867.1477,539867.1477,-9.75793E-06,394.2543827,4.63E+01,
1626,83826.86731,83826.86731,-4.68E-06,1202.095348,2.19E+01,
1627,672268.0689,672268.0689,4.28121E-05,545.4987836,7.98E+01,
1628,333408.5846,333408.5846,-2.3103E-05,4186.367406,3.04E+02,
1629,298413.951,298413.951,1.757E-06,2660.811952,1.73E+02,
1630,458677.1619,458677.1619,-3.7598E-05,2045.334248,2.04E+02,
1631,622913.546,622913.546,-3.4368E-05,3688.653892,5.00E+02,
1632,190069.6347,190069.6347,3.6997E-05,2670.735104,1.11E+02,
1633,204479.9522,204479.9522,1.8087E-05,1008.002611,4.49E+01,
1634,259052.2012,259052.2012,1.8877E-05,2665.918823,1.50E+02,
1635,557121.4858,557121.4858,-2.8028E-05,819.5166308,9.94E+01,
1637,33742.06663,33742.06663,4.82E-06,1450.872333,1.07E+01,
1638,37205.37608,37205.37608,1.26995E-07,3253.025728,2.64E+01,
1639,77454.28644,77454.28644,4.39701E-06,2372.426354,4.00E+01,
1640,250726.2386,250726.2386,3.2887E-05,997.4408047,5.45E+01,
1641,69596.96294,69596.96294,7.97008E-07,1428.859099,2.17E+01,
1642,89832.32818,89832.32818,8.97009E-07,2826.810153,5.53E+01,
1643,174031.2381,174031.2381,4.5197E-05,2470.485305,9.36E+01,
1644,137673.2305,137673.2305,-4.0613E-05,2320.395073,6.96E+01,
1645,276533.2217,276533.2217,-3.3658E-05,1998.68515,1.20E+02,
1700,320873.5293,320873.5293,-4.979E-05,1193.899672,8.34E+01,
1701,696389.7679,696389.7679,-1.956E-05,2765.912244,4.19E+02,
1702,39439.40378,39439.40378,2.5E-06,3081.788006,2.65E+01,
1703,821978.7752,821054.5304,924.2447843,2611.086123,4.67E+02,
1704,320964.5446,320964.5446,2.426E-05,2733.224133,1.91E+02,
1705,788427.7137,785874.844,2552.869698,2692.499717,4.62E+02,
1706,672335.9656,672143.1561,192.8095153,3094.153084,4.53E+02,
1707,275086.6414,275086.6414,-4.721E-05,2020.205536,1.21E+02,
1708,638715.7631,638715.7631,1.62401E-05,1954.231485,2.72E+02,
1710,703401.2365,702542.8009,858.4356425,4241.933941,6.50E+02,
1711,879359.1652,879359.1652,-3.50305E-06,3411.998579,6.53E+02,
1712,796392.1416,791574.6136,4817.527991,3267.775395,5.67E+02,
1713,718261.1656,715708.2959,2552.86971,4026.702367,6.30E+02,
1714,1028993.802,1028993.802,-0.00014064,2778.707167,6.23E+02,
1715,220652.4833,220652.4833,-1.493E-05,1388.904595,6.67E+01,
1716,884796.901,883977.5016,819.3993599,3448.081819,6.64E+02,
1717,566977.7111,566977.7111,-4.34499E-05,1511.896137,1.87E+02,
1720,270048.4311,270048.4311,2.222E-05,3296.563265,1.94E+02,
1721,666396.19,664513.9076,1882.282397,1622.364429,2.35E+02,
1722,422345.5816,422345.5816,-4.737E-05,1480.47939,1.36E+02,
1723,63700.50064,63700.50064,-2.51E-06,1693.543894,2.35E+01,
1724,413412.7912,413412.7912,-1.868E-05,3403.262789,3.06E+02,
1725,243948.6984,243948.6984,-2.7834E-05,3683.192522,1.96E+02,
1726,585690.0908,585690.0908,2.47021E-05,1833.593711,2.34E+02,
1729,16888.03798,16888.03798,-2.2E-06,3265.005046,1.20E+01,
1730,28369.92865,28369.92865,-3.81E-06,4154.454886,2.57E+01,
1731,101704.4599,101704.4599,2.0879E-05,3518.775377,7.79E+01,
1732,363306.2757,363306.2757,3.274E-05,3022.23785,2.39E+02,
1733,22290.33118,22290.33118,-4.41E-06,2223.270082,1.08E+01,
1734,121780.4619,121780.4619,2.68001E-06,1334.125388,3.54E+01,
1735,25834.19731,25834.19731,1.49E-06,2242.690381,1.26E+01,
1736,483530.4573,481020.7745,2509.682783,1432.44099,1.51E+02,
1739,2995.895639,2995.895639,-9.99999E-08,,0.00E+00,
1740,148288.3648,148288.3648,4.687E-05,2484.594362,8.02E+01,
1741,56266.22782,56266.22782,-1.01E-06,2198.981679,2.69E+01,
1742,649220.3939,649220.3939,1.92369E-05,2528.923456,3.57E+02,
1743,213325.0264,213325.0264,4.377E-05,3280.556258,1.52E+02,
1744,227698.5246,227698.5246,4.522E-05,1548.653188,7.68E+01,
1745,135253.2456,135253.2456,3.328E-05,3565.644733,1.05E+02,
1748,21025.73464,21025.73464,8.89901E-07,2447.923182,1.12E+01,
1749,112881.3218,112881.3218,1.221E-05,3076.673978,7.56E+01,
1750,64424.60016,64424.60016,4.08E-06,1221.458651,1.71E+01,
1751,536491.1053,536491.1053,2.70969E-05,2721.978867,3.18E+02,
1752,149611.0872,149611.0872,-3.8323E-05,2091.871494,6.81E+01,
1753,641818.4828,641818.4828,1.33703E-06,2015.459277,2.82E+02,
1754,98373.85863,98373.85863,-3.19997E-07,3032.092567,6.49E+01,
1755,35189.47761,35189.47761,-4.6501E-06,1828.541985,1.40E+01,
1800,771486.4041,761669.9867,9816.417364,2237.50675,3.76E+02,
1801,851821.8926,830617.765,21204.12764,345.6861726,6.41E+01,
1802,983667.9664,983667.9664,-3.1708E-05,1543.857948,3.31E+02,
1803,1079794.509,1072255.815,7538.694357,752.102758,1.77E+02,
1804,1003477.289,983472.2214,20005.06712,3987.201358,8.71E+02,
1805,1269967.193,1266958.167,3009.025544,643.1977435,1.78E+02,
1806,1342147.105,1338934.3,3212.805264,2878.12612,8.41E+02,
1807,1142420.501,1142420.501,-1.03898E-05,3560.719184,8.86E+02,
1808,1084153.018,1064046.874,20106.14358,2918.349836,6.89E+02,
1809,1132938.874,1121986.269,10952.60519,3284.017758,8.10E+02,
1810,1127482.498,1115925.984,11556.51385,3749.594949,9.20E+02,
1811,1254742.685,1252113.926,2628.758771,1889.63187,5.16E+02,
1812,1228348.29,1227221.128,1127.162096,2219.007552,5.93E+02,
1813,811645.2882,810801.7689,843.5192898,2585.28811,4.57E+02,
1814,357654.3091,357654.3091,1.962E-05,1879.692089,1.46E+02,
1815,880828.5484,880828.5484,-2.12796E-06,3606.443984,6.92E+02,
1816,816183.2462,794543.3539,21639.89233,3174.96632,5.64E+02,
1817,777437.7739,761876.1966,15561.57729,1800.260005,3.05E+02,
1818,859050.2586,839123.7627,19926.49594,945.1866089,1.77E+02,
1819,908190.1031,879176.7086,29013.39448,3632.86862,7.18E+02,
1820,1024051.383,991880.9742,32170.40862,2380.98901,5.31E+02,
1821,890668.8224,860512.8261,30155.99634,1836.305253,3.56E+02,
1823,799989.3444,777270.6725,22718.67194,302.9512254,5.28E+01,
1824,842376.7562,822168.9503,20207.80592,1773.713946,3.25E+02,
1825,1003835.333,968225.4622,35609.87051,639.8968656,1.40E+02,
1826,744219.0437,725902.3544,18316.68927,4173.228627,6.76E+02,
1827,724975.9829,706600.6679,18375.31503,3440.417851,5.43E+02,
1828,821162.0415,796029.7269,25132.31463,2198.078468,3.93E+02,
1829,776325.3555,764166.6305,12158.725,1888.724115,3.19E+02,
1830,540343.7366,517909.7483,22433.98833,3506.429975,4.13E+02,
1831,878472.9796,870536.1072,7936.872409,3286.738471,6.29E+02,
1832,1106834.966,1087603.319,19231.64728,1242.358992,2.99E+02,
1833,556247.69,543445.9807,12801.70932,1022.835086,1.24E+02,
1834,648242.0673,637040.6717,11201.39558,2152.652811,3.04E+02,
1835,763629.7172,757654.337,5975.380222,1843.000985,3.06E+02,
1836,1110690.969,1097325.373,13365.59633,1403.32828,3.39E+02,
1837,1157240.024,1144468.546,12771.47842,1665.70547,4.20E+02,
1838,905497.8524,896204.5139,9293.338502,2.831986412,5.58E-01,
1839,1042820.13,1015590.349,27229.78065,2048.178582,4.65E+02,
1840,909647.8501,881380.7438,28267.10628,2156.030008,4.27E+02,
1841,852038.3499,843022.7258,9015.624129,20.1132422,3.73E+00,
1842,1096256.428,1076810.389,19446.03887,1609.943011,3.84E+02,
1843,1075733.369,1056097.877,19635.49241,28.89020419,6.77E+00,
1844,1353252.329,1337335.954,15916.37527,1795.52663,5.29E+02,
1845,1193065.194,1174570.305,18494.889,397.4525872,1.03E+02,
1846,1221495.837,1202796.99,18698.84655,466.9725819,1.24E+02,
1847,311800.6095,311800.6095,-2.75E-05,,0.00E+00,
1848,705687.4084,699970.5615,5716.846925,2164.86178,3.33E+02,
1849,566015.2434,549143.3138,16871.92958,1257.393906,1.55E+02,
1850,1111673.021,1077350.463,34322.55814,3574.059921,8.65E+02,
1851,744091.9956,733384.7077,10707.28789,2481.695183,4.02E+02,
1852,593858.9747,576487.8587,17371.11597,2809.467871,3.63E+02,
1853,996552.0039,963410.8822,33141.12165,2699.580614,5.86E+02,
1854,1012192.523,981907.6079,30284.91462,2354.761926,5.19E+02,
1855,912653.9341,886451.5917,26202.34239,1724.043956,3.43E+02,
1856,719957.6798,712183.7013,7773.978544,,0.00E+00,
1857,1091589.488,1068878.217,22711.27056,2044.890505,4.86E+02,
1900,1064171.564,1040347.374,23824.19026,1752.601877,4.06E+02,
1901,655309.1236,640203.372,15105.75161,1729.998414,2.47E+02,
1902,918222.0726,902760.9923,15461.08034,3898.734227,7.79E+02,
1903,1035711.385,1008634.988,27076.39674,3004.219453,6.77E+02,
1904,953175.9557,926311.8198,26864.13589,3022.445787,6.27E+02,
1905,1112776.479,1078270.976,34505.50309,3535.906402,8.57E+02,
1906,981202.932,948456.8114,32746.12056,1179.741948,2.52E+02,
1907,701589.3355,697307.2875,4282.047972,2005.351892,3.06E+02,
1908,1079240.345,1068173.563,11066.78152,1258.121975,2.96E+02,
1910,968729.4133,946225.476,22503.93732,1317.946744,2.78E+02,
1911,1070212.249,1047559.023,22653.22614,517.638811,1.21E+02,
1912,1063812.907,1053737.214,10075.69327,1069.387181,2.48E+02,
1913,1168904.905,1159791.13,9113.774683,2754.983467,7.01E+02,
1914,1126647.46,1114619.846,12027.61367,713.502104,1.75E+02,
1915,1095231.819,1082876.497,12355.32188,2324.706515,5.54E+02,
1916,1249053.985,1231100.067,17953.91816,3837.191533,1.04E+03,
1917,1256136.475,1238182.557,17953.91827,1030.281001,2.82E+02,
1918,1264621.753,1246894.149,17727.60352,1814.026979,4.99E+02,
1919,1247652.387,1228771.609,18880.77825,2448.213689,6.65E+02,
1922,866191.2964,835523.5879,30667.70852,2371.539436,4.47E+02,
1923,841150.1706,812611.6152,28538.55541,2961.804092,5.42E+02,
1924,785160.5971,758196.9891,26963.60801,3709.191436,6.34E+02,
1925,956516.1251,926522.5765,29993.5486,2036.658697,4.24E+02,
1926,1044205.764,1019127.36,25078.40394,558.5200305,1.27E+02,
1927,1042064.841,1015212.342,26852.49914,1766.470853,4.01E+02,
1928,706527.9131,696148.1338,10379.77934,1106.901527,1.70E+02,
1929,965505.7,938302.8574,27202.84261,1883.533997,3.96E+02,
1930,854265.834,819871.0962,34394.73782,1077.137144,2.00E+02,
1931,821615.5001,795773.6683,25841.83183,1176.95858,2.11E+02,
1932,452482.6561,450600.3737,1882.282387,1341.582488,1.32E+02,
1933,827905.4069,792956.563,34948.84386,2592.831748,4.67E+02,
1934,830220.8242,806057.0648,24163.75937,2108.260598,3.81E+02,
1935,554093.4427,536179.5882,17913.85455,3532.943278,4.26E+02,
1936,671900.8006,664838.3729,7062.427689,2035.666,2.98E+02,
1937,524817.4043,518662.3946,6155.009658,9.58E-05,1.09E-05,
1940,1250451.963,1229026.149,21425.81412,1146.413499,3.12E+02,
1941,1181384.412,1160795.062,20589.35018,4016.664511,1.03E+03,
1942,959297.933,930250.1063,29047.8267,4473.938382,9.34E+02,
