num_opportunities,Base 30 Mins,30 Mins,Base 45 Mins,45 Mins,Base 60 Mins,60 Mins,TZ16_CODE,,TZ16_NAME,Tz16_Area
2207,1251.6909,-5.00E-07,10146.0706,-2.00E-07,30638.9621,-1.80E-06,2207,YES,Washaway Beach Balgowlah Heights,1620500.384
2208,26253.82354,-3.80E-06,142256.551,4.48E-06,621903.516,2680.888557,2208,YES,Manly Oval,221969.0809
2209,9371.040035,4.00E-07,16169.69063,-2.10E-06,296024.4764,-1.75E-05,2209,YES,Manly_Cabbage Tree Bay,389472.938
2210,22360.57779,2.60E-06,64936.10809,3.02E-07,478283.2305,128.7777341,2210,YES,Manly Grove Buisness Park,789659.5625
2211,11773.02507,-3.00E-06,49555.26145,4.20E-06,413861.3007,-1.68E-05,2211,YES,Manly Golf Club,534933.8528
2212,13544.18123,4.80E-06,64001.47903,1.40E-06,530020.3564,2394.307478,2212,YES,Manly_Kangaroo St and Raglan St,276012.0967
2213,16959.5044,1.40E-06,120896.5151,-4.29E-05,600328.4002,10517.27211,2213,YES,Fairlight,457001.8911
2214,18735.86974,-2.80E-06,131470.7166,-2.92E-05,598073.9156,21546.46214,2214,YES,Manly,367889.5031
2215,15475.10693,1.30E-06,200036.0517,4.49E-05,626018.2197,2126.822377,2215,YES,The Corso,261699.9973
2216,9607.740378,-4.00E-07,19555.95713,-1.40E-06,367723.6085,-4.35E-05,2216,YES,Manly Waters Private Hospital,298720.8963
2217,2011.764556,4.00E-07,8120.007805,4.00E-07,15475.10693,1.30E-06,2217,YES,Manly District Hospital,3107264.058
2218,27320.35588,-2.98E-07,73293.34373,-1.10E-06,561047.1462,3604.1149,2218,YES,Manly Grove Business Park North,18660.5084
2298,31368.65553,4.16E-06,132267.3303,-4.57E-05,830491.3826,-1.58E-05,2298,YES,Bankstown RSL Club,106842.8264
2299,18323.10941,-4.17E-06,90333.7395,3.28E-06,438444.3624,-2.16E-05,2299,YES,Bankstown_St Euphemia College,175738.8233
2300,20007.00451,-4.80E-06,86443.2332,4.32E-06,267608.2659,-3.93E-05,2300,YES,Bankstown North Primary School,266636.5722
2301,16619.34908,3.57E-06,90201.70797,-4.55E-06,292446.2104,-3.57E-05,2301,YES,La Salle Catholic College,340956.1386
2302,16770.36797,3.41E-06,91583.62201,2.46E-06,331177.4323,-3.11E-05,2302,YES,Bankstown_Sir Joseph Banks St and Milton St,266021.244
2303,13334.40766,-3.03E-06,35814.50861,-4.09E-06,131960.0635,3.28E-05,2303,YES,Bankstown West Primary School,537605.3119
2304,13905.18849,-4.70E-06,79390.14577,-7.90E-07,303305.8854,3.71E-05,2304,YES,Bankstown_Gordon St and Cairds Ave,179665.2269
2305,43415.43491,2.45E-06,147169.8559,3.33E-05,937625.1613,8.22E-06,2305,YES,Bankstown Square,293582.9259
2306,13051.0073,-4.90E-06,69951.50531,1.10E-07,233142.4153,2.91E-06,2306,YES,Mount Lewis,303322.2237
2307,39794.33757,-8.80E-07,148949.2292,-4.91E-05,1005080.04,-0.00030529,2307,YES,Bankstown Station_South,136725.2317
2308,18046.44517,1.34E-06,73089.25125,-1.54E-06,273631.6804,4.84E-05,2308,YES,Bankstown_Oxford Av and Brandon Av,503594.7388
2309,13945.46645,-7.00E-08,77256.16791,-3.04E-06,231788.4489,-1.57E-05,2309,YES,Bankstown,332316.9392
2310,9201.723942,-1.00E-07,53772.88803,4.57E-06,142787.0196,3.56E-05,2310,YES,Bankstown_Dorothy Park,174669.4012
2311,49895.98309,-3.17E-06,137131.0479,-3.02E-06,870168.0448,1.87E-05,2311,YES,Bankstown Girls High School,579386.4364
2312,17250.71017,-4.76E-06,72233.00297,-1.99E-06,256028.408,-4.72E-05,2312,YES,Bankstown_Oxford Av and Koonya Av,315030.3074
2313,27205.69118,-2.97E-06,57892.6601,4.47E-06,223083.9914,-3.35E-05,2313,YES,Bankstown_Lidcombe Hospital,713968.0186
2314,29634.99657,-1.46E-06,63996.1057,-1.96E-06,248579.9083,-1.23E-05,2314,YES,Bankstown_Home Central,681281.6835
2315,21641.36092,-3.46E-06,63607.36301,4.46E-06,207960.1309,-1.59E-05,2315,YES,Padstow Industrial Area_Northern End,803106.6226
2316,12408.40798,2.30E-06,43499.77554,-2.45E-06,178004.6295,8.26E-06,2316,YES,Bankstown_Mitcham Rd and Little Rd,441079.8188
2318,7481.038597,4.00E-07,30831.45247,-2.65E-06,110989.2688,-3.32E-05,2318,YES,Villawood,1192369.519
2319,6392.468079,2.00E-07,45107.10167,-2.65E-06,137645.0215,4.45E-05,2319,YES,Bass Hill_Chester Hill Rd and Cann St,771404.4375
2320,689.8597453,0,20248.83035,-3.73E-06,82697.06018,-1.71E-06,2320,YES,Mirambeena Regional Park,1899935.184
2321,4713.451686,1.70E-07,45066.5336,-1.45E-06,153538.8864,-3.54E-05,2321,YES,Bass Hill Plaza,533641.9733
2322,5855.064558,3.00E-07,40339.82661,4.57E-06,176308.1,3.27E-05,2322,YES,Setfon Golf Course,619827.8459
2323,3404.31613,1.00E-07,30066.41443,-1.03E-06,97043.78688,7.65E-07,2323,YES,Whitemore Reserve,1079626.045
2324,5409.145497,7.00E-08,19805.73748,-4.43E-06,75872.02332,2.99E-06,2324,YES,Crest Sporting Complex,1629308.183
2325,12635.06601,3.47E-06,35019.3035,-2.20E-06,123696.2554,-2.08E-05,2325,YES,Georges Hall,1173333.533
2328,6063.45323,0,27934.04416,-3.60E-06,106721.2045,-2.55E-05,2328,YES,Fairfax Printers,1812622.437
2329,5173.506393,-1.00E-07,47450.37786,-4.87E-06,284064.077,-2.51E-05,2329,YES,Potts Hill,1106962.439
2330,10089.9548,1.50E-06,32557.11439,-2.80E-06,137599.133,-9.74E-06,2330,YES,Chullora Industrial Area_Southern End,756042.4425
2331,14520.94887,4.50E-06,42746.19355,-2.14E-06,203773.187,-1.19E-05,2331,YES,Yagoona Business Park,367231.6651
2334,11145.61136,-2.50E-06,31640.73048,2.61E-06,112888.5749,3.89E-05,2334,YES,Condell Park_South St and Norman St,565998.9124
2335,3452.022873,1.00E-07,26771.01689,2.70E-06,61403.65896,4.10E-06,2335,YES,Fairfax Comm Newspapers,630378.8481
2336,3767.181701,-3.30E-07,29253.38433,-3.40E-06,76087.56181,8.00E-07,2336,YES,Condell Park_Jocarm Av and Dalton Av,617023.9031
2337,7899.782003,-5.00E-07,41318.29106,-2.89E-06,89248.7978,-4.73E-06,2337,YES,Bankstown Airport,3558829.158
2338,6265.180743,-1.00E-07,35592.65921,4.65E-06,98674.64349,-4.97E-06,2338,YES,Condell Park,682060.6535
2339,6537.416607,-7.00E-08,40826.35312,2.91E-06,96496.97997,3.95E-07,2339,YES,Condell Primary School,719112.9036
2340,27250.36958,-1.57E-06,80036.94834,9.35E-07,208834.3547,-1.79E-05,2340,YES,Condell Park_Woorang St and Milperra Rd,291072.4289
2341,14961.30512,-2.40E-06,43087.21235,-4.60E-07,155958.3942,-1.03E-05,2341,YES,Bankstown Paceway,915866.7285
2342,22344.64819,4.32E-06,75113.98579,-3.74E-06,204857.0763,-7.74E-06,2342,YES,Milperra Industrial Area_Western End,1009939.394
2343,12411.87067,3.00E-06,64382.90558,2.48E-06,122993.5589,4.35E-05,2343,YES,Milperra Industrial Area_Eastern End,996815.5347
2346,13885.61129,-6.00E-07,59157.88064,-4.99E-06,261982.8735,3.13E-06,2346,YES,Woolworths Greenacre,1117107.068
2347,17775.65665,-3.10E-06,62917.13161,4.20E-07,225173.3654,-1.30E-05,2347,YES,Bankstown Private Hospital,750767.8291
2348,13394.079,-1.10E-06,50842.04953,-4.07E-06,179458.4704,2.47E-05,2348,YES,Greenacre_Waterloo Rd and Rawson Rd,1166854.38
2349,4139.748881,2.00E-07,28440.44176,4.15E-06,81319.192,4.65E-06,2349,YES,Greenacre,1038303.862
2350,14784.03675,2.00E-07,50426.3272,1.52E-06,167488.2189,-6.22E-06,2350,YES,Greenacre Civic Centre,983824.1768
2351,7654.141648,2.50E-07,34539.3088,-6.80E-07,124898.0973,8.13E-06,2351,YES,Greenacre_Ethel Pyers Res,534976.9591
2352,4123.791726,-5.00E-08,32034.82361,-3.09E-06,137208.7538,-1.81E-05,2352,YES,Greenacre Primary School,735725.7156
2353,12615.32594,2.80E-06,47593.93015,3.01E-06,157651.6439,-3.57E-05,2353,YES,Mount Lewis Public School,642381.8544
2356,22582.80319,4.88E-06,58794.67506,-2.88E-06,267964.5692,-6.87E-06,2356,YES,Padstow_Playford Park,510890.5084
2357,16213.58365,-1.30E-06,39817.66006,4.47E-06,189743.0669,2.32E-05,2357,YES,Padstow Industrial Area_Southern End,867764.4395
2358,23431.70804,3.18E-06,115876.8377,-2.94E-05,744364.6854,7538.694401,2358,YES,Padstow Station_North,679432.9086
2359,8852.687986,3.00E-07,49933.62232,-1.77E-06,374495.7527,3.34E-05,2359,YES,Padstow_Spring St and Baldwin St,280374.1407
2360,11801.09022,4.05E-06,64693.74884,-4.07E-06,367384.4564,4.49E-05,2360,YES,Padstow Station_South,979861.5409
2361,9911.862556,2.50E-07,49287.92388,-4.77E-06,233230.1685,-4.89E-05,2361,YES,Padstow Hts Primary School,1013271.489
2362,3371.195959,-2.50E-07,55499.41791,-5.70E-07,196842.7248,5.42E-06,2362,YES,Padstow_Adelaide Rd and Alma Rd,684755.1974
2363,2216.017819,1.00E-07,32911.02172,-3.05E-06,110614.3514,8.47E-06,2363,YES,Padstow Heights,1480801.624
2366,1115.674223,4.00E-07,17118.73724,3.69E-06,81407.58683,-3.73E-06,2366,YES,Milperra,2164399.254
2367,18519.3463,-3.00E-06,77200.24307,-4.34E-06,264437.6516,-2.76E-05,2367,YES,Mount St Joseph High School,1435967.048
2368,16406.45058,-2.00E-06,79310.24857,4.73E-06,507183.6889,-1.77E-05,2368,YES,Killara Res_Panania,738348.9658
2369,1244.762824,-2.00E-07,10627.8509,-4.10E-06,64510.83325,3.71E-06,2369,YES,Blue Gum Farm Milperra,1984587.973
2370,6324.009218,-2.50E-07,81417.4867,2.69E-06,750003.6259,3.18E-06,2370,YES,Panania Station_North,767568.478
2371,4208.650245,-1.00E-07,30845.28793,1.53E-06,236497.8379,2.73E-05,2371,YES,Revesby_Tower St Public School,293005.7414
2372,4378.45981,-4.50E-07,25227.25361,-3.20E-06,442531.5322,1.86E-05,2372,YES,Panania Station_South,908283.3192
2373,4914.35708,-4.00E-07,60531.26398,1.39E-06,634428.8713,3.72E-05,2373,YES,East Hills Station,930462.5089
2374,4175.575998,5.00E-08,12918.43413,1.30E-06,93548.28125,2.60E-06,2374,YES,Panania_West,562586.7604
2375,1759.969004,4.00E-07,7651.645207,0,85065.56931,4.89E-06,2375,YES,Picnic Point,1177559.819
2376,4510.588617,4.50E-07,15773.28888,4.43E-06,82818.72131,9.20E-07,2376,YES,Picnic Point High School,584805.3384
2377,604.8943128,0,4647.293209,-2.50E-07,33594.87262,5.30E-07,2377,YES,Picnic Point_Georges River National Park,2817525.684
2380,22392.29967,4.80E-07,48850.70591,3.23E-06,199381.3218,3.41E-05,2380,YES,Sir Joseph Banks High School,689692.9152
2381,20785.13109,-2.50E-07,49733.36323,-1.18E-06,239648.4733,3.32E-05,2381,YES,Greenway Shopping Village,1289739.562
2382,9717.059662,1.00E-07,66506.61934,-8.70E-07,584187.0734,-1.06E-05,2382,YES,Revesby_Wilberforce Rd and English St,431730.4852
2383,17820.92806,1.93E-06,89266.98233,2.02E-06,748807.9835,1.98E-05,2383,YES,Revesby Station_North,592185.6836
2384,10252.66646,-2.70E-06,114755.8847,2.23E-05,843246.9497,8050.502415,2384,YES,Revesby Station_South,342254.236
2385,6327.073548,2.00E-07,66511.06853,1.93E-06,608604.4116,4.43E-05,2385,YES,Padstow_Montgomery Av and Jamieson St,329150.8013
2386,4390.785688,-4.00E-07,40049.55282,-3.47E-06,156986.2743,2.29E-05,2386,YES,Panania_East,340632.9673
2387,3156.698356,4.50E-07,33666.46849,1.13E-06,133808.4396,-3.63E-05,2387,YES,Revesby Heights,1068554.402
2390,16895.13941,-2.00E-06,99675.0163,-2.75E-06,655484.6208,-4.07E-05,2390,YES,Birrong Station,1193787.178
2391,13581.54289,-4.00E-06,47956.23555,5.60E-07,245420.8642,-4.13E-06,2391,YES,Yagoona_O'Neil Park,386306.0674
2392,11071.88795,-2.13E-06,48284.27071,4.76E-06,189758.7976,5.65E-06,2392,YES,Yagoona West,458867.4173
2393,14572.43764,-4.63E-06,61310.22275,1.05E-06,224775.8399,4.05E-05,2393,YES,Yagoona,770061.0393
2394,17133.58605,4.30E-06,56987.22254,-2.12E-06,226056.6309,-1.22E-05,2394,YES,Yagoona_Graf Park,703153.088
2395,19540.90425,7.70E-07,92247.88907,-3.10E-07,412292.4943,-3.67E-05,2395,YES,Yagoona Station_East,498950.0893
2396,12160.45806,-2.93E-06,32960.20821,-1.69E-06,151285.0707,-3.47E-05,2396,YES,Yagoona_Edgar St and Elizabeth Cr,332746.2156
2397,20905.06963,3.97E-06,113516.7182,-2.15E-05,592683.0421,-7.45E-07,2397,YES,Yagoona Station_West,373558.774
2398,14482.52574,6.70E-07,28340.81374,-4.79E-06,131858.4663,-3.59E-05,2398,YES,Yagoona_Saltash St and Glassop St,831785.5978
2500,11074.01543,-4.40E-06,81879.68511,2.20E-07,695204.609,4.39E-05,2500,YES,Belfield_Water St and Punchbowl Rd,543606.8116
2501,11118.91772,3.60E-06,74590.07578,-9.60E-07,722706.5992,6.32E-07,2501,YES,Belfield Plaza,1235967.785
2502,9532.205295,-1.00E-07,62639.07196,-1.96E-06,592986.0116,3.79E-05,2502,YES,Belmore Boys High School,589939.0504
2503,16529.33825,3.62E-06,113794.7803,-2.15E-05,873181.2288,-4.53E-05,2503,YES,Belmore Station_North,171134.86
2504,18553.46716,1.32E-06,179474.571,-9.37E-06,983702.914,9.76E-06,2504,YES,Belmore Station_South,300477.4816
2505,13364.96287,3.22E-06,89059.39291,2.75E-06,759028.5863,-4.52E-06,2505,YES,Belmore Sportsground,631868.267
2506,15267.03741,2.30E-06,50471.66622,1.04E-06,296511.2434,2.48E-05,2506,YES,Belmore South Primary School,706840.2503
2507,13541.99609,-4.48E-06,100365.6896,4.10E-05,832306.1266,-3.75E-05,2507,YES,Belmore_All Saints Greek Orthodox Church,325642.3184
2508,14692.40328,5.50E-07,283895.6957,-1.88E-05,1046873.117,-1.35E-05,2508,YES,Campsie_Anzac Square,321373.6868
2509,16167.14156,4.50E-06,99752.43981,-1.16E-06,930540.8497,3120.733488,2509,YES,Campsie_Seventh Av and Fifth Av,418074.4503
2510,9906.183639,-3.50E-07,105697.3042,3.80E-05,922266.5733,2911.701601,2510,YES,Campsie_Brighton Av and Moore St,574747.253
2511,50772.23191,4.94E-06,613369.5308,-3.81E-05,1194168.173,6983.344506,2511,YES,Campsie_Beamish St and Ninth Av,213334.9317
2512,9873.832063,0,77392.16687,-4.56E-06,812920.5826,2.07E-05,2512,YES,Harcourt Primary School,358676.3136
2513,10561.35641,-3.74E-06,83192.43899,8.40E-07,817784.6303,-3.90E-05,2513,YES,Canterbury_Wonga St and Wairoa St,426547.4038
2514,15752.58568,4.00E-06,97908.95889,-4.26E-06,904122.2786,-9.38E-06,2514,YES,Canterbury Memorial Hospital,311357.4924
2515,24805.87732,1.98E-06,403914.9851,4.03E-05,1102505.292,-0.00024028,2515,YES,Campsie,155671.9447
2516,9856.527624,3.00E-07,70043.89592,6.10E-07,683553.2572,1882.282445,2516,YES,Canterbury,560726.9803
2517,14202.02465,-4.70E-06,78482.63729,-4.56E-06,698631.9883,2463.059583,2517,YES,Campsie Industrial Area,408437.6441
2518,10786.76114,-2.60E-06,70270.96357,4.40E-07,519274.2417,3.90E-05,2518,YES,Clemton Park_Yatama Park,500065.1156
2519,4747.822187,9.00E-08,49270.86335,8.40E-07,709075.1623,4.45E-05,2519,YES,Earlwood_ Ann St and Karrol Av,507979.5001
2520,16739.97396,9.20E-07,93607.95896,1.91E-06,833337.517,1.65E-05,2520,YES,Earlwood_Turrella Reserve,1008412.683
2521,3194.533728,3.50E-07,37846.50325,9.20E-07,658738.5624,-2.79E-05,2521,YES,Earlwood_Wardell Rd and Permanent Av,982372.3783
2522,8756.652605,-5.00E-07,64395.10478,3.32E-06,562069.1556,-3.28E-05,2522,YES,Earlwood_Woolcott St and Fuller Av,677305.8084
2523,3312.76678,-4.80E-07,398733.0529,2.53E-05,931812.693,5856.182416,2523,YES,Waterworth Park,634605.4759
2524,5384.424511,-2.00E-07,132290.784,-1.49E-05,834132.7268,17674.30595,2524,YES,Earlwood,1131434.485
2525,7148.181239,1.00E-07,100899.8956,1.72E-05,692557.8313,1.16E-05,2525,YES,Earlwood_Homer St and Malley Av,638096.4325
2526,11670.53166,1.50E-06,61100.5327,4.30E-07,444762.8817,-2.65E-05,2526,YES,Kingsgrove_Homer St and Bexley Rd,992073.1456
2527,7305.447094,1.00E-07,28729.61529,5.20E-07,157449.2673,8.29E-06,2527,YES,Kingsgrove Industrial Area,1221367.045
2528,7699.652188,-1.00E-07,56205.16524,-3.90E-06,454760.2617,1.30E-05,2528,YES,Kingsgrove Station_North,394006.5579
2529,12855.15619,1.20E-06,98088.94559,-3.16E-06,830276.2704,-1.66E-05,2529,YES,Campsie_Elizabeth Ln and Perry Ln,191723.987
2530,10881.01316,-9.40E-07,77003.99127,-3.55E-06,801878.2875,-1.31E-05,2530,YES,Cantebury_Fore St and High St,328814.5699
2531,7358.544526,1.20E-07,69165.28884,3.75E-06,573515.4147,4.73E-05,2531,YES,Lakemba_Yerrick Rd and Yangoora Rd,514307.1886
2532,6763.212985,-2.80E-07,57342.01117,4.80E-07,484864.9377,1.33E-05,2532,YES,Lakemba_Colin St and Punchbowl Rd,413695.713
2533,23562.11613,-2.80E-07,152744.8476,2.74E-05,963188.6065,2.54E-05,2533,YES,Lakemba_Jubilee Res,294002.0724
2534,13082.04694,-1.08E-06,57468.60222,-3.34E-06,553483.2233,-2.90E-05,2534,YES,Wiley Park Station_North,365426.9167
2535,22150.09114,-4.80E-07,134670.5053,-2.88E-05,913767.1444,2.48E-05,2535,YES,Lakemba Station_South,255668.9168
2536,10482.32997,3.72E-06,61247.52343,2.05E-06,597138.7504,-4.97E-06,2536,YES,Lakemba,446413.8299
2537,10541.38975,-4.78E-06,65434.14007,2.07E-06,642830.5345,1.41E-05,2537,YES,Lakemba_Sproule St and Myee St,259014.3846
2538,17717.06415,-3.78E-06,71094.63671,2.56E-06,674898.617,2.35E-05,2538,YES,Wiley Park Station_South,296557.5542
2539,18074.5976,-3.38E-06,69999.62862,4.56E-06,639155.7799,-2.90E-05,2539,YES,Wiley Park_Hillard St and Lakemba St,179031.6731
2540,8536.500665,2.20E-07,60615.52455,1.66E-06,456695.661,3.46E-05,2540,YES,Wiley Park,219817.1293
2541,9243.711432,4.00E-07,47131.46839,-3.26E-06,252122.6928,-4.21E-05,2541,YES,Punchbowl Boys High School,364546.8007
2542,13932.53816,8.90E-07,65045.94972,-5.60E-07,258009.1476,1.46E-05,2542,YES,Punchbowl_Scott St and South Tce,487783.7775
2543,24823.39363,-2.90E-07,109142.3375,-1.77E-06,812017.7378,1.82E-05,2543,YES,Punchbowl Station,326257.8914
2544,26906.37146,-1.28E-06,85374.87111,4.46E-06,254354.8931,9.88E-06,2544,YES,Punchbowl_James St and Lancaster Av,436663.869
2545,18377.9591,-3.61E-06,72599.06715,-1.11E-06,293182.3221,-3.90E-05,2545,YES,Punchbowl Primary School,540666.7753
2546,6579.012246,-1.00E-08,47460.1835,-2.36E-06,156367.8259,-3.05E-05,2546,YES,George Cayley Reserve,491675.9738
2547,10741.59464,1.19E-06,46527.85682,-1.98E-06,156158.9547,2.12E-05,2547,YES,Punchbowl Industrial Complex,290622.4475
2548,7992.01348,-1.10E-07,54154.77698,-1.61E-06,207540.1463,1.94E-05,2548,YES,Whitmarsh Park,709482.295
2549,5753.497039,3.90E-07,33534.73856,-2.49E-06,116890.0617,5.48E-06,2549,YES,Industrial Area,856376.1298
2550,7974.562324,2.00E-08,52731.38694,-2.97E-06,272646.6393,1.10E-07,2550,YES,Wiley Park_Hillcrest St and Beuauchamp St,329778.2192
2551,16938.84179,-4.38E-06,76557.62837,-2.67E-06,586562.067,-2.25E-05,2551,YES,St Charbels College,470026.7405
2552,6406.875217,-3.00E-08,41305.72223,3.12E-06,130901.3028,4.04E-05,2552,YES,Roselands_Council Works Depot and Training Centre,591058.2185
2553,9801.797915,4.70E-07,55669.41107,4.42E-06,160042.8824,1.03E-05,2553,YES,Roselands_Ludgate St and Albion St,947428.4476
2554,12149.29555,1.72E-06,87572.90936,-2.87E-06,355594.3485,4.66E-05,2554,YES,Roselands,764902.4946
2555,8822.446477,1.00E-07,37952.5858,-4.08E-06,162952.5555,-3.37E-05,2555,YES,Canterbury Golf Course,493584.5132
2556,6895.324059,1.00E-07,64676.35401,-2.49E-06,223189.2374,4.74E-05,2556,YES,Roselands_Karne St and Shorter Av,842055.6794
2557,10319.98539,4.10E-07,61582.2171,3.33E-06,384662.8057,3.80E-05,2557,YES,Punchbowl_Warren Parade,261327.9138
2600,14192.98927,3.50E-06,51701.86314,4.94E-06,421192.1977,-1.32E-05,2600,YES,Hurstville_Emily St and Barnards Av,617264.4136
2601,14699.03386,3.20E-06,83718.27586,2.97E-06,722865.955,3.35E-05,2601,YES,Beverly Hills Primary School,442952.5596
2602,15553.9167,5.00E-07,58956.53771,2.14E-06,614841.9629,-4.84E-05,2602,YES,Hurstville,673893.9335
2603,16968.77527,3.00E-07,121118.5982,-2.57E-05,809058.1399,-4.34E-06,2603,YES,Hurstville Community Hospital,613794.8007
2604,28860.7623,2.21E-06,373034.7997,-2.58E-05,979885.3046,1127.162036,2604,YES,Hurstville_Forest Rd and Gloucester Rd,239541.7647
2605,33247.21537,1.81E-06,154556.0312,1.39E-05,840665.1914,-5.31E-06,2605,YES,Allawah Station_North,360256.0568
2606,32276.70534,2.81E-06,461844.4847,-4.93E-06,1011263.658,6983.34406,2606,YES,Westfield_Hurstville,186277.8256
2607,15424.37766,-3.29E-06,63214.76535,-4.56E-06,683082.1104,594.9463558,2607,YES,Hurstville Public School,344820.2833
2608,30223.91717,3.91E-06,400220.6068,5.00E-05,983047.7692,6983.344478,2608,YES,Hurstville_Cross St and The Avenue,155231.0555
2609,8840.238113,4.00E-07,57115.29411,-4.55E-06,601949.519,4.28E-05,2609,YES,Penshurst_Penshurst St and Nicholson St,746274.7279
2610,17268.46023,-4.20E-06,72136.36048,1.00E-06,748139.4068,1.59E-05,2610,YES,Penshurst_Penshurst St and Clarence St,527269.948
2611,10002.34866,-4.40E-06,38730.42698,7.40E-07,218933.1055,-7.14E-06,2611,YES,Penshurst West Public School,260778.4017
2612,23367.16693,-2.80E-06,256296.2453,-1.41E-05,937820.6018,7538.694454,2612,YES,Penshurst Station_North,395381.5944
2613,20821.61035,-9.00E-07,67682.71165,1.61E-06,754201.0992,-3.08E-05,2613,YES,Mortdale,597487.1684
2614,22715.50642,-2.30E-06,320494.9179,1.14E-05,962087.6055,7538.694417,2614,YES,Mortdale Station_West,357808.5553
2615,2344.755445,4.00E-07,13945.72201,-4.50E-06,59143.44415,-3.09E-06,2615,YES,Hurstville Golf Course,1013287.375
2616,6189.656825,-9.00E-08,58019.43169,-4.80E-07,650085.2705,2075.09198,2616,YES,Oatley Station_West,794061.3752
2617,1925.505297,3.00E-07,16954.25332,-9.90E-07,114668.2351,-1.86E-05,2617,YES,Oatley Park,1412590.927
2620,7187.115095,-2.00E-07,57800.22298,-3.44E-06,417801.0589,4.99E-05,2620,YES,Beverly Hills Station_North,788135.3457
2621,16627.08663,4.09E-06,125800.4974,4.16E-05,722388.4839,8665.85644,2621,YES,Narwee Station,735944.7996
2622,14405.83621,-4.00E-06,71600.67515,-4.68E-06,626952.9775,-2.83E-05,2622,YES,Beverly Hills Station_South,420615.0011
2623,8345.211457,1.00E-07,76699.85308,2.14E-06,651628.108,-4.32E-05,2623,YES,Beverley Hills Girls High School,639485.0045
2624,4634.533561,2.00E-07,42326.70934,-1.46E-06,311694.7532,-4.41E-05,2624,YES,Narwee High School,801523.0153
2627,17324.86888,-1.00E-06,305427.3844,1.38E-05,947794.1604,7538.694461,2627,YES,Penshurst Station_South,468857.4852
2628,14772.7618,4.50E-06,65434.05214,-2.18E-06,707657.9979,2.34E-06,2628,YES,Hurstville Grove North,588646.5308
2629,20334.49109,3.90E-06,160714.7092,-3.06E-05,880748.2015,-1.05E-05,2629,YES,Mortdale Station_East,633929.8492
2630,10046.06794,2.20E-06,35789.76659,-2.58E-06,502287.279,-3.49E-05,2630,YES,Hurstville Grove,784617.0424
2631,15889.7543,-2.39E-06,109990.9962,3.96E-05,743836.8945,3.53E-05,2631,YES,Oatley Station_East,610655.0197
2632,955.03515,1.00E-08,6031.539539,-2.90E-07,59026.26226,-1.38E-06,2632,YES,Oatley_Rosa St and Herbert St,861874.3296
2633,1479.231346,-4.90E-07,11830.37215,-8.90E-07,75236.145,2.82E-06,2633,YES,Oatley_Simpson Res,398878.4944
2636,15999.22402,3.90E-07,72141.1574,3.54E-06,534515.2377,2.71E-05,2636,YES,Peakhurst,540167.4546
2637,4858.567262,0,43429.68878,-2.09E-06,203593.9339,-7.80E-06,2637,YES,Peakhurst_Belmore Rd and Richards Av,951276.1471
2638,11230.07372,-4.00E-07,43427.75016,3.40E-07,276552.3717,2.36E-05,2638,YES,Peakhurst West Primary School,294367.7424
2639,8711.740979,-3.00E-07,42192.02378,4.19E-06,172236.7439,-3.75E-05,2639,YES,Hurstville Council Depot,771639.4591
2640,5783.4597,2.00E-07,45711.29741,-9.00E-08,147273.2013,-2.57E-05,2640,YES,Peakhurst Village Shopping Centre,1314465.357
2641,4465.204433,2.00E-07,25539.82456,4.19E-06,85964.60742,2.86E-06,2641,YES,Peakhurst Heights,871271.9671
2642,2072.162447,2.00E-07,22762.8405,-2.01E-06,87046.77723,3.77E-06,2642,YES,Lugarno,943156.8483
2643,1444.037822,-5.00E-07,21344.54229,1.09E-06,79502.37035,1.61E-06,2643,YES,Lugarno Primary School,1730984.266
2646,4956.424938,-3.10E-07,45529.83649,-4.10E-07,205102.2361,-2.62E-05,2646,YES,Riverwood_Salt Pan Ck Res,764965.407
2647,8930.063881,-3.10E-07,60750.29818,-3.10E-07,273979.9961,5.40E-06,2647,YES,Riverwood_Lance Hutchinson Oval,662155.7553
2648,10606.85801,-1.31E-06,92755.86925,4.31E-06,651021.3563,1.50E-05,2648,YES,Riverwood Station,652473.6722
2649,17965.79053,-2.71E-06,98489.6956,-2.85E-06,688158.5763,4.70E-05,2649,YES,Riverwood Station East,688289.9718
2652,32126.06567,-5.90E-07,573840.0723,8.13E-06,1076702.391,3009.025608,2652,YES,Hurstville_Hillcrest Ave and Mabel St,408562.8429
2653,29148.54352,-9.90E-07,446086.0797,-3.58E-05,1000574.583,6983.34442,2653,YES,Hurstville_Empress Res,300586.3162
2654,15872.29919,4.01E-06,107329.6552,2.57E-05,755375.7458,-2.76E-05,2654,YES,South Hurstville_Woniora Rd and Connells Point Rd,569185.3822
2655,4148.272206,1.00E-08,35214.75655,-3.09E-06,367468.7038,-3.04E-05,2655,YES,South Hurstville,992405.9209
2656,6972.606775,-2.90E-07,51182.24399,-3.89E-06,484597.3068,-4.11E-05,2656,YES,Blakehurst High School,414715.193
2657,6076.516543,3.00E-07,36676.4456,-1.69E-06,321728.0782,-2.29E-05,2657,YES,Legacy House Blakehurst,610009.0046
2658,2548.618507,2.00E-07,36295.74264,1.51E-06,83513.48176,2.54E-06,2658,YES,Carss Park Lookout,796086.8724
2659,1912.127984,1.00E-07,13712.87351,1.31E-06,55543.96743,-1.58E-06,2659,YES,Connells Point,1037947.68
