TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
1750,0.0013287335425,0.00218362026169,0.008507165400720001,0.012136754627078992,0.004653531379086721,0.009472638854542794,0.005807843249066499
1751,0.071511837098325,0.034482976919998,0.12213346932789002,0.07362803630370496,0.0176066771687561,0.0217834134729676,0.07639546098296768
1752,0.00531649001,-0.0018722224050599999,-0.15976461440820003,0.009142277302514318,-0.002018165209617435,-0.05900550759963998,-0.051469151052334294
1753,-0.112926752538275,0.15504384905913002,0.0048362301541380005,-0.10572706795991355,0.047629377951444375,0.0006544776103132192,0.01685105632139125
1754,-0.00402973357475,-0.059601619447587004,-0.0020235462135360003,-0.014039775783419,-0.12048440689330527,-0.0010143350932050352,-0.023553306780069172
1755,0.0,0.0008205066559999999,-0.017851665456000004,0.0,0.0016149112085575646,-0.01795528356816519,-0.005677052933333335
1800,-0.056179648161,0.07589054181065,0.08105714876973,-0.03111454546186285,0.014038207423469467,0.014208567208955377,0.03776686458964953
1801,-0.025415158860000002,0.0388308871608,1344625.3766459152,-0.013544089928890673,0.003209703788305946,136072.08113326647,448208.4653323926
1802,0.03775488577575,-0.12739149710516,992998.5444827706,0.014849703128654218,-0.019472849953215434,151618.22513123835,330999.4811311893
1803,0.04181677357,0.00816732676188,-0.05201363297130001,0.009494251567547764,0.0009794071555551172,-0.00794976481960838,-0.006063597880215376
1804,0.02141398194,-0.260344603509,2966898.41887802,0.0077193074635745615,-0.03616877835216221,504131.4793714318,988966.0577000203
1805,-0.012933813188400001,-0.0386668822401,300949.0176041156,-0.0024509882836735385,-0.007961910362709365,85335.51616994223,100316.32374827754
1806,-0.12177115551250002,0.052247254724350004,848474.981973147,-0.008064340093006722,0.004480667184016863,104787.51023551256,282824.98976755136
1807,-0.48216662744250005,12361164.22628824,-0.023489430924960003,-0.09228066865163605,1392901.8424994936,-0.0033333173285869807,4120387.9718583873
1808,-0.5830421547665,0.20449955366126,1.404029872697166,-0.08330260255396475,0.019567384135604937,0.17080979460064916,0.4251190158993979
1809,0.1527550478025,1738304.8693677338,314317.2879101885,0.02543518119624118,210136.54599319154,48909.644595132864,684207.415457679
1810,-0.2102365447,2275503.1919332305,0.47546678664960007,-0.03040156164004654,236097.65788434562,0.06335918392442544,758501.1823603214
1811,0.01311731838625,711835.2097989541,-0.15634682738895003,0.0012820438676290715,67912.16960793549,-0.020127522017623096,237278.3535506026
1812,0.07672414749999999,0.036613100435999996,114118.77005937448,0.011827261079821412,0.005543785624447602,22984.436113106447,38039.6169827264
1813,0.0067949312599999995,-0.1578148919486,1634716.2341926293,0.004191530468263915,-0.028021879947953653,198434.82276261554,544905.3606236561
1814,0.00175475846,0.01053448994248,0.0539709709728,0.010885333466792758,0.008090124150403291,0.01125069070291931,0.023608502292892127
1815,-0.06953585604550001,0.01834001711802,2410925.6529979985,-0.02605935144039803,0.0027460372050287043,301423.3624043327,803641.8745134706
1816,-0.108326419929,-0.2190659908752,27169621.966482345,-0.0586441278573001,-0.01836643909295829,2425123.815299536,9056540.554643692
1817,-0.0199602013455,0.1804884028848,5899867.4265076835,-0.01615838250357352,0.026061835596134165,805051.0399929278,1966622.5296455983
1818,-0.009761446383,-0.05824177563119999,1300295.324599142,-0.003985829606493994,-0.005524547675834009,146183.59657070905,433431.7531612427
1819,0.011198051878,0.00620016305256,637636.3421586924,0.0031407105782696293,0.0006048000217788615,76983.88493321033,212545.45184274553
1820,0.03649390988425,1567679.649234181,962750.799234275,0.005337977383630099,130745.80232977578,104024.17347576239,843476.8231281331
1821,0.0025919862474999998,0.041704983007,315735.11243070586,0.002700112254056325,0.0058991188872591456,54862.09201265994,105245.05226057937
1823,-0.01537261691875,0.16265994136,2965258.872674905,-0.004464609157704902,0.00773797541943279,132235.12346415958,988419.6751387445
1824,-0.00695857638775,-0.0899086679305,2750407.0150231104,-0.0056845693511204335,-0.011140770975403889,373008.6935661218,916802.30626429
1825,0.00437180385525,640079.617215938,2596569.633807708,0.0007980699009993782,67087.65543536011,353018.283504758,1078883.084536194
1826,0.00664615153345,-0.036023790480414,2001580.930396631,0.006058997569812687,-0.007122592723966238,296252.1710445821,667193.6335751383
1827,-0.00648875082375,0.003873684414843,-0.04052574283707,-0.007786009673059505,0.0015137093738883116,-0.0065351252104405766,-0.01459647955687725
1828,0.03526566401475,0.0631753266879,1362918.967371494,0.0147532625913248,0.007548889868413787,187804.2482949673,454306.3518520947
1829,0.019755850192,0.04679477054132,2977022.5436713137,0.006777852554103346,0.007654707237170323,472595.857405306,992340.8679109787
1830,-0.004325684935,-0.02255944517101,-0.08790457277910001,-0.015221019642341864,-0.024551370357773637,-0.02208213011690284,-0.040079123412926985
1831,0.47117991362000006,0.2849454106328,2649874.414876003,0.06621008294504038,0.02874072251185117,321090.93565305683,883291.6561721372
1832,0.15222240826,3469179.2134406613,-0.0244908565536,0.0279595977137646,484962.7565848512,-0.004386226980550177,1156393.0930136025
1833,0.0,-0.002135170556082,0.008719882743306,0.0,-0.0025090926907070047,0.0024492438576668453,0.002194904062408
1834,0.07232062851,-0.2479423120336,0.00053591440101,0.1208994818001203,-0.107747157861874,0.00014651155264314657,-0.05026544749250996
1835,-0.06126656900000001,0.1836979102392,-0.08998833654720001,-0.07622075992775898,0.042980545724493495,-0.02288451268566235,0.008321969742706834
1836,0.15959032947000001,5002848.196749532,0.25932572926386,0.01632919721359905,430123.66565131745,0.02837302988417236,1667616.181345008
1837,-0.057953828822500005,2504791.4330355027,-0.07131251639928,-0.028636536810905572,1305130.0090315521,-0.04754989843707148,834930.4394759345
1838,-0.0231266671025,0.08423733348969999,926492.6885094951,-0.0046119224245581274,0.008289485700714878,117345.09944624337,308830.91962584463
1839,-0.32453525780000003,10234805.243162487,765427.0414615765,-0.04574215473410845,1417315.5029708433,131773.77861365094,3666744.0331617855
1840,-0.027852605618500004,13335681.314436018,2728808.9552464583,-0.007534126917534316,1979272.8761200071,519970.7210768127,5354830.0839963695
1841,0.6041364046250001,0.1787304533482,1223935.884004921,0.10702576590909421,0.023725222564852332,191472.37648385164,407978.8061054865
1842,0.12473005094549999,0.07714572341796,-0.308372559679836,0.024701034243670275,0.013790930532702717,-0.07091302722553741,-0.05217043122243029
1843,-0.008289112,450575.3972371546,0.21624517670400004,-3.969398437830386e-05,1609.3230286998123,0.000982800973701796,150191.86977264276
1844,0.10381839331500001,1100587.9888044156,849262.9403187172,0.016025507700214152,294940.4700674511,302221.7158020162,649950.3296816944
1845,-0.21282225965,28734383.01233821,10458678.954300554,-0.011779879565074132,1709270.219607479,802383.2567695705,13064353.951445898
1846,-0.1030799913,1987112.9548296016,507488.44030004344,-0.007787185606196304,194105.84675697677,63474.45375692677,831533.7798986855
1847,0.0,-0.023301648702399997,-0.18738854532750002,0.0,-0.04686440641573384,-0.03921037901337072,-0.07023006467663334
1848,-0.0400911945525,0.0637438571392,3580070.960584148,-0.03523001739541652,0.01292183966833236,724286.0882161186,1193356.9955557997
1849,0.00490622977,0.0032909479687999997,-0.040227310091100005,0.009765363739077488,0.0015086773163423925,-0.006806838521102103,-0.009866855122587087
1850,0.2846375429625,31749157.403142706,987858.0357920725,0.02867358892777135,3860017.3859822503,151105.0582435303,10912338.53186345
1851,-0.06469631601550001,0.038001082684464,-0.09493814489892001,-0.06657591928982513,0.006029923806643474,-0.018068645402050835,-0.04085772662237286
1852,-0.005936580273,-0.1095070730358,0.023196502426716,-0.03275276392360161,-0.043323195613612205,0.005317454464275675,-0.035218414235794936
1853,0.31853828526975,19559842.598573316,3713288.8960454836,0.04211158529549956,2431963.7024769057,573768.7700747945,7757710.558314578
1854,0.013113535695,11138035.54876204,568894.2655725378,0.0018284845675750482,1618585.700974249,102296.54395762733,3902309.9406018625
1855,-0.74179832142,-0.0535301499915,0.0331564205583,-0.10858214261271817,-0.005803490740271162,0.004512893271157742,-0.14852132048318634
1856,-0.068414557705,-0.19563793683480002,-0.06695763230610001,-0.13400930541964431,-0.04329682218926972,-0.017870356629960133,-0.12126916690107405
1857,-0.092132745406,0.010180893680880002,-0.5367336669786,-0.008083461607270977,0.001081524867656155,-0.07347366152666956,-0.19222029226811851
1900,-0.0591881095,1170508.9354421082,-0.08627104741500001,-0.0073282724174129205,162889.9292833449,-0.015563617322667457,390169.6053042899
1901,0.030553065881000003,-0.05069582397032,3906985.2335604085,0.09916065558664666,-0.020718308376882315,1498215.631002367,1302328.4159071483
