TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
2350,0.00507843206,0.01294453267232,-0.02478431104728,0.0030013686883996684,0.007264426729692898,-0.008837535916711452,-0.002599959333586722
2351,0.00320758335625,-0.00292610557988,0.016368741993870003,0.004318132707360631,-0.002827355732859367,0.009230598922302158,0.005735164815265106
2352,-0.00092205647625,-0.01911125180097,-0.052378482044700005,-0.0020820942560861038,-0.017992684267197686,-0.024297777217483916,-0.024330603070612685
2353,0.04432410619,0.01598054505481,-0.0886823078463,0.03369066021661585,0.010427917938717654,-0.0368690854296623,-0.011231459862727361
2356,0.0,-0.01185760661184,-0.013234421599740002,0.0,-0.006077186101580947,-0.003140779005708565,-0.008364009403860001
2357,-0.0184183733175,0.021240198891090002,0.05158016404560001,-0.007553884081512109,0.011488689204647603,0.012355796171206508,0.019944744745727983
2358,0.0462174492585,-0.1433076322146,3298424.386835627,0.01982981915630253,-0.04026975512067154,304504.25855248334,1099474.7588505428
2359,0.0019105356075,-0.00378050907441,0.0333785267058,0.002262757496624596,-0.002571016250801009,0.0063875479274518344,0.010561554727817432
2360,0.09167855916375,-0.03089941819701,0.15949457369730002,0.07805441199435216,-0.015542803873424752,0.029814862651978,0.07115388035978037
2361,0.005759415675,-0.03685529836188,-0.17678039079240002,0.005485860874057907,-0.022864969052412233,-0.04891328952828202,-0.06933768362658368
2362,-0.00384374835,-0.0029392256613600004,0.01307678669424,-0.00996891077520421,-0.0014997222595016224,0.003970217528812322,0.0010770771567592983
2363,0.001894829105,-0.0193826441833,0.025184902414980004,0.0067173364235479545,-0.014985165164375518,0.012226016205073818,0.0033694469986513265
2366,0.02195777402,0.06793566375834,-0.03213097962942,0.05569505264011105,0.03637318896287002,-0.007634501122842336,0.02487703248632517
2367,-0.073536154575,-0.03567898798282,-0.10616358069720001,-0.01762583116921357,-0.006644430724081656,-0.012180987021671162,-0.06247452051737559
2368,-0.03181729655,0.025236990126589996,-0.0441868824549,-0.020859741907685678,0.011085572113509514,-0.006405370334083313,-0.015096137185717617
2369,-0.007452415334,0.0,0.021693407774556004,-0.0006393822706260385,0.0,0.0002454715401102031,0.005882502990747662
2370,-0.00438467185,0.01582313394632,0.0,-0.007567658053657189,0.006870388343531366,0.0,0.0032823229981638023
2371,-0.0007202619774999999,0.00369594123039,0.0308560231161,-0.0015379041030291172,0.003487445308733093,0.008014016822941956,0.01114096043540848
2372,0.0,-0.0223967538976,0.06091043792220001,0.0,-0.029289351185620392,0.009583153466829952,0.01283789467486667
2373,-0.00739349715,0.0,0.10789955994600002,-0.011504174993161058,0.0,0.00888924517897299,0.03281690795813983
2374,0.0007234719375,0.006308675295,0.005903531010000001,0.0017265257002753753,0.01576106734949927,0.004298329030753839,0.00447906837462923
2375,0.0,0.0,0.02005288852311,0.0,0.0,0.014075270204084757,0.00668429617437
2376,0.00587106936,0.01938436418368,0.00188355948288,0.013470613093155863,0.04119288876950436,0.0016088296472588947,0.010312921631045977
2377,0.0,-0.002696985836425,0.0,0.0,-0.012847136877790658,0.0,-0.0008989952788083333
2380,0.0078463983,0.01770821441975,0.08747225181750001,0.0031634984832658764,0.010599600117554576,0.027073081148465936,0.03689513820962765
2381,-0.00760601424375,-0.012040437563459998,0.1585046562156,-0.0034392932048618605,-0.007369683733991057,0.04249013041539789,0.04698052164261136
2382,0.0010002345925,-0.00291853065867,-0.0166377483294,0.0010623326931261563,-0.001466839203407328,-0.0020090559187645315,-0.006174998448418974
2383,0.024124271473250004,0.00846820580786,0.03883728869460001,0.014716339774776467,0.0033401505505011287,0.0038539868168118163,0.022241933375491085
2384,-0.01981352529,0.0548840295412,-0.043759102008000005,-0.02023145819898251,0.016216714116124104,-0.0037134001861566413,-0.0029658547370970856
2385,0.001714773905,0.005549799790690001,0.0596029028241,0.0021248990397226843,0.0021188844972653454,0.005248346547207809,0.02235751302905045
2386,0.0,-0.00900782166675,0.027814385227500002,0.0,-0.007437328588584226,0.012364283081823543,0.00626885452025
2387,0.0120418046775,0.01014146380942,-0.1524307213638,0.022601210956438942,0.005780506211202254,-0.04613367843945098,-0.041655916579136844
2390,-0.0465377094,-0.021461043681,-0.1486128052332,-0.017657972464637982,-0.004470454816953464,-0.009934527311602333,-0.06739056328217301
2391,-0.0393675425,0.0018484575340000002,-0.006378450366750001,-0.01503450288010687,0.0006475209811350591,-0.0009214238461273416,-0.01057700517426781
2392,-0.023247313947,0.01742381562768,0.009676725913800002,-0.016676402473166284,0.009282788062804316,0.002768430725606579,0.00237956111046562
2393,-0.08248997818425,0.00627411729735,0.11323013785650002,-0.04819465949686918,0.002821884589686146,0.029315561096744457,0.01805397877109681
2394,0.0,-0.01198662866924,-0.032274884706600004,0.0,-0.004688663363315407,-0.006716503358300737,-0.014753837791946667
2395,0.00887855743775,-0.00119882699629,-0.0664055782467,0.0037017637625444077,-0.00034292614724218965,-0.008969452885574878,-0.020438081547614267
2396,-0.024168212604250002,-0.00467527061573,-0.04491518597610001,-0.018111601690438295,-0.004186669153962847,-0.018493336024002004,-0.02357678791305805
2397,0.0356769117705,-0.06480049814700001,-0.00105060590019,0.016253782962233548,-0.017608684528857353,-0.00011539633757044522,-0.013295252226941078
2398,0.013321053967000002,-0.03194055332588,-0.1120069699572,0.007199114607394442,-0.028569622596013006,-0.04544412110148288,-0.04456247966529425
2500,-0.050037042770000005,0.0008390827172200001,0.0783412133271,-0.04747654283603252,0.0003487472274968547,0.008093308559516958,0.010141167747101248
2501,0.10477033046999999,-0.009370228530239999,0.002886288283512,0.12367129666213592,-0.005340129963954301,0.00035828338936484975,0.03591229110644665
2502,0.0,-0.008569404837,0.0775313733825,0.0,-0.0061017131952221205,0.012306817744860612,0.0229873228485
2503,0.012192071853000001,-0.024285695187000002,-0.023941643520600003,0.012136778539794234,-0.01137363152468778,-0.003083804381236602,-0.012020971170400963
2504,0.007880759601,-0.01876190257177,3678136.9433965404,0.006396663193166748,-0.005098870850781975,384884.385256747,1226045.6439244498
2505,0.0472871366513,0.013544499962949999,-0.010416273999864,0.041294484817898484,0.0057489643121187315,-0.0010947801782892296,0.01580634556589508
2506,0.04011107724,0.00608293206144,0.0678695524992,0.027909955770511207,0.004146717896060456,0.016620316238469896,0.0359876670219652
2507,-0.029931440448000002,0.091870609452,-0.03931585155,-0.03073200219540161,0.04122178762173324,-0.004489380211898587,0.007407678860099731
2508,0.00362820618875,-0.0415939587244,0.0,0.004661192545594215,-0.008956925201804671,0.0,-0.012483086452409297
2509,0.0433377959625,-0.00374675618564,-0.0672513695295,0.03639231182113803,-0.0016515721344508333,-0.006706526213514385,-0.010377690607773663
2510,-0.004136783105,0.15063345600800002,-0.0291193163268,-0.006770260920053997,0.07483351319361276,-0.0034988845028684937,0.03868687255622434
2511,0.023185799351,-0.059974030597799995,6203987.048221784,0.009759368654213176,-0.006767940295518474,758904.5676530667,2067995.6682401123
2512,0.0,-0.01225807603008,0.0260358338664,0.0,-0.007253941827105739,0.0030955543393817865,0.00459258594544
2513,-0.030750563772500003,0.0023163485142,0.0,-0.047018930463088124,0.001456293744066368,0.0,-0.012189466201198021
2514,0.0293932457,-0.01049881516026,-0.010816262213820002,0.0268360399093541,-0.004994938746671417,-0.0011760577327711921,0.0022665218101990165
2515,0.0065553538050000006,0.044748566680999996,3474162.455452941,0.005437589480104709,0.007383182617529482,443190.234922607,1158054.1687326597
2516,0.0041220005775,0.00281099300921,0.04549420329690001,0.006215178362452484,0.0019317394016429234,0.006760970943575514,0.017824595258695414
2517,-0.053510875925,-0.0174121412568,-0.02858584272,-0.037071183462096015,-0.00706989267706674,-0.0027517125008093475,-0.030429671223449334
2518,-0.034130209945000003,0.00193714185676,0.080337263409,-0.03373210355767644,0.0009518546123633293,0.011273834415139641,0.01611441617147393
2519,0.0010590156135,0.00331499041272,0.0,0.004453349394889628,0.004350713964484245,0.0,0.0020237243056382714
2520,0.0208433318301,0.014512954025781,0.05866108272585001,0.017419782502987834,0.007025269391114122,0.006731554636054205,0.030768531306058316
2521,0.0084140849065,0.007417709313615999,-0.10525188055788001,0.041414762795016574,0.009981352449487389,-0.017172297880917408,-0.024306582464501913
2522,0.0,0.01713950024568,-0.0792277993008,0.0,0.012035608948232848,-0.013451691647150757,-0.02069609968504
2523,-0.00778956594,0.13770055123549998,21865721.487280734,-0.015199663985232306,0.007230271534311018,1036818.2967981676,7288573.871162224
2524,-0.0043213778659999995,-0.10797461218724,24771881.462206222,-0.013427752014436216,-0.04422847846656188,3396253.232357879,8257293.781785682
2525,0.0,0.08599308080120001,0.027135431300400005,0.0,0.04452690773647936,0.004320129092346025,0.03770950403386667
2526,0.0,0.00323878069633,31690368.09703602,0.0,0.0021487809002738857,6095658.576018429,10563456.033424934
2527,0.00296355982,0.00516844832608,0.03855272173224,0.003741338966597682,0.005373782717975267,0.015435845743938815,0.015691206483872948
2528,-0.00075169315,-0.009832146402,10607130.90728261,-0.0008292767751186634,-0.0048127322418312305,1354257.6870752762,3535710.298886659
2529,0.0054316430999999995,-0.004797115767599999,-0.011790843714000002,0.007196849584882406,-0.002697977143721481,-0.0016533571808815602,-0.0034245710463862663
2530,-0.0075237956495000004,-0.00952973069255,-0.016453839192900003,-0.008303500865935906,-0.004813384401552462,-0.0016842565492875999,-0.011299072714389317
2531,0.0015177755969999999,0.01590745577625,0.0938802582729,0.00224974836719769,0.00812494455819076,0.012204032429808552,0.037223825343749614
2532,0.0,0.00102744357456,0.0133202403789,0.0,0.0005920943627370158,0.0019158585655963795,0.00478256131782
2533,-0.0019515375880000002,0.0640490347288,0.027780459247200004,-0.0008683648670858156,0.014238859683942489,0.002066919540158016,0.03013984758281903
2534,-0.008556689512800001,-0.008875066621168,-0.0360551105112,-0.006634099436454093,-0.005073205668873149,-0.004516168600386194,-0.017508523868998347
2535,0.0,-0.055840099017599995,0.022498266194400002,0.0,-0.01994049709231469,0.002498860999400582,-0.011113944274399998
2536,0.039246814428900004,0.007253681293744999,-0.008228196900987,0.039699571140747056,0.00406723009671903,-0.0009986757901793001,0.012832892392527176
2537,-0.026478668034,0.0,0.0122567172084,-0.029179419668606786,0.0,0.0015139513714107805,-0.005190775547634465
2538,-0.023698794483,0.0053829154355200005,0.023120069343,-0.014088707668438397,0.002582896202400188,0.002466284229831219,0.0032030779009336006
2539,-0.015032188170999999,0.006801637513440001,-0.020239058994,-0.0095492823895618,0.003613470322435891,-0.0024851730582439815,-0.008576052253613633
2540,0.000646792861,0.00163679301076,0.015962666888400003,0.0008436660674986312,0.0009738335038699256,0.0026602330157929834,0.006114896454469773
2541,0.0034443873099999998,-0.009414835282580001,-0.0568880307177,0.003250180972633374,-0.005643301753729638,-0.01345261695674345,-0.020985193952987775
2542,0.010747391512,-0.00226800614656,0.027666405254400003,0.006794927957563189,-0.0009947766233583714,0.0064563271582390985,0.011389852947540531
2543,-0.0024598757072499997,-0.00503537209761,0.0242255345514,-0.0009350762735420555,-0.0014100123648543629,0.0019242378434486456,0.0058308954877979895
2544,-0.014538420416000002,0.016989681973639998,0.01760966172888,-0.004159845071759074,0.004962035075278487,0.0036431902763595786,0.008416736986213487
2545,-0.05118182162925,-0.00527806400931,-0.086768074341,-0.019205768486889277,-0.0016238519032884017,-0.013950548427929926,-0.04241331113612654
2546,-0.000120332966,-0.009524446822719999,-0.057593208804,-0.00016479239481871605,-0.0058561630743656935,-0.022682608003930176,-0.02242007276904312
2547,0.008360574313,-0.004665492303120001,0.0233728582992,0.003019847287028139,-0.00126006118302313,0.003969341208970067,0.008132525598698023
2548,-0.0016250955435000002,-0.00797728718682,0.04497537148920001,-0.0016232457526335405,-0.0038086372806312675,0.011824699020548007,0.011791304551437745
2549,0.0085531115475,-0.018314792939699998,0.0188593579116,0.011525154859891118,-0.013713590936380329,0.008549873973386739,0.003527899391865187
2550,0.00013525857800000002,-0.00673650145476,0.00011673855732000001,0.00016485597215077955,-0.004021624451000075,2.844570933741196e-05,-0.0021565685407882035
2551,-0.05551357186050001,-0.01134957135129,-0.04475013959250001,-0.028194108761930885,-0.0041306982827248985,-0.004486205902806019,-0.032651183751668485
2552,-0.00045679782329999995,0.015933108076704002,0.09653192155152,-0.000789342026575012,0.013831437641282952,0.0558046411208216,0.037280653234428834
2553,0.0112779130919,0.035571017803048,0.03878420783748,0.012537126201374047,0.022549880175997343,0.018048845624023827,0.028754248429055006
2554,0.02787086796,-0.0155972157852,0.118493568504,0.02150915945560646,-0.00540867542216688,0.021355996551710096,0.04252878880886774
2555,0.0005713335875,-0.0078179530164,-0.030213878056500002,0.0007539162350647378,-0.007767184695257312,-0.014754467471926207,-0.012456402053872544
2556,0.0017443128625,-0.01456689089265,0.129744674271,0.0026969524948327016,-0.007777043135985364,0.04236193189653418,0.03913280535233879
2557,0.002670268638375,0.0,0.03883662755100001,0.002755725631518554,0.0,0.007349829917434099,0.013849874895315596
2600,0.0,0.0251473527656,-0.031440028752000006,0.0,0.021588190158816006,-0.0069919621294732255,-0.002097558662133335
2601,0.034384324,0.010703112700499999,3272145.2890851772,0.02800556671253222,0.004957378318871891,370427.60517978785,1090715.110327745
2602,0.0083201912625,0.011943186547019998,-0.1263849853068,0.007665436130566393,0.009402019509324405,-0.020134051778965847,-0.03548299502108227
2603,0.00461057103,-0.1324676166804,18741719.386280786,0.003392494671184363,-0.044228622865947274,1976972.0320161511,6247239.752604902
2604,0.014209858,-0.0556365648,7905576.376704817,0.008521042500043737,-0.008360097173493274,954387.9702620195,2635192.110811234
2605,0.0219520440815,0.0565398078842,1581238.0134723308,0.006807372483501917,0.012215683498600345,132553.09646824122,527079.361463949
2606,0.008890963548675001,-0.005231576328663,3825433.1060077813,0.013425659678830158,-0.0017881435540087983,1260224.982775869,1275144.3706448388
2607,0.0,-0.014008012213680001,0.0217036258767,0.0,-0.007765844234111358,0.002349937829794759,0.0025652045543400003
2608,0.0,0.06577678575,5449401.492676542,0.0,0.01027676491444468,731515.7832164865,1816467.1861511094
2609,0.0,-0.029605435448224998,0.1303009264974,0.0,-0.014446061125326311,0.01273163385280685,0.033565163683058334
2610,-0.053481516269999994,0.004270685182,0.0317715469182,-0.03227397976107797,0.0019981833311366413,0.0030249216211558068,-0.002278505305112994
2611,0.0,0.0013683940769,-0.0061776223551,0.0,0.0012320394274031833,-0.002076547738714098,-0.0016030760927333333
2612,-0.026404822535,-0.04459513379565,11124472.346872397,-0.014410494762361847,-0.00718681561032217,1033992.105224677,3708157.4272898682
2613,0.0,0.007890547305795,-0.07062779479140001,0.0,0.004633649333825117,-0.007855043014792784,-0.020912415828535005
2614,0.0,0.03080695211598,10580969.325243326,0.0,0.004254025873166583,1027187.3734969735,3526989.785350092
2615,0.00459442321,-0.0173351121885,-0.005569501182030001,0.020359118278964056,-0.041831241023712336,-0.006687920179856486,-0.0034759475420159907
2616,-0.0015608902725,-0.0027919924464,0.0120020455107,-0.0030357289966233304,-0.0018762363227691242,0.0015191407376858878,0.0023039144765794454
2617,0.00641949438,-0.00710489885688,-0.06245674224480001,0.038357556099935256,-0.015615778158323518,-0.04283382855111546,-0.015724371953904127
2620,-0.00291507528,-0.01681594810752,26832997.432068598,-0.004400696749493198,-0.010223690350993868,4763013.268681473,8944332.470531588
2621,0.06073222155325,0.20717260516160002,31528291.73486992,0.03896041502639359,0.056893167096555536,3182043.1449471456,10509430.663962947
2622,-0.0373892662,-0.01467154805688,-0.0415107137742,-0.029921301714980416,-0.007651038941965061,-0.005217387785820189,-0.029945848596190067
2623,0.0015253822024999999,0.010948020078619999,-0.10340683287840001,0.0017698918303155468,0.0044764735584419185,-0.010502935387925284,-0.030270391927790744
2624,0.004001136295,-0.00979601276902,-0.1384454714013,0.00849194575436585,-0.007373171046830072,-0.029863109784317023,-0.047331647715212366
2627,-0.0117204646,0.0542459164656,15391095.745822938,-0.006919339515370692,0.005883536103398593,1135275.2034338904,5130365.263582985
2628,0.0,-0.009673737602339999,0.00485844560838,0.0,-0.0054611257757542254,0.0005352194817024056,-0.0016050973313199996
2629,0.051272774377500004,-0.1349232439122,1714048.329554465,0.022035337409076018,-0.02376221480015595,116250.10773863188,571349.4104284256
2630,0.035926044011000004,-0.014130240694788,-0.08943323879046002,0.037856593298651334,-0.013536566196730259,-0.012883411936900159,-0.022224053610140782
2631,0.0,0.1632388712724,0.0680842692873,0.0,0.05352676018890353,0.006966904718601584,0.07710771351989999
2632,0.0,-0.00197375672256,-0.00439459026048,0.0,-0.010766772944949765,-0.005169630621097029,-0.0021227823276799996
2633,-0.0042521963575,-0.0025903018439,0.0038401939098000005,-0.03297193514448415,-0.008134086197195411,0.004001747827271054,-0.005787391228364025
2636,0.004945108535250001,0.01505419786518,0.053922165732300006,0.002737565534756479,0.005986206654205966,0.006107320669653567,0.024272566877494416
2637,0.0,-0.013407188480619999,-0.023411525295600002,0.0,-0.008479063703624818,-0.006665428467343937,-0.012272904592073334
2638,-0.00285028315,0.0008125499502999999,0.026389236918000002,-0.0022202706209839555,0.0005301183366299442,0.005705659230779252,0.008222169994269342
2639,-0.0064863373575,0.030383334713269997,-0.12723200201249998,-0.004772792179224409,0.01495108125488215,-0.03236714334376707,-0.034159410689197395
2640,0.00579712224,-0.00087491952576,-0.11689674030720001,0.007714626646607392,-0.0004771163557383264,-0.041756559993118725,-0.03700526179655211
2641,0.003645608915,0.02561516996261,0.008180746405260002,0.006961310167094873,0.027696899903349996,0.005546146934149985,0.013033125302972478
2642,0.00422788886,-0.014250587235959998,0.012506095247880001,0.012228675444575315,-0.012152777205706377,0.00588578727361909,0.00216126338806922
2643,-0.0183614712125,0.01342477781389,0.00927791016159,-0.08145712932718462,0.013049985482527766,0.005110061768060227,-0.009068870764787438
2646,-0.00233993033625,-0.00103793038935,-0.031033398663000002,-0.003324375476048014,-0.000519921033895415,-0.007282667660260579,-0.011634493986166337
2647,-0.00405694185975,-0.00136063588527,11267931.855505483,-0.004537505957167072,-0.0007245294983643486,2807722.728895089,3755977.2832825407
2648,-0.19536176310625,0.21557017660525002,0.35103170587500004,-0.012990489087125998,0.005308961114907562,0.002599439245845828,0.1541419187945207
2649,-0.0411497620755,-0.0145139637681,3446083.0082117105,-0.022994307057169056,-0.004791639586603615,343631.0573232394,1148694.320541904
2652,-0.005859866961,0.02708129494044,10924062.384128937,-0.002053583959233686,0.0017208791770750304,780776.287390531,3641354.135751169
2653,-0.008430309684225,-0.10224321507314,10295476.614149224,-0.004164847259693201,-0.010690002600374351,1012803.6788970608,3431825.5018694773
2654,0.050657327499999995,0.10888653100000001,-0.054713412,0.039057412503071647,0.04021101525247423,-0.0060588146841184945,0.03301016300051194
2655,0.00021072569407500001,-0.021838314160431,-0.10052588187504001,0.0005248379712524583,-0.02075195399138433,-0.019319167460965146,-0.040665471400935765
2656,0.0,-0.013684600163192,-0.06765003278712,0.0,-0.007544202334314259,-0.00831292474299818,-0.02711154431677067
2657,0.0045101264325,-0.00852113220647,-0.05402437600530001,0.008573134390954952,-0.008691710201715948,-0.013257519215237708,-0.018667959266680845
2658,0.002733948945,0.006922779336269999,0.00544854994362,0.01120422784750656,0.00645224338825183,0.00465775436251408,0.006446805892047759
2659,0.0025979582849999998,0.0,-0.00644133780324,0.016692126978462753,0.0,-0.009738487534580493,0.0010679016094971255
2660,0.0,0.017929645623119998,-0.13691302132560002,0.0,0.03263344841610175,-0.08517936953562605,-0.03966112523416001
2699,0.008179354040000001,0.0234421430752,891984.3959207141,0.0022327155029922183,0.0018973330434024285,92168.30999614262,297328.141522964
2700,0.005566497300000001,-0.014001881669999999,700650.40167474,0.002193318408790048,-0.0008125598583059788,49947.46249561107,233550.13051758872
2701,0.02328641302,0.1670640478176,5835714.528800312,0.010964268021959302,0.011031259545342733,432038.58502092207,1945238.2376632337
2702,-0.05052370505,7630241.630538427,560196.4633369279,-0.0005655645928122494,125089.67333260659,12928.030403459024,2730146.022776907
2703,0.0006566248552500001,34906576.31278012,6153979.81357238,0.0010285557838711859,4846461.242776029,601989.1033935519,13686852.042398363
2704,-0.009007420883825,-0.0180654840522,2805354.340471216,-0.00622157106899509,-0.0016387167004634805,315636.72904429573,935118.104930412
2705,0.007737697955000001,0.0,8726891.546427662,0.004459853600217343,0.0,939927.219855783,2908963.8508421457
2706,0.0,-0.012314039091300001,4210711.384889582,0.0,-0.002191644269902585,304350.38023651903,1403570.457525181
2707,-0.02044763340685,0.058810399447540004,7725670.268234202,-0.013848138304923,0.004681974872635276,761221.0988883531,2575223.4366322383
2708,0.0005546502325,0.0002239846559,0.0,6.769801067000066e-05,3.2194803084816e-06,0.0,0.00017838625916166676
2709,0.0,-0.004855092505720001,-0.0095092274808,0.0,-0.008322369069812527,-0.001985146181713638,-0.004788106662173334
2710,-0.002175546945,-0.0046210848442,0.0396016483896,-0.006890372737921561,-0.003093198640760421,0.0052664485229398025,0.010149201234646407
2711,0.015552004455,0.0690104093544,6276711.956941641,0.016310661352418588,0.014313701923126441,655367.9500962455,2092237.347294461
2712,0.025444213080000003,0.046934786896799995,8898337.67659979,0.01876940001552906,0.004313592103335356,815285.5919868074,2966112.5818804614
2713,0.0,-0.0191849564205,13844445.812623452,0.0,-0.005990903507759165,1276446.65190761,4614815.264479498
2716,0.00322953891,0.0,-0.05232598312410001,0.006041077334096012,0.0,-0.007167595433363399,-0.015896891667350668
2717,-0.00247120198,0.0037296140652,-0.030635300853600004,-0.005469473525729631,0.0023559808189745684,-0.004287331133595112,-0.010292008180421607
2718,0.0,0.007847378556447,0.12968164524474,0.0,0.004637780197766042,0.0206627774161608,0.045843007933728995
2719,0.0,-0.0016749500445299998,-0.0625354406253,0.0,-0.0008009427100360376,-0.007178363768530257,-0.021403463556610002
2720,0.0,-0.0269847396819,-0.09800513975700002,0.0,-0.016282923023870764,-0.013494790304738396,-0.04166329314630001
2721,-0.009459602425,0.014942970119909998,0.059080310776200004,-0.010452168511459276,0.013121665324218722,0.015569755872573695,0.021355798475960124
2722,-0.02344461275,0.014192647186150001,-0.08866391855700001,-0.01420597363732818,0.00917269988209959,-0.010852219527839657,-0.031098854854838032
2723,-0.04051288605975,0.1047535646911,11509954.999466602,-0.01653785773345779,0.013538273541058138,1223782.8759878573,3836651.6918982654
2724,0.053223319337500005,0.00668347786085,-0.017616823489050002,0.03099270106367143,0.005221444263278393,-0.0026443116467409146,0.010391554857461904
2725,-0.00405487509375,-0.0847348927875,14444488.697086034,-0.0018934476232545714,-0.01119175843051979,1579273.3303173566,4814829.536458993
2728,0.00244722576475,0.0,30991494.378424343,0.0038600330583548064,0.0,2756263.410310714,10330498.127192657
2729,0.0089991798,26336028.501395456,3630753.5094037573,0.00539295029723807,2793969.620870632,282296.35244009976,9988927.33933176
2730,0.00375794575,0.0024576965205,28673176.539976988,0.0054445018774693715,0.0013339516566460154,4023297.336646544,9557725.515678637
2731,0.00611483678,-0.010715545898859999,-0.019790904424500003,0.0058905261423126765,-0.0037898448750969334,-0.0018592505170538566,-0.008167922954067888
2732,-0.04493158965815,0.14536877558658,33710867.65018458,-0.03717177449082418,0.043043853375921245,3724883.261900547,11236955.918167224
2733,-0.0009237643674999999,-0.01453038714799,20982853.132179335,-0.0023551024174056127,-0.01217773910410575,4809034.888694354,6994284.372003172
2736,-0.00269585618575,0.06642015376465,15069248.422339223,-0.0014018321818758195,0.010161354760333335,2151125.1428085426,5023082.828903511
2737,0.0,-0.009301692995909999,-0.0323459688636,0.0,-0.008503499315866477,-0.005154697205369262,-0.01388255395317
2738,0.04146449476,-0.003789535863412,1176850.3523595277,0.01918460954012225,-0.001336008397311454,113078.2068602602,392283.4596315147
2739,0.006716630076,0.010512387175359999,0.0254715279036,0.00485310643927702,0.01048154717802961,0.007534302475874321,0.013922927778866168
2740,0.0,-0.00346234289984,-0.0130318170444,0.0,-0.002198458573899447,-0.001768627572665141,-0.005498053314746666
2741,-0.0025387775659999998,0.0,-0.0358553508552,-0.0022512092679717204,0.0,-0.009730069270946337,-0.012750114757395287
2744,8.174599062500001e-05,-0.09595721668749999,8577992.000341937,3.584091059065144e-05,-0.021355659186725075,891571.371277154,2859330.6348145045
2745,0.0,-0.2229757891126,1779862.4890321363,0.0,-0.07247780315804092,181337.58512568063,593287.4220187824
2746,0.008203311277524999,-0.000126012109818,0.048543564139980004,0.0054385980545525415,-9.054626334386166e-05,0.007077672479427986,0.018412835565400257
2747,-0.003767601903,0.00091501758684,-0.09908093450160001,-0.008474524007370301,0.0007659543182268214,-0.018864149652907253,-0.034762326623315055
2748,0.009084779990000002,0.011384309336279999,0.054302842966800005,0.006163104784920528,0.00884890917430737,0.017760578298467392,0.024437031563513425
2749,0.0,-0.018753304078429997,0.013842320811630001,0.0,-0.015604835680382588,0.006163027914737858,-0.0016369944222666653
2750,-0.0010901214675,-0.00727563838509,-0.037292216848200006,-0.0035567897400380017,-0.010661425854265782,-0.029714478930891016,-0.015630436945686336
2753,-0.00268017368775,0.01438222434288,0.0,-0.01057063489781909,0.021115895992443286,0.0,0.002585606683365151
2754,-0.003595169565,-0.01274091220302,0.050586801294600005,-0.025715242718759482,-0.030145075748150854,0.03207657405360645,0.007730227649900087
2755,0.0,-0.00961247771337,-0.00436704465456,0.0,-0.011365294356708345,-0.000883225867933951,-0.00465984078931
2756,-0.002319278715,0.00828410675787,-0.0474952599621,-0.005844191288351719,0.01373401726605929,-0.015189660815409158,-0.014430962735301955
2757,-0.00231408515,0.0160266417227,0.08969394041400001,-0.0057619694640430805,0.028432816248867714,0.03479357139466219,0.03389418494322616
2758,-0.00337064169,-0.0062175375174,0.0267110389926,-0.014827689990075254,-0.013828873355508415,0.020782374957249564,0.0037981118783874577
2761,-0.025577954772500005,-0.042493264826699996,3563894.7204875797,-0.011490741277213577,-0.0031705950292525266,280006.4390901602,1187964.8864866558
2762,0.00121055142,0.0,3728953.7330204947,0.0011872124376689102,0.0,435995.32533825556,1242984.5780731256
2763,-0.00382326684675,-0.08847627678278999,1661553.013706329,-0.003355859196190257,-0.033746960715903274,190035.21515333196,553850.973880163
2764,-0.03178330721475,-0.09506651633030999,9981034.14878178,-0.012026473186387686,-0.00957239278386041,995249.3628732724,3327011.343936791
2765,0.0,0.0,7363837.58412795,0.0,0.0,635906.0712529551,2454612.52804265
2766,0.0,0.010256026786175999,9394182.221701903,0.0,0.00276540522918085,1520142.359812182,3131394.0773193096
2767,-0.03512950584,-0.0043406984544,0.04903339446720001,-0.023178702645765433,-0.00284578272234153,0.005437279909882607,0.005179530589972431
2768,0.037061423639500005,-0.0600060822004,9242963.90182602,0.024167854327767625,-0.010982061484429788,1201805.136158669,3080987.957478192
2769,-0.016243786845,-0.00995758017177,0.047440187734500004,-0.009085508348121269,-0.008060669226499345,0.007117832797281577,0.008272653322056457
2772,-0.0025892521525,-0.013416707961285001,-0.04205343842145,-0.015030491576778073,-0.020137066841843358,-0.045068837351297325,-0.021426672749124676
2773,0.0059862205649999995,0.00876689676386,0.0,0.02006461986826741,0.009530722518696952,0.0,0.007264105660164569
2774,0.00646925058,0.0318220777248,0.13095753712560002,0.009788182943051742,0.03180216466264056,0.1253897919987174,0.05696944387064196
2775,0.004253260245,0.0223481561386,0.00654085990908,0.023564160037846876,0.04256241249015709,0.011850656906718647,0.014265908729701147
2776,-0.005214168375,0.0113668870575,0.019391893276500004,-0.01358133481647477,0.013034917641414245,0.022083403465460755,0.007120342912754207
2800,0.0,0.0,0.00097022866854,0.0,0.0,0.0019805158065516813,0.00032340955618
2801,-0.00361038496,0.0018163013568,0.0011331054336,-0.005775976893202164,0.007509894976160056,0.004776866795552103,-0.0005812580454003605
2802,0.0,-0.0131311543649,-0.02061010792269,0.0,-0.01848923930168604,-0.01107189841503275,-0.011247087429196667
2803,0.0,0.0,-0.0093715174185,0.0,0.0,-0.034263313283918476,-0.0031238391395
