TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
3846,0.02269168624125,0.0044735217342,-0.054114697908000005,0.006611865932425095,0.001969490518532579,-0.020224242898360344,-0.011663133362320818
3847,-0.010838839765,0.0026762940149,0.015468488343,-0.002555507060821898,0.0009299046506019539,0.004666851975393827,0.003815869648329684
3848,-0.000890346925,0.00340197611,0.00012142447200000002,-2.236782726917984e-06,8.067447490593589e-06,2.2283374882029085e-07,0.001025702909378847
3849,-0.000419302,0.000467586238,-0.0001440979704,-0.0014832153245033623,0.0003109704505795043,-8.81675332032563e-05,-0.00020925679821722705
3850,-0.026165767030000002,-0.0080102821321,0.11458640016000002,-0.004830457319712829,-0.0031820974631576507,0.03410944665644605,0.030359335284347866
3851,-0.0136803349865,-0.00318075858478,-0.0806022870408,-0.004347357395469722,-0.0014180999527666632,-0.0255046452158998,-0.030932297272188287
3852,0.02087447505,-0.014256536582400002,0.008040322278,0.011312962455168007,-0.006954278826947473,0.0036111569002691647,0.003292501482728001
3853,-0.00158466715875,0.0073225166898,0.0037300626967500003,-0.0014330108026051162,0.0032376376189809705,0.0017167764686830175,0.0031812468019574813
3854,0.005107728925,0.06732301044929999,-0.0033343254422400002,0.009009178736935231,0.07978362136716693,-0.002405833610133016,0.02368237961267587
3855,-0.01697475,-0.040041259,-0.006623808600000001,-0.010144604307128931,-0.016361192964984398,-0.003345040815637014,-0.020074914917854823
3856,-0.0973706674395,-0.03904062550362,-0.00513152991156,-0.05068782174869763,-0.019084675742092945,-0.002745093192934674,-0.0394004666697596
3857,-0.0035641728525,0.0028449776042939997,-0.00514556893044,-0.005839805254748249,0.0017516564713386815,-0.003224740600902582,-0.002334193459923375
3858,-0.001206495615,-0.0037469670278280002,0.004827838607100001,-0.0015537280009049704,-0.001596998511122208,0.0026755307414047264,-9.974674289349493e-05
3859,-0.003232214921,-0.0095227397868,0.0082386452232,-0.005184098634328839,-0.006089284286524192,0.004376428299882807,-0.0018307504470881405
3860,0.0,-0.01852336169181,0.0011987853386760002,0.0,-0.010595478428863297,0.000931939500154393,-0.005774858784378001
3861,-0.00026308006725,0.0151676740897,0.009514825465200001,-0.0009411393530897132,0.010291837813603167,0.0055125642360754675,0.008026796614910047
3862,0.008002460667500001,0.028531047226649998,0.004777388726250001,0.03293570689121203,0.022383531089469857,0.0037418256732475582,0.017925839910752004
3863,0.00519530030175,0.0671305911143,-0.024647471199,0.020942223735724783,0.07712477169007681,-0.012596004849814112,0.018517293978012463
3864,-0.0039105065999999996,-0.00039673593498000005,0.003144949731,-0.008460359000941366,-0.0007567789952542107,0.002249872288072423,-0.0011457396681502276
3865,0.00021596633500000002,-0.0004645624908,0.0023372484000000002,0.0042309476705878445,-0.001242369209837179,0.001308028188669436,0.001365380970664641
3866,-0.016463377749000002,-0.0383517472716,0.0314345084508,-0.012739183871809365,-0.027785576334584366,0.019097854921711312,-0.007172839877068227
3867,-0.019303581440000002,0.009685896807399999,0.034196572938000006,-0.005695475405552797,0.0030271593423257023,0.008574654245687529,0.010460980440874535
3868,0.013144102400000003,-0.0011693952512,0.018464709120000002,0.002120420854772214,-0.00019783624298640805,0.002250641935420779,0.008309191832062038
3869,-0.083938030709,-0.003563022278456,0.1371234205608,-0.01958934243138045,-0.0011529580754468173,0.035680187508286575,0.02726557057071793
3870,-0.006298738809025,-0.0052895671616820005,-0.020546630969040004,-0.001464308720218631,-0.001644141720623831,-0.004886584182752172,-0.00990590729844794
3875,-0.007913787949275001,-0.046919559118289995,-0.004096358979912,-0.03575496111095233,-0.04238555147255693,-0.0020991985803223085,-0.02428343087610522
3900,-0.117877713408,-0.059603807907840006,-0.1040851058688,-0.050606210021843796,-0.013708200898072637,-0.018137244250543718,-0.08264362516385396
3901,-0.002694752125,0.00167199004925,-0.161113010895,-0.008204797048367319,0.0006932978800419732,-0.04233924588542093,-0.054963598477477886
3902,-0.12505732122,0.165878364849,0.0024530474547,-0.061463759633841444,0.04539335116425377,0.0004679558862952491,0.025023623958926433
3903,0.08877972558,-0.0332109719004,-0.0765471852,0.02698222986624217,-0.009808872078273856,-0.011821470438178668,-0.017292393125759642
3905,-0.0012213103499999999,-0.0002457652212,0.038330355600000005,-0.002052415719947062,-0.0002268013675998043,0.02005450446945118,0.012149242447942158
3906,0.02326270128,-0.0037361460864,-0.014139084960000003,0.011669306591312614,-0.0013554204103751262,-0.0029115434514860737,-0.00013640903691456568
3907,0.00243015344,-0.0320827837504,0.158085729792,0.014474417389459341,-0.027459779515034307,0.08767824663580784,0.04481841048544322
3908,-0.00509577705,0.0016235929647,0.0032252348898000006,-0.023049756534474282,0.005262800672158895,0.0027644666013674946,-0.0030746463125790463
3909,0.0027497335125,-0.0029652865869,-0.08541420738000001,0.0030245177316002157,-0.0014528977534466355,-0.025035538366526784,-0.028497456114949967
3910,0.006768767362500001,0.01421704113,0.019956030210000003,0.020188093917063304,0.011003030682402189,0.008937153629280409,0.015883833993260554
3911,-0.0008555628899999999,0.0016260082411999998,0.00023830717113,-0.00541378615904631,0.00452636921900245,0.00018170795738791198,-0.00042345303739771845
3912,0.00615625764,0.0133663070736,-0.026439506496000003,0.014853704786834242,0.020454601174431607,-0.01626422765205092,-0.0008560727363276273
3913,-0.042147454245,0.0045208475177,0.080141500317,-0.0151267452557098,0.0009384393409765662,0.009477452491414937,0.0186750826947817
3914,-0.002066050910625,0.0121007787819,-0.020717877874500003,-0.0065904514324486374,0.007615244436729095,-0.00905632602222651,-0.004315116754712274
3915,-0.0050977706,-0.041460560426,0.15039207542400002,-0.00702876502640722,-0.022527834844782015,0.05028490322623099,0.03428941572826547
3917,-0.0011503325600000002,0.0115017770754,-0.0032943754776000003,-0.0015458148015943182,0.0041255978787025464,-0.0008496592539652025,0.0022864426390009473
3918,0.0007660675100000001,0.00034042861579,-0.0124721683455,0.006603454817757379,0.0004495602814198557,-0.007992698422601446,-0.0028156595219437706
3919,-0.0036404525300000002,-0.0024419035432,0.006725417827800001,-0.020822026388106794,-0.011385437404452107,0.009975067997277131,-0.0026492417248177983
3920,-0.0097398699125,-0.00249195106869,-0.00372058749396,-0.058500244536705534,-0.00587278644204195,-0.0018218503009976848,-0.013444198595750924
3921,0.0067083348735000005,-0.02705767490313,0.0052634627469,0.0284161981062022,-0.05890040079452785,0.003664084462070873,-0.0014106485554596336
3922,0.0040854684,0.0011646727607999999,-0.014617177401600002,0.010602913854348401,0.0010341947810957772,-0.0036704935186404847,-0.002036104504541934
3923,0.00666594084,-0.0008383702518,-0.086952070611,0.02614760467560987,-0.0014108082865611213,-0.040439053525148566,-0.023794556034998356
3924,-0.00031024123,-0.0199256009674,0.10126273747200001,-0.0005636883670450864,-0.017069777022657617,0.0366415679956725,0.026966723902025824
3925,0.0,-0.0005448237251999999,0.008709682029,0.0,-0.00037612310434719496,0.0020630788006477203,0.0027216194346
3926,0.00949691483,0.034001146687129995,-0.1829324955831,0.022793123171272092,0.01858390263798026,-0.052295519342801376,-0.04426210996511132
3927,0.0047434833355,0.01466724205548,-0.0824244751596,0.00372710117572235,0.005446949709368902,-0.01348775622768548,-0.021173980282836274
3928,-0.004267800875,0.0087598911006,0.044067342081,-0.008287717143712245,0.0069297099367536755,0.013659490380929952,0.01551649139074796
3929,0.0,-0.01142767577544,-0.0364141930554,0.0,-0.007905155616413004,-0.015658284688626966,-0.01594728961028
3930,-0.0021890996725,-0.03120308994725,-0.11336168457900002,-0.004415507376027198,-0.01753448264245707,-0.03614439758403708,-0.04928902601683787
3931,0.0,-2.930356e-06,3.2906016000000004e-05,0.0,-5.192590783806183e-06,6.232600036611286e-06,9.991886666666668e-06
3933,0.009807498261925,-0.0049339260486914996,-0.024475427176137002,0.006055866285116212,-0.004207584691773126,-0.012460240816152261,-0.007159223650435966
3934,0.002902631875,0.000559243575,-0.0030236778000000005,1.039252463108423e-05,2.5888206289377404e-06,-6.5551407897560326e-06,-0.00033597400839481946
3935,0.00216825638575,0.00280491364539,0.00296503104003,0.0026522107205446013,0.00856157940402107,0.008759759471097356,0.002726726079522434
3937,2.6748150000000002e-05,-2.9903059999999997e-06,2.267562e-05,4.3762122171147e-05,-5.95494351083577e-06,1.4954723035833355e-05,1.8313483361857832e-05
3938,0.02198402271,-0.092163787515,0.031623171129000004,0.010287845592058902,-0.021876304510524497,0.002586035796481074,-0.01480156074499018
3939,0.0044930444,0.008664663316,-0.015952035714,0.000955612308833806,0.001060162755800618,-0.0009078205505975365,-0.0015210146811943661
3940,-0.006224455804125,-0.0021764201931149998,0.00868693609377,-0.01033149677057166,-0.004410585354400819,0.006478387532850109,-0.0005891534622311101
3941,-0.005545913212124999,0.004682104130385,-0.02604843353574,-0.021003648529622533,0.020451732474820274,-0.03389300488339214,-0.011547036758742921
3942,0.0,0.0009128657273699999,0.000498307438335,0.0,0.009821370479200257,0.0016904042775137136,0.000470391055235
3943,-0.0009914097764999999,0.00639313714197,0.00175375536408,-0.0032585413507794643,0.008976295146649169,0.0004972066222346592,0.0020073056474700893
3944,-0.007770633141375001,0.002823978337587,0.012994711146270002,-0.02681112558629751,0.005540841794437893,0.0066631286479578306,-0.0004907299599930843
3945,0.0008035996780499999,0.002740068850951,0.00023118944583900002,0.0030140007034684707,0.005688903348562868,0.0003806040646521455,0.0016266861625164116
3946,0.0119630472,0.0048272045745,0.009445055823,0.03320866870998326,0.024721452115884633,0.008011777542474664,0.012286039450830543
3947,0.0,0.0,3.7206030000000004e-07,0.0,0.0,2.7420982379284696e-05,1.2402010000000001e-07
3948,-0.00630872673522,0.01659490109536,-0.11203189455072,-0.005341058440841605,0.004882584435385742,-0.018679059510754287,-0.0337539620144636
3949,-0.0018845870212000002,0.000585434006056,0.002041057651056,-0.00251152918242073,0.0004921692046631553,0.0008069744324831245,0.00014281118510054498
3950,0.0,-0.00033887822268,-0.0009513462031199999,0.0,-0.036397390993512406,-0.02009414937454102,-0.00043007480859999996
3951,-0.0018175140880000002,0.00358120179724,0.00253123788948,-0.004868080247489083,0.003317824270036762,0.002160917232301482,0.0009232141729918195
3952,-0.0069729192,0.006456596687999999,0.054472724640000005,-0.04003357938662598,0.009085753646052117,0.027954858618237585,0.012475357344895669
3953,-0.008757062028,-0.0281460955182,-0.001729182940452,-0.05146951502003325,-0.038970884048440194,-0.0007981962942117772,-0.019996188994222876
3954,-0.000697599045,0.0,0.0016237959309,-0.009438953786219183,0.0,0.005014059980413194,-0.0011481601615698639
3955,0.00080051753925,-0.0025953189144299997,-0.018466092282330003,0.0022174069593681647,-0.005004422395653293,-0.0048758039443352105,-0.006517482982483641
3956,-0.001358396585,0.010022876956400001,-0.0258993982737,-0.009179934740542838,0.14234123190128142,-0.10306024773215898,-0.007048562326690472
3957,0.000501007897,-0.0038646978393199996,-0.012854321074260001,0.003628688199510737,-0.006911709760396717,-0.005037467080799351,-0.004884723621774878
3958,0.006138351765,-0.044605356159,-0.133249451391,0.034628261537538764,-0.039140554630811675,-0.0333356201785029,-0.05249050029957688
3959,-0.0014159834,-0.00234600129712,0.016531715116800003,-0.014895746289943381,-0.008888923241520118,0.010253994664937682,0.0020099496582361037
3960,-0.00029314099750000003,0.0016713546719,-0.00172962208248,-0.0027826401333677004,0.008926978543733767,-0.0020669728144233224,-0.0005320526586712834
3961,0.0,-0.000913023022,0.0015378993288,0.0,-0.004664973909104371,0.004121918285467409,0.00020829210226666663
3962,-0.0008514556635,-0.00014278256511,-0.01863901943991,-0.0063744663326039674,-0.00016236608518103212,-0.004971319507025084,-0.007464921001023995
3963,-0.00032753603999999996,-0.013218682705600001,-0.07966684296,-0.011796992355193105,-0.03308750079666139,-0.05317410273501701,-0.032982596621065514
3964,0.001355555175,-0.0009092647019999999,0.014110286637000001,0.005300322702979204,-0.0032205223971965994,0.0035080826285800873,0.005509653624663202
3965,0.0,0.0,0.00467603967546,0.0,0.0,0.013039495042943206,0.00155867989182
3968,0.0,-0.0187437631591,-0.09005310780690001,0.0,-0.11006499403102796,-0.10698312140801854,-0.03626562365533334
3969,0.0,0.0,3.6304146e-05,0.0,0.0,0.009086877338469957,1.2101382000000001e-05
3970,0.0,0.003944319216688,-0.017627775252816003,0.0,0.03982588570593705,-0.031766631026127104,-0.004561152012042668
3971,0.0,-0.0008983619944399999,-0.0074964116640000005,0.0,-0.004769832373722496,-0.0071525694120447665,-0.0027982578861466666
3972,-0.004634663852,-0.00662307414944,0.0540721116432,-0.008235855037402491,-0.0017754394950346651,0.008935363487342142,0.01367125934968625
3973,0.00249910221275,0.00040299813213,-0.011508281070000001,0.005291771846029236,0.00013949303709784249,-0.002449918905118795,-0.002403281969493461
3974,0.000168520885,0.00075735878348,0.0060029731866,0.003678849163632892,0.007923500788550088,0.008481153721765175,0.0028946723314654823
4000,0.0078728478465,-0.01970168527362,0.005987091155220001,0.005034219006882936,-0.016348727104969173,0.002733768487750745,-0.002420353563902844
4001,-0.00857503205,-0.015563877176,0.0026120866860000003,-0.016636443032894948,-0.01622372816395483,0.0016383435776369715,-0.008519176010482491
4002,-0.00062434138,-0.015390495279599998,0.0018614978376000001,-0.0006371226605700585,-0.013121064252436547,0.0010743395524083587,-0.004719909820761676
4003,-0.005219525025,-0.0183224065134,0.0119310312033,-0.011876302029722806,-0.014719744419608898,0.005142516195527618,-0.0049797629458204675
4004,-0.010299502356,0.00361130802888,0.00683224331112,-0.007296408924814668,0.0032086422527261593,0.0033473993452783875,0.000548531899864222
4005,-0.0035644831040000003,0.01246707343232,0.01422346268928,-0.002104291638643716,0.009786748068047699,0.004502839906158359,0.007952049583426048
4008,-0.007222631,-0.046509298943999994,-0.01190067354,-0.016270970828313993,-0.01811616674428222,-0.002390323888262409,-0.023385591132718996
4009,0.0065691937999999995,0.013549720196400002,0.0118290967434,0.00897559822614613,0.015503905605477144,0.00920644475514824,0.011050404317624355
4010,0.0049085608,0.0200020076784,0.0029462692248000003,0.006424829996910971,0.018196710379011046,0.0018115537243258526,0.00953832410055183
4011,0.0,-0.049450218788,0.0023464672365000002,0.0,-0.03872770784060347,0.0016192774742458805,-0.015701250517166667
4012,-0.012142277875,-0.023619532531,0.018406198824300002,-0.008981590527703514,-0.02947664671400109,0.01671066847821727,-0.0052584226360172515
4015,0.0132024633442,-0.025412313390816,0.020087172657336,0.041686384525614205,-0.034412355617197646,0.01315812643608192,0.0073730944004757005
4016,0.003410500496,0.02402041733952,0.012242385049680001,0.008252640542645831,0.022986822307051312,0.007559748786484301,0.014031457636174307
4017,0.0,0.0177367727304,0.010285285494600001,0.0,0.01673989400099837,0.00822209041607235,0.009340686075
4018,0.004066237045,0.0084789882034,0.0011929441926000002,0.007660134357179532,0.008195605919459694,0.0008821781759726113,0.005178372699029921
4019,0.0127082553,-0.0291957502146,-0.0162030255075,0.01304917499234057,-0.01750942809345796,-0.00597591903463921,-0.01084002019197657
4020,-0.003521294335,-0.017360522809139998,-0.00046968649053,-0.0026605268617789003,-0.013924781400641188,-0.0003548631073108808,-0.006973706632686483
