TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
249,-0.05633902977625,0.03795479413341,5512565.282406907,-0.004773975386553317,0.004400787620596549,898590.5430731189,1837521.7632683993
250,-0.05831669064,0.0078509555568,2456764.9441174124,-0.01773407497254586,0.0013209503643706172,549952.3600499405,818921.6379809951
251,0.022831285651200003,-0.13250652526917,7107161.566480447,0.009125907648038467,-0.01750989083247103,1253203.036895639,2369053.8166508395
252,-0.10772165946750001,0.020286745010300002,1317506.7973834784,-0.04225373457599994,0.004537023955209715,399054.8305280973,439168.91422750877
253,-0.00836767945,4641903.167288463,2499073.601503933,-0.0064682928943411684,988412.2979236179,694339.0085105986,2380325.587124803
254,-0.0404656413525,3776524.130332718,1822579.4464675004,-0.0039112460650251295,593950.1319758396,408646.0684126117,1866367.8515372584
255,0.07716625202,150044.00318480952,2140501.8770523043,0.011378206903305963,27480.319521885707,542013.0484453073,763515.3081697811
256,-0.224629087904,5723965.130828204,7385856.674787223,-0.031007789982680705,619073.1624428201,1093095.3165410077,4369940.559265663
257,0.0059736788553,7162977.116625506,2704117.7075745543,0.002790210884131576,1358602.086112105,694513.9539746838,3289031.609527335
258,567334642.5481144,99696500.2371162,11922398.40224711,81833900.44848461,11815015.667093495,1948330.9758436582,145401056.71255428
259,0.013440210225,-0.03062752959,2432318.0545330932,0.006375924443781768,-0.005651649721708372,607416.576182402,810772.677937877
260,0.029467097036000003,21198767.89366527,7979478.056117841,0.009481585359650947,2427095.4474060703,1218346.1930462578,9726081.989752484
261,0.016253527654,9170055.477081273,11205699.284446314,0.012030398129440067,2040857.3526184743,3271124.0654157363,6791918.258556516
262,129775393.23920426,131627916.96735327,56805962.383815385,37735967.4351159,16327595.080069039,9816850.245267551,90729853.22944291
263,0.018984860050000003,86582909.70095958,41312171.19576944,0.005306219696533935,6709690.993798027,4241076.197706017,42631693.63629151
264,796061627.0835665,104438595.92758699,31620121.30810338,88086243.96510296,15308720.227651676,6481858.906750998,192710884.25334167
265,-0.03266127774,38902245.31769318,17847408.772262014,-0.00705031068745121,2146724.378393997,1206028.813998008,18916551.3566998
266,-0.0873610598575,187775325.13490224,30161431.04220364,-0.01951217737336239,18531500.293743066,3605021.0809663287,72645585.37455642
267,0.031639826205,91089343.06090336,61812796.23274697,0.019481284983778813,14139569.219060427,12287723.106439775,50967379.77307028
268,148978070.63059637,37454870.570770964,9289162.941137629,45006475.080943085,9765201.881915515,3353495.146933736,47912102.122559436
270,108811842.26501021,21747580.885876123,2083011.6711072559,11363239.881800463,3064107.3367271577,419328.35696168075,27972711.210129574
271,98569000.5411215,19763434.84603146,1871608.2250362274,9406163.759221291,2790177.296391648,378904.4020908605,25207541.74041303
272,168957019.0777105,36750979.27746558,19294868.707074214,34896569.83673968,5015196.484914071,3672937.8723788713,52657547.48058831
273,1316294873.8100004,182295320.32623968,113770392.23200318,154050120.30348188,15076492.651788605,13509016.173531137,343746069.8716613
274,674470951.2926716,92860266.27155882,25893737.830909885,45422317.46908182,7918069.249349105,3157315.5340070757,159566879.49444845
275,179576346.33042005,33675490.840543404,13077819.219006093,29382710.28550264,5453972.179285272,3033583.1634700224,50410946.122503616
276,35982894.3174467,123374067.10672456,67411912.51151392,10418778.330199907,15607632.56892735,11774974.023495216,71328938.64735393
277,2700623030.2448893,374527622.7458795,165506643.14972153,75414601.05516323,11163007.842423694,7073476.636340253,642684360.5152092
278,339365911.07652056,174196833.3850336,92932426.54598482,79031173.84424229,15499210.870227229,11488349.945389876,158775934.13046664
279,707946678.5926927,187923883.7878477,51577108.10468904,69784486.19872518,29102887.43836706,11306207.121841768,209455524.76274857
280,230748613.67166102,169370507.68020085,80062477.66085766,69129802.34825581,16862812.731548548,10543319.756371703,133124064.45033896
281,465400803.64159656,57728547.630280465,34502839.39817665,95326439.33198404,7345127.175342916,6284595.480340293,124198336.17174916
282,-0.009040908500000002,79450350.56888238,31163349.477599222,-0.0032949849377322113,7767459.66535302,3954982.9210635386,36871233.34677122
283,288082318.8873301,59281704.585840695,38073235.5215454,70951600.30554453,10456559.219770504,9540336.537298223,92290633.23460782
284,698259647.1582913,98969760.5687446,62185122.572478585,167682581.18264696,17803466.736041687,15938716.070322381,198041999.10389745
285,195720974.27266467,128499943.94265333,66248258.12858622,37572087.14876095,12402308.139789134,8757127.189783573,103798244.26065077
286,0.025295477934999998,83936468.45798497,26625112.12960018,0.008769887666609605,7071869.510895493,2708356.71470838,36853860.20153928
287,0.022697698491,75194979.41014479,34771218.27864734,0.006723204808851608,8600028.582096538,5342103.288099052,36655399.23450086
288,0.016742925654000002,96766098.03188014,35988938.70043228,0.005846255207611109,10285797.460284572,4739855.431026309,44251678.91453567
289,59136244.13099092,93461863.67454974,23734813.825994805,19267553.8687696,10280584.768976897,3077434.797483398,52132858.833474934
290,143080450.68303677,297117692.44225276,60017969.25536041,56365364.001962826,39990190.90966004,8152873.843073098,152286189.68003765
291,504387773.84985036,178610138.3642061,49911486.70541397,18381557.470093522,11110097.86617085,4440927.252534167,163302096.90986398
292,313369748.0720292,45412477.408625156,20901234.069999587,35914482.4881679,5839517.514739809,3884174.4004917736,80318608.91957442
300,-0.0163876325717,-0.04806265305644,-0.01624733291724,-0.01818563255596136,-0.01121799830226408,-0.003396389804180221,-0.027198872845836896
301,0.026535772829475,-0.03219683058774,0.07034870938095,0.022401929089598264,-0.008389963110877084,0.009971478047512233,0.020873576584248876
302,0.0042716613264,-0.06736500798143999,0.05405364437184,0.006118901677869703,-0.023450091799864372,0.008988537388327947,-0.002705360702488379
303,-0.037124765437500006,0.02963355892245,7084055.342794158,-0.04066308301142717,0.0037523917502931075,924158.8453733749,2361351.777844597
304,0.002851626141,-0.16648297117199998,10076670.47480553,0.003410805589846872,-0.0267547131581838,1770296.1098673048,3358890.103817925
305,0.10141483323985,0.34241761666723,11501908.150973981,0.023026944642158213,0.0263498981334042,1180486.7056191713,3833969.5185374953
306,-0.032939049091000004,-0.0864957123704,7904002.890178557,-0.029340242735837543,-0.012431711426092208,1057487.1100049696,2634667.5908477325
307,0.01419884936925,0.021072599498100003,2502502.9371347674,0.010345113959383295,0.002312035350763129,349812.730081536,834167.6568264496
308,0.026730143699675,1343481.5874337011,7378381.210445539,0.029365792073023565,159945.8393483288,1032540.7801525061,2907287.608642403
309,-0.1604567002025,-0.10562700960164001,5983253.738737478,-0.012166283879403288,-0.007794348155656545,624462.1721159691,1994417.848932992
310,-0.0009441075614750001,-0.037509561010460005,3673512.0911095026,-0.0006654640808774286,-0.0038066665544652747,475539.22201347497,1224504.0175983852
311,0.0044804260345,0.1109415082834,0.00537035157222,0.014440296972766536,0.059384822657128335,0.0010100575540310955,0.04192407378641775
312,0.0203811302227,-0.03417758760422,9346815.510430364,0.03670315349543746,-0.007224261866808294,1763868.6809432327,3115605.1682649725
313,-0.014526918627000002,3421894.6255516033,9128056.811906459,-0.022526802686415288,327055.9942758755,1086918.2121362046,4183317.139643734
314,-0.009201128229800001,-0.03282194249432,1644591.1934227103,-0.010525916919919606,-0.005699670154677143,357190.4910181918,548197.0502457484
315,0.0018639747555000002,0.0402507865826,1654125.6351076907,0.0012999743246235639,0.004390583761398195,226192.8538125243,551375.2256468172
316,0.2637180633815,-0.054898126297559996,3178961.81330067,0.08099704561074927,-0.008952306200203368,662201.0395764566,1059653.9769200326
317,0.016013797628400002,-0.08902254032496,21232870.976362176,0.005347824173089464,-0.012453210572794894,3858455.2924346807,7077623.632673482
318,-0.01223108994055,0.06855219660846,2008724.3631479715,-0.005692838171811237,0.007588701535144524,277447.7791500268,669574.8075794013
319,0.26996019015875,-0.011156308958515,9117248.514799505,0.0414415906881882,-0.0015666366490117993,1718773.9616735105,3039082.8864480294
320,-0.27926062614775005,-0.11042744208773,8520628.964098146,-0.042990855603415284,-0.011832986922552158,1199498.0865023856,2840209.5641816542
321,-0.0125706918051,0.08098091360568001,22355575.36220132,-0.004212259906270503,0.008548423825674122,2960988.826970297,7451858.478263584
322,0.0106422485494,-0.02028338283336,1106853.6334095509,0.0046764988647460155,-0.003974830607266861,266986.4933330182,368951.20692851394
323,0.022417372244475,0.05216220841284,-0.017980719123213,0.015107792313911026,0.007792975746798793,-0.0028451109857054934,0.01764802385627334
324,-0.011542227645,-0.028288702311000002,1758376.5294961766,-0.007980900228118324,-0.004129661735785549,298011.38070937345,586125.4971486368
325,-0.01879283910205,-0.06553359978599001,1856423.6002751966,-0.010490246502265618,-0.011571243239155517,395586.1023589993,618807.8400333513
328,0.24466939863275003,-0.08930455509192,4681485.802736596,0.038096211419673384,-0.00920798344811413,658698.5044789842,1560495.284938282
329,-0.00906565495875,0.026701661834125,1809979.9669022441,-0.003282876198951341,0.0023875677276370202,213583.60779559173,603326.6624765467
330,-0.034494819515000004,15316058.191636961,21897769.77874595,-0.009560592606980903,1483262.9718924607,1771320.0557592385,12404609.316118402
331,-0.3533244404625,2358854.156207213,8070206.094585747,-0.023808607087044284,175013.15743464616,849236.6959254979,3476353.354075479
332,-0.010136921067,20604581.144055456,4950830.683587689,-0.0025349688636519116,1574074.578062585,262207.5260329781,8518470.6071024
333,-0.023493832557,2133873.5990734985,11563240.56010296,-0.006003373899779807,147653.6855198334,1089379.5872380722,4565704.714809285
334,0.0,-0.0008821939132599999,9471610.534991981,0.0,-0.0027430183351937775,3034089.719981864,3157203.511369929
400,0.01059269211,0.009769721415300001,1653926.6496060002,0.007971945256939957,0.01059694548715331,814705.508688138,551308.8895526801
401,-0.11117145656500001,0.0252223386071,31542665.824748937,-0.07863607466146241,0.017084248097478962,12763932.430397442,10514221.918355836
402,-0.0052830232000000005,-0.001771844704,0.009083040829800002,-0.002316806987709512,-0.0008203428709062952,0.0022817668002667827,0.001170427010648415
405,0.052982472595,0.020591721882940003,14446412.235173237,0.04008049045537299,0.008757175190472317,1957317.061971752,4815470.767432147
406,0.027844822928,-0.0060409878819660005,13735743.564680073,0.02204173824193638,-0.003929191807500134,3581870.8591446215,4578581.194527456
407,0.000799685315,0.00681233465572,7535383.005208926,0.0006264568429794143,0.0031951614326472234,1111712.6706394972,2511794.337578111
408,0.00804252722,5364092.987341306,195945757.28324836,0.002699669330733401,1383697.769398659,21793649.55829266,67103283.42532026
409,-0.029842734444250004,105314403.07424805,13980323.52652857,-0.007366037942435897,8650686.515624342,1418943.7910127607,39764908.86072408
410,40649359.77746935,57484628.07956099,12225374.681257121,6455431.665129463,4344173.431906468,1303936.3240206232,31087466.16070584
411,854615209.281329,192977637.57644254,7637195.655867221,29921958.914235417,10221429.259345261,578011.3478085445,214294472.44336402
412,0.04948665976410001,314968662.2078938,44324199.58678284,0.01866018439637479,54515557.07990138,7973905.297103751,119764287.27625002
413,1076797867.3936071,1620084984.0973334,460664301.16372675,883295399.1403776,508939214.1253235,82058748.88911328,1020265306.1760174
414,0.035213906132275,107212569.9326322,32121858.840045765,0.007908680216683825,8913023.127871314,3308359.0292863986,46444809.59807974
415,867734404.371385,1436998129.3944361,433389962.76710266,776456491.4736042,488394082.94319,67142005.63705166,897494513.3613443
416,-0.05198207730625,190617556.00875068,93770607.77623616,-0.029363595875473887,72586178.87277973,17721748.399502765,94796054.581438
417,412793654.1685377,525959607.2100915,426879859.92230123,574321445.8400954,186543336.88321477,63327900.66088525,482132339.04556984
418,-0.027231645714000004,41676619.284461804,7896137.456241492,-0.006310227815950771,4216180.695483936,1061302.5083638611,16524252.241310785
420,-0.042653099419125005,40780332.75883869,55020135.95734001,-0.012606352265756139,3645978.0273463116,5830470.804781037,31933489.562849656
421,-0.002350579439,4054660.5562616116,62191416.78042037,-0.002317920995924504,2116510.552807319,10707980.312372727,22082025.77811591
422,0.021657354615,1996855.8113939199,76256714.76004224,0.023035420097147347,1056361.7120032131,15962292.931468802,26084523.531260848
423,234.81438486025002,428.8065919354,5091.170807529001,28.877395982157527,27.004692653424225,103.27695040305497,1883.9410966285348
424,-0.0598143652925,7234900.9728573,69855579.20727935,-0.05586503119918402,4182513.572806082,12752525.263545154,25696826.70743232
425,0.022701406,4447121.636697179,45024322.101178996,0.01961633347400473,2802390.295534871,8788810.975606117,16490481.253011683
426,-0.019459071060000003,184159606.22901875,118516674.94425659,-0.009332109642867913,40022305.13280697,9419979.408714464,100892093.71962659
428,-0.0010554253124999999,469288.6339482653,574418.2841388151,-0.0011882615781585487,473480.9829753137,362721.9685769198,347902.30565507896
429,0.01120788175,3713217.7681698063,0.021105303480000004,0.006637563655345938,1681527.757193765,0.006642237759186745,1237739.2660659442
