num_opportunities,EMP_2016,,,ERP_2016,,
1279,271961.3275,271961.3275,0,3371.041059,199.6165201,
1280,313284.3674,313284.3674,0,2967.998111,202.4545914,
1281,526966.8475,518717.2566,8249.590877,1999.465766,229.4153919,
1283,139042.4051,139042.4051,0,2.627853643,0.079556145,
1284,159787.5,159787.5,0,2.627853643,0.091425904,
1285,123670.7518,123670.7518,0,2.627853643,0.070760918,
1286,172844.6344,172844.6344,0,2.627853643,0.098896828,
1289,249720.9382,249720.9382,0,13.18118634,0.716695608,
1300,411094.7894,410275.1757,819.6137027,52.01640448,4.655942273,
1301,335142.7461,335142.7461,4.33E-05,46.04015663,3.359633491,
1302,1126.215183,1126.215183,0,0.000104442,2.56E-08,
1303,637112.2186,637112.2186,-4.15E-05,2136.241688,296.3409069,
1304,709471.7441,709471.7441,1.36E-05,2491.755854,384.9159225,
1305,910239.8539,903616.6284,6623.225454,3319.710613,657.9325294,
1306,1044890.242,1044577.502,312.7400797,3935.235283,895.2960381,
1307,225138.7523,225138.7523,-2.21E-05,3951.483961,193.70274,
1308,692039.9053,692039.9053,3.08E-05,2536.052487,382.1331033,
1309,1264088.392,1264088.392,0,2379.604548,654.9490542,
1310,218778.3382,218778.3382,-1.21E-05,3212.962902,153.0506985,
1311,448150.9388,448150.9388,9.81E-06,4548.678921,443.8486246,
1312,155606.9273,155606.9273,3.34E-05,39.49899928,1.338259409,
1313,269704.2567,269704.2567,2.05E-05,3111.802015,182.7363913,
1314,173671.0888,173671.0888,4.62E-05,1726.84593,65.29898099,
1315,178295.2752,178295.2752,-1.64E-05,2107.818743,81.82733032,
1316,804442.6239,794602.9002,9839.723699,1455.718079,254.9750204,
1317,243252.5338,243252.5338,-4.78E-05,1880.533312,99.60099783,
1318,944641.4262,940817.3243,3824.101874,1592.451686,327.5356205,
1319,184593.8198,184593.8198,0,2172.853714,87.33190448,
1320,379765.7945,353771.5859,25994.20864,0.000115784,9.57E-06,
1321,386577.7292,348762.7822,37814.94702,0.000115784,9.75E-06,
1322,198837.5399,198837.5399,-2.89E-05,0.000115784,5.01E-06,
1323,331484.3746,331484.3746,-2.12E-05,1632.494693,117.8257263,
1324,225661.8867,225661.8867,-4.91E-05,0.000115784,5.69E-06,
1325,857250.9281,770798.1868,86452.74126,3561.098996,664.6871709,
1326,1422365.429,1322404.566,99960.86281,122.1571351,37.83165256,
1327,749536.7334,643592.3326,105944.4008,3192.277073,520.9772826,
1328,808507.6351,727364.9686,81142.66646,8.757434129,1.541651786,
1329,799567.2638,780567.2202,19000.04357,270.9420996,47.16901229,
1330,828709.9867,803966.742,24743.24465,5356.246333,966.4700497,
1331,586681.4626,539267.8249,47413.63774,1666.720263,212.9072091,
1332,909916.744,843882.8219,66033.9221,0.000115784,2.29E-05,
1333,198425.6801,198425.6801,0,9.16E-05,3.96E-06,
1334,748540.201,748540.201,-4.15E-05,3121.876841,508.8106361,
1335,586727.392,531481.1101,55246.28192,1447.333781,184.897206,
1336,918453.9791,918453.9791,1.91E-05,3963.19294,792.5522464,
1337,424556.4172,392232.9538,32323.46341,9.16E-05,8.47E-06,
1338,738413.5983,737018.4603,1395.13796,1946.794024,313.0004601,
1339,709404.103,709404.103,3.46E-05,3069.82888,474.1689909,
1340,350535.8061,350535.8061,1.98E-05,1504,114.7903839,
1341,1185046.892,1185046.892,0,1455.692868,375.6043173,
1342,677456.327,677456.327,-2.88E-05,2963.308378,437.1026482,
1343,644389.9588,644389.9588,-4.79E-05,3754,526.7060639,
1344,309152.7354,309152.7354,-2.36E-05,4022,270.7325323,
1345,412152.6536,412152.6536,-2.57E-05,21.3004645,1.911491892,
1346,184870.5924,184870.5924,-1.13E-05,2936.276775,118.1925516,
1347,347946.0231,347946.0231,1.55E-05,4491.27743,340.2569818,
1348,614294.7237,614294.7237,1.76E-05,728.4221052,97.42831407,
1349,475324.1149,475324.1149,7.09E-06,9.16E-05,9.48E-06,
1351,156278.7144,156278.7144,-1.97E-05,2.695244006,0.091711375,
1400,337334.0753,337334.0753,2.21E-05,2572.963204,188.9814053,
1401,336861.9786,336861.9786,-4.10E-05,2123.092006,155.7206099,
1402,933897.3772,933897.3772,6.94E-06,1137.771149,231.3552496,
1403,567581.4336,567581.4336,-4.16E-05,3108.374599,384.1375991,
1404,694246.9169,694246.9169,-1.04E-06,2581.139411,390.1671555,
1405,315113.2523,315113.2523,-4.17E-05,3002.395923,205.9965351,
1406,1328372.199,1328372.199,0.00028421,1597.452654,462.0330673,
1407,1370158.522,1370158.522,0.00023751,554.0280432,165.2828717,
1408,814471.3023,814471.3023,2.87E-05,2350.753049,416.8771397,
1409,854028.2617,854028.2617,1.77E-05,4106.034409,763.5194641,
1410,499306.7653,499306.7653,3.16E-05,4991.995552,542.7088777,
1413,110340.3271,110340.3271,2.07E-05,1431.295724,34.38657544,
1414,337598.3031,337598.3031,-3.97E-05,2408.128111,177.012986,
1415,524740.8381,524740.8381,-1.29E-05,3595.677609,410.8193545,
1416,282564.4055,282564.4055,2.23E-05,1793.236684,110.3266302,
1417,131141.7515,131141.7515,-1.81E-06,2736.297539,78.13211583,
1418,430516.7002,430516.7002,0,1474.880441,138.2522172,
1419,417968.9148,417968.9148,-1.08E-05,1933.44634,175.954911,
1420,538222.5606,538222.5606,3.39E-05,3478.557454,407.6489843,
1421,585456.3189,585456.3189,-3.40E-05,969.2002812,123.547316,
1422,660488.3251,660488.3251,1.34E-05,1354.279817,194.7595835,
1500,376841.5708,376841.5708,0,1099.457179,90.21160518,
1501,735134.1881,721095.045,14039.1431,1385.250578,221.7278502,
1502,357144.0918,357144.0918,-3.99E-05,2472.231827,192.2462817,
1503,778650.6671,778650.6671,4.38E-05,2082.415333,353.0492543,
1504,383550.5473,383550.5473,-1.45E-05,1515.368038,126.5511265,
1505,333037.1123,333037.1123,9.52E-06,2472.231827,179.2697905,
1506,1159103.634,1159103.634,0.00041935,4246.985368,1071.835946,
1507,1063699.188,1062485.033,1214.154691,1215.894056,281.6046675,
1508,371023.7783,371023.7783,-3.07E-05,2469.503495,199.4971402,
1509,359150.2786,359150.2786,3.21E-06,1605.449357,125.5446192,
1510,1014880.294,1003305.371,11574.92373,1076.403035,237.8564974,
1511,317341.5095,317341.5095,4.54E-06,2214.474826,153.0110927,
1512,606300.174,594693.6129,11606.56108,2345.335081,309.6120666,
1515,697171.8988,673138.9742,24032.92462,1264.202064,191.9029514,
1516,248118.7741,243493.2775,4625.496597,753.7167073,40.71862035,
1517,700884.868,666619.3324,34265.53558,2612.483976,398.6810604,
1518,676420.0946,666563.7124,9856.382208,2338.915968,344.4739661,
1519,770558.2309,744566.7079,25991.52297,2279.167067,382.3903381,
1520,789506.5878,780317.5603,9189.027537,4228.584248,726.9022807,
1521,940637.6974,890798.4546,49839.24283,930.8851545,190.6530554,
1522,810387.8802,787927.1703,22460.70987,593.0448164,104.6419291,
1525,904077.1319,885090.1542,18986.97768,3303.421867,650.271633,
1526,884850.5275,864960.7814,19889.74613,3266.297791,629.2902123,
1527,774540.8055,759688.8089,14851.99663,1584.305443,267.1828036,
1528,538361.5051,530477.9929,7883.512205,1848.37854,216.6657188,
1529,463409.593,457376.4541,6033.138913,852.5963578,86.026802,
1533,375063.009,375063.009,2.22E-05,3711.171916,303.0683553,
1534,858098.0206,848328.5966,9769.424002,3268.175095,610.6150468,
1535,637389.0262,637389.0262,4.39E-05,2762.702389,383.4104724,
1536,649534.3874,649534.3874,-4.00E-05,602.6300897,85.22720505,
1537,1061200.473,1061200.473,0.00022314,475.3477018,109.8333219,
1538,702900.4316,702900.4316,-3.86E-05,1467.73809,224.6299501,
1539,1191782.911,1191782.911,6.59E-05,0.0001053,2.73E-05,
1540,1013742.219,1010444.912,3297.306635,2339.390266,516.3634549,
1541,997510.7575,996586.5128,924.2447377,1972.457774,428.4011109,
1542,333844.6812,333844.6812,-1.54E-05,0.0001053,7.65E-06,
1543,1077658.871,1077658.871,-0.00033306,912.6497411,214.1463758,
1544,1096769.063,1096769.063,0,4.54617504,1.085641985,
1545,1077233.009,1077233.009,0.00016079,2.447971078,0.574170957,
1546,563240.1664,563240.1664,-4.45E-05,839.8695688,102.9984643,
1547,961417.8768,957335.0691,4082.807688,0.699417198,0.146411027,
1548,1004964.289,1004964.289,-0.00042324,0.0001053,2.30E-05,
1549,883806.9785,877716.7595,6090.218956,3266.135452,628.5168189,
1550,1013986.403,1009864.672,4121.730584,0.0001053,2.32E-05,
1551,853806.334,853806.334,2.96E-05,38.85898883,7.223973653,
1552,1131835.464,1128799.469,3035.99507,0.0001053,2.59E-05,
1553,1320737.88,1313754.535,6983.344916,1024.178846,294.5219865,
1554,880791.0387,869431.2798,11359.75891,2150.011601,412.3243437,
1555,805284.1054,804232.8602,1051.245217,2284.566807,400.5698661,
1556,783709.2672,771257.5481,12451.71911,1688.728944,288.1643258,
1557,866384.4098,855054.9954,11329.41442,1911.722512,360.6291006,
1558,721466.8773,721466.8773,-3.78E-05,32.496507,5.104795689,
1559,728485.5118,709686.321,18799.19078,209.8085942,33.27893952,
1560,657637.1159,657042.1696,594.9463049,2290.093807,327.9177112,
1561,353091.2383,353091.2383,-3.65E-05,2190.571114,168.4106621,
1562,1397742.544,1387757.921,9984.623564,0.000115712,3.52153E-05,
1563,201085.5056,201085.5056,3.39E-05,2346,102.715045,
1564,423011.4516,423011.4516,-4.70E-05,1338.824245,123.3107612,
1565,543147.9779,543147.9779,-2.96E-05,4464.647351,527.9959772,
1566,217313.2722,217313.2722,-3.39E-05,626.3856844,29.63830484,
1567,522725.8268,522725.8268,-4.12E-05,2365.456217,269.2242389,
1568,844579.8206,838852.5925,5727.228076,827.5094917,152.1734792,
1569,660658.4026,657674.9839,2983.418677,2590.360735,372.6168559,
1570,721064.0202,712703.2352,8360.785039,1628.002257,255.5960359,
1571,960402.5783,949003.4176,11399.16071,4535.792227,948.4878137,
1572,291680.4774,291680.4774,-2.61E-05,986.4553252,62.64841234,
1573,956354.9403,952018.2695,4336.670839,1180.403548,245.7960489,
1574,658936.296,633329.1513,25607.14468,1586.21046,227.5776064,
1575,638547.5139,624464.5568,14082.95714,2017.772698,280.5373856,
1576,1052120.145,1049052.755,3067.389935,531.2603218,121.7020805,
1577,672559.4451,650308.1569,22251.28817,1568.138507,229.6362156,
1578,535111.6616,500880.3704,34231.29118,1926,224.401618,
1581,953202.406,941399.94,11802.46595,2061.780931,427.910491,
1582,359994.8584,359994.8584,-1.12E-05,2291.191456,179.5903368,
1583,1132018.388,1127227.304,4791.084108,2223.25436,547.9840525,
1584,1147655.064,1138562.618,9092.445952,2425.853226,606.1794144,
1585,929460.4846,917592.1572,11868.32736,1722.39919,348.5700181,
1586,1020610.466,1016039.441,4571.025134,2617.811041,581.7328629,
1587,1035597.297,1033084.339,2512.957631,154.221064,34.7744195,
1588,355590.2351,355590.2351,4.63E-05,2970.707561,230.0038012,
1589,1334036.077,1325242.15,8793.927673,898.2512425,260.9099773,
1590,1049498.782,1044378.021,5120.761234,3446.204584,787.4958618,
1591,1177983.867,1175877.879,2105.98841,1512.106275,387.8349508,
1600,10871.69294,10871.69294,-9.10E-07,2556.544586,6.051678316,
1601,14290.3676,14290.3676,-3.11E-06,1733.13809,5.392645271,
1602,13662.43108,13662.43108,-2.10E-07,2669.709409,7.941769205,
1603,33298.23771,33298.23771,-2.20E-07,1576.704691,11.43133349,
1604,30849.65459,30849.65459,0,3378.507242,22.69344585,
1605,416.6828021,416.6828021,0,1274.837162,0.115660636,
1606,41308.47301,41308.47301,0,1822.196567,16.38927155,
1607,92607.79013,92607.79013,-1.85E-06,1483.103554,29.90503274,
1608,10747.53992,10747.53992,1.70E-06,1218.053048,2.850365517,
1609,176161.8234,176161.8234,0,1143.20565,43.84917682,
1612,290.5788461,290.5788461,-2.00E-08,311.1914325,0.019688694,
1613,290.5788461,290.5788461,-2.00E-08,,0,
1614,229.2911926,229.2911926,0,,0,
1615,1175.776288,1175.776288,0,3074.369205,0.787056671,
1616,10093.03157,10093.03157,0,2179.862511,4.790446782,
1617,11306.13678,11306.13678,-1.10E-07,2181.341681,5.36986316,
1618,18747.75196,18747.75196,-3.31E-06,2852.754639,11.64498423,
1619,129278.5781,129278.5781,3.95E-06,1716.908044,48.32800724,
1620,265101.5966,265101.5966,3.27E-05,851.6293125,49.15732368,
1621,83087.01022,83087.01022,-1.50E-06,2058.232754,37.23513241,
1622,23453.65933,23453.65933,2.78E-06,3297.965807,16.84154953,
1623,33532.39876,33532.39876,-2.92E-06,16.718015,0.122060352,
1624,116836.0661,116836.0661,-2.11E-05,3423.356886,87.08721218,
1625,539867.1477,539867.1477,-9.76E-06,394.2543827,46.34348783,
1626,83826.86731,83826.86731,-4.68E-06,1202.095348,21.94054638,
1627,672268.0689,672268.0689,4.28E-05,545.4987836,79.84754282,
1628,333408.5846,333408.5846,-2.31E-05,4186.367406,303.9060906,
1629,298413.951,298413.951,1.76E-06,2660.811952,172.8855083,
1630,458677.1619,458677.1619,-3.76E-05,2045.334248,204.2662861,
1631,622913.546,622913.546,-3.44E-05,3688.653892,500.2890161,
1632,190069.6347,190069.6347,3.70E-05,2670.735104,110.5271166,
1633,204479.9522,204479.9522,1.81E-05,1008.002611,44.8784323,
1634,259052.2012,259052.2012,1.89E-05,2665.918823,150.3694093,
1635,557121.4858,557121.4858,-2.80E-05,819.5166308,99.41066172,
1637,33742.06663,33742.06663,4.82E-06,1450.872333,10.6592381,
1638,37205.37608,37205.37608,1.27E-07,3253.025728,26.35229737,
1639,77454.28644,77454.28644,4.40E-06,2372.426354,40.00953304,
1640,250726.2386,250726.2386,3.29E-05,997.4408047,54.45179515,
1641,69596.96294,69596.96294,7.97E-07,1428.859099,21.65234701,
1642,89832.32818,89832.32818,8.97E-07,2826.810153,55.29101768,
1643,174031.2381,174031.2381,4.52E-05,2470.485305,93.61269979,
1644,137673.2305,137673.2305,-4.06E-05,2320.395073,69.55634029,
1645,276533.2217,276533.2217,-3.37E-05,1998.68515,120.3419334,
1700,320873.5293,320873.5293,-4.98E-05,1193.899672,83.41170712,
1701,696389.7679,696389.7679,-1.96E-05,2765.912244,419.3880619,
1702,39439.40378,39439.40378,2.50E-06,3081.788006,26.46417667,
1703,822083.5069,821054.5304,1028.976521,2611.086123,467.3717063,
1704,320964.5446,320964.5446,2.43E-05,2733.224133,191.0106546,
1705,788427.7137,785874.844,2552.869698,2692.499717,462.213721,
1706,672335.9656,672143.1561,192.8095153,3094.153084,452.953298,
1707,275086.6414,275086.6414,-4.72E-05,2020.205536,121.0013856,
1708,638715.7631,638715.7631,1.62E-05,1954.231485,271.7746381,
1710,703401.2365,702542.8009,858.4356425,4241.933941,649.6692542,
1711,879359.1652,879359.1652,-3.50E-06,3411.998579,653.2815932,
1712,800593.3715,791574.6136,9018.757859,3267.775395,569.6255672,
1713,718261.1656,715708.2959,2552.86971,4026.702367,629.7340865,
1714,1035977.146,1028993.802,6983.344474,2778.707167,626.784491,
1715,220652.4833,220652.4833,-1.49E-05,1388.904595,66.72775596,
1716,884796.901,883977.5016,819.3993599,3448.081819,664.2727562,
1717,566977.7111,566977.7111,-4.34E-05,1511.896137,186.6436545,
1720,270048.4311,270048.4311,2.22E-05,3296.563265,193.8332863,
1721,666396.19,664513.9076,1882.282397,1622.364429,235.3998635,
1722,422345.5816,422345.5816,-4.74E-05,1480.47939,136.143091,
1723,63700.50064,63700.50064,-2.51E-06,1693.543894,23.48900328,
1724,413412.7912,413412.7912,-1.87E-05,3403.262789,306.3406861,
1725,243948.6984,243948.6984,0,3683.192522,195.6357461,
1726,585690.0908,585690.0908,2.47E-05,1833.593711,233.8278695,
1729,16888.03798,16888.03798,-2.20E-06,3265.005046,12.00572357,
1730,28369.92865,28369.92865,-3.81E-06,4154.454886,25.66241811,
1731,101704.4599,101704.4599,0,3518.775377,77.92141454,
1732,363306.2757,363306.2757,3.27E-05,3022.23785,239.0709602,
1733,22290.33118,22290.33118,-4.41E-06,2223.270082,10.7903127,
1734,121780.4619,121780.4619,2.68E-06,1334.125388,35.37525274,
1735,25834.19731,25834.19731,1.49E-06,2242.690381,12.61506749,
1736,483530.4573,481020.7745,2509.682776,1432.44099,150.8085141,
1739,2995.895639,2995.895639,-1.00E-07,,0,
1740,148288.3648,148288.3648,4.69E-05,2484.594362,80.22096044,
1741,56266.22782,56266.22782,-1.01E-06,2198.981679,26.93982046,
1742,649220.3939,649220.3939,1.92E-05,2528.923456,357.4811316,
1743,213325.0264,213325.0264,4.38E-05,3280.556258,152.3753035,
1744,227698.5246,227698.5246,4.52E-05,1548.653188,76.77850883,
1745,135253.2456,135253.2456,3.33E-05,3565.644733,105.005259,
1748,21025.73464,21025.73464,0,2447.923182,11.20660978,
1749,112881.3218,112881.3218,1.22E-05,3076.673978,75.61863789,
1750,64424.60016,64424.60016,4.08E-06,1221.458651,17.13388262,
1751,536491.1053,536491.1053,2.71E-05,2721.978867,317.960053,
1752,149611.0872,149611.0872,-3.83E-05,2091.871494,68.14344198,
1753,641818.4828,641818.4828,1.34E-06,2015.459277,281.6511525,
1754,98373.85863,98373.85863,-3.20E-07,3032.092567,64.94525823,
1755,35189.47761,35189.47761,0,1828.541985,14.01015829,
1800,771486.4041,761669.9867,9816.417364,2237.50675,375.8529097,
1801,859246.5872,830617.765,28628.82222,345.6861726,64.6733131,
1802,983667.9664,983667.9664,-3.17E-05,1543.857948,330.6596123,
1803,1080090.077,1072255.815,7834.26188,752.102758,176.8733669,
1804,1011027.766,983472.2214,27555.5448,3987.201358,877.7210968,
1805,1281468.307,1266958.167,14510.14,643.1977435,179.464134,
1806,1352546.684,1338934.3,13612.38445,2878.12612,847.5930179,
1807,1161564.959,1142420.501,19144.45821,3560.719184,900.5472665,
1808,1093575.847,1064046.874,29528.97283,2918.349836,694.882776,
1809,1143000.878,1121986.269,21014.60886,3284.017758,817.2921856,
1810,1137342.496,1115925.984,21416.51132,3749.594949,928.5406209,
1811,1264082.562,1252113.926,11968.63616,1889.63187,520.0893143,
1812,1238128.886,1227221.128,10907.75794,2219.007552,598.2048391,
1813,811645.2882,810801.7689,843.5192898,2585.28811,456.8782738,
1814,357654.3091,357654.3091,1.96E-05,1879.692089,146.3778828,
1815,880828.5484,880828.5484,-2.13E-06,3606.443984,691.6650938,
1816,824522.3252,794543.3539,29978.97134,3174.96632,569.9894635,
1817,782766.1658,761876.1966,20889.96923,1800.260005,306.8262868,
1818,867782.8836,839123.7627,28659.12087,945.1866089,178.5886792,
1819,915614.7977,879176.7086,36438.08906,3632.86862,724.2487941,
1820,1037507.068,991880.9742,45626.09428,2380.98901,537.8655647,
1821,897545.1935,860512.8261,37032.36739,1836.305253,358.8611857,
1823,808506.5923,777270.6725,31235.91977,302.9512254,53.33122563,
1824,851109.3812,822168.9503,28940.43085,1773.713946,328.6958674,
1825,1016609.452,968225.4622,48383.98968,639.8968656,141.6411394,
1826,744219.0437,725902.3544,18316.68927,4173.228627,676.2359304,
1827,724975.9829,706600.6679,18375.31505,3440.417851,543.0753584,
1828,828759.309,796029.7269,32729.58207,2198.078468,396.6403542,
1829,777452.5176,764166.6305,13285.88708,1888.724115,319.71844,
1830,540343.7366,517909.7483,22433.98833,3506.429975,412.5347882,
1831,886657.281,870536.1072,16121.17381,3286.738471,634.5213194,
1832,1119511.316,1087603.319,31907.99745,1242.358992,302.8313839,
1833,556247.69,543445.9807,12801.70932,1022.835086,123.8794085,
1834,648242.0673,637040.6717,11201.39558,2152.652811,303.8340811,
1835,770613.0617,757654.337,12958.7247,1843.000985,309.2339863,
1836,1122617.972,1097325.373,25292.59881,1403.32828,343.0177181,
1837,1174297.874,1144468.546,29829.3281,1665.70547,425.8942455,
1838,913682.1538,896204.5139,17477.63991,2.831986412,0.56339319,
1839,1060949.722,1015590.349,45359.37271,2048.178582,473.1380868,
1840,922999.5988,881380.7438,41618.85498,2156.030008,433.2929263,
1841,860377.4289,843022.7258,17354.70315,20.1132422,3.767874055,
1842,1108981.704,1076810.389,32171.31551,1609.943011,388.7408411,
1843,1085143.35,1056097.877,29045.47274,28.89020419,6.825948548,
1844,1358871.242,1337335.954,21535.28824,1795.52663,531.2457197,
1845,1212935.968,1174570.305,38365.66358,397.4525872,104.9659616,
1846,1226884.432,1202796.99,24087.44168,466.9725819,124.7441888,
1847,311800.6095,311800.6095,-2.75E-05,,0,
1848,705687.4084,699970.5615,5716.846925,2164.86178,332.6349106,
1849,566015.2434,549143.3138,16871.92958,1257.393906,154.9618399,
1850,1116193.906,1077350.463,38843.4422,3574.059921,868.6138743,
1851,752431.0746,733384.7077,19046.36691,2481.695183,406.5747902,
1852,593956.0272,576487.8587,17468.16852,2809.467871,363.3319998,
1853,1008393.536,963410.8822,44982.65371,2699.580614,592.7228084,
1854,1025529.811,981907.6079,43622.20317,2354.761926,525.799998,
1855,921451.0231,886451.5917,34999.43143,1724.043956,345.8962682,
1856,721084.8419,712183.7013,8901.140615,,0,
1857,1104035.753,1068878.217,35157.53596,2044.890505,491.5622028,
1900,1083538.094,1040347.374,43190.72034,1752.601877,413.4783196,
1901,657583.6844,640203.372,17380.31238,1729.998414,247.6977262,
1902,928024.9725,902760.9923,25263.98024,3898.734227,787.7865819,
1903,1055830.693,1008634.988,47195.70465,3004.219453,690.6391959,
1904,965989.1237,926311.8198,39677.3039,3022.445787,635.7056071,
1905,1124833.649,1078270.976,46562.67212,3535.906402,865.9929282,
1906,998987.2355,948456.8114,50530.42409,1179.741948,256.6092141,
1907,709928.4145,697307.2875,12621.12699,2005.351892,309.9776894,
1908,1090198.671,1068173.563,22025.10801,1258.121975,298.6439231,
1910,976779.8145,946225.476,30554.33851,1317.946744,280.2978867,
1911,1081170.576,1047559.023,33611.55284,517.638811,121.8558363,
1912,1075051.037,1053737.214,21313.82255,1069.387181,250.3164217,
1913,1181727.281,1159791.13,21936.15112,2754.983467,708.8617526,
1914,1143705.309,1114619.846,29085.46348,713.502104,177.6784189,
1915,1106555.223,1082876.497,23678.72632,2324.706515,560.1012101,
1916,1252826.226,1231100.067,21726.1594,3837.191533,1046.717775,
1917,1259908.716,1238182.557,21726.1594,1030.281001,282.6311707,
1918,1270895.899,1246894.149,24001.7502,1814.026979,501.9714369,
1919,1253926.534,1228771.609,25154.92438,2448.213689,668.4157888,
1922,884269.0256,835523.5879,48745.43766,2371.539436,456.6043548,
1923,851414.0329,812611.6152,38802.4177,2961.804092,549.063303,
1924,795666.0381,758196.9891,37469.04893,3709.191436,642.5920603,
1925,969174.3523,926522.5765,42651.77576,2036.658697,429.7792606,
1926,1063712.641,1019127.36,44585.28046,558.5200305,129.3565306,
1927,1061899.426,1015212.342,46687.08343,1766.470853,408.4276612,
1928,714866.9922,696148.1338,18718.85834,1106.901527,172.2897802,
1929,977007.1476,938302.8574,38704.29024,1883.533997,400.6789159,
1930,858673.5139,819871.0962,38802.41772,1077.137144,201.3837182,
1931,833916.4844,795773.6683,38142.81609,1176.95858,213.7022151,
1932,452482.6561,450600.3737,1882.282387,1341.582488,132.1735648,
1933,832313.0868,792956.563,39356.52375,2592.831748,469.8793342,
1934,839844.9952,806057.0648,33787.93039,2108.260598,385.5216005,
1935,554093.4427,536179.5882,17913.85455,3532.943278,426.2309294,
1936,671900.8006,664838.3729,7062.427722,2035.666,297.8084164,
1937,524817.4043,518662.3946,6155.009658,9.58E-05,1.09E-05,
1940,1259215.109,1229026.149,30188.96015,1146.413499,314.31601,
1941,1189509.928,1160795.062,28714.86596,4016.664511,1040.300761,
1942,973844.6355,930250.1063,43594.52924,4473.938382,948.6477048,
1943,1229732.443,1205344.74,24387.70295,2089.377329,559.4390717,
1944,888011.5324,859946.4035,28065.12893,3097.221863,598.8474544,
1945,1363327.057,1345850.971,17476.08583,2099.210808,623.1339212,
1946,1144709.123,1121695.422,23013.70138,2189.173608,545.6330061,
1947,1436230.903,1425049.806,11181.09708,284.4669254,88.95724649,
1948,1345571.902,1335064.415,10507.48675,654.7844827,191.8362049,
1949,1229823.108,1210524.455,19298.6537,533.4920393,142.8551423,
1950,1279062.81,1263959.116,15103.69409,527.6930636,146.9597968,
1951,1449619.071,1441035.539,8583.532158,1137.435079,359.0093815,
1952,1372242.442,1355897.716,16344.7264,487.7779769,145.739851,
1953,1390913.489,1375388.037,15525.45145,376.5079216,114.0248534,
1954,1285237.208,1261973.69,23263.51844,798.3127999,223.3992282,
1955,1432124.787,1416672.784,15452.00322,9.79E-05,3.05E-05,
1956,1355192.411,1327578.591,27613.8205,53.78443993,15.87021818,
1957,1394626.141,1377150.056,17476.08583,622.0023147,188.8752656,
1958,1272711.54,1246931.519,25780.02115,1363.785762,377.9213434,
1959,1169172.227,1147216.709,21955.51756,1500.583322,382.0004646,
1960,1423553.924,1410977.077,12576.84674,2296.751445,711.8905153,
1961,1317996.665,1301455.496,16541.16932,507.6081759,145.6693578,
1962,1451622.308,1440112.995,11509.31314,9.79E-05,3.09E-05,
1963,1443768.419,1426713.886,17054.53294,224.0140586,70.42033682,
2000,19102.58031,19102.58031,4.30E-06,,0,
2001,30429.88994,30429.88994,-3.44E-06,,0,
2002,13537.7916,13537.7916,3.40E-06,4653.344082,13.7163411,
2003,23659.50088,23659.50088,-1.70E-06,1416.580796,7.29746825,
2004,28887.0514,28887.0514,4.96E-06,2275.596507,14.31277217,
2007,51.87985583,51.87985583,0,,0,
2008,27861.7022,27861.7022,-1.40E-07,601.7393706,3.650407592,
2009,25072.66296,25072.66296,1.01E-06,,0,
2010,21286.19785,21286.19785,0,3023.337812,14.01232029,
2011,7099.51258,7099.51258,1.50E-07,382.1020559,0.590654059,
2012,279.8578862,279.8578862,0,165.3078129,0.010072939,
2013,2067.554804,2067.554804,-4.50E-07,504.6856164,0.22719734,
2014,24803.16001,24803.16001,3.40E-06,831.2943078,4.489387649,
2015,37808.12534,37808.12534,-3.30E-06,3546.512266,29.19522966,
2018,13168.15017,13168.15017,-1.00E-06,1223.35643,3.507543496,
2019,39681.45691,39681.45691,3.26E-06,2183.71938,18.86729861,
2020,28887.0514,28887.0514,4.96E-06,1994.055831,12.54197162,
2021,31371.35519,31371.35519,-9.40E-07,3679.469132,25.13296517,
2022,54428.79517,54428.79517,0,3578.416836,42.4077211,
2023,46855.56316,46855.56316,2.36E-06,1256.982391,12.82376768,
2025,45947.93532,45947.93532,6.00E-08,4344.882345,43.46796487,
2026,43193.67203,43193.67203,3.16E-06,2028.961518,19.08179484,
2027,31558.78197,31558.78197,-1.69E-06,3451.741882,23.7183149,
2028,79096.29141,79096.29141,-4.38E-07,183.7583155,3.164669838,
2029,93860.66454,93860.66454,0,215.4389697,4.402842742,
2030,77928.60937,77928.60937,0,2868.473144,48.67130604,
2031,41047.53187,41047.53187,2.11E-06,70.32231944,0.628500346,
2032,41258.11384,41258.11384,-4.34E-06,3045.515119,27.35869736,
2033,85142.72809,85142.72809,0,598.1554361,11.08886002,
2034,76449.01256,76449.01256,0,1466.247345,24.40643821,
2035,81403.78195,81403.78195,1.76E-06,,0,
2036,43772.62028,43772.62028,1.26E-06,2276.798499,21.6996349,
2037,83419.64789,83419.64789,0,2929.600857,53.21108225,
2100,73816.75856,73816.75856,0,2669.389188,42.90344375,
2101,94703.73742,94703.73742,0,2764.800195,57.0106714,
2102,108450.2541,108450.2541,0,2838.226947,67.01977702,
2103,148546.1329,148546.1329,0,2744.670376,88.77216892,
2104,100122.6882,100122.6882,0,1840.827468,40.13015834,
2105,112124.894,112124.894,0,1614.085826,39.40523799,
2107,508111.6986,508111.6986,0,2228.492915,246.5447378,
2108,51401.77617,51401.77617,0,3975.859062,44.4973751,
2109,78887.10721,78887.10721,1.40E-06,48.96561007,0.8410513,
2110,75126.70006,75126.70006,-2.60E-06,3766.175328,61.60559161,
